Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.7275415286259823,0.2686702966803964,0.0037881746936212885
setosa,0.7453683146938099,0.2492497522806612,0.0053819330255289915
setosa,0.7637056798837729,0.23146472266758492,0.004829597448642169
setosa,0.7566824992279959,0.23738891918354268,0.005928581588461464
setosa,0.7342030519063079,0.2621089993126846,0.0036879487810075316
setosa,0.6951189021149573,0.3009277905038896,0.003953307381153096
setosa,0.7685552644008944,0.22634797264394407,0.0050967629551615734
setosa,0.7280244401294527,0.2675762830497583,0.00439927682078901
setosa,0.7724669401829274,0.22091068529729202,0.006622374519780656
setosa,0.7292213494071278,0.26581235634836525,0.004966294244506862
setosa,0.6947265669343998,0.3020132486916916,0.003260184373908615
setosa,0.7349616662812369,0.2600554722609758,0.00498286145778728
setosa,0.744655253986661,0.25022615230856904,0.005118593704770107
setosa,0.78690446481779,0.20799460236252365,0.005100932819686285
setosa,0.6875642374069789,0.31038183294059996,0.002053929652421069
setosa,0.6861036154590617,0.3115129574857113,0.0023834270552269333
setosa,0.7273977263157961,0.2695259869970437,0.003076286687160147
setosa,0.7365706010801806,0.25929924733284565,0.004130151586973816
setosa,0.6674087293785853,0.32905481979147233,0.003536450829942371
setosa,0.7258701071100125,0.2704572566990245,0.003672636190963176
setosa,0.680126912111158,0.31544781013954043,0.004425277749301494
setosa,0.7363316755469631,0.2594070478706187,0.004261276582418222
setosa,0.7842560299074453,0.21234345219971767,0.0034005178928371354
setosa,0.7319157470475861,0.2613104512691681,0.0067738016832458725
setosa,0.7098569094980222,0.2840580281255968,0.0060850623763810535
setosa,0.7222716951438558,0.2718174048112624,0.005910900044881822
setosa,0.737855127604211,0.2565537513311639,0.005591121064625101
setosa,0.7115716277926482,0.28453238801381253,0.00389598419353934
setosa,0.7205955728648827,0.27551442689298644,0.0038900002421308295
setosa,0.7431246980865372,0.2510966046745348,0.005778697238927896
setosa,0.736726139952831,0.25733636238266816,0.005937497664500829
setosa,0.7152210426069416,0.2801172781829659,0.004661679210092411
setosa,0.6971850536115345,0.3003122968029112,0.002502649585554276
setosa,0.6913432376251119,0.30643386357413116,0.0022228988007570068
setosa,0.7373946796133872,0.257201777499559,0.005403542887053824
setosa,0.7521581097389888,0.24368804904840752,0.004153841212603683
setosa,0.7044023506404726,0.2924418220909945,0.003155827268532784
setosa,0.7329644509812535,0.2635313168870219,0.0035042321317245474
setosa,0.7778685075536144,0.21621502583256252,0.005916466613823017
setosa,0.7202659426954601,0.27547145990517663,0.004262597399363145
setosa,0.7511583568684063,0.2448227312677942,0.004018911863799585
setosa,0.7751326173295141,0.2158964276250078,0.008970955045478193
setosa,0.777987275691991,0.2167163119689655,0.005296412339043586
setosa,0.7545093241835343,0.23916764195895396,0.006323033857511655
setosa,0.7020358185491696,0.2927160490467459,0.0052481324040844655
setosa,0.758641066797505,0.23532858270633752,0.006030350496157508
setosa,0.7084166538771928,0.28800798539722006,0.003575360725587077
setosa,0.7628733275479149,0.2318511594835729,0.005275512968512237
setosa,0.7021614642848213,0.29447977701033784,0.003358758704841049
setosa,0.7366933462227282,0.2589138937671143,0.004392760010157584
versicolor,0.052879297016576766,0.6000121307186044,0.3471085722648189
versicolor,0.09277966274639568,0.5547828277166394,0.35243750953696484
versicolor,0.032487633348792636,0.5282574179286352,0.4392549487225722
versicolor,0.23741585079326083,0.4279065406367849,0.3346776085699543
versicolor,0.06019270213798402,0.509757018268108,0.43005027959390796
versicolor,0.12355638567102742,0.48547415207610134,0.39096946225287116
versicolor,0.06985286604159886,0.4950905399684097,0.4350565939899916
setosa,0.5288160395965518,0.36291260329611347,0.10827135710733479
versicolor,0.06666283090064762,0.588011250477962,0.3453259186213904
versicolor,0.32685305001539,0.38580820905374574,0.2873387409308642
setosa,0.4375617001334725,0.39102123419580626,0.17141706567072115
versicolor,0.18238130785404522,0.48164916304007754,0.3359695291058772
versicolor,0.18491616072241915,0.5913505204771455,0.2237333188004354
versicolor,0.06949525048757406,0.4949135772796952,0.4355911722327307
versicolor,0.39589270318727554,0.45106079654952946,0.15304650026319497
versicolor,0.09506888217333001,0.6106306682245112,0.2943004496021588
virginica,0.1360134770743049,0.4150061604656285,0.44898036246006656
versicolor,0.207302409790101,0.5923628217707404,0.20033476843915848
virginica,0.06734094602425646,0.40683689748103263,0.525822156494711
versicolor,0.2714884167595327,0.5165824558275648,0.21192912741290248
virginica,0.06572023690172885,0.3316391242724749,0.6026406388257962
versicolor,0.2042884231158369,0.5643487321647991,0.23136284471936402
virginica,0.03370652444261511,0.40380852372736287,0.562484951830022
versicolor,0.0713585608690367,0.550487613685137,0.3781538254458264
versicolor,0.1201808178453094,0.6017308814006902,0.2780883007540006
versicolor,0.09408166713320845,0.5950247473278945,0.31089358553889707
versicolor,0.03715401481514138,0.5359586180940296,0.426887367090829
virginica,0.024723881831207568,0.4247019958225036,0.5505741223462888
versicolor,0.10276198698993799,0.4646742275666812,0.43256378544338087
versicolor,0.3815068935528469,0.5107453830772933,0.1077477233698598
