Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9815834195857212,0.018416565896449896,1.4517828944852608e-08
setosa,0.9713345925626999,0.02866537719977628,3.0237524000453966e-08
setosa,0.9852765555160454,0.014723432128022632,1.2355932007763022e-08
setosa,0.9760654792782487,0.023934480963329723,3.9758421584026547e-08
setosa,0.9852350571680398,0.014764930812951842,1.2019008263131317e-08
setosa,0.9702274280863085,0.029772497855553352,7.405813812921953e-08
setosa,0.9867777014202213,0.01322227857300432,2.000677438936793e-08
setosa,0.9761475270123269,0.023852445219065842,2.7768607295458015e-08
setosa,0.9796293399306596,0.02037062941906361,3.065027671939313e-08
setosa,0.9687588149126115,0.03124115331111047,3.177627803744804e-08
setosa,0.9762292968858035,0.023770683719680993,1.939451556390336e-08
setosa,0.9752107808501416,0.024789175139426557,4.4010431752863745e-08
setosa,0.9742254578063767,0.025774520642310346,2.1551312802940633e-08
setosa,0.9918738777905775,0.00812611831279022,3.896632245553801e-09
setosa,0.9880146343938865,0.011985362759863774,2.8462497949111263e-09
setosa,0.9866558717602418,0.013344115294824602,1.2944933621221522e-08
setosa,0.987970338496736,0.012029652231367307,9.271896665917262e-09
setosa,0.9813382526581305,0.018661727545697056,1.979617252579339e-08
setosa,0.9561066283709324,0.043893302571168615,6.905789878051366e-08
setosa,0.9839849373320827,0.016015042008990323,2.065892697167422e-08
setosa,0.9461578915968907,0.05384202141901795,8.698409134922318e-08
setosa,0.9815794987570758,0.018420468213314414,3.3029609652502086e-08
setosa,0.9959628186720402,0.004037180009711985,1.3182477705041555e-09
setosa,0.9518655096944463,0.048134252752115705,2.3755343809531107e-07
setosa,0.9516160187090071,0.04838377445562506,2.0683536783017283e-07
setosa,0.9509681981988594,0.04903171469360648,8.710753409139252e-08
setosa,0.9693410841162745,0.030658829255387255,8.662833821426906e-08
setosa,0.97464335806899,0.02535661681423335,2.511677661090538e-08
setosa,0.9770497033202593,0.022950279159631836,1.7520108949114673e-08
setosa,0.9709774641404948,0.029022477214310317,5.864519500815515e-08
setosa,0.9639287662064633,0.03607116320829441,7.058524225371788e-08
setosa,0.9644826980107924,0.03551724415171516,5.7837492429527345e-08
setosa,0.9882948376378541,0.011705155269749567,7.092396306282912e-09
setosa,0.9889592912871878,0.01104070335535274,5.357459430376354e-09
setosa,0.9683484257532382,0.03165153092490609,4.332185569053006e-08
setosa,0.984436801940604,0.015563190030389976,8.029005950357047e-09
setosa,0.9786222211322807,0.02137776915543954,9.712279792991373e-09
setosa,0.9867432121885179,0.013256779257471091,8.554011121950963e-09
setosa,0.9856996805943418,0.014300303864693331,1.554096490020371e-08
setosa,0.9738121928676187,0.026187778550624256,2.8581756921839548e-08
setosa,0.9864713697961957,0.013528618782826855,1.1420977424836716e-08
setosa,0.9616331937452381,0.03836674024621042,6.600855127455124e-08
setosa,0.9889135710123971,0.011086417696133118,1.1291469829194034e-08
setosa,0.9722303904320587,0.02776947201875475,1.3754918657161785e-07
setosa,0.9600850129365873,0.039914763453214784,2.2361019797968723e-07
setosa,0.9735400534357226,0.02645990650121341,4.0063064124299385e-08
setosa,0.980168865790239,0.019831108729679414,2.548008155746232e-08
setosa,0.9831795959364948,0.016820383882453827,2.0181051281214836e-08
setosa,0.9783538740702634,0.021646107091163835,1.883857269825458e-08
setosa,0.9784142889051193,0.021585691727834255,1.9367046567160356e-08
versicolor,0.002126744566857641,0.8739794292205992,0.12389382621254302
versicolor,0.005821958606579122,0.8597147409881419,0.13446330040527898
versicolor,0.0010609294044288597,0.7251338773341693,0.2738051932614019
versicolor,0.01540945430143684,0.9396785383042442,0.044912007394318845
versicolor,0.0023773129585163972,0.8152133059840598,0.1824093810574238
versicolor,0.00698689322748896,0.8601208701247575,0.13289223664775351
versicolor,0.0037752236605831497,0.7164832250785214,0.2797415512608955
versicolor,0.14774104020968096,0.8492025562128631,0.003056403577455897
versicolor,0.002776686012020538,0.8966654673534494,0.10055784663452996
versicolor,0.041495127339032906,0.9118621336752315,0.04664273898573559
versicolor,0.055760578011227406,0.9377675247389918,0.006471897249780735
versicolor,0.015188328235666853,0.8987906571482369,0.08602101461609614
versicolor,0.009079501220739758,0.9765913941882594,0.014329104591000981
versicolor,0.0030507993122022765,0.7792864321817351,0.21766276850606248
versicolor,0.07447185822749232,0.915070247666945,0.010457894105562538
versicolor,0.0052831869216804946,0.9263461521472672,0.06837066093105228
versicolor,0.008723415055386208,0.7746250214854462,0.2166515634591677
versicolor,0.016433901315520714,0.9652022724031553,0.018363826281323985
versicolor,0.0018102350981593653,0.801026682548502,0.19716308235333857
versicolor,0.023947193593584114,0.9594523908190775,0.01660041558733843
virginica,0.002310049895000053,0.44005408943058033,0.5576358606744197
versicolor,0.016822976205491807,0.9567787565377224,0.026398267256785693
versicolor,0.0007153257700794453,0.5963521785271179,0.40293249570280276
versicolor,0.0030402275430064457,0.8599438220833857,0.1370159503736078
versicolor,0.007074149262823004,0.9429560817634159,0.04996976897376117
versicolor,0.005076669846496284,0.9200980657195048,0.07482526443399892
versicolor,0.001119649197497508,0.801584820746196,0.19729553005630643
virginica,0.0005790636912889867,0.4811620980808265,0.5182588382278844
versicolor,0.005486701790611458,0.8130630566313309,0.18145024157805745
versicolor,0.061617720898441634,0.9350015387092822,0.0033807403922763773
versicolor,0.029123387390631694,0.9572611275043542,0.013615485105014086
versicolor,0.03711786650552099,0.9553482733188634,0.007533860175615576
versicolor,0.025166102941597105,0.956490605494183,0.01834329156421996
virginica,0.00044976635952659886,0.3497583629912942,0.6497918706491792
versicolor,0.010241118682354559,0.7508278575523004,0.23893102376534509
versicolor,0.01000285354308159,0.788622361315275,0.20137478514164345
versicolor,0.0022651085612324278,0.8051790102356399,0.19255588120312764
versicolor,0.002761136789526209,0.9131887544810487,0.08405010872942507
versicolor,0.027071321504593973,0.9284927661886643,0.04443591230674167
versicolor,0.01990731166982625,0.9380736023416919,0.042019085988481676
versicolor,0.008717809478057753,0.8979014589831612,0.09338073153878114
versicolor,0.004647562932097174,0.8282600990385415,0.16709233802936138
versicolor,0.017567704259020666,0.9570216580227314,0.02541063771824789
versicolor,0.12163632287550001,0.8753128435738238,0.0030508335506762873
versicolor,0.014468497140553182,0.9204543503928332,0.0650771524666136
versicolor,0.019992221220933488,0.9380858393148898,0.041921939464176834
versicolor,0.01710476518871853,0.9254100295585957,0.057485205252685787
versicolor,0.008496935265721893,0.9351204404499982,0.0563826242842799
versicolor,0.2435219766871932,0.7551855863811746,0.0012924369316321199
versicolor,0.01916220058456422,0.9360266254725786,0.04481117394285718
virginica,9.057275911789666e-07,0.003913648939508436,0.9960854453329003
virginica,0.00024312890375820682,0.1625401894954546,0.8372166816007871
virginica,2.4851499864744744e-06,0.025584189674399148,0.9744133251756144
virginica,3.127320955134887e-05,0.08171427083386895,0.9182544559565797
virginica,3.742791401925053e-06,0.017445049467601323,0.9825512077409967
virginica,5.5428352569529996e-08,0.004643955238009194,0.9953559893336383
versicolor,0.005778723973061631,0.5135912850243669,0.4806299910025715
virginica,6.224389676087744e-07,0.021369247888528783,0.9786301296725035
virginica,5.232269725863691e-06,0.05332015087748187,0.9466746168527922
virginica,6.55642449811009e-07,0.005742643758608166,0.9942567005989421
virginica,0.0003025326563687583,0.21041212261102513,0.789285344732606
virginica,7.281630474357882e-05,0.1373109283838824,0.8626162553113741
virginica,2.129557423571604e-05,0.06526161979105169,0.9347170846347127
virginica,0.00022959626275995533,0.14519252916011072,0.8545778745771292
virginica,6.915062179158393e-05,0.04347051451132318,0.9564603348668852
virginica,5.169834336967165e-05,0.05400580415582009,0.9459424975008102
virginica,5.5680091896501146e-05,0.12294061744481734,0.8770037024632862
virginica,8.488599536453303e-08,0.003563993664077974,0.9964359214499268
virginica,3.1563041435049125e-09,0.0010015074384299822,0.9989984894052659
virginica,0.0003896456039892486,0.4520229388848139,0.5475874155111969
virginica,5.6101964933981664e-06,0.023845391486701367,0.9761489983168052
virginica,0.0006145076880990196,0.19036671224826943,0.8090187800636316
virginica,3.14215583079256e-08,0.004660837772082536,0.9953391308063592
virginica,0.0005858863697156807,0.3930063988217832,0.6064077148085012
virginica,1.2857406224151026e-05,0.038608285015822995,0.9613788575779529
virginica,4.863991088092571e-06,0.05152917477916673,0.9484659612297451
virginica,0.0010732349221180633,0.45638672676685343,0.5425400383110284
virginica,0.0010241415818909383,0.38528543882103017,0.6136904195970789
virginica,1.0668871387443784e-05,0.03634032859700896,0.9636490025316037
virginica,1.6903370176257127e-05,0.14209599300078746,0.8578871036290362
virginica,1.0648806481624362e-06,0.029222588052100713,0.970776347067251
