Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9995170969723556,0.00048290302764418194,1.31082380505003e-16
setosa,0.9986427765289291,0.0013572234710661133,4.7656143595191725e-15
setosa,0.9996536891958785,0.00034631080412028724,1.0039065824572581e-15
setosa,0.9989749289248395,0.0010250710751520595,8.346859177060499e-15
setosa,0.9996965683910032,0.00030343160899676036,8.053904436787449e-17
setosa,0.998785462998632,0.0012145370013678998,1.5004891085225716e-16
setosa,0.9997274668187047,0.00027253318129403636,1.1630902415472667e-15
setosa,0.9990785577360429,0.0009214422639563997,6.316332114045814e-16
setosa,0.9992591706383603,0.000740829361620802,1.8898809953157493e-14
setosa,0.998200788252146,0.0017992117478511835,2.855508509647479e-15
setosa,0.9992211121666024,0.0007788878333975001,3.617925495325283e-17
setosa,0.9989030751473241,0.0010969248526741294,1.8381257294255074e-15
setosa,0.9988263685114301,0.0011736314885667214,3.166415567194367e-15
setosa,0.9998715959335318,0.00012840406646698414,1.1769678106685666e-15
setosa,0.9998947746634551,0.00010522533654483178,1.643057836743856e-19
setosa,0.9998812164238607,0.00011878357613916444,3.2826951846047284e-19
setosa,0.9998754022319508,0.00012459776804923372,7.097807509456286e-18
setosa,0.9995333755555466,0.0004666244444532369,2.434604725367325e-16
setosa,0.9968695739821934,0.00313042601780652,8.820413115984199e-17
setosa,0.9996750086602065,0.000324991339793362,6.175809003704174e-17
setosa,0.9940898096834868,0.005910190316511964,1.3682660097625755e-15
setosa,0.9995760823732897,0.0004239176267100133,2.3811209751699843e-16
setosa,0.9999776753759204,2.2324624079509118e-05,1.412145237009449e-17
setosa,0.9962339202235652,0.0037660797764041153,3.072370686063673e-14
setosa,0.9945501775837802,0.005449822416202626,1.720358783515411e-14
setosa,0.9954315203546326,0.004568479645350931,1.6676692152627732e-14
setosa,0.9985480596423686,0.0014519403576267187,4.560040893701179e-15
setosa,0.9990106878734978,0.0009893121265019751,2.2096335259257202e-16
setosa,0.9992292636704476,0.0007707363295521017,2.1227527823676843e-16
setosa,0.9984355401988255,0.0015644598011666623,7.742673520223675e-15
setosa,0.9975741270212372,0.0024258729787503246,1.2303296454743078e-14
setosa,0.9982208930551186,0.0017791069448802731,1.0942753229575334e-15
setosa,0.9998423683988814,0.00015763160111868728,1.5090172447442368e-18
setosa,0.999898710548093,0.00010128945190700415,3.12800290572439e-19
setosa,0.9982587694882764,0.0017412305117185552,5.159530236279666e-15
setosa,0.9996580063196596,0.0003419936803401117,2.976778472174938e-16
setosa,0.9994332773463569,0.0005667226536430339,2.8174797189523277e-17
setosa,0.9997349080911259,0.00026509190887421234,5.400424318032053e-17
setosa,0.9996373039462072,0.0003626960537872567,5.604053971494744e-15
setosa,0.9988979167546428,0.001102083245356762,5.256221612548859e-16
setosa,0.9997666586718528,0.0002333413281469121,1.4682018303661297e-16
setosa,0.9979300398909384,0.002069960108690611,3.7094945935514003e-13
setosa,0.9997823534302576,0.00021764656974063788,1.6973483600310284e-15
setosa,0.99900348322417,0.0009965167758215008,8.537450624968933e-15
setosa,0.9970600200398815,0.002939979960115886,2.6214311107245264e-15
setosa,0.9989020963880771,0.0010979036119128927,1.006648971232856e-14
setosa,0.9994144742532125,0.000585525746787367,6.830514341502013e-17
setosa,0.9995174473027784,0.0004825526972194639,2.3081565421690557e-15
setosa,0.9993503401022285,0.0006496598977716741,4.450486382097076e-17
setosa,0.9992789351897353,0.000721064810264072,6.026624067269598e-16
versicolor,1.072366844464887e-09,0.999832035522293,0.00016796340534023472
versicolor,8.332402637929709e-08,0.9990782635387189,0.00092165313725493
versicolor,2.931290184094218e-10,0.9946247180002471,0.005375281706623765
versicolor,1.7927109530887337e-05,0.9982767357026774,0.0017053371877917573
versicolor,1.1428222264375043e-08,0.9921621329850547,0.007837855586722915
versicolor,5.210584584800832e-07,0.996254513039191,0.0037449659023504668
versicolor,3.6211394954632236e-08,0.9898235529280701,0.010176410860534835
versicolor,0.00988948693746359,0.9901042275241001,6.2855384362815405e-06
versicolor,6.745442866769347e-09,0.999633540604236,0.000366452650320984
versicolor,0.0002172369131512953,0.998596425621659,0.0011863374651898833
versicolor,0.0012136629190394775,0.9987343670406537,5.197004030700555e-05
versicolor,4.031657225324084e-06,0.9987897928781881,0.001206175464586479
versicolor,1.5562040211821348e-06,0.9999670093660191,3.143442995966001e-05
versicolor,2.9830493226170924e-08,0.9899586698824382,0.010041300287068608
versicolor,0.0005159113582375842,0.999470482807422,1.3605834340195914e-05
versicolor,3.738004678672859e-08,0.9999093383220394,9.062429791371867e-05
versicolor,1.401533367130324e-06,0.9816513262614592,0.018347272205173643
versicolor,3.7660851546649047e-06,0.9999813167210612,1.4917193784125287e-05
versicolor,3.173510762361369e-08,0.9103857844792752,0.08961418378561711
versicolor,2.5994900401726864e-05,0.9999264548513865,4.7550248211741454e-05
virginica,4.941867699463187e-08,0.4980104412629318,0.5019895093183913
versicolor,4.251090160016776e-06,0.9999441991266699,5.154978316995443e-05
versicolor,1.1281052770536809e-09,0.701128463345784,0.2988715355261107
versicolor,1.9246724414138788e-08,0.9983743947512762,0.0016255860019992838
versicolor,1.6588333771018716e-07,0.9999079537518928,9.188036476960377e-05
versicolor,4.6313447466826015e-08,0.9998062413733624,0.00019371231319025072
versicolor,5.199733796241935e-10,0.9959470884921084,0.004052910987918321
versicolor,2.57270858674235e-10,0.7134356612581519,0.28656433848457724
versicolor,2.4102738494804837e-07,0.9897821981286798,0.010217560843935386
versicolor,0.0002895104473185583,0.9997094660586642,1.0234940172527714e-06
versicolor,6.267907927862686e-05,0.9998869000567422,5.042086397918503e-05
versicolor,0.00010893034918380838,0.9998800287388412,1.1040911975031343e-05
versicolor,1.9720941194006878e-05,0.9999454426721139,3.4836386692207846e-05
virginica,2.8940916621939697e-10,0.14357009406211516,0.8564299056484757
versicolor,3.0070392551608197e-06,0.9709504407034688,0.029046552257276124
versicolor,7.242389655624959e-07,0.9963078029409989,0.0036914728200357723
versicolor,3.7980013224263925e-09,0.9976430303698083,0.0023569658321904927
versicolor,4.1614336752696114e-08,0.9972543089380819,0.0027456494475812756
versicolor,1.960666644997821e-05,0.9998128758062103,0.00016751752733968578
versicolor,2.4229426591754666e-05,0.9991519109449287,0.00082385962847949
versicolor,1.52750053393646e-06,0.9975009114180947,0.0024975610813714934
versicolor,7.774801080355463e-08,0.9967141373186854,0.003285784933303879
versicolor,8.19783881067095e-06,0.9998985120634718,9.329009771738847e-05
versicolor,0.006205669344441724,0.9937873941077432,6.936547815209736e-06
versicolor,5.717937316088181e-06,0.9989593427515526,0.0010349393111314328
versicolor,5.820879640667182e-06,0.9999108242933042,8.335482705516352e-05
versicolor,5.5095593120868195e-06,0.9996351878244149,0.0003593026162730075
versicolor,3.734611877778188e-07,0.9998320001959479,0.0001676263428642677
versicolor,0.04095073330784474,0.9590477694968178,1.4971953373613298e-06
versicolor,9.436353724044822e-06,0.9997020447403067,0.0002885189059692175
virginica,5.964148328398849e-20,1.6646018333826366e-08,0.9999999833539817
virginica,2.362158692710349e-11,0.0029383881789698234,0.9970616117974086
virginica,7.376802942667834e-19,1.8277444842205767e-05,0.9999817225551578
virginica,1.913322455918243e-14,0.0012131388807851908,0.9987868611191957
virginica,6.796917053352506e-18,2.616851638593242e-06,0.9999973831483614
virginica,2.770413892871467e-25,8.536200153616641e-08,0.9999999146379985
virginica,2.385261505680109e-06,0.1752068668528806,0.8247907478856138
virginica,5.2758441587417e-21,3.336042243205376e-05,0.999966639577568
virginica,2.2082769102870724e-17,9.981051391825674e-05,0.9999001894860816
virginica,4.962668116324688e-21,2.03676139128703e-07,0.9999997963238609
virginica,3.2556055438651894e-11,0.034825139175239495,0.9651748607922045
virginica,2.329596215272807e-13,0.0022184131767126543,0.9977815868230543
