Species,probability(0),probability(1)
0,0.9133312586872376,0.08666874131276238
0,0.7165024715467638,0.28349752845323617
0,0.8262657522556166,0.17373424774438337
0,0.7334012355427622,0.26659876445723785
0,0.9314399819845038,0.06856001801549612
0,0.9754145635990134,0.024585436400986645
0,0.9027352981587143,0.0972647018412857
0,0.8734420538134937,0.12655794618650634
0,0.6313361856959115,0.36866381430408846
0,0.6936712759739713,0.30632872402602873
0,0.9453979674433485,0.05460203255665156
0,0.8535218070877357,0.14647819291226424
0,0.6553027387455488,0.34469726125445116
0,0.7114199250689757,0.2885800749310244
0,0.9843861679660364,0.015613832033963628
0,0.9954106881630048,0.004589311836995171
0,0.984893654998109,0.015106345001890998
0,0.9319615246745041,0.06803847532549588
0,0.961192008959581,0.03880799104041897
0,0.9651992350229073,0.03480076497709274
0,0.8548954904330868,0.14510450956691318
0,0.964714375991506,0.035285624008493964
0,0.9532736601228017,0.04672633987719827
0,0.9016778388212058,0.09832216117879425
0,0.800586122026199,0.19941387797380095
0,0.6684887285990773,0.33151127140092274
0,0.911491971227489,0.08850802877251092
0,0.9049401758520282,0.09505982414797176
0,0.890999218506435,0.10900078149356492
0,0.7661784279666216,0.23382157203337842
0,0.7176510853109335,0.2823489146890666
0,0.9273249469457938,0.07267505305420621
0,0.9746786237416303,0.025321376258369704
0,0.9876418561333419,0.012358143866658115
0,0.7464092337488194,0.2535907662511806
0,0.8521004764362465,0.14789952356375352
0,0.9288608883711198,0.0711391116288802
0,0.9108676063171574,0.08913239368284268
0,0.7188334540300578,0.2811665459699421
0,0.8759121691587527,0.1240878308412473
0,0.9381304639069024,0.061869536093097664
1,0.32906194876144845,0.6709380512385515
0,0.8163461291602933,0.18365387083970672
0,0.9582322906460736,0.041767709353926354
0,0.956403269382703,0.04359673061729696
0,0.7625763297083685,0.23742367029163153
0,0.9496122060787047,0.05038779392129531
0,0.8041878857098292,0.19581211429017079
0,0.9442229689409637,0.055777031059036294
0,0.8556187592404636,0.14438124075953637
0,0.7314912700131984,0.2685087299868016
0,0.7985991347471825,0.2014008652528175
0,0.6719401479368249,0.3280598520631751
1,0.2283323564620232,0.7716676435379768
0,0.5423266381357132,0.4576733618642867
1,0.39871726157506904,0.601282738424931
0,0.8382732938141558,0.16172670618584414
1,0.27016151105767194,0.7298384889423281
1,0.4860969153822493,0.5139030846177507
0,0.5516255825412875,0.4483744174587125
1,0.08900620308798657,0.9109937969120134
0,0.7473102960288407,0.2526897039711593
1,0.10263642162347197,0.897363578376528
1,0.4924343545820352,0.5075656454179648
0,0.7232825000856534,0.2767174999143466
0,0.7370281598917047,0.26297184010829533
0,0.6556980380330771,0.34430196196692286
1,0.2779290515364079,0.7220709484635921
1,0.1926281123368896,0.8073718876631104
1,0.26069451835074653,0.7393054816492535
0,0.8427712743556197,0.15722872564438028
0,0.5744948588745906,0.42550514112540944
1,0.2539710489031014,0.7460289510968986
1,0.3033825071968558,0.6966174928031442
0,0.5675437885859748,0.43245621141402524
0,0.6751327988840825,0.32486720111591744
1,0.43210908262806547,0.5678909173719345
0,0.6890325578346911,0.3109674421653089
0,0.6124846661924381,0.38751533380756187
1,0.37548003195047897,0.624519968049521
1,0.22841714649939493,0.7715828535006051
1,0.20500430808191172,0.7949956919180883
1,0.45463096855845053,0.5453690314415495
1,0.3593497515315268,0.6406502484684732
0,0.6454531069289206,0.35454689307107945
0,0.891169110945434,0.10883088905456594
0,0.7150948939022035,0.28490510609779657
1,0.17738223609405956,0.8226177639059404
0,0.6494144087533467,0.3505855912466534
1,0.339696144653871,0.660303855346129
1,0.24103374787803877,0.7589662521219612
0,0.5915711584020483,0.4084288415979517
1,0.3583102223886032,0.6416897776113968
1,0.22307770889233014,0.7769222911076699
1,0.4164494307283877,0.5835505692716123
0,0.5628189087671547,0.4371810912328453
0,0.5592876903632187,0.4407123096367814
0,0.5564501690578707,0.44354983094212924
1,0.490641916497752,0.509358083502248
0,0.5214612486201857,0.4785387513798143
0,0.9161416924577984,0.0838583075422016
0,0.5407547723979966,0.4592452276020033
0,0.6935973824350188,0.30640261756498116
1,0.4865175474417791,0.5134824525582209
0,0.7442495104905742,0.2557504895094258
0,0.5151008336987655,0.4848991663012346
1,0.4080835554996908,0.5919164445003092
1,0.3322914249542067,0.6677085750457933
1,0.21109034766179047,0.7889096523382095
0,0.9644058737645176,0.03559412623548238
0,0.8771910419114715,0.12280895808852854
0,0.51255595859916,0.48744404140083997
0,0.7766236967342313,0.22337630326576868
1,0.493533918494396,0.506466081505604
0,0.8520785297570226,0.14792147024297744
0,0.9228591289871604,0.07714087101283958
0,0.5967293267554588,0.40327067324454124
0,0.9193393087838538,0.08066069121614612
1,0.2949720135104006,0.7050279864895994
1,0.10919595874001387,0.8908040412599861
0,0.8906897765358615,0.10931022346413857
0,0.7120644585238822,0.28793554147611783
1,0.2980633461579846,0.7019366538420154
0,0.5651763832582908,0.43482361674170916
0,0.8587398524358787,0.14126014756412128
0,0.6181759840629686,0.38182401593703147
0,0.654842040006834,0.34515795999316606
0,0.7401566025966593,0.2598433974033408
0,0.6174358189914748,0.3825641810085252
1,0.41402273769078657,0.5859772623092134
1,0.39143404947887794,0.6085659505211221
0,0.9110546311115172,0.08894536888848284
0,0.6771907735416371,0.32280922645836285
1,0.3784235711149554,0.6215764288850446
1,0.12158365581587205,0.878416344184128
0,0.773515664134129,0.226484335865871
0,0.9479497403401949,0.05205025965980517
0,0.656079738071728,0.3439202619282719
0,0.7592232288366303,0.24077677116336968
0,0.8414907363547051,0.15850926364529494
0,0.8968381040458298,0.10316189595417022
0,0.9286623159801477,0.07133768401985224
0,0.5407547723979966,0.4592452276020033
0,0.8613939649854802,0.13860603501451985
0,0.9455103506883445,0.05448964931165543
0,0.8928818600248659,0.10711813997513407
1,0.46185662907900915,0.5381433709209908
0,0.7839464019112329,0.21605359808876715
0,0.9461245568427423,0.05387544315725773
0,0.67990996048138,0.32009003951862003
