Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.8746904464585398,0.12530923222734675,3.2131411352265416e-07
setosa,0.7350621486695594,0.26493744744846615,4.038819745902176e-07
setosa,0.7987824158273192,0.20121727666858025,3.07504100326486e-07
setosa,0.74456828768846,0.2554311078646442,6.044468960157823e-07
setosa,0.8933135161026624,0.1066861614968435,3.224004941691546e-07
setosa,0.9466056482313117,0.05339330731891043,1.044449777786172e-06
setosa,0.8555270837277879,0.14447237371108684,5.425611252593504e-07
setosa,0.8395862035870705,0.16041332382969295,4.72583236570647e-07
setosa,0.6926438827991358,0.30735561136180256,5.058390615575499e-07
setosa,0.7339918021667864,0.266007796031371,4.0180184261644413e-07
setosa,0.9116639814712464,0.08833566267052735,3.558582262214382e-07
setosa,0.8244083082343668,0.17559099310872017,6.986569130092926e-07
setosa,0.7136302057096587,0.28636947863812484,3.1565221632382254e-07
setosa,0.7328624204349149,0.2671374234832232,1.5608186184944694e-07
setosa,0.9650462664921278,0.03495363292533126,1.0058254096241196e-07
setosa,0.9857986081588176,0.014201025732927829,3.66108254626782e-07
setosa,0.96141777827006,0.038581926930414914,2.94799524945264e-07
setosa,0.8883424271199488,0.11165714934534714,4.2353470411127525e-07
setosa,0.9294401546793312,0.07055910760928426,7.377113847526329e-07
setosa,0.9323229492992456,0.06767654366070808,5.070400465026039e-07
setosa,0.8284585799820916,0.17154067426398267,7.457539258352485e-07
setosa,0.9274153548295239,0.07258394806225629,6.971082199671517e-07
setosa,0.9129865411129395,0.0870133479177605,1.109693001252806e-07
setosa,0.8443538205034866,0.15564414229400605,2.0372025072865606e-06
setosa,0.7901527196164642,0.20984551099759655,1.769385939187346e-06
setosa,0.713569028554612,0.2864302561700585,7.152753294048768e-07
setosa,0.8613719816333202,0.13862688952855123,1.12883812852672e-06
setosa,0.8682905740124051,0.13170900599349278,4.1999410227417233e-07
setosa,0.8539540739883794,0.1460456066104666,3.194011539786325e-07
setosa,0.7650636003296226,0.23493563045459437,7.692157830852074e-07
setosa,0.7380728426807968,0.26192640031811276,7.570010905209858e-07
setosa,0.8787702498443234,0.12122905034786452,6.998078119962898e-07
setosa,0.9531574232462394,0.04684233243615878,2.44317601770976e-07
setosa,0.9715554209616815,0.02844438587373126,1.9316458743572474e-07
setosa,0.7528229406751198,0.24717652398271003,5.353421701964786e-07
setosa,0.8173385732968783,0.1826612265683277,2.0013479383925078e-07
setosa,0.8907882397239227,0.10921156127028546,1.9900579177954857e-07
setosa,0.8779493607690148,0.12205038382376117,2.554072239743643e-07
setosa,0.7325721035166145,0.2674275312601696,3.652232158656547e-07
setosa,0.8420127533635405,0.15798679322470802,4.534117514207669e-07
setosa,0.893936379169249,0.10606329684471279,3.2398603825714184e-07
setosa,0.5795733894973212,0.4204260526298769,5.578728017947739e-07
setosa,0.790495713652062,0.20950393831222985,3.480357081258237e-07
setosa,0.908189048615225,0.09180906435003253,1.887034742580133e-06
setosa,0.9184246297933626,0.0815730119977051,2.3582089325134997e-06
setosa,0.7511546529020572,0.24884478682865244,5.602692903984672e-07
setosa,0.9170162245962702,0.08298324654795229,5.288557775231266e-07
setosa,0.7851593730522448,0.21484019223302,4.3471473517097315e-07
setosa,0.9100100666364747,0.08998956201128393,3.7135224145842924e-07
setosa,0.8236208753105188,0.17637876620626947,3.584832116868141e-07
versicolor,0.0036745954598350243,0.7435969441557558,0.25272846038440927
versicolor,0.008057723391954718,0.7341042001924889,0.25783807641555634
versicolor,0.0013465010684075524,0.6060938011151012,0.39255969781649114
versicolor,0.010991807100424805,0.944498122867673,0.04451007003190223
versicolor,0.002434749528762153,0.7611553029440655,0.2364099475271724
versicolor,0.005270641844292658,0.8463196516331721,0.1484097065225351
versicolor,0.00437089232589931,0.54183407685275,0.45379503082135075
versicolor,0.10894383512475307,0.8882043179020506,0.002851846973196391
versicolor,0.00338683895230296,0.8472245898521101,0.1493885711955868
versicolor,0.028899386908227666,0.9192690816888444,0.051831531402927886
versicolor,0.04180264538343851,0.9523255666835218,0.005871787933039788
versicolor,0.0163829217645396,0.844881378529925,0.13873569970553556
versicolor,0.00996412022291468,0.973376563145745,0.01665931663134024
versicolor,0.002627933668847708,0.7425594986534416,0.25481256767771066
versicolor,0.0878521807390278,0.8960991401632259,0.01604867909774634
versicolor,0.008887946772356697,0.8498677090942562,0.14124434413338702
versicolor,0.006579646054481424,0.7315886847177193,0.2618316692277993
versicolor,0.016599593292947943,0.9611470106191934,0.022253396087858583
versicolor,0.0014292107585351945,0.8062482584184837,0.19232253082298112
versicolor,0.021132600675397323,0.960765452061957,0.018101947262645593
virginica,0.0020483075283332756,0.3855105639384137,0.612441128533253
versicolor,0.020087708511562816,0.9409390449636151,0.03897324652482202
versicolor,0.0005952137430734612,0.6513867246027802,0.3480180616541464
versicolor,0.00270552831814868,0.8366222003246542,0.16067227135719708
versicolor,0.00915628293668011,0.9110849502845862,0.07975876677873378
versicolor,0.00734387268579576,0.8577816780731018,0.13487444924110245
versicolor,0.001260521309179602,0.74642629196922,0.2523131867216004
virginica,0.000639784624606576,0.46250811345627635,0.536852101919117
