Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.8747552171619848,0.1252444622088544,3.2062916087210534e-07
setosa,0.7349996396840667,0.2649999571304389,4.031854944121184e-07
setosa,0.7988058945181404,0.20119379860660394,3.0687525562266954e-07
setosa,0.7446355328479317,0.25536386372829295,6.03423775395704e-07
setosa,0.8934084806928555,0.10659119763448886,3.216726555784764e-07
setosa,0.9466645452042164,0.053334412980246,1.0418155375109382e-06
setosa,0.8556004161616169,0.14439904251856456,5.413198184814748e-07
setosa,0.8396759538389017,0.16032357448604112,4.7167505704880976e-07
setosa,0.6926400841681605,0.3073594108555639,5.049762756218322e-07
setosa,0.7340613288406025,0.265938269951509,4.0120788853735277e-07
setosa,0.9117410882792898,0.08825855663798662,3.5508272359666997e-07
setosa,0.8245678199979494,0.17543148261297434,6.973890763652516e-07
setosa,0.7136489856631554,0.2863506991746015,3.1516224317319606e-07
setosa,0.7328908485253385,0.26710899570958313,1.5576507832078444e-07
setosa,0.9650601356425137,0.034939764045583376,1.003119030564285e-07
setosa,0.9858204491612546,0.014179185899334113,3.6493941128910893e-07
setosa,0.9614218522093751,0.03857785384007674,2.9395054808020093e-07
setosa,0.8883605147231799,0.11163906271333894,4.22563481266399e-07
setosa,0.929499957064129,0.07049930685223005,7.360836409374131e-07
setosa,0.9324008257637387,0.06759866847090942,5.057653518656415e-07
setosa,0.8285433921175797,0.1714558633420907,7.445403296320963e-07
setosa,0.9274505955862917,0.07254870907972884,6.953339792939119e-07
setosa,0.9130368225617002,0.0869630667801801,1.1065811974811409e-07
setosa,0.8442864654868472,0.15571150144084714,2.033072305608822e-06
setosa,0.790420725253015,0.2095775078273077,1.7669196773996988e-06
setosa,0.7135436404857873,0.28645564525752343,7.142566892964803e-07
setosa,0.8613822045809783,0.13861666897896227,1.1264400594416545e-06
setosa,0.8683683703822264,0.1316312104617796,4.1915599400587336e-07
setosa,0.8539793453949199,0.1460203358480113,3.1875706890764036e-07
setosa,0.7651808367721415,0.23481839526128717,7.679665713189677e-07
setosa,0.7381296978327798,0.2618695463210281,7.558461921336204e-07
setosa,0.8786988477676847,0.1213004539478192,6.982844960706585e-07
setosa,0.9532827298150337,0.046717026492311006,2.4369265532047473e-07
setosa,0.9716091718161721,0.028390635566757288,1.9261707054695548e-07
setosa,0.7528305455944971,0.24716891995232892,5.344531739500666e-07
setosa,0.817275842181854,0.18272395810969197,1.9970845400002346e-07
setosa,0.8907702681676427,0.10922953325787806,1.9857447916537797e-07
setosa,0.8781124252529037,0.12188731987723317,2.5486986328463657e-07
setosa,0.7325809475663978,0.2674186879139758,3.6451962640724963e-07
setosa,0.8420848338616844,0.15791471359159065,4.525467249456521e-07
setosa,0.8939449578741867,0.10605471892683088,3.231989824782097e-07
setosa,0.5793224501503388,0.42067699277722337,5.570724380045005e-07
setosa,0.7905782463603419,0.20942140633013515,3.4730952307782567e-07
setosa,0.9081453243429727,0.09185279336022728,1.882296800171399e-06
setosa,0.9185593162978197,0.08143833081188162,2.3528902985788307e-06
setosa,0.7510498195674618,0.2489496212351916,5.591973465860926e-07
setosa,0.917160519004887,0.08283895332961809,5.276654950330034e-07
setosa,0.7852337231112834,0.2147658430090927,4.338796240192713e-07
setosa,0.9100997574243767,0.08989987203991544,3.705357078799666e-07
setosa,0.8236514524140881,0.17634818980379777,3.577821141212311e-07
versicolor,0.003713943224246441,0.7435223409852939,0.25276371579045975
versicolor,0.008119723811622584,0.7341045596841266,0.2577757165042508
versicolor,0.0013604081977725958,0.6060189361848951,0.3926206556173322
versicolor,0.010982783847035287,0.9445154743725847,0.04450174178038015
versicolor,0.0024498089234576987,0.7611870490737616,0.23636314200278072
versicolor,0.005294693242738079,0.8462482276229504,0.14845707913431158
versicolor,0.004408323792241522,0.5417871230594328,0.45380455314832574
versicolor,0.10860041554849788,0.8885484249590758,0.0028511594924262554
versicolor,0.003413935292600425,0.8471516118400343,0.14943445286736518
versicolor,0.028881571610041526,0.9193280940583707,0.051790334331587834
versicolor,0.04162713459098568,0.9524999252832085,0.005872940125805731
versicolor,0.016443483995926753,0.8449275754377894,0.13862894056628383
versicolor,0.009978637567311037,0.9733527228208156,0.016668639611873308
versicolor,0.0026454245935544195,0.7424633811911548,0.2548911942152908
versicolor,0.08787696154921634,0.8960968058308632,0.016026232619920526
versicolor,0.00895708491824095,0.8498547596139769,0.141188155467782
versicolor,0.006609621090678798,0.7315514253843729,0.2618389535249483
versicolor,0.016662247856534015,0.9610757754480004,0.02226197669546553
