Adjusted,probability(0),probability(1)
0,0.9360668680917996,0.0639331319082003
0,0.9502802987927051,0.049719701207294784
0,0.9614528565629256,0.03854714343707457
1,0.30548698719883893,0.6945130128011611
1,0.32115665525732984,0.6788433447426702
0,0.905504366669352,0.09449563333064812
1,0.09816309595032849,0.9018369040496715
0,0.8587015176268752,0.14129848237312484
0,0.9525379210147736,0.04746207898522634
0,0.9645898949022019,0.035410105097798086
0,0.958501054474951,0.04149894552504898
0,0.9077356396254002,0.09226436037459981
0,0.9674351033387794,0.03256489666122051
0,0.9668497783957648,0.033150221604235114
1,0.10478591037554982,0.89521408962445
0,0.9368672414557409,0.06313275854425918
0,0.9337606772514965,0.0662393227485035
0,0.8879621337679703,0.11203786623202967
1,0.4997805486350787,0.5002194513649213
0,0.5337358361352773,0.46626416386472264
0,0.9428725416968671,0.05712745830313297
0,0.8871572557466616,0.11284274425333836
0,0.9641830484881757,0.035816951511824284
0,0.8456630841483144,0.15433691585168569
0,0.9310177076259981,0.06898229237400191
0,0.936145244236231,0.06385475576376887
0,0.9550443569624335,0.04495564303756648
0,0.7242916083431503,0.2757083916568496
1,0.3638123364259799,0.63618766357402
0,0.8686975212213406,0.13130247877865941
0,0.9041452298481547,0.09585477015184539
0,0.5742137036216073,0.42578629637839277
0,0.9616732065511787,0.038326793448821304
0,0.9507770569624416,0.049222943037558385
0,0.9507359819442958,0.049264018055704364
0,0.9571512946033351,0.042848705396664896
0,0.9220822142539384,0.0779177857460616
0,0.9343329309318793,0.06566706906812067
0,0.7793134415343574,0.22068655846564247
0,0.941693800163771,0.05830619983622898
1,0.30181065967075316,0.6981893403292468
0,0.8999617086081806,0.10003829139181941
0,0.6190242539172347,0.3809757460827652
0,0.9138908854837373,0.08610911451626269
0,0.9280248865909885,0.0719751134090117
1,0.393460947405746,0.606539052594254
0,0.9524318468047387,0.04756815319526135
1,0.2904755006125611,0.7095244993874388
0,0.943758298804344,0.05624170119565604
1,0.2514988513033207,0.7485011486966793
0,0.9616763809863613,0.038323619013638656
1,0.196399771520188,0.8036002284798119
0,0.7912600388194978,0.2087399611805023
0,0.9658499702359024,0.0341500297640977
0,0.8868019936856243,0.11319800631437567
0,0.8979685771713817,0.1020314228286184
0,0.9180628269916122,0.08193717300838774
0,0.9501951449947755,0.04980485500522445
0,0.9435288127274106,0.05647118727258947
0,0.9195526834696638,0.08044731653033627
0,0.876761269325512,0.12323873067448785
0,0.5055577340880046,0.49444226591199536
0,0.9403739472411109,0.05962605275888917
0,0.5112856316543883,0.48871436834561166
0,0.8829969938103742,0.11700300618962585
0,0.9486406238095102,0.05135937619049004
1,0.1827480200909113,0.8172519799090887
0,0.909592241843435,0.0904077581565649
0,0.9513825523392738,0.04861744766072627
0,0.9544482252270171,0.0455517747729829
0,0.7779672944791013,0.22203270552089868
0,0.6216844402671,0.3783155597328999
0,0.9549510913362405,0.04504890866375959
0,0.7274598032756477,0.27254019672435226
1,0.19383222654707233,0.8061677734529278
0,0.9670135385450178,0.03298646145498226
0,0.9643135612955838,0.035686438704416276
1,0.10415856611007679,0.8958414338899232
0,0.9348976785934443,0.06510232140655578
0,0.9115446681725625,0.08845533182743752
0,0.9349578182948799,0.06504218170512013
0,0.7888018502590874,0.2111981497409125
0,0.9651534911524727,0.034846508847527324
1,0.17245823774887842,0.8275417622511215
0,0.9570357210631677,0.04296427893683225
0,0.8977963383167886,0.10220366168321127
0,0.9665712058719166,0.03342879412808347
0,0.5732787102891546,0.4267212897108454
0,0.9538439280660725,0.046156071933927394
0,0.8870573580994036,0.11294264190059637
1,0.3898559858742908,0.6101440141257092
0,0.7316185632618577,0.26838143673814235
0,0.9650986333151115,0.03490136668488851
1,0.162606884063007,0.837393115936993
1,0.43402184794070775,0.5659781520592922
1,0.47195671901478525,0.5280432809852147
