Adjusted,probability(0),probability(1)
0,0.8966341099604281,0.1033658900395719
0,0.9255930206698821,0.07440697933011785
0,0.9685630685888763,0.0314369314111236
1,0.4556349498727829,0.5443650501272171
1,0.4630698696516945,0.5369301303483055
0,0.8412095389510984,0.15879046104890127
1,0.22859766332728657,0.7714023366727129
0,0.8069410861201785,0.19305891387982146
0,0.9540019173201383,0.04599808267986141
0,0.9920545886318475,0.007945411368152477
0,0.9620496566161764,0.0379503433838234
0,0.8492527682313903,0.15074723176860932
0,0.9994135917274215,0.0005864082725784854
0,0.9976490034173426,0.002350996582657319
1,0.2286028871112008,0.771397112888799
0,0.8770960910016001,0.12290390899839958
0,0.9105461652927866,0.0894538347072133
0,0.8196281651235898,0.18037183487640987
0,0.5653266485977637,0.43467335140223606
0,0.5717301758827223,0.42826982411727754
0,0.9107703297154351,0.08922967028456437
0,0.799886330231137,0.20011366976886266
0,0.986108881645632,0.013891118354367783
0,0.7890237134143532,0.21097628658564646
0,0.8595686532018945,0.1404313467981051
0,0.9029363487838588,0.09706365121614095
0,0.941582046763473,0.05841795323652663
0,0.7013718137431666,0.298628186256833
1,0.39455063977272814,0.6054493602272718
0,0.7943144996736143,0.2056855003263854
0,0.8487830570471532,0.15121694295284616
0,0.5489534423105326,0.4510465576894671
0,0.9640339776663978,0.0359660223336023
0,0.9496158182626862,0.05038418173731376
0,0.936695134338396,0.06330486566160404
0,0.9615877544047906,0.03841224559520943
0,0.839048947226064,0.16095105277393582
0,0.8973017245298643,0.10269827547013559
0,0.728347662514054,0.27165233748594564
0,0.9155785605615537,0.08442143943844613
1,0.41714606917431896,0.582853930825681
0,0.8334808414091631,0.16651915859083644
0,0.585934602766624,0.41406539723337593
0,0.8142884080843521,0.18571159191564834
0,0.8892724714720637,0.1107275285279357
1,0.48977917424545664,0.5102208257545433
0,0.9489364438698028,0.05106355613019696
1,0.41715644818160497,0.5828435518183952
0,0.9056471633981071,0.09435283660189256
1,0.3846458848701701,0.61535411512983
0,0.9821582677358508,0.017841732264148882
1,0.3368823678848802,0.6631176321151198
0,0.7021292671949348,0.29787073280506504
0,0.9957089691413646,0.0042910308586352145
0,0.8209688244642492,0.17903117553575057
0,0.8408443000164758,0.15915569998352372
0,0.8682991486470024,0.13170085135299753
0,0.9296565568434465,0.07034344315655348
0,0.9249571422374744,0.07504285776252549
0,0.8609659966481504,0.13903400335184912
0,0.7719255300627479,0.22807446993725183
0,0.5731472963499303,0.42685270365006955
0,0.9076405806198479,0.092359419380152
0,0.5432069343604502,0.4567930656395498
0,0.7818614058610328,0.21813859413896708
0,0.9281540771829535,0.07184592281704602
1,0.3344870248399572,0.6655129751600427
0,0.8576340069266454,0.14236599307335412
0,0.9503971780203762,0.049602821979623755
0,0.9290903078771917,0.07090969212280795
0,0.7295705845286163,0.2704294154713835
0,0.635411921881549,0.36458807811845095
0,0.949287331043956,0.05071266895604372
0,0.6697948027947449,0.33020519720525526
1,0.35333718101330175,0.6466628189866982
0,0.9979374845672864,0.0020625154327136397
0,0.9853083332883482,0.014691666711651839
1,0.24911037547216064,0.7508896245278394
0,0.9092800336466756,0.09071996635332394
0,0.8423089020133765,0.15769109798662354
0,0.925356060342967,0.07464393965703259
0,0.7295681707227267,0.270431829277273
0,0.9871827974166122,0.012817202583387864
1,0.3021872019944063,0.6978127980055934
0,0.966247901047078,0.0337520989529219
0,0.8465035841219103,0.1534964158780895
0,0.9970014917834062,0.0029985082165937703
0,0.6236533280191713,0.3763466719808286
0,0.9434931510650617,0.05650684893493854
0,0.8209822164964038,0.17901778350359598
1,0.45761145434968253,0.5423885456503175
0,0.7060788964339042,0.2939211035660957
0,0.9867129243835897,0.013287075616410038
1,0.32196285125579976,0.6780371487442001
1,0.48269425801954324,0.5173057419804568
0,0.5014095604726024,0.4985904395273977
0,0.7191603729511681,0.28083962704883136
0,0.61154463559227,0.3884553644077299
1,0.4557802173597477,0.5442197826402522
0,0.7414981987230881,0.2585018012769114
0,0.7810774227820376,0.21892257721796235
0,0.7995952005555346,0.20040479944446535
1,0.3649816948225776,0.6350183051774223
0,0.8693096708336868,0.13069032916631315
0,0.5370888528707489,0.462911147129251
