Adjusted,probability(0),probability(1)
0,0.8966341099604281,0.1033658900395719
0,0.9255930206698819,0.07440697933011785
0,0.9685630685888763,0.03143693141112361
1,0.4556349498727829,0.5443650501272171
1,0.4630698696516945,0.5369301303483055
0,0.8412095389510982,0.15879046104890127
1,0.22859766332728657,0.7714023366727131
0,0.8069410861201785,0.19305891387982146
0,0.9540019173201383,0.04599808267986142
0,0.9920545886318476,0.007945411368152477
0,0.9620496566161764,0.0379503433838234
0,0.8492527682313903,0.15074723176860932
0,0.9994135917274215,0.0005864082725784854
0,0.9976490034173426,0.002350996582657319
1,0.22860288711120078,0.771397112888799
0,0.8770960910016001,0.12290390899839956
0,0.9105461652927866,0.08945383470721328
0,0.8196281651235898,0.18037183487640993
0,0.5653266485977638,0.43467335140223606
0,0.5717301758827223,0.42826982411727754
0,0.9107703297154353,0.08922967028456436
0,0.7998863302311371,0.20011366976886266
0,0.9861088816456319,0.013891118354367783
0,0.7890237134143532,0.2109762865856464
0,0.8595686532018945,0.14043134679810507
0,0.9029363487838588,0.09706365121614097
0,0.941582046763473,0.05841795323652663
0,0.7013718137431667,0.29862818625683296
1,0.3945506397727282,0.6054493602272718
0,0.7943144996736143,0.20568550032638544
0,0.8487830570471533,0.15121694295284616
0,0.5489534423105326,0.4510465576894672
0,0.9640339776663978,0.0359660223336023
0,0.9496158182626862,0.05038418173731376
0,0.9366951343383961,0.06330486566160404
0,0.9615877544047906,0.03841224559520943
0,0.839048947226064,0.16095105277393584
0,0.8973017245298643,0.10269827547013559
0,0.7283476625140538,0.27165233748594564
0,0.9155785605615537,0.08442143943844611
1,0.41714606917431896,0.582853930825681
0,0.8334808414091631,0.16651915859083644
0,0.585934602766624,0.41406539723337593
0,0.8142884080843521,0.18571159191564832
0,0.8892724714720637,0.1107275285279357
1,0.48977917424545675,0.5102208257545433
0,0.9489364438698027,0.05106355613019696
1,0.41715644818160497,0.5828435518183952
0,0.9056471633981072,0.09435283660189256
1,0.3846458848701701,0.61535411512983
0,0.9821582677358508,0.017841732264148882
1,0.3368823678848802,0.6631176321151198
0,0.7021292671949348,0.29787073280506504
0,0.9957089691413646,0.0042910308586352145
0,0.8209688244642491,0.17903117553575054
0,0.8408443000164758,0.15915569998352372
0,0.8682991486470024,0.13170085135299753
0,0.9296565568434464,0.07034344315655348
0,0.9249571422374744,0.07504285776252549
0,0.8609659966481504,0.13903400335184912
0,0.7719255300627481,0.22807446993725183
0,0.5731472963499303,0.42685270365006955
0,0.9076405806198479,0.092359419380152
0,0.5432069343604502,0.4567930656395498
0,0.7818614058610326,0.21813859413896708
0,0.9281540771829535,0.07184592281704602
1,0.3344870248399571,0.6655129751600427
0,0.8576340069266454,0.14236599307335412
0,0.9503971780203762,0.049602821979623755
0,0.9290903078771919,0.07090969212280795
0,0.7295705845286165,0.27042941547138344
0,0.635411921881549,0.36458807811845095
0,0.949287331043956,0.05071266895604372
0,0.669794802794745,0.3302051972052553
1,0.35333718101330175,0.6466628189866982
0,0.9979374845672864,0.0020625154327136397
0,0.9853083332883483,0.014691666711651839
1,0.2491103754721607,0.7508896245278394
0,0.9092800336466756,0.09071996635332394
0,0.8423089020133765,0.15769109798662354
0,0.9253560603429669,0.07464393965703259
0,0.7295681707227266,0.270431829277273
0,0.9871827974166121,0.012817202583387866
1,0.30218720199440635,0.6978127980055934
0,0.966247901047078,0.0337520989529219
0,0.8465035841219103,0.1534964158780895
0,0.9970014917834062,0.0029985082165937703
0,0.6236533280191713,0.3763466719808286
0,0.9434931510650617,0.056506848934938535
0,0.8209822164964039,0.17901778350359604
1,0.45761145434968264,0.5423885456503174
0,0.7060788964339041,0.2939211035660957
0,0.9867129243835897,0.013287075616410038
1,0.3219628512557997,0.6780371487442001
1,0.48269425801954324,0.5173057419804568
0,0.5014095604726023,0.4985904395273976
0,0.7191603729511681,0.28083962704883136
0,0.61154463559227,0.38845536440773
1,0.4557802173597477,0.5442197826402522
0,0.7414981987230881,0.2585018012769114
0,0.7810774227820376,0.21892257721796235
0,0.7995952005555346,0.20040479944446543
1,0.3649816948225776,0.6350183051774223
0,0.8693096708336868,0.13069032916631315
0,0.5370888528707489,0.4629111471292511
0,0.8917686807867642,0.10823131921323526
0,0.9187853776285847,0.08121462237141525
0,0.6875073827080668,0.3124926172919329
0,0.8662771395669582,0.1337228604330417
0,0.6408622918200115,0.3591377081799886
0,0.9015559114868914,0.0984440885131086
0,0.953797595041186,0.04620240495881427
1,0.39495403240579663,0.6050459675942034
0,0.9883997051773489,0.011600294822651151
0,0.9053284292806327,0.09467157071936706
1,0.49007686847432486,0.5099231315256751
0,0.8474818896931882,0.15251811030681128
0,0.9984051930782666,0.0015948069217335003
0,0.5726368809984286,0.4273631190015713
0,0.6934193098594844,0.30658069014051537
0,0.9928212950403149,0.007178704959684685
0,0.9868280034399379,0.013171996560062018
0,0.5945662623338106,0.40543373766618934
0,0.9184850954628575,0.08151490453714251
1,0.48806980551422185,0.5119301944857781
0,0.9736217664160682,0.02637823358393146
0,0.9884906293441046,0.011509370655895362
1,0.48577958876588523,0.5142204112341147
0,0.7308606993599218,0.26913930064007785
0,0.9063342357311432,0.0936657642688563
0,0.9846863728679851,0.015313627132014838
0,0.7152481050226734,0.28475189497732606
1,0.2550472938943169,0.7449527061056831
0,0.639015409119419,0.36098459088058077
0,0.5104811386137883,0.48951886138621165
0,0.9483601949337002,0.05163980506629961
0,0.9547071918216293,0.0452928081783707
0,0.9891115824117791,0.010888417588220768
0,0.9408010272023724,0.05919897279762724
0,0.9367510299483147,0.06324897005168503
0,0.836776133291918,0.16322386670808153
0,0.9340460298475937,0.06595397015240606
0,0.721203961897277,0.27879603810272285
0,0.924642489266175,0.07535751073382455
0,0.8329412836402024,0.1670587163597972
0,0.9077540406905551,0.09224595930944496
1,0.451684463589856,0.548315536410144
0,0.7719102507011496,0.22808974929885004
0,0.9532369562484199,0.046763043751579865
1,0.2843150672878866,0.7156849327121131
0,0.7843945322158539,0.2156054677841463
1,0.42624286231084746,0.5737571376891527
0,0.7882679918469992,0.21173200815300067
0,0.926587958416605,0.07341204158339511
0,0.9127929166149099,0.08720708338508952
1,0.3625538288543837,0.6374461711456162
0,0.6454283588885188,0.354571641111481
0,0.6484163229379084,0.35158367706209165
1,0.4972236269068343,0.5027763730931657
0,0.8426960301648808,0.15730396983511907
0,0.683631719189616,0.31636828081038393
0,0.6038156784315093,0.3961843215684906
0,0.6202302190177942,0.37976978098220565
0,0.8015925190992123,0.19840748090078753
0,0.9959729625426031,0.004027037457396932
1,0.3247184023731558,0.6752815976268444
0,0.9439419264460593,0.0560580735539409
0,0.7552498843494925,0.24475011565050708
0,0.5175884490404264,0.48241155095957355
0,0.8440793393792113,0.15592066062078877
0,0.8104250096533526,0.18957499034664682
0,0.987987739134763,0.012012260865237039
0,0.9740806988503721,0.02591930114962785
0,0.9235490554960548,0.07645094450394509
0,0.9989882092049674,0.0010117907950324802
0,0.7065404432220099,0.2934595567779899
0,0.9231147017858358,0.07688529821416416
0,0.7842727326544053,0.2157272673455941
1,0.25575833252009,0.7442416674799097
1,0.47641601224703634,0.5235839877529637
0,0.7562344987152002,0.24376550128479962
0,0.9577791306019681,0.04222086939803175
0,0.8960034970510358,0.103996502948964
0,0.655711676908887,0.34428832309111285
0,0.8505894276626449,0.1494105723373544
0,0.8821906176385573,0.11780938236144221
0,0.8317500281929804,0.16824997180701928
0,0.9885279714255245,0.011472028574475499
1,0.38559236735362207,0.6144076326463782
0,0.8197840509949019,0.1802159490050979
0,0.9408931630960842,0.0591068369039157
0,0.7207274369659185,0.27927256303408116
0,0.9798893869663584,0.020110613033641363
0,0.9364754026686846,0.06352459733131538
0,0.8291906412659589,0.17080935873404074
0,0.838575204548346,0.1614247954516542
0,0.9265307899081578,0.07346921009184187
0,0.5776207225573992,0.4223792774426008
0,0.9520490364152132,0.04795096358478678
0,0.979858532090675,0.020141467909325108
0,0.7017275021927601,0.29827249780723936
0,0.8033309941653894,0.19666900583461033
0,0.706401080709784,0.29359891929021587
0,0.9876537760952298,0.012346223904770061
0,0.710398671487877,0.28960132851212267
0,0.9876397467702305,0.01236025322976944
1,0.24931015436762038,0.7506898456323795
0,0.9061668360018991,0.09383316399810053
0,0.9278725803732678,0.07212741962673229
1,0.3825059676596883,0.6174940323403113
0,0.913938604347593,0.08606139565240692
0,0.8864192293505446,0.11358077064945515
0,0.8107182699369693,0.1892817300630301
0,0.9562142493106943,0.043785750689305764
1,0.41438493012753985,0.5856150698724603
0,0.9884413828746064,0.011558617125393413
0,0.9884470242907252,0.011552975709274832
0,0.9522317326459994,0.04776826735400066
0,0.9959456737542399,0.0040543262457600595
0,0.505175907292357,0.49482409270764305
0,0.7252956484353119,0.2747043515646876
0,0.6537758541585863,0.3462241458414135
0,0.7506903798277171,0.24930962017228264
0,0.9908704091019152,0.009129590898084867
0,0.5969500787547568,0.40304992124524314
0,0.9953931206947467,0.004606879305253182
0,0.808473111620694,0.19152688837930565
0,0.6760056659231902,0.32399433407680933
0,0.729984366091446,0.27001563390855393
0,0.7259048102254263,0.27409518977457314
0,0.6163519087662649,0.38364809123373506
0,0.8125796634336918,0.18742033656630788
0,0.8901875140994548,0.10981248590054556
0,0.7280750282970244,0.2719249717029755
0,0.9914469825853948,0.00855301741460524
0,0.7434572825558748,0.25654271744412516
1,0.43646308198063843,0.5635369180193618
1,0.4772137759222209,0.5227862240777792
0,0.9135411280236305,0.08645887197636945
0,0.9487413012069649,0.05125869879303517
1,0.4938089341583243,0.5061910658416758
0,0.6395123504686301,0.36048764953137
0,0.8912217439816811,0.10877825601831846
0,0.5825515955649673,0.41744840443503284
0,0.684854241021507,0.31514575897849284
1,0.3828777939436294,0.6171222060563707
0,0.8328448691788546,0.1671551308211453
0,0.9576674730428827,0.042332526957116895
1,0.3072103456628138,0.6927896543371864
0,0.6873973005728224,0.31260269942717755
0,0.5392419972879525,0.4607580027120475
0,0.9578758923004029,0.0421241076995969
0,0.6507440295301581,0.34925597046984136
0,0.991348347909167,0.008651652090832844
0,0.9785820771872138,0.02141792281278616
0,0.5004992037940028,0.49950079620599724
0,0.8592480942432843,0.14075190575671592
0,0.936370489268796,0.06362951073120382
0,0.5475003574530255,0.45249964254697445
0,0.7320195774989467,0.2679804225010528
1,0.4522643951345629,0.547735604865437
0,0.9192104720152002,0.08078952798479966
0,0.7821385020280428,0.2178614979719567
0,0.9197935948936375,0.08020640510636212
0,0.9713696733229726,0.02863032667702711
0,0.6105106562913428,0.38948934370865707
0,0.8006505649172857,0.19934943508271435
0,0.6767003687396026,0.32329963126039746
0,0.9432748249430442,0.05672517505695576
0,0.9864168761364147,0.013583123863585414
1,0.48569512815892446,0.5143048718410757
0,0.6844870166212506,0.31551298337874933
0,0.9190459691974031,0.08095403080259705
0,0.6106327925321761,0.3893672074678237
0,0.6909459746263598,0.30905402537364013
0,0.5292327210629562,0.47076727893704395
1,0.4353084193079262,0.5646915806920739
1,0.3871068009308275,0.6128931990691726
0,0.82023720713094,0.17976279286905986
1,0.27864398825864084,0.7213560117413594
0,0.6510258054067621,0.3489741945932374
1,0.4821159009673193,0.5178840990326807
1,0.43603601829379385,0.5639639817062063
0,0.6391936567029545,0.36080634329704553
0,0.6257824062625444,0.3742175937374554
0,0.9924145833334874,0.007585416666512789
0,0.991094656185457,0.008905343814542766
0,0.8135678799956219,0.18643212000437803
0,0.9695387048653521,0.030461295134648157
0,0.9753468539358444,0.0246531460641557
0,0.8822691854404155,0.11773081455958412
0,0.9721530767439752,0.027846923256024735
1,0.287700667189779,0.712299332810221
0,0.947886094765539,0.05211390523446088
0,0.8279533857448774,0.17204661425512274
0,0.9868154999849503,0.013184500015049753
0,0.8372502959562417,0.16274970404375844
0,0.9245465419097895,0.07545345809021069
1,0.4860628911244664,0.5139371088755338
0,0.9362776047441845,0.06372239525581504
0,0.9965018383751115,0.0034981616248884627
0,0.748873467544174,0.2511265324558255
1,0.4668237538642663,0.5331762461357337
0,0.9213728687744757,0.07862713122552449
0,0.9509551637779168,0.04904483622208319
1,0.26371507075591727,0.7362849292440831
0,0.9427261404851399,0.05727385951486015
0,0.9172543999320995,0.08274560006790047
0,0.9505246559457854,0.04947534405421475
0,0.7686131555507956,0.23138684444920485
0,0.9878826310545794,0.012117368945420143
0,0.9175075074960591,0.08249249250394064
1,0.31575685815919036,0.6842431418408097
0,0.7546210679773229,0.24537893202267727
0,0.9541291803107255,0.04587081968927435
0,0.9506029117449312,0.04939708825506916
0,0.9855284548720562,0.014471545127943646
0,0.6824061042958747,0.31759389570412483
0,0.9446523734093962,0.05534762659060331
0,0.5804240809486286,0.41957591905137126
0,0.9550806192711261,0.04491938072887373
1,0.32474416162384406,0.675255838376156
0,0.7991225137603402,0.2008774862396594
0,0.9034763436551042,0.09652365634489557
0,0.9169440555310129,0.08305594446898736
1,0.4444997686715033,0.5555002313284966
0,0.9460892199764246,0.05391078002357519
0,0.9620857750445424,0.03791422495545754
0,0.7972995797537363,0.2027004202462637
0,0.8482156171864734,0.151784382813526
0,0.8644064456259207,0.135593554374079
1,0.33099654052597743,0.6690034594740228
0,0.7576075017472702,0.24239249825272982
0,0.9286345382709442,0.07136546172905572
0,0.8458943097598399,0.15410569024015996
0,0.8171653989249538,0.18283460107504584
0,0.7794888190239547,0.22051118097604497
0,0.7742681908508017,0.22573180914919863
0,0.7281510418112832,0.27184895818871707
0,0.6682891023769075,0.3317108976230925
1,0.275895900912806,0.7241040990871942
0,0.9933762871447389,0.006623712855261053
1,0.45006611509491556,0.5499338849050845
0,0.8988605844165845,0.10113941558341503
0,0.871690145850864,0.12830985414913565
0,0.9288625538494604,0.07113744615053907
0,0.6983892661344006,0.3016107338655988
0,0.9870516350733634,0.012948364926636702
0,0.9880835145930972,0.011916485406902712
0,0.7359140602522158,0.26408593974778377
0,0.7215292233425978,0.27847077665740205
0,0.6758490461122615,0.3241509538877381
0,0.9679802215199474,0.03201977848005253
0,0.9688024830086206,0.031197516991379123
0,0.8264874726763619,0.173512527323638
0,0.7306137945629942,0.26938620543700537
0,0.7381986840080181,0.26180131599198153
0,0.9791920548207333,0.020807945179266703
0,0.8607801800264354,0.13921981997356456
0,0.9242843134100357,0.07571568658996453
0,0.8582980265788345,0.1417019734211654
0,0.7444596676861325,0.2555403323138673
0,0.9654363699638973,0.03456363003610244
0,0.8674250839625239,0.13257491603747554
0,0.8506191881114321,0.14938081188856758
0,0.9933232541834911,0.006676745816508805
0,0.6541254425025762,0.3458745574974235
0,0.7778592024004911,0.2221407975995083
0,0.5031639190510786,0.49683608094892134
0,0.5346879383111002,0.4653120616888999
0,0.9374304129664638,0.0625695870335361
0,0.8084840523445016,0.19151594765549793
0,0.5332619443090658,0.46673805569093424
0,0.957675433165965,0.042324566834034884
1,0.4854770941894428,0.5145229058105572
0,0.9010786579639632,0.09892134203603672
0,0.991053278580909,0.008946721419091043
0,0.9314176083796676,0.06858239162033242
0,0.998633131809758,0.0013668681902420665
0,0.933616544005591,0.06638345599440881
0,0.6618993109231144,0.338100689076885
0,0.9550721175046507,0.04492788249534911
0,0.9867844677555193,0.013215532244480384
0,0.5975881054649935,0.4024118945350063
0,0.6358823392826429,0.3641176607173569
0,0.564126812970377,0.43587318702962285
0,0.9559529359256289,0.044047064074370784
0,0.7505026384016423,0.2494973615983576
0,0.7295831257587512,0.27041687424124894
0,0.9785166853608591,0.02148331463914084
0,0.9954406700840092,0.004559329915990652
0,0.601131137813184,0.39886886218681594
0,0.9635970817040458,0.03640291829595425
0,0.9066787292172306,0.09332127078276913
0,0.9489065011143824,0.0510934988856177
1,0.2926324190989844,0.7073675809010159
0,0.7098522821217621,0.2901477178782377
0,0.8790211436408312,0.12097885635916841
0,0.9540309773667173,0.04596902263328282
0,0.9771685460796209,0.022831453920379097
0,0.963619199364214,0.03638080063578611
1,0.3683682481040421,0.631631751895958
0,0.7765218944936609,0.22347810550633873
0,0.9610929603330551,0.038907039666944865
0,0.9390751864932659,0.06092481350673393
0,0.80956782028475,0.1904321797152495
0,0.9556059863674652,0.04439401363253462
0,0.7306843714740923,0.26931562852590746
0,0.651934272574655,0.34806572742534486
0,0.728173291619038,0.2718267083809621
0,0.6813648935888552,0.3186351064111448
0,0.5725528150179753,0.4274471849820249
0,0.770523639144005,0.22947636085599543
0,0.754333975416649,0.24566602458335052
0,0.983790456427705,0.016209543572294895
0,0.6686322590590094,0.3313677409409906
0,0.9125775239283314,0.08742247607166859
0,0.7941678476201014,0.2058321523798988
1,0.3524465841138897,0.6475534158861103
0,0.8560905284895385,0.14390947151046118
0,0.9317569978738481,0.0682430021261518
1,0.2966035892946423,0.7033964107053573
1,0.297275139069895,0.7027248609301053
1,0.48682646758123505,0.5131735324187651
0,0.7589584134217877,0.24104158657821212
0,0.9350687722199896,0.06493122778000993
0,0.6682028919924131,0.3317971080075867
1,0.4451744012032761,0.554825598796724
0,0.721192054199002,0.27880794580099777
0,0.8217520126087368,0.17824798739126269
0,0.8557384225326454,0.14426157746735419
0,0.6813894846523383,0.3186105153476617
0,0.7435250396763701,0.25647496032362965
0,0.8023733064135072,0.1976266935864925
0,0.5061647447044814,0.4938352552955187
0,0.786198901084202,0.21380109891579774
0,0.7591838180560723,0.2408161819439274
0,0.99120645645972,0.008793543540279922
0,0.7050122035350462,0.2949877964649536
0,0.7260781052553367,0.2739218947446629
0,0.9461801636969587,0.05381983630304117
0,0.9935612984629124,0.006438701537087593
0,0.7207469469894702,0.2792530530105294
1,0.4693847138334425,0.5306152861665574
1,0.418996868564703,0.581003131435297
0,0.9970201312524343,0.0029798687475656566
1,0.455467323939574,0.544532676060426
1,0.349160002700829,0.6508399972991711
0,0.8906232599654409,0.10937674003455944
0,0.983987615332217,0.016012384667782896
0,0.8723979690313101,0.1276020309686898
0,0.9547956221259636,0.04520437787403624
0,0.7427578866581683,0.25724211334183156
0,0.9459728765114559,0.05402712348854404
0,0.6301465297797092,0.3698534702202906
0,0.8966228953151915,0.10337710468480812
0,0.5803018093587476,0.41969819064125224
1,0.4199310704431866,0.5800689295568134
1,0.29322510890584613,0.7067748910941536
0,0.9833026198484854,0.01669738015151448
1,0.43820590767903184,0.5617940923209683
0,0.7748477807870933,0.22515221921290643
0,0.5065045649550945,0.49349543504490545
0,0.6913899170856846,0.3086100829143154
0,0.9574648079771305,0.04253519202286955
0,0.8229298787147663,0.17707012128523342
0,0.9916565070966414,0.008343492903358542
0,0.893684116109432,0.10631588389056784
0,0.8894010014813821,0.11059899851861772
1,0.4071887475682045,0.5928112524317958
0,0.909679187541667,0.09032081245833268
0,0.6243246358168563,0.37567536418314396
0,0.8923362240562724,0.10766377594372713
