Adjusted,probability(0),probability(1)
0,0.9360668578276974,0.06393314217230264
0,0.9502802897123235,0.049719710287676376
0,0.9614528488306402,0.03854715116935996
1,0.3054869973840197,0.6945130026159804
1,0.3211566666149709,0.6788433333850291
0,0.9055043549599114,0.09449564504008874
1,0.0981631068325941,0.9018368931674059
0,0.8587015044478962,0.1412984955521039
0,0.9525379123016717,0.04746208769832812
0,0.9645898875933667,0.035410112406633096
0,0.9585010463715065,0.04149895362849352
0,0.9077356282351847,0.09226437176481535
0,0.9674350963949475,0.03256490360505248
0,0.9668497714148504,0.03315022858514957
1,0.10478592103407032,0.8952140789659296
0,0.9368672312214563,0.06313276877854362
0,0.9337606670016255,0.06623933299837441
0,0.8879621215354774,0.11203787846452258
1,0.4997805490773824,0.5002194509226177
0,0.5337358357092026,0.4662641642907975
0,0.9428725319153101,0.057127468084689936
0,0.8871572430278251,0.11284275697217487
0,0.9641830410342793,0.035816958965720735
0,0.8456630710627268,0.1543369289372731
0,0.9310176971295746,0.06898230287042535
0,0.9361452337515809,0.0638547662484192
0,0.955044348685273,0.04495565131472702
0,0.7242915981929601,0.27570840180703987
1,0.3638123447577016,0.6361876552422985
0,0.8686975083234746,0.13130249167652558
0,0.9041452181873275,0.09585478181267237
0,0.5742137001954877,0.4257862998045122
0,0.9616731987406808,0.03832680125931915
0,0.950777047937397,0.04922295206260284
0,0.9507359731622831,0.04926402683771702
0,0.9571512862499432,0.0428487137500568
0,0.9220822030323574,0.0779177969676426
0,0.9343329208323251,0.06566707916767495
0,0.7793134292563486,0.22068657074365144
0,0.9416937903090515,0.05830620969094845
1,0.30181067105108694,0.6981893289489132
0,0.8999616965985858,0.1000383034014141
0,0.61902424897177,0.38097575102823
0,0.9138908739976207,0.08610912600237938
0,0.9280248757433218,0.07197512425667806
1,0.3934609545656319,0.606539045434368
0,0.9524318382930168,0.047568161706983206
1,0.29047551262916693,0.7095244873708332
0,0.9437582894326935,0.05624171056730658
1,0.25149886324121173,0.7485011367587883
0,0.9616763733186277,0.03832362668137246
1,0.19639978399938646,0.8036002160006136
0,0.7912600267492401,0.20873997325075994
0,0.9658499630706185,0.03415003692938148
0,0.8868019814019407,0.11319801859805934
0,0.8979685647740825,0.10203143522591758
0,0.9180628155047389,0.08193718449526109
0,0.9501951363178843,0.04980486368211551
0,0.9435288035238703,0.056471196476129706
0,0.9195526723689476,0.08044732763105242
0,0.8767612566577603,0.12323874334223976
0,0.5055577351340625,0.49444226486593745
0,0.9403739375728779,0.059626062427122116
0,0.511285632487857,0.4887143675121431
0,0.8829969809499231,0.11700301905007701
0,0.9486406149036825,0.051359385096317454
1,0.18274803324458022,0.8172519667554198
0,0.9095922303464332,0.09040776965356682
0,0.9513825434831006,0.04861745651689954
0,0.9544482164164061,0.04555178358359395
0,0.7779672824272962,0.22203271757270376
0,0.6216844354145616,0.3783155645854383
0,0.9549510829224171,0.045048917077582906
0,0.7274597943783978,0.2725402056216022
1,0.19383223933757565,0.8061677606624243
0,0.967013531546787,0.0329864684532129
0,0.9643135540058001,0.035686445994199956
1,0.10415857709655889,0.8958414229034413
