Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9817820898176258,0.01821789576288876,1.4419485578733536e-08
setosa,0.9717008109784513,0.028299158876886932,3.014466168646233e-08
setosa,0.9854296596264732,0.014570328058337806,1.2315189032145948e-08
setosa,0.976262982438374,0.023736977881703387,3.967992256166274e-08
setosa,0.9853689082330096,0.014631079829504649,1.1937485773153068e-08
setosa,0.9704374811610448,0.02956244534257024,7.349638501220224e-08
setosa,0.9868658884466841,0.013134091596004207,1.995731170996097e-08
setosa,0.9763772702536075,0.02362270213299993,2.761339250616691e-08
setosa,0.9798116337516012,0.02018833559926663,3.0649132127027236e-08
setosa,0.9691088494850514,0.03089111888660073,3.162834788666247e-08
setosa,0.9764910175817245,0.023508963202032995,1.9216242471862725e-08
setosa,0.975378799717323,0.024621156467737867,4.381493901469681e-08
setosa,0.9745366103017519,0.02546336822847994,2.1469768216468476e-08
setosa,0.9919583371804351,0.00804165892935006,3.89021478566397e-09
setosa,0.9881993773554243,0.011800619836042116,2.8085335329386102e-09
setosa,0.9867615596073442,0.013238427602895262,1.2789760418706123e-08
setosa,0.9881031759851823,0.011896814818450207,9.196367607961277e-09
setosa,0.9815357560492269,0.018464224265008464,1.9685764585708833e-08
setosa,0.9565769799824784,0.043422951626074284,6.839144721828162e-08
setosa,0.9841006748415121,0.015899304644207034,2.0514280759306765e-08
setosa,0.946758559357086,0.053241354279033856,8.636388010935485e-08
setosa,0.9817234373002167,0.018276529844824675,3.285495851259313e-08
setosa,0.9959999368796101,0.00400006180897437,1.3114155492369714e-09
setosa,0.9522819276477426,0.04771783517939617,2.3717286130112765e-07
setosa,0.9518006396390086,0.048199154365277753,2.059957136021058e-07
setosa,0.9515358578848554,0.048464055282634755,8.683250974141955e-08
setosa,0.9695930808993772,0.030406832736033593,8.636458912566653e-08
setosa,0.9749147905204315,0.025085184541686126,2.4937882227947373e-08
setosa,0.9773361857403189,0.022663796857676236,1.740200503797702e-08
setosa,0.971192331105961,0.02880761041718663,5.847685248924904e-08
setosa,0.9642561883341118,0.035743741278990014,7.038689841697446e-08
setosa,0.9649391868389559,0.035060755620540784,5.7540503262180926e-08
setosa,0.9883672461071779,0.01163274688151881,7.011303495240163e-09
setosa,0.9890588697684736,0.010941124940731564,5.290794867550862e-09
setosa,0.9686966155765244,0.03130334125136986,4.317210558244906e-08
setosa,0.9846578060494221,0.015342185961601574,7.988976400579528e-09
setosa,0.9789532563175762,0.02104673405690563,9.62551833995852e-09
setosa,0.986853587374815,0.013146404134981768,8.490203201572315e-09
setosa,0.9858306324396403,0.014169352030293576,1.5530066064379684e-08
setosa,0.9740885181611756,0.025911453431019207,2.840780519950425e-08
setosa,0.9866153917956334,0.013384596842863342,1.1361503328740236e-08
setosa,0.9622155500591089,0.03778438367706575,6.626382533272754e-08
setosa,0.9889974085036587,0.011002580224388691,1.1271952553387383e-08
setosa,0.9724259904826056,0.027573872131462326,1.373859320263888e-07
setosa,0.9602082813974921,0.03979149618032353,2.224221844526211e-07
setosa,0.9738486865361465,0.026151273456144746,4.000770882515276e-08
setosa,0.9802966114046041,0.019703363320820684,2.5274575115742546e-08
setosa,0.9833219746621635,0.016678005210090645,2.0127745994354663e-08
setosa,0.9785722263202111,0.021427755004989345,1.8674799656653785e-08
setosa,0.9786605877682769,0.021339392965499172,1.9266223998994026e-08
versicolor,0.0021206979280712305,0.8740270073898174,0.12385229468211144
versicolor,0.005781746595847812,0.8597775747765478,0.13444067862760437
versicolor,0.0010554689640425406,0.725184050761605,0.27376048027435246
versicolor,0.015356931128307333,0.9392943824736921,0.04534868639800062
versicolor,0.002366567914653237,0.8145357461628155,0.18309768592253114
versicolor,0.006917010790401756,0.8601780788770542,0.1329049103325441
versicolor,0.0037369623243322506,0.7170578988399526,0.27920513883571524
versicolor,0.1474627325702591,0.8494515655574103,0.003085701872330467
versicolor,0.002767543929196575,0.8965186383108864,0.10071381775991695
versicolor,0.04114904440953529,0.9119518040463883,0.046899151544076416
versicolor,0.05576321484831625,0.9376793677603591,0.006557417391324734
versicolor,0.015076142768876316,0.8986697406663107,0.0862541165648129
versicolor,0.00910815805754608,0.9764132747003739,0.01447856724207999
versicolor,0.0030230983621795915,0.7793594831100897,0.21761741852773075
versicolor,0.0742567690572922,0.9152200243012731,0.010523206641434621
versicolor,0.005271619187597852,0.9262145852383575,0.0685137955740447
versicolor,0.00861222336931619,0.7748883690636896,0.21649940756699426
versicolor,0.016372745960361663,0.9652218287738442,0.01840542526579415
versicolor,0.001804687934944935,0.7991121936849631,0.19908311838009188
versicolor,0.023891184373300994,0.9593969855111519,0.016711830115547218
virginica,0.002277192502172491,0.4405583254692635,0.5571644820285641
versicolor,0.01679909512217405,0.9566455822067329,0.026555322671093062
versicolor,0.0007094991482139813,0.5951287182710179,0.404161782580768
versicolor,0.003016565611627116,0.8600799034979402,0.1369035308904328
versicolor,0.007057963797852289,0.9428075731518885,0.05013446305025928
versicolor,0.00506438907023124,0.919893091410534,0.07504251951923471
versicolor,0.0011161273467449647,0.8010868360313521,0.19779703662190293
virginica,0.000574187781104792,0.48082579587561114,0.518600016343284
versicolor,0.005438925698927376,0.812805952987062,0.18175512131401053
versicolor,0.061732570102097734,0.9348589679105077,0.003408461987394456
versicolor,0.02907910017298387,0.9571902040375596,0.013730695789456628
versicolor,0.037106414097657824,0.9552968335154703,0.007596752386871907
versicolor,0.025109605273075784,0.9564383276263196,0.018452067100604458
virginica,0.0004438798099442563,0.3496599140518501,0.6498962061382056
versicolor,0.010093537658929175,0.7512844346690639,0.23862202767200696
versicolor,0.009884251680270704,0.7892937258954452,0.2008220224242841
versicolor,0.0022530796724841945,0.8050896783611075,0.1926572419664083
versicolor,0.002761196144163307,0.9124108222492807,0.08482798160655614
versicolor,0.02683970596778054,0.9286959600815786,0.044464333950640804
versicolor,0.019810330397681836,0.9378658360584039,0.04232383354391414
versicolor,0.008637103501719093,0.897832926928175,0.09352996957010612
versicolor,0.004606430056830338,0.8283994181113609,0.16699415183180877
versicolor,0.017524323478258604,0.9569044831758774,0.025571193345863993
versicolor,0.12159239598748672,0.8753230047352963,0.00308459927721698
versicolor,0.014361317430866266,0.9203406779530788,0.06529800461605481
versicolor,0.01982503454067217,0.9382864722630513,0.04188849319627677
versicolor,0.01696966476960871,0.9254665893692495,0.05756374586114164
versicolor,0.008461325106729657,0.9350162193800896,0.056522455513180726
versicolor,0.2438307741223263,0.7548612515558688,0.0013079743218048841
versicolor,0.019043463323431525,0.9359905508993933,0.04496598577717523
virginica,8.8716757192967e-07,0.003933117537182218,0.9960659952952458
virginica,0.00023888153302268893,0.16219059248514234,0.837570525981835
virginica,2.4534218340424697e-06,0.025602005787718173,0.9743955407904477
virginica,3.0838749564370945e-05,0.08195725148229197,0.9180119097681437
virginica,3.6788647246727936e-06,0.017469589518284666,0.9825267316169906
virginica,5.482423746690958e-08,0.004665349954830067,0.9953345952209325
versicolor,0.005673508816010175,0.5125189516735318,0.481807539510458
virginica,6.167390254249205e-07,0.02147380971526265,0.9785255735457118
virginica,5.161446028499126e-06,0.05321775365564052,0.9467770848983309
virginica,6.462436165015328e-07,0.005776624306263757,0.9942227294501198
virginica,0.0002986358035662995,0.21041472084060137,0.7892866433558323
virginica,7.176590120718544e-05,0.13690586069807248,0.8630223734007204
virginica,2.100169252527423e-05,0.06517294771215747,0.9348060505953172
virginica,0.00022511916404861686,0.14437039401037766,0.8554044868255737
virginica,6.755732030232532e-05,0.04321161726473231,0.9567208254149653
virginica,5.081032891507863e-05,0.05396379828611617,0.9459853913849686
virginica,5.499577042462692e-05,0.12324591882586176,0.8766990854037137
virginica,8.422254163838269e-08,0.0036162310595839707,0.9963836847178743
virginica,3.108931178252345e-09,0.0010010199011274482,0.9989989769899414
virginica,0.0003852517893147093,0.4503165591090358,0.5492981891016495
virginica,5.525970264618053e-06,0.023856713684600028,0.9761377603451353
virginica,0.0006029363681288731,0.1898878531942253,0.8095092104376458
virginica,3.109953629360981e-08,0.004676700207165378,0.9953232686932983
virginica,0.0005790646555580064,0.3917087719061317,0.6077121634383102
virginica,1.2685119628009135e-05,0.03878162076965163,0.9612056941107203
virginica,4.824471541081277e-06,0.05186152167664845,0.9481336538518105
virginica,0.001060752892656745,0.4552592569185661,0.5436799901887772
virginica,0.001010686512230139,0.38513891192260924,0.6138504015651607
virginica,1.048663214820047e-05,0.036287558007588136,0.9637019553602637
virginica,1.678943161014794e-05,0.14263428534170516,0.8573489252266846
virginica,1.0542703085865194e-06,0.029237138742183477,0.970761806987508
virginica,7.01575889489841e-07,0.01766132978924379,0.9823379686348668
virginica,7.751838365294705e-06,0.027193696826879665,0.9727985513347551
virginica,0.000523680995373962,0.4758012728130684,0.5236750461915577
virginica,6.195868084986189e-05,0.1893803942001398,0.8105576471190103
virginica,3.890692815606087e-07,0.011723929285030294,0.9882756816456882
virginica,1.143338676575719e-05,0.01738584465378056,0.9826027219594536
virginica,6.691883574346354e-05,0.12000132756137945,0.8799317536028771
virginica,0.0016011801218858905,0.440021184163127,0.5583776357149871
virginica,3.922129591198546e-05,0.09334825455248925,0.9066125241515987
virginica,6.204578584447193e-06,0.020245633626407456,0.9797481617950081
virginica,9.835813194654119e-05,0.11992781245342304,0.8799738294146304
virginica,0.00023888153302268893,0.16219059248514234,0.837570525981835
virginica,2.020578407203225e-06,0.012620266880972543,0.9873777125406202
virginica,3.749215969264542e-06,0.012107073565699546,0.9878891772183311
virginica,5.5085407998191925e-05,0.07965143039180862,0.9202934842001931
virginica,0.0002240152196140061,0.250316793322732,0.7494591914576542
virginica,0.00013663047905388697,0.1568614499265114,0.8430019195944346
virginica,4.4936394316748576e-05,0.038541060241796744,0.9614140033638866
virginica,0.0004690919198867228,0.23521672629158696,0.7643141817885264
