Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9817899831164992,0.018210002458957746,1.4424543122223706e-08
setosa,0.9717132188846909,0.028286750956393335,3.0158915924566977e-08
setosa,0.9854371020485487,0.014562885629190572,1.2322260800461383e-08
setosa,0.9762730962568645,0.0237268640365538,3.970658154331949e-08
setosa,0.9853754317944609,0.014624556263143754,1.1942395479651947e-08
setosa,0.9704482641048717,0.029551662376687955,7.351844033116408e-08
setosa,0.9868727776207352,0.0131272024081681,1.997109654448169e-08
setosa,0.976386592239461,0.023613380135281005,2.762525777828465e-08
setosa,0.9798214539076198,0.020178515419513772,3.0672866387023816e-08
setosa,0.9691197243382825,0.030880244019048007,3.164266946223848e-08
setosa,0.9764995549128733,0.023500425867279275,1.9219847454768092e-08
setosa,0.9753878822060874,0.024612073954048533,4.383986420226456e-08
setosa,0.9745469247067535,0.025453053812852556,2.1480394022230493e-08
setosa,0.9919630990085316,0.008036897098365938,3.893102430686336e-09
setosa,0.9882049039772819,0.011795093214490132,2.8082279759572164e-09
setosa,0.986767386892305,0.013232600316888263,1.2790806835264668e-08
setosa,0.9881096992809628,0.01189029152058946,9.198447780424911e-09
setosa,0.9815445690983979,0.018455411208190216,1.9693411859669003e-08
setosa,0.9565894786386866,0.04341045296430703,6.839700641856174e-08
setosa,0.9841076665065079,0.015892312970867288,2.05226247924133e-08
setosa,0.9467725228405662,0.053227390776079055,8.638335468034737e-08
setosa,0.9817322299199819,0.018267737210457397,3.286956080114479e-08
setosa,0.9960026027551776,0.003997395932643542,1.3121788937177588e-09
setosa,0.952301847715312,0.047697914987509235,2.3729717877257372e-07
setosa,0.95181182796648,0.04818796590939444,2.061241255870362e-07
setosa,0.9515521036476758,0.04844780948066747,8.687165668914012e-08
setosa,0.969606328640481,0.030393584949611446,8.640990768691698e-08
setosa,0.9749242584406936,0.02507571661372482,2.4945581521029738e-08
setosa,0.9773457132363755,0.022654269356564193,1.740706024441618e-08
setosa,0.9712030758635061,0.028796865622812865,5.85136811032238e-08
setosa,0.9642690396218015,0.035730889951173364,7.042702522306771e-08
setosa,0.9649546312378292,0.03504531120638365,5.75557872021966e-08
setosa,0.9883713028158616,0.011628690170928197,7.013210246003906e-09
setosa,0.9890633731332845,0.010936621575339965,5.291375398042161e-09
setosa,0.9687089946623485,0.031290962144341614,4.319330975294214e-08
setosa,0.9846658867886612,0.015334105219371114,7.99196778895899e-09
setosa,0.9789624965610028,0.02103749381260547,9.626391668499353e-09
setosa,0.9868589963088696,0.013140995197239139,8.493891245165431e-09
setosa,0.9858382172471595,0.014161767211039431,1.5541801143594627e-08
setosa,0.974098482070664,0.025901489511038524,2.8418297521876615e-08
setosa,0.9866225286342634,0.013377459999343427,1.1366393341885947e-08
setosa,0.9622361322208138,0.0377638014664217,6.631276445887474e-08
setosa,0.9890033557578647,0.010996632961663196,1.1280472161438971e-08
setosa,0.9724404983203075,0.027559364211259093,1.3746843351136457e-07
setosa,0.9602202308733682,0.03977954658917302,2.225374587225022e-07
setosa,0.9738615627402215,0.026138397229219637,4.003055879325682e-08
setosa,0.980303509010749,0.01969646570488871,2.528436236131109e-08
setosa,0.9833298954958644,0.016670084363243614,2.0140891964878686e-08
setosa,0.9785802215830474,0.021419759737520853,1.867943184702516e-08
setosa,0.9786699261987352,0.021330054527114607,1.9274150217007604e-08
versicolor,0.0021193855992990953,0.8740809141751097,0.1237997002255913
versicolor,0.005778875919975098,0.8597716062152315,0.13444951786479334
versicolor,0.0010548257206308025,0.7252623862145257,0.27368278806484364
versicolor,0.01535213380783738,0.9392705865432746,0.04537727964888799
versicolor,0.0023652829852378802,0.8145421797598302,0.18309253725493194
versicolor,0.006913073746677191,0.8601364510534437,0.13295047519987893
versicolor,0.0037348353029422266,0.7170247268234325,0.2792404378736253
versicolor,0.14745593358317813,0.8494551787392236,0.0030888876775982195
versicolor,0.002765828860078682,0.8965443740793416,0.10068979706057965
versicolor,0.041140748156350625,0.9119156517422761,0.04694360010137318
versicolor,0.055754651356335345,0.9376820638195412,0.006563284824123398
versicolor,0.015070860442685189,0.8986350724202353,0.08629406713707949
versicolor,0.00910390188589512,0.9764166752576512,0.014479422856453691
versicolor,0.0030211949146789594,0.7793373030040053,0.21764150208131577
versicolor,0.07424887940349882,0.9152204214951232,0.010530699101377978
versicolor,0.005268964272474721,0.9262295325335227,0.06850150319400243
versicolor,0.008607479792809113,0.7747853581158839,0.21660716209130706
versicolor,0.016364834328440922,0.965226295034427,0.018408870637131942
versicolor,0.0018037409135386825,0.7990832460580466,0.1991130130284148
versicolor,0.023883118443143992,0.9593974446205262,0.016719436936329816
virginica,0.0022754431129015343,0.44041451868486325,0.5573100382022352
versicolor,0.01679345874679078,0.9566446895969253,0.026561851656283914
versicolor,0.0007090188419633999,0.595125556591394,0.40416542456664273
versicolor,0.00301449293789065,0.8600848938536634,0.13690061320844604
versicolor,0.007054508146813411,0.9428129528386783,0.05013253901450831
versicolor,0.0050618571356955,0.9199043040395017,0.07503383882480269
versicolor,0.0011154165348776052,0.8011482968230718,0.19773628664205073
virginica,0.0005738468069232494,0.4808553182152431,0.5185708349778336
versicolor,0.005436109901009666,0.8127568262293612,0.18180706386962905
versicolor,0.061720226583432826,0.9348698571863292,0.003409916230238049
versicolor,0.029070814488552896,0.9571909289946595,0.013738256516787796
versicolor,0.037096059321845586,0.9553033717667931,0.007600568911361316
versicolor,0.025101871072250495,0.9564386554058737,0.018459473521875897
virginica,0.00044350180037748966,0.3496014284345526,0.6499550697650699
