Adjusted,probability(0),probability(1)
0,0.9638434392529699,0.03615656074703015
0,0.9932480816362121,0.0067519183637878046
1,0.2512760559609539,0.7487239440390461
1,0.36058194197728277,0.6394180580227172
1,0.17321609475687127,0.8267839052431287
0,0.9081954088540141,0.09180459114598599
1,0.08263312569719505,0.917366874302805
0,0.925774284475139,0.074225715524861
0,0.6504212152427776,0.34957878475722237
0,0.9992707166319378,0.0007292833680622529
0,0.9046220622166707,0.09537793778332923
0,0.8587314104370778,0.14126858956292218
0,0.9990766578988057,0.0009233421011942375
0,0.9935848822432884,0.0064151177567115325
1,0.2783555910449437,0.7216444089550563
0,0.8742379022777531,0.12576209772224684
0,0.9347696086916808,0.06523039130831917
0,0.9714515193188098,0.028548480681190175
0,0.6563929958536842,0.34360700414631584
1,0.48128496951397537,0.5187150304860246
0,0.7779245247672809,0.22207547523271912
1,0.3824257879180899,0.6175742120819101
0,0.9915128608159139,0.00848713918408607
0,0.8987924232234987,0.10120757677650125
0,0.9851265238537367,0.014873476146263283
0,0.9814600903965971,0.018539909603402918
0,0.9902266287637779,0.00977337123622214
1,0.2843811138394232,0.7156188861605768
1,0.13359996535980045,0.8664000346401995
0,0.643809191206931,0.3561908087930689
0,0.8395781429334301,0.1604218570665698
0,0.9960511981590425,0.003948801840957483
0,0.9929454503028334,0.007054549697166599
0,0.9955209529917037,0.004479047008296286
0,0.9439406304625869,0.05605936953741304
0,0.958996994408812,0.04100300559118802
0,0.9358566648206995,0.06414333517930045
1,0.2694439475155209,0.7305560524844791
0,0.8104213205926682,0.1895786794073317
0,0.8546040594356593,0.14539594056434071
0,0.632543133223644,0.367456866776356
0,0.8034774469328675,0.1965225530671325
0,0.8387612808407651,0.16123871915923493
0,0.6143438113260807,0.38565618867391926
0,0.9939807327416166,0.006019267258383413
0,0.9105986061940768,0.0894013938059232
0,0.9708546835607301,0.02914531643926986
1,0.0767127894584394,0.9232872105415606
0,0.8779584464985264,0.12204155350147358
1,0.24161639159668813,0.7583836084033119
0,0.9903031996196737,0.009696800380326328
1,0.1388956881331186,0.8611043118668814
0,0.5621682451976202,0.43783175480237985
0,0.9992701809303467,0.0007298190696533197
0,0.9599157013422345,0.040084298657765555
1,0.19497730078061104,0.805022699219389
0,0.9958217682793361,0.00417823172066388
0,0.991783358016018,0.008216641983981941
0,0.9874877477201502,0.012512252279849746
0,0.9753119833624871,0.024688016637512876
0,0.7564786378311213,0.24352136216887868
0,0.7967653844199973,0.20323461558000272
0,0.8911608095984992,0.10883919040150077
0,0.7101891634375486,0.2898108365624514
0,0.8600457573220675,0.13995424267793252
0,0.9849494607582892,0.01505053924171084
1,0.12330501201857746,0.8766949879814225
0,0.9382305868081979,0.06176941319180202
0,0.8923723586453789,0.10762764135462109
0,0.9787078257318221,0.021292174268177817
0,0.7552883714228931,0.244711628577107
1,0.3612309463439519,0.6387690536560481
0,0.9629469804193002,0.03705301958069982
0,0.8068665366376223,0.1931334633623777
1,0.18801420897060572,0.8119857910293943
0,0.9996242775753003,0.00037572242469970064
0,0.9984357566940054,0.0015642433059946078
1,0.08525388072402162,0.9147461192759784
0,0.9502934931207885,0.04970650687921147
0,0.9214656932238919,0.07853430677610805
0,0.9973327648428189,0.0026672351571811353
0,0.9582395193358789,0.041760480664121094
0,0.9978538836559803,0.002146116344019726
1,0.44630176979545366,0.5536982302045463
0,0.9917713167548835,0.008228683245116487
0,0.9673273696761902,0.03267263032380979
0,0.9996918159944767,0.0003081840055233278
1,0.09488470061113474,0.9051152993888653
0,0.8398900418213906,0.16010995817860937
0,0.8613870117839248,0.1386129882160752
0,0.7487110892174945,0.2512889107825055
0,0.7695278013704613,0.23047219862953874
0,0.9637943841133838,0.036205615886616214
1,0.22355958837454204,0.776440411625458
0,0.8135111329692609,0.18648886703073908
0,0.9948706903293366,0.005129309670663332
0,0.8252449100744265,0.1747550899255735
0,0.8756419916250067,0.12435800837499339
1,0.047045373170667815,0.9529546268293322
0,0.546306699052343,0.45369330094765703
1,0.2168803107025009,0.7831196892974991
0,0.8707963564289292,0.12920364357107086
1,0.17351543789568824,0.8264845621043118
1,0.3556634084411673,0.6443365915588327
0,0.8650291799517219,0.1349708200482781
1,0.4399609327549756,0.5600390672450244
0,0.9776846509950267,0.02231534900497333
0,0.8891523850666304,0.11084761493336957
0,0.8701585374952983,0.12984146250470177
1,0.3041894808533626,0.6958105191466374
0,0.9497581761921645,0.050241823807835435
1,0.06747959000146941,0.9325204099985306
1,0.0923985890824639,0.9076014109175361
0,0.9591310281861001,0.040868971813899875
0,0.949502246333809,0.05049775366619102
1,0.2582083622276947,0.7417916377723053
0,0.9075620696666944,0.09243793033330566
0,0.9945770663529053,0.00542293364709466
1,0.3209358859436293,0.6790641140563707
1,0.40165372456529347,0.5983462754347065
0,0.9959557670563397,0.004044232943660333
0,0.9976249584738645,0.0023750415261355783
1,0.39607145159252055,0.6039285484074794
0,0.9009897396845806,0.0990102603154194
1,0.04943203142037833,0.9505679685796217
0,0.8452251429448623,0.15477485705513772
0,0.9968999237268351,0.0031000762731649
1,0.24002266076426637,0.7599773392357336
0,0.7738453560623831,0.22615464393761683
0,0.8407706291237809,0.15922937087621908
0,0.9694424596106568,0.03055754038934326
1,0.2620403151614421,0.7379596848385579
1,0.0089088534514008,0.9910911465485992
0,0.9818852526934431,0.018114747306556902
0,0.6387976262121746,0.3612023737878253
0,0.9501480045288597,0.04985199547114031
0,0.9940887735741927,0.005911226425807333
0,0.9999169995013425,8.300049865745837e-05
0,0.9945041322262426,0.005495867773757423
1,0.466952571421112,0.533047428578888
0,0.9544123397383532,0.04558766026164685
0,0.9777609099246815,0.022239090075318504
1,0.2518415124327459,0.7481584875672541
0,0.9997037597014449,0.00029624029855510384
0,0.9422669319206797,0.057733068079320354
1,0.2758490618225087,0.7241509381774913
0,0.7956063570926497,0.2043936429073503
0,0.7814995223539905,0.2185004776460095
0,0.9763076660874426,0.023692333912557463
0,0.9064639266247113,0.09353607337528864
1,0.12415955550363389,0.8758404444963661
1,0.23233286947151632,0.7676671305284837
0,0.9462692184855164,0.05373078151448363
1,0.38240759872471497,0.617592401275285
0,0.9947300959490514,0.005269904050948655
0,0.5427863478107402,0.45721365218925974
0,0.6007043181083096,0.39929568189169035
1,0.3614422749846947,0.6385577250153053
1,0.348635681957262,0.651364318042738
1,0.17595336154544672,0.8240466384545533
0,0.650829014559716,0.349170985440284
1,0.4333496544583003,0.5666503455416997
1,0.18311985180415624,0.8168801481958438
1,0.21619450949351338,0.7838054905064866
0,0.9640243323302186,0.035975667669781455
1,0.1819356816770571,0.8180643183229429
0,0.9878101918098141,0.01218980819018584
0,0.8047692332346585,0.19523076676534146
1,0.19464693247074671,0.8053530675292533
0,0.5859955094520812,0.4140044905479187
0,0.8979321529253642,0.10206784707463575
0,0.9970339451464807,0.002966054853519334
0,0.9947277024642343,0.005272297535765785
0,0.9637304854400188,0.036269514559981224
0,0.9956484414985298,0.004351558501470186
0,0.6780695772193053,0.32193042278069467
0,0.9659211779459407,0.03407882205405931
0,0.8622429971379727,0.13775700286202733
1,0.26708026310471855,0.7329197368952814
1,0.4997734114996881,0.5002265885003119
0,0.9853485371685343,0.014651462831465673
0,0.9849446694361046,0.01505533056389542
0,0.9189841994523409,0.08101580054765908
1,0.06909614215723014,0.9309038578427699
0,0.831819456954209,0.16818054304579094
0,0.5597604979258297,0.4402395020741703
0,0.9525204230627798,0.04747957693722019
0,0.996365233133996,0.0036347668660039823
1,0.3786454975885639,0.6213545024114361
1,0.3653155710039966,0.6346844289960034
0,0.9909732822190842,0.009026717780915804
0,0.7201271750879275,0.27987282491207255
0,0.9902799124923914,0.009720087507608575
0,0.9961161759566509,0.0038838240433490523
0,0.942909571564978,0.05709042843502199
1,0.45643989710217403,0.543560102897826
0,0.9594136896300524,0.04058631036994763
0,0.815416331386766,0.1845836686132341
0,0.5502628616000538,0.4497371383999462
0,0.9997796637911194,0.00022033620888059027
0,0.5207018587261011,0.4792981412738989
0,0.743938280725051,0.2560617192749491
1,0.25672747612908964,0.7432725238709104
0,0.9665910822246278,0.03340891777537221
0,0.9668332693227644,0.033166730677235634
0,0.9992977946062137,0.0007022053937862869
1,0.10864925906647471,0.8913507409335253
0,0.9712275556572104,0.028772444342789603
0,0.9748842085172506,0.025115791482749398
0,0.7315123574478208,0.26848764255217916
0,0.9861709200017963,0.013829079998203707
0,0.643809191206931,0.3561908087930689
0,0.995938960465144,0.004061039534856003
0,0.9940008521394353,0.0059991478605646706
0,0.5621248134096677,0.43787518659033237
0,0.9988944724030882,0.0011055275969118073
0,0.9995450693163931,0.0004549306836068929
0,0.9703752840856995,0.029624715914300517
0,0.9603332186880806,0.039666781311919336
0,0.7109407894609401,0.28905921053906
1,0.20729078385414312,0.7927092161458569
0,0.8752461008433414,0.12475389915665863
0,0.9589164640633578,0.041083535936642164
0,0.994784351864586,0.005215648135413957
1,0.37404491588769617,0.6259550841123038
0,0.9988871101686484,0.0011128898313515737
0,0.9572027624847276,0.04279723751527247
0,0.7380982584110953,0.2619017415889047
0,0.8732709416681183,0.12672905833188175
0,0.7045912317098392,0.29540876829016083
0,0.5118672495341601,0.48813275046584
0,0.9191597138205034,0.0808402861794966
0,0.8699559096563906,0.1300440903436094
0,0.6314537376941456,0.3685462623058544
0,0.9906466545231974,0.009353345476802596
0,0.7847131391161236,0.21528686088387639
1,0.08855652084919141,0.9114434791508086
0,0.8323851952812484,0.16761480471875156
0,0.9921697904123064,0.007830209587693612
0,0.9265106633699506,0.0734893366300494
1,0.35570695292244314,0.6442930470775569
1,0.28120987070684245,0.7187901292931576
0,0.9985025552305978,0.0014974447694021975
0,0.9601093198791953,0.03989068012080469
0,0.5490306432767584,0.4509693567232416
1,0.18080590081905856,0.8191940991809414
0,0.6314488317115323,0.3685511682884677
0,0.9781354786157638,0.021864521384236193
1,0.08370510812540066,0.9162948918745993
1,0.49250267062744335,0.5074973293725566
0,0.9469403002644023,0.0530596997355976
0,0.9857521197443614,0.014247880255638634
0,0.9114928018397107,0.0885071981602893
0,0.9973488023068602,0.002651197693139804
0,0.9970134731935313,0.0029865268064687557
1,0.07344194005557192,0.9265580599444281
1,0.2666638075270925,0.7333361924729075
0,0.9630616631343492,0.03693833686565089
1,0.24385925722309365,0.7561407427769063
1,0.08604457779796482,0.9139554222020352
0,0.6800369585732933,0.31996304142670673
1,0.2544611133556648,0.7455388866443352
0,0.9382886300079994,0.06171136999200052
0,0.9833092548833408,0.01669074511665928
0,0.9983180216047762,0.0016819783952237667
