Adjusted,probability(0),probability(1)
0,0.8798452533547505,0.12015474664524954
0,0.9713789018278274,0.028621098172172687
0,0.9670125984004592,0.032987401599540965
1,0.43045122792591073,0.5695487720740893
1,0.4480817082312173,0.5519182917687827
1,0.47686945984518025,0.5231305401548197
1,0.43526047815528646,0.5647395218447135
0,0.7580288121327089,0.24197118786729105
0,0.9742228867904311,0.02577711320956879
0,0.9810055438596367,0.018994456140363308
0,0.9455587639600608,0.05444123603993909
0,0.887615452089529,0.11238454791047096
0,0.9828443610599585,0.01715563894004145
0,0.9779147562968147,0.022085243703185237
0,0.5581362181180896,0.4418637818819105
0,0.956405799687347,0.043594200312653
0,0.9697191492337079,0.030280850766292087
0,0.7938535002603128,0.20614649973968718
1,0.45408603373300926,0.5459139662669906
0,0.6630050188197316,0.3369949811802685
0,0.9384194972716287,0.06158050272837138
0,0.9012022563103322,0.09879774368966775
0,0.9798085765221208,0.020191423477879115
0,0.7470794946544929,0.2529205053455071
0,0.9690506623325152,0.030949337667484818
0,0.9331083141887018,0.06689168581129823
0,0.958409640120451,0.04159035987954902
0,0.6553229535127653,0.3446770464872347
0,0.627864558430261,0.3721354415697389
0,0.8339005361160503,0.16609946388394956
0,0.8102016240292039,0.189798375970796
0,0.7292413389206904,0.27075866107930957
0,0.9678618653325415,0.03213813466745847
0,0.9468845443024249,0.05311545569757515
0,0.9531721296167075,0.046827870383292544
0,0.9260191447773656,0.07398085522263445
0,0.9024814965602389,0.09751850343976103
0,0.9748617501257647,0.025138249874235196
0,0.6681604831291443,0.3318395168708556
0,0.9511591514862358,0.048840848513764384
0,0.500017793036789,0.499982206963211
1,0.48781538764396887,0.5121846123560312
0,0.724212625407099,0.2757873745929011
0,0.9335143732967607,0.06648562670323938
0,0.9103169223973306,0.08968307760266933
1,0.3667201998759467,0.6332798001240533
0,0.8923857569341671,0.1076142430658328
0,0.5199789843215705,0.4800210156784295
0,0.860547798231429,0.13945220176857098
0,0.6012734941611458,0.3987265058388543
0,0.9666551221423938,0.03334487785760623
0,0.6097969813670234,0.3902030186329766
0,0.9084671338487428,0.09153286615125714
0,0.9842730727893856,0.01572692721061456
0,0.7938535002603128,0.20614649973968718
0,0.9334021248489384,0.06659787515106153
0,0.8819082029123283,0.11809179708767183
0,0.9482539070267731,0.05174609297322675
0,0.9068018322133778,0.09319816778662209
0,0.9383852862816463,0.06161471371835362
0,0.8572798671736783,0.14272013282632165
1,0.4002405904353721,0.599759409564628
0,0.9413265726964761,0.05867342730352387
0,0.6886104820800512,0.31138951791994884
0,0.8943167476181927,0.10568325238180744
0,0.9545071786995672,0.04549282130043275
1,0.4679099012931131,0.5320900987068868
0,0.8276873266621598,0.1723126733378401
0,0.9701660323116337,0.029833967688366395
0,0.9591865108391365,0.040813489160863574
0,0.7024226796935663,0.29757732030643375
