Adjusted,probability(0),probability(1)
0,0.9250332314614741,0.07496676853852603
0,0.9721076446838753,0.027892355316124655
0,0.9679462233091232,0.03205377669087697
1,0.41062605620077164,0.5893739437992284
1,0.4272260673426675,0.5727739326573325
0,0.5632506435074659,0.4367493564925341
1,0.4164290465047398,0.5835709534952602
0,0.7553737763425393,0.24462622365746073
0,0.9768782602224511,0.023121739777548986
0,0.9831325577294542,0.016867442270545874
0,0.9666835179668207,0.03331648203317938
0,0.883024535425688,0.11697546457431207
0,0.9903730262576901,0.009626973742309886
0,0.9791557619688634,0.020844238031136494
0,0.5437869665564901,0.45621303344350994
0,0.9570388029529813,0.04296119704701858
0,0.9707308907335078,0.029269109266492198
0,0.7928047336114972,0.20719526638850283
1,0.430736915050402,0.5692630849495979
0,0.6615533495204039,0.33844665047959616
0,0.9422259375609445,0.057774062439055515
0,0.8984333939312297,0.10156660606877028
0,0.9876640350115831,0.012335964988416877
0,0.7428147410226452,0.2571852589773548
0,0.9700723241482845,0.029927675851715536
0,0.9369055737850747,0.06309442621492532
0,0.9613319881656751,0.03866801183432485
0,0.6516596705934624,0.3483403294065377
0,0.6156666963838183,0.3843333036161817
0,0.83523330387721,0.16476669612279
0,0.8108624808829801,0.18913751911701995
0,0.7181432576977183,0.2818567423022818
0,0.9807147378169094,0.019285262183090558
0,0.9501058870860891,0.04989411291391082
0,0.9563659601207654,0.0436340398792345
0,0.9290145867178408,0.07098541328215913
0,0.9051769873404776,0.09482301265952235
0,0.9760835231495931,0.023916476850406876
0,0.658969600027533,0.34103039997246704
0,0.9543673642211515,0.04563263577884846
1,0.4803292011259705,0.5196707988740294
0,0.5726388504894319,0.4273611495105681
0,0.7208311381757448,0.2791688618242552
0,0.9338895223112256,0.06611047768877448
0,0.9133449738316158,0.08665502616838414
1,0.33883410215159704,0.6611658978484029
0,0.9298406149458316,0.07015938505416844
0,0.5001006693192198,0.4998993306807802
0,0.8607591125336066,0.13924088746639343
0,0.5918757031009085,0.4081242968990916
0,0.9695965348881952,0.030403465111804775
0,0.5996420401089836,0.40035795989101647
0,0.9062248614001496,0.0937751385998505
0,0.9912270269046214,0.008772973095378646
0,0.7928047336114972,0.20719526638850283
0,0.9326909680117403,0.06730903198825966
0,0.8836897171890085,0.11631028281099154
0,0.9505061952648641,0.04949380473513592
0,0.9078385619570853,0.09216143804291474
0,0.9382122187719275,0.06178778122807256
0,0.8488352602367447,0.15116473976325528
1,0.37848139059925395,0.6215186094007461
0,0.942993684990415,0.05700631500958497
0,0.6824495924080595,0.31755040759194053
0,0.8944016575357011,0.1055983424642989
0,0.9581719820445695,0.041828017955430515
1,0.44669056476861513,0.5533094352313849
0,0.8286802998318462,0.1713197001681538
0,0.9717691884030061,0.028230811596993963
0,0.9598198984403306,0.04018010155966937
0,0.6950886171227535,0.30491138287724656
0,0.6544713074354144,0.34552869256458557
0,0.97834451692879,0.021655483071210072
1,0.46054066013070494,0.539459339869295
1,0.46615006941435705,0.533849930585643
0,0.9894367792645168,0.010563220735483152
0,0.9906263659011696,0.009373634098830333
1,0.46622372715073757,0.5337762728492625
0,0.9133053364057209,0.08669466359427912
0,0.9459594453687411,0.054040554631259036
0,0.9789404979506164,0.02105950204938364
0,0.7051756068732564,0.29482439312674363
0,0.9870138188196333,0.012986181180366537
1,0.493365114059973,0.506634885940027
0,0.9921676358455245,0.007832364154475635
0,0.8961591768590521,0.10384082314094789
0,0.9896619651799331,0.010338034820066984
0,0.5925991851014851,0.407400814898515
0,0.9693414832060405,0.03065851679395952
0,0.842989977397693,0.15701002260230706
1,0.3996636727765919,0.600336327223408
0,0.5473403477984026,0.4526596522015975
0,0.9847115036989434,0.015288496301056607
1,0.1419398340385733,0.8580601659614266
1,0.35278804835583305,0.6472119516441669
0,0.7161895872808842,0.2838104127191157
0,0.8108624808829801,0.18913751911701995
0,0.5527752643514132,0.4472247356485868
0,0.6953665040572298,0.3046334959427703
1,0.42466224841138334,0.5753377515886167
0,0.9325272205722841,0.06747277942771586
0,0.784998658390595,0.21500134160940487
0,0.5246750872132002,0.47532491278679984
0,0.8674127738066525,0.13258722619334745
0,0.573536931942093,0.426463068057907
0,0.9632837601589154,0.036716239841084526
0,0.9027776324588899,0.09722236754111012
1,0.409995665421452,0.590004334578548
0,0.9521409879432549,0.04785901205674522
0,0.5328814796068876,0.4671185203931123
0,0.9103004180886849,0.08969958191131515
0,0.943001223336336,0.056998776663663986
0,0.6389010797837854,0.36109892021621465
0,0.9767040544309775,0.02329594556902254
0,0.9575806932702052,0.04241930672979473
0,0.6075223225425876,0.3924776774574124
0,0.9278047053033638,0.0721952946966362
0,0.9906263659011696,0.009373634098830333
0,0.6079807544946558,0.3920192455053442
0,0.7960632929353346,0.20393670706466538
0,0.9811656340958237,0.018834365904176247
0,0.9960417167975727,0.003958283202427202
1,0.498450781073381,0.5015492189266191
0,0.9514860546318312,0.0485139453681688
0,0.6431183344047114,0.35688166559528856
0,0.9798505169574407,0.020149483042559393
0,0.9816864156797214,0.018313584320278558
0,0.6249777248394549,0.37502227516054504
0,0.7883472093187451,0.21165279068125495
0,0.963982999374526,0.036017000625474006
0,0.9789038702209493,0.021096129779050746
0,0.7010697884140971,0.2989302115859029
0,0.5093915042582844,0.4906084957417156
0,0.836434927160695,0.16356507283930494
0,0.5129728487374419,0.48702715126255813
0,0.9787445938858718,0.021255406114128215
0,0.9425867792299469,0.057413220770053126
0,0.9908166632101967,0.00918333678980334
0,0.9785518057441479,0.021448194255852083
0,0.9568751034368853,0.04312489656311467
0,0.8286802998318462,0.1713197001681538
0,0.9028391107612974,0.09716088923870247
0,0.6726285056799073,0.32737149432009277
0,0.9671219726318596,0.032878027368140376
0,0.8077832904529357,0.19221670954706435
0,0.9221683271616768,0.07783167283832321
0,0.5699551013071282,0.4300448986928717
0,0.7296299443647335,0.27037005563526656
0,0.9601152070982998,0.039884792901700106
0,0.5072378547237595,0.4927621452762405
0,0.7287056107990146,0.2712943892009855
1,0.47667882889496666,0.5233211711050334
0,0.7681285764069962,0.23187142359300397
0,0.9513668456139213,0.048633154386078674
0,0.9568892072947939,0.043110792705206256
