Species,probability(0),probability(1)
0,0.9970335193245218,0.002966480675478227
0,0.9889448353127143,0.011055164687285709
0,0.9947465484806628,0.005253451519337258
0,0.9909094108414331,0.009090589158566817
0,0.997799260319821,0.002200739680178972
0,0.8066521529563548,0.19334784704364522
0,0.9975953300975363,0.0024046699024636658
1,0.4337595664286289,0.5662404335713711
0,0.9871661113792571,0.012833888620742815
0,0.9860149871065591,0.013985012893440849
0,0.9978525317940393,0.0021474682059606973
0,0.9951050377250059,0.004894962274994137
0,0.9845860535095562,0.01541394649044381
0,0.9912859247804193,0.008714075219580715
0,0.9993381203837077,0.0006618796162922462
0,0.9998355175568865,0.00016448244311348558
0,0.9995545246825976,0.0004454753174023167
0,0.9979316359881759,0.0020683640118240765
0,0.998342783977628,0.001657216022372032
0,0.9989433959311731,0.0010566040688268837
1,0.33899950360677744,0.6610004963932226
0,0.7782771777063956,0.22172282229360443
0,0.9989098049418257,0.0010901950581743071
0,0.5538788766565296,0.4461211233434704
1,0.30539890644400025,0.6946010935559997
1,0.180023926615401,0.819976073384599
0,0.5757493990589639,0.424250600941036
1,0.4896621533996889,0.5103378466003111
0,0.9960024084255076,0.0039975915744924016
0,0.991757051952763,0.008242948047237037
0,0.9889123039035452,0.011087696096454767
0,0.588460110890882,0.41153988910911804
0,0.9990207523704219,0.0009792476295781693
0,0.9995198206122895,0.0004801793877105139
0,0.9902162840221315,0.00978371597786857
0,0.9951338983444391,0.004866101655560857
0,0.9971841270528116,0.0028158729471883825
0,0.9969206920443922,0.0030793079556078336
0,0.991578699052229,0.008421300947771096
1,0.4276966853881028,0.5723033146118972
0,0.998264658362642,0.001735341637357995
0,0.960187895968613,0.03981210403138699
0,0.9951203105563459,0.0048796894436541095
0,0.7863410641904809,0.2136589358095191
0,0.7161889412775505,0.2838110587224495
0,0.9924601607828069,0.0075398392171931216
0,0.998236973020863,0.0017630269791370475
0,0.9940427324795373,0.0059572675204626335
0,0.997904870093108,0.0020951299068920344
0,0.9949979183359489,0.005002081664051136
1,0.14073139371045595,0.859268606289544
1,0.26952589310710295,0.730474106892897
1,0.11921036834877363,0.8807896316512264
1,0.038666765627018984,0.961333234372981
1,0.09351837847554323,0.9064816215244568
1,0.0662682884882756,0.9337317115117244
1,0.3455898054230122,0.6544101945769878
1,0.056423697373674364,0.9435763026263256
1,0.06039503546937197,0.939604964530628
1,0.1782886142896517,0.8217113857103483
0,0.808539149871493,0.19146085012850703
1,0.27504746052792417,0.7249525394720758
1,0.009047724200768714,0.9909522757992313
1,0.08237079308742079,0.9176292069125792
1,0.27176630784587863,0.7282336921541214
1,0.17419395202116328,0.8258060479788367
1,0.20612132202011468,0.7938786779798853
1,0.0315311345156668,0.9684688654843332
1,0.02427303456309382,0.9757269654369062
1,0.03694445201073815,0.9630555479892619
1,0.4397138523436649,0.5602861476563351
1,0.12040725446177047,0.8795927455382295
1,0.029331740645962,0.970668259354038
1,0.03203943264680709,0.9679605673531929
1,0.09607501003481134,0.9039249899651887
1,0.14111157101594896,0.858888428984051
1,0.04700155511695481,0.9529984448830452
1,0.1606737431969123,0.8393262568030877
1,0.1516142979030498,0.8483857020969502
1,0.05909625344934555,0.9409037465506545
1,0.03358764489576205,0.966412355104238
1,0.02739040001262527,0.9726095999873747
1,0.08321985403789212,0.9167801459621079
1,0.05642891052684085,0.9435710894731592
1,0.21433120891911017,0.7856687910808898
0,0.5031607833337453,0.49683921666625475
1,0.1613585372436115,0.8386414627563885
1,0.017709328171663263,0.9822906718283367
1,0.18742039114305886,0.8125796088569411
1,0.06512571573912551,0.9348742842608745
1,0.033711263493925725,0.9662887365060743
1,0.12081046558804176,0.8791895344119582
1,0.055979272645573896,0.9440207273544261
1,0.042446444841872655,0.9575535551581273
1,0.08003344716640293,0.9199665528335971
1,0.11875577323581177,0.8812442267641882
1,0.12815501349803315,0.8718449865019668
1,0.10045635482316373,0.8995436451768363
1,0.14472154242551105,0.855278457574489
1,0.11498181118291084,0.8850181888170892
0,0.9982264084947533,0.001773591505246682
1,0.15674078345612474,0.8432592165438753
0,0.9823007584201694,0.01769924157983056
0,0.9647189156602435,0.03528108433975651
0,0.9907827090124607,0.00921729098753928
0,0.9445180706636855,0.0554819293363145
0,0.9793143977148948,0.02068560228510523
0,0.8811220925636893,0.11887790743631069
0,0.8592126827577098,0.14078731724229018
0,0.9988685764938992,0.0011314235061008527
1,0.4697551319618535,0.5302448680381465
0,0.9720643014372123,0.027935698562787607
0,0.9909437132306347,0.009056286769365275
0,0.9818069490973881,0.018193050902611883
