Species,probability(0),probability(1)
0,0.9970335193245218,0.002966480675478242
0,0.9889448353127143,0.011055164687285767
0,0.9947465484806627,0.0052534515193372764
0,0.9909094108414331,0.009090589158566817
0,0.997799260319821,0.0022007396801789836
0,0.8066521529563547,0.1933478470436453
0,0.9975953300975363,0.0024046699024636783
1,0.4337595664286298,0.5662404335713702
0,0.9871661113792571,0.012833888620742858
0,0.9860149871065591,0.0139850128934409
0,0.9978525317940393,0.0021474682059607086
0,0.9951050377250059,0.004894962274994137
0,0.9845860535095561,0.015413946490443864
0,0.9912859247804192,0.008714075219580744
0,0.9993381203837077,0.000661879616292252
0,0.9998355175568865,0.00016448244311348644
0,0.9995545246825976,0.0004454753174023215
0,0.9979316359881759,0.0020683640118240912
0,0.998342783977628,0.0016572160223720437
0,0.9989433959311731,0.001056604068826891
1,0.3389995036067781,0.6610004963932219
0,0.7782771777063954,0.22172282229360465
0,0.9989098049418257,0.001090195058174313
0,0.5538788766565297,0.44612112334347037
1,0.30539890644400214,0.6946010935559979
1,0.18002392661540145,0.8199760733845985
0,0.5757493990589644,0.42425060094103567
1,0.4896621533996892,0.5103378466003108
0,0.9960024084255076,0.0039975915744924154
0,0.991757051952763,0.008242948047237051
0,0.9889123039035452,0.011087696096454786
0,0.5884601108908816,0.41153988910911843
0,0.9990207523704219,0.0009792476295781727
0,0.9995198206122895,0.00048017938771051637
0,0.9902162840221314,0.009783715977868602
0,0.9951338983444391,0.004866101655560882
0,0.9971841270528116,0.002815872947188402
0,0.9969206920443922,0.0030793079556078497
0,0.9915786990522288,0.008421300947771111
1,0.4276966853881037,0.5723033146118963
0,0.998264658362642,0.0017353416373580074
0,0.9601878959686128,0.03981210403138725
0,0.9951203105563459,0.004879689443654119
0,0.7863410641904801,0.21365893580951992
0,0.7161889412775512,0.28381105872244883
0,0.9924601607828069,0.0075398392171931745
0,0.9982369730208629,0.0017630269791370505
0,0.9940427324795373,0.005957267520462643
0,0.9979048700931079,0.0020951299068920457
0,0.9949979183359489,0.005002081664051145
1,0.14073139371045573,0.8592686062895443
