Adjusted,probability(0),probability(1)
0,0.9181928853525948,0.08180711464740513
0,0.930657669050104,0.06934233094989598
0,0.9282253086609263,0.07177469133907363
0,0.5532413534784608,0.4467586465215391
1,0.48709987932675536,0.5129001206732446
0,0.6684959362069417,0.33150406379305836
1,0.3829975964137573,0.6170024035862427
0,0.7247941550558425,0.27520584494415745
0,0.9238888846594308,0.07611111534056933
0,0.917736300574115,0.08226369942588516
0,0.9182685589830373,0.0817314410169627
0,0.8058048731777764,0.19419512682222373
0,0.9238888846594308,0.07611111534056933
0,0.9363536683569398,0.06364633164306016
1,0.34952490505038575,0.6504750949496142
0,0.780478034476404,0.2195219655235961
0,0.8797487327940134,0.12025126720598663
0,0.7424292033093669,0.2575707966906331
0,0.6528365090744267,0.3471634909255733
0,0.5599530410863286,0.4400469589136715
0,0.8829718089690529,0.11702819103094717
0,0.7391885839737927,0.2608114160262074
0,0.9310440464856617,0.0689559535143382
0,0.710191817013252,0.28980818298674804
0,0.8993657567540109,0.10063424324598919
0,0.8829718089690529,0.11702819103094717
0,0.9110128051549362,0.08898719484506389
0,0.69072388531758,0.30927611468241994
0,0.6528365090744267,0.3471634909255733
0,0.8179911642618722,0.1820088357381277
0,0.766405143786496,0.23359485621350393
0,0.645491822071531,0.35450817792846906
0,0.9182685589830373,0.0817314410169627
0,0.904451021017075,0.09554897898292512
0,0.8676814654601759,0.13231853453982423
0,0.9182685589830373,0.0817314410169627
0,0.8586439257070912,0.14135607429290875
0,0.9339213079677623,0.06607869203223783
0,0.6528365090744267,0.3471634909255733
0,0.9182685589830373,0.0817314410169627
1,0.478755638010383,0.521244361989617
0,0.6684959362069417,0.33150406379305836
0,0.6325436864627724,0.3674563135372275
0,0.8951673528768743,0.10483264712312564
0,0.8416066848359992,0.1583933151640009
0,0.6281464555382192,0.37185354446178065
0,0.9182685589830373,0.0817314410169627
0,0.5953931842580358,0.4046068157419641
0,0.9182685589830373,0.0817314410169627
1,0.43610102094808145,0.5638989790519185
0,0.9181928853525948,0.08180711464740513
1,0.42551836813604993,0.5744816318639501
0,0.7736060087227602,0.22639399127723983
0,0.9238888846594308,0.07611111534056933
0,0.7424292033093669,0.2575707966906331
0,0.9234775888524452,0.07652241114755472
0,0.7853985716692797,0.2146014283307203
0,0.8942014428449679,0.10579855715503225
0,0.9067514253690194,0.09324857463098057
0,0.7416209443629704,0.25837905563702973
0,0.7928531200428394,0.2071468799571607
0,0.6085483784862515,0.3914516215137485
0,0.9071378028045771,0.09286219719542281
1,0.48709987932675536,0.5129001206732446
0,0.833050240615982,0.16694975938401801
0,0.9181928853525948,0.08180711464740513
1,0.43399645479243115,0.5660035452075688
0,0.8179911642618722,0.1820088357381277
0,0.9124474246758552,0.08755257532414477
0,0.9214302833166942,0.0785697166833058
0,0.6528365090744267,0.3471634909255733
0,0.6858413027402533,0.3141586972597467
0,0.8486561901273498,0.15134380987265014
0,0.6858413027402533,0.3141586972597467
0,0.5532413534784608,0.4467586465215391
0,0.9238888846594308,0.07611111534056933
0,0.9238888846594308,0.07611111534056933
1,0.3642973124429777,0.6357026875570223
0,0.8832825127741682,0.1167174872258318
0,0.7586231717982775,0.24137682820172238
0,0.9048602210696204,0.09513977893037971
0,0.7146998257947091,0.28530017420529075
0,0.9363536683569398,0.06364633164306016
1,0.43399645479243115,0.5660035452075688
0,0.917736300574115,0.08226369942588516
0,0.841993062271557,0.15800693772844313
0,0.9238888846594308,0.07611111534056933
0,0.5935908341471832,0.4064091658528168
0,0.8676057918297333,0.13239420817026665
0,0.6528365090744267,0.3471634909255733
1,0.478755638010383,0.521244361989617
0,0.6528365090744267,0.3471634909255733
0,0.9363536683569398,0.06364633164306016
1,0.3829975964137573,0.6170024035862427
1,0.4460292000777815,0.5539707999222184
0,0.5287957601330656,0.4712042398669344
0,0.766405143786496,0.23359485621350393
0,0.5935908341471832,0.4064091658528168
0,0.6758001101737996,0.32419988982620046
0,0.8829718089690529,0.11702819103094717
0,0.8618813236711906,0.13811867632880945
0,0.7231082156550459,0.2768917843449541
0,0.5532413534784608,0.4467586465215391
0,0.8951673528768743,0.10483264712312564
0,0.6272235673868021,0.3727764326131978
0,0.9168401310841416,0.0831598689158584
0,0.9124474246758552,0.08755257532414477
0,0.5779314070146682,0.4220685929853317
0,0.8829718089690529,0.11702819103094717
0,0.5935908341471832,0.4064091658528168
0,0.9182685589830373,0.0817314410169627
0,0.9182685589830373,0.0817314410169627
0,0.5310575990895755,0.4689424009104244
0,0.9363536683569398,0.06364633164306016
0,0.9071378028045771,0.09286219719542281
1,0.48709987932675536,0.5129001206732446
0,0.8586439257070912,0.14135607429290875
0,0.9238888846594308,0.07611111534056933
0,0.6352867149534934,0.3647132850465065
0,0.7970221152580793,0.2029778847419207
0,0.9310440464856617,0.0689559535143382
0,0.917736300574115,0.08226369942588516
0,0.6528365090744267,0.3471634909255733
0,0.9067514253690194,0.09324857463098057
0,0.5933633769256564,0.40663662307434356
0,0.9238888846594308,0.07611111534056933
0,0.9363536683569398,0.06364633164306016
0,0.6812598288393316,0.31874017116066844
0,0.7267697761768519,0.2732302238231481
0,0.9282253086609263,0.07177469133907363
0,0.9238888846594308,0.07611111534056933
0,0.880323397416348,0.11967660258365195
1,0.3791229814675171,0.6208770185324828
0,0.6914595373063146,0.3085404626936855
0,0.5532413534784608,0.4467586465215391
0,0.9181076865260525,0.08189231347394767
0,0.9215059569471367,0.07849404305286338
0,0.9363536683569398,0.06364633164306016
0,0.904451021017075,0.09554897898292512
0,0.887730678470088,0.11226932152991198
0,0.8179911642618722,0.1820088357381277
0,0.919073596557959,0.08092640344204104
0,0.7303592529272243,0.2696407470727758
0,0.8110270646819074,0.18897293531809273
0,0.8126815423905942,0.18731845760940574
