Adjusted,probability(0),probability(1)
0,0.918192885352595,0.08180711464740514
0,0.930657669050104,0.06934233094989599
0,0.9282253086609266,0.07177469133907363
0,0.5532413534784609,0.4467586465215391
1,0.4870998793267554,0.5129001206732446
0,0.6684959362069417,0.3315040637930583
1,0.3829975964137573,0.6170024035862425
0,0.7247941550558425,0.2752058449441574
0,0.9238888846594308,0.07611111534056933
0,0.9177363005741148,0.08226369942588516
0,0.9182685589830375,0.08173144101696271
0,0.8058048731777763,0.1941951268222237
0,0.9238888846594308,0.07611111534056933
0,0.93635366835694,0.06364633164306017
1,0.34952490505038575,0.6504750949496142
0,0.780478034476404,0.21952196552359607
0,0.8797487327940133,0.12025126720598663
0,0.7424292033093668,0.2575707966906331
0,0.6528365090744267,0.34716349092557325
0,0.5599530410863285,0.4400469589136715
0,0.8829718089690529,0.11702819103094717
0,0.7391885839737927,0.2608114160262074
0,0.931044046485662,0.06895595351433821
0,0.710191817013252,0.28980818298674804
0,0.8993657567540109,0.1006342432459892
0,0.8829718089690529,0.11702819103094717
0,0.9110128051549362,0.0889871948450639
0,0.6907238853175799,0.3092761146824199
0,0.6528365090744267,0.34716349092557325
0,0.8179911642618722,0.1820088357381277
0,0.7664051437864959,0.23359485621350393
0,0.645491822071531,0.354508177928469
0,0.9182685589830375,0.08173144101696271
0,0.904451021017075,0.09554897898292514
0,0.8676814654601759,0.13231853453982423
0,0.9182685589830375,0.08173144101696271
0,0.8586439257070912,0.14135607429290878
0,0.9339213079677623,0.06607869203223785
0,0.6528365090744267,0.34716349092557325
0,0.9182685589830375,0.08173144101696271
1,0.47875563801038307,0.521244361989617
0,0.6684959362069417,0.3315040637930583
0,0.6325436864627725,0.3674563135372275
0,0.8951673528768745,0.10483264712312565
0,0.8416066848359992,0.15839331516400093
0,0.6281464555382192,0.3718535444617806
0,0.9182685589830375,0.08173144101696271
0,0.5953931842580358,0.4046068157419641
0,0.9182685589830375,0.08173144101696271
1,0.4361010209480815,0.5638989790519184
0,0.918192885352595,0.08180711464740514
1,0.42551836813605,0.57448163186395
0,0.7736060087227602,0.22639399127723983
0,0.9238888846594308,0.07611111534056933
0,0.7424292033093668,0.2575707966906331
0,0.9234775888524455,0.07652241114755473
0,0.7853985716692796,0.21460142833072032
0,0.8942014428449679,0.10579855715503227
0,0.9067514253690194,0.09324857463098057
0,0.7416209443629703,0.2583790556370297
0,0.7928531200428393,0.2071468799571607
0,0.6085483784862515,0.3914516215137485
0,0.9071378028045773,0.09286219719542282
1,0.4870998793267554,0.5129001206732446
0,0.833050240615982,0.16694975938401801
0,0.918192885352595,0.08180711464740514
1,0.4339964547924312,0.5660035452075687
