Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.4683353501850089,0.3506452962130298,0.18101935360196125
versicolor,0.3384776834478054,0.35534724014965763,0.30617507640253705
versicolor,0.33700472085164457,0.35517748467951743,0.30781779446883784
versicolor,0.33700472085164457,0.35517748467951743,0.30781779446883784
setosa,0.42691410433880095,0.35599601951343735,0.21708987614776168
setosa,0.4683353501850089,0.3506452962130298,0.18101935360196125
setosa,0.42691410433880095,0.35599601951343735,0.21708987614776168
setosa,0.42691410433880095,0.35599601951343735,0.21708987614776168
setosa,0.4086805683538763,0.3573384761758542,0.23398095547026937
versicolor,0.33700472085164457,0.35517748467951743,0.30781779446883784
setosa,0.4683353501850089,0.3506452962130298,0.18101935360196125
setosa,0.42691410433880095,0.35599601951343735,0.21708987614776168
versicolor,0.3384776834478054,0.35534724014965763,0.30617507640253705
versicolor,0.3384776834478054,0.35534724014965763,0.30617507640253705
virginica,0.27052691541233415,0.33962993830523625,0.3898431462824295
setosa,0.6928127794982487,0.2607164944516378,0.046470726050113535
setosa,0.4683353501850089,0.3506452962130298,0.18101935360196125
setosa,0.4683353501850089,0.3506452962130298,0.18101935360196125
setosa,0.6928127794982487,0.2607164944516378,0.046470726050113535
setosa,0.4683353501850089,0.3506452962130298,0.18101935360196125
setosa,0.4683353501850089,0.3506452962130298,0.18101935360196125
setosa,0.4683353501850089,0.3506452962130298,0.18101935360196125
setosa,0.42691410433880095,0.35599601951343735,0.21708987614776168
setosa,0.3787105427683463,0.35836309346634887,0.2629263637653048
setosa,0.42691410433880095,0.35599601951343735,0.21708987614776168
versicolor,0.3384776834478054,0.35534724014965763,0.30617507640253705
setosa,0.42691410433880095,0.35599601951343735,0.21708987614776168
setosa,0.4683353501850089,0.3506452962130298,0.18101935360196125
setosa,0.4683353501850089,0.3506452962130298,0.18101935360196125
versicolor,0.33700472085164457,0.35517748467951743,0.30781779446883784
versicolor,0.33700472085164457,0.35517748467951743,0.30781779446883784
setosa,0.4683353501850089,0.3506452962130298,0.18101935360196125
setosa,0.4683353501850089,0.3506452962130298,0.18101935360196125
setosa,0.4683353501850089,0.3506452962130298,0.18101935360196125
versicolor,0.33700472085164457,0.35517748467951743,0.30781779446883784
versicolor,0.33700472085164457,0.35517748467951743,0.30781779446883784
setosa,0.4683353501850089,0.3506452962130298,0.18101935360196125
setosa,0.42691410433880095,0.35599601951343735,0.21708987614776168
versicolor,0.3384776834478054,0.35534724014965763,0.30617507640253705
setosa,0.4683353501850089,0.3506452962130298,0.18101935360196125
setosa,0.42691410433880095,0.35599601951343735,0.21708987614776168
setosa,0.4086805683538763,0.3573384761758542,0.23398095547026937
versicolor,0.33700472085164457,0.35517748467951743,0.30781779446883784
setosa,0.42691410433880095,0.35599601951343735,0.21708987614776168
setosa,0.4683353501850089,0.3506452962130298,0.18101935360196125
