Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.46830671712738753,0.3506436695390681,0.18104961333354444
versicolor,0.3384881992347904,0.3553586928488242,0.30615310791638545
versicolor,0.3370158816822644,0.3551894889059284,0.3077946294118072
versicolor,0.3370158816822644,0.3551894889059284,0.3077946294118072
setosa,0.4268885874428012,0.35598532202708094,0.21712609053011778
setosa,0.46830671712738753,0.3506436695390681,0.18104961333354444
setosa,0.4268885874428012,0.35598532202708094,0.21712609053011778
setosa,0.4268885874428012,0.35598532202708094,0.21712609053011778
setosa,0.40866190472770925,0.35733067680446,0.23400741846783069
versicolor,0.3370158816822644,0.3551894889059284,0.3077946294118072
setosa,0.46830671712738753,0.3506436695390681,0.18104961333354444
setosa,0.4268885874428012,0.35598532202708094,0.21712609053011778
versicolor,0.3384881992347904,0.3553586928488242,0.30615310791638545
versicolor,0.3384881992347904,0.3553586928488242,0.30615310791638545
virginica,0.27051031617926324,0.3395846603657446,0.38990502345499223
setosa,0.6927639880891896,0.2607574410598876,0.04647857085092284
setosa,0.46830671712738753,0.3506436695390681,0.18104961333354444
setosa,0.46830671712738753,0.3506436695390681,0.18104961333354444
setosa,0.6927639880891896,0.2607574410598876,0.04647857085092284
setosa,0.46830671712738753,0.3506436695390681,0.18104961333354444
setosa,0.46830671712738753,0.3506436695390681,0.18104961333354444
setosa,0.46830671712738753,0.3506436695390681,0.18104961333354444
setosa,0.4268885874428012,0.35598532202708094,0.21712609053011778
setosa,0.3787174364820256,0.3583794571634604,0.26290310635451397
setosa,0.4268885874428012,0.35598532202708094,0.21712609053011778
versicolor,0.3384881992347904,0.3553586928488242,0.30615310791638545
setosa,0.4268885874428012,0.35598532202708094,0.21712609053011778
setosa,0.46830671712738753,0.3506436695390681,0.18104961333354444
setosa,0.46830671712738753,0.3506436695390681,0.18104961333354444
versicolor,0.3370158816822644,0.3551894889059284,0.3077946294118072
versicolor,0.3370158816822644,0.3551894889059284,0.3077946294118072
setosa,0.46830671712738753,0.3506436695390681,0.18104961333354444
setosa,0.46830671712738753,0.3506436695390681,0.18104961333354444
setosa,0.46830671712738753,0.3506436695390681,0.18104961333354444
versicolor,0.3370158816822644,0.3551894889059284,0.3077946294118072
versicolor,0.3370158816822644,0.3551894889059284,0.3077946294118072
setosa,0.46830671712738753,0.3506436695390681,0.18104961333354444
setosa,0.4268885874428012,0.35598532202708094,0.21712609053011778
versicolor,0.3384881992347904,0.3553586928488242,0.30615310791638545
