Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.4683067171273882,0.35064366953907194,0.1810496133335398
versicolor,0.3384881992347796,0.35535869284882726,0.3061531079163931
versicolor,0.3370158816822534,0.3551894889059314,0.3077946294118152
versicolor,0.3370158816822534,0.3551894889059314,0.3077946294118152
setosa,0.42688858744280384,0.35598532202708544,0.2171260905301108
setosa,0.4683067171273882,0.35064366953907194,0.1810496133335398
setosa,0.42688858744280384,0.35598532202708544,0.2171260905301108
setosa,0.42688858744280384,0.35598532202708544,0.2171260905301108
setosa,0.408661904727709,0.35733067680446473,0.23400741846782624
versicolor,0.3370158816822534,0.3551894889059314,0.3077946294118152
setosa,0.4683067171273882,0.35064366953907194,0.1810496133335398
setosa,0.42688858744280384,0.35598532202708544,0.2171260905301108
versicolor,0.3384881992347796,0.35535869284882726,0.3061531079163931
versicolor,0.3384881992347796,0.35535869284882726,0.3061531079163931
virginica,0.2705103161792721,0.3395846603657541,0.3899050234549738
setosa,0.692763988089183,0.26075744105989257,0.046478570850924404
setosa,0.4683067171273882,0.35064366953907194,0.1810496133335398
setosa,0.4683067171273882,0.35064366953907194,0.1810496133335398
setosa,0.692763988089183,0.26075744105989257,0.046478570850924404
setosa,0.4683067171273882,0.35064366953907194,0.1810496133335398
setosa,0.4683067171273882,0.35064366953907194,0.1810496133335398
setosa,0.4683067171273882,0.35064366953907194,0.1810496133335398
setosa,0.42688858744280384,0.35598532202708544,0.2171260905301108
setosa,0.37871743648201267,0.35837945716346403,0.2629031063545233
setosa,0.42688858744280384,0.35598532202708544,0.2171260905301108
versicolor,0.3384881992347796,0.35535869284882726,0.3061531079163931
setosa,0.42688858744280384,0.35598532202708544,0.2171260905301108
setosa,0.4683067171273882,0.35064366953907194,0.1810496133335398
setosa,0.4683067171273882,0.35064366953907194,0.1810496133335398
versicolor,0.3370158816822534,0.3551894889059314,0.3077946294118152
versicolor,0.3370158816822534,0.3551894889059314,0.3077946294118152
setosa,0.4683067171273882,0.35064366953907194,0.1810496133335398
setosa,0.4683067171273882,0.35064366953907194,0.1810496133335398
setosa,0.4683067171273882,0.35064366953907194,0.1810496133335398
versicolor,0.3370158816822534,0.3551894889059314,0.3077946294118152
versicolor,0.3370158816822534,0.3551894889059314,0.3077946294118152
setosa,0.4683067171273882,0.35064366953907194,0.1810496133335398
setosa,0.42688858744280384,0.35598532202708544,0.2171260905301108
versicolor,0.3384881992347796,0.35535869284882726,0.3061531079163931
setosa,0.4683067171273882,0.35064366953907194,0.1810496133335398
setosa,0.42688858744280384,0.35598532202708544,0.2171260905301108
setosa,0.408661904727709,0.35733067680446473,0.23400741846782624
versicolor,0.3370158816822534,0.3551894889059314,0.3077946294118152
setosa,0.42688858744280384,0.35598532202708544,0.2171260905301108
setosa,0.4683067171273882,0.35064366953907194,0.1810496133335398
versicolor,0.3384881992347796,0.35535869284882726,0.3061531079163931
setosa,0.4683067171273882,0.35064366953907194,0.1810496133335398
versicolor,0.3370158816822534,0.3551894889059314,0.3077946294118152
setosa,0.4683067171273882,0.35064366953907194,0.1810496133335398
versicolor,0.3370158816822534,0.3551894889059314,0.3077946294118152
virginica,0.1932478313496448,0.30659922446145954,0.5001529441888957
virginica,0.1932478313496448,0.30659922446145954,0.5001529441888957
virginica,0.1932478313496448,0.30659922446145954,0.5001529441888957
setosa,0.45038044834471386,0.35359306968974386,0.19602648196554232
virginica,0.2538707938605132,0.33416854921148764,0.4119606569279991
setosa,0.6801758048726171,0.26844862628219085,0.051375568845192045
virginica,0.1932478313496448,0.30659922446145954,0.5001529441888957
setosa,0.408661904727709,0.35733067680446473,0.23400741846782624
virginica,0.2538707938605132,0.33416854921148764,0.4119606569279991
setosa,0.45038044834471386,0.35359306968974386,0.19602648196554232
setosa,0.408661904727709,0.35733067680446473,0.23400741846782624
virginica,0.19441813063148214,0.30726058941384465,0.49832127995467324
virginica,0.2538707938605132,0.33416854921148764,0.4119606569279991
virginica,0.2538707938605132,0.33416854921148764,0.4119606569279991
setosa,0.45038044834471386,0.35359306968974386,0.19602648196554232
virginica,0.1932478313496448,0.30659922446145954,0.5001529441888957
setosa,0.3802110621781108,0.35839853696016566,0.2613904008617236
virginica,0.2538707938605132,0.33416854921148764,0.4119606569279991
virginica,0.2538707938605132,0.33416854921148764,0.4119606569279991
setosa,0.45038044834471386,0.35359306968974386,0.19602648196554232
virginica,0.1932478313496448,0.30659922446145954,0.5001529441888957
virginica,0.2538707938605132,0.33416854921148764,0.4119606569279991
virginica,0.2538707938605132,0.33416854921148764,0.4119606569279991
virginica,0.2538707938605132,0.33416854921148764,0.4119606569279991
virginica,0.2538707938605132,0.33416854921148764,0.4119606569279991
virginica,0.19441813063148214,0.30726058941384465,0.49832127995467324
virginica,0.2538707938605132,0.33416854921148764,0.4119606569279991
virginica,0.19441813063148214,0.30726058941384465,0.49832127995467324
virginica,0.2538707938605132,0.33416854921148764,0.4119606569279991
setosa,0.6801758048726171,0.26844862628219085,0.051375568845192045
setosa,0.45038044834471386,0.35359306968974386,0.19602648196554232
setosa,0.45038044834471386,0.35359306968974386,0.19602648196554232
virginica,0.2538707938605132,0.33416854921148764,0.4119606569279991
virginica,0.2538707938605132,0.33416854921148764,0.4119606569279991
setosa,0.3802110621781108,0.35839853696016566,0.2613904008617236
virginica,0.2705103161792721,0.3395846603657541,0.3899050234549738
virginica,0.1932478313496448,0.30659922446145954,0.5001529441888957
virginica,0.2538707938605132,0.33416854921148764,0.4119606569279991
setosa,0.3802110621781108,0.35839853696016566,0.2613904008617236
setosa,0.45038044834471386,0.35359306968974386,0.19602648196554232
setosa,0.45038044834471386,0.35359306968974386,0.19602648196554232
virginica,0.19441813063148214,0.30726058941384465,0.49832127995467324
virginica,0.2538707938605132,0.33416854921148764,0.4119606569279991
setosa,0.408661904727709,0.35733067680446473,0.23400741846782624
setosa,0.45038044834471386,0.35359306968974386,0.19602648196554232
setosa,0.6276775700227327,0.2974362386350866,0.07488619134218068
setosa,0.6801758048726171,0.26844862628219085,0.051375568845192045
virginica,0.2538707938605132,0.33416854921148764,0.4119606569279991
setosa,0.45038044834471386,0.35359306968974386,0.19602648196554232
setosa,0.6801758048726171,0.26844862628219085,0.051375568845192045
virginica,0.1932478313496448,0.30659922446145954,0.5001529441888957
virginica,0.2538707938605132,0.33416854921148764,0.4119606569279991
virginica,0.19441813063148214,0.30726058941384465,0.49832127995467324
virginica,0.2538707938605132,0.33416854921148764,0.4119606569279991
virginica,0.19441813063148214,0.30726058941384465,0.49832127995467324
virginica,0.19441813063148214,0.30726058941384465,0.49832127995467324
setosa,0.408661904727709,0.35733067680446473,0.23400741846782624
virginica,0.2538707938605132,0.33416854921148764,0.4119606569279991
virginica,0.2538707938605132,0.33416854921148764,0.4119606569279991
virginica,0.2705103161792721,0.3395846603657541,0.3899050234549738
virginica,0.1932478313496448,0.30659922446145954,0.5001529441888957
virginica,0.2538707938605132,0.33416854921148764,0.4119606569279991
virginica,0.19441813063148214,0.30726058941384465,0.49832127995467324
setosa,0.6801758048726171,0.26844862628219085,0.051375568845192045
virginica,0.2538707938605132,0.33416854921148764,0.4119606569279991
virginica,0.1932478313496448,0.30659922446145954,0.5001529441888957
virginica,0.19441813063148214,0.30726058941384465,0.49832127995467324
virginica,0.2705103161792721,0.3395846603657541,0.3899050234549738
virginica,0.2538707938605132,0.33416854921148764,0.4119606569279991
virginica,0.2538707938605132,0.33416854921148764,0.4119606569279991
virginica,0.1932478313496448,0.30659922446145954,0.5001529441888957
setosa,0.45038044834471386,0.35359306968974386,0.19602648196554232
virginica,0.2538707938605132,0.33416854921148764,0.4119606569279991
virginica,0.2538707938605132,0.33416854921148764,0.4119606569279991
virginica,0.1932478313496448,0.30659922446145954,0.5001529441888957
virginica,0.1932478313496448,0.30659922446145954,0.5001529441888957
virginica,0.2538707938605132,0.33416854921148764,0.4119606569279991
virginica,0.19441813063148214,0.30726058941384465,0.49832127995467324
virginica,0.2538707938605132,0.33416854921148764,0.4119606569279991
virginica,0.19441813063148214,0.30726058941384465,0.49832127995467324
virginica,0.2538707938605132,0.33416854921148764,0.4119606569279991
virginica,0.2705103161792721,0.3395846603657541,0.3899050234549738
virginica,0.2538707938605132,0.33416854921148764,0.4119606569279991
virginica,0.2538707938605132,0.33416854921148764,0.4119606569279991
virginica,0.2538707938605132,0.33416854921148764,0.4119606569279991
virginica,0.19441813063148214,0.30726058941384465,0.49832127995467324
virginica,0.2705103161792721,0.3395846603657541,0.3899050234549738
virginica,0.1932478313496448,0.30659922446145954,0.5001529441888957
virginica,0.19441813063148214,0.30726058941384465,0.49832127995467324
virginica,0.1932478313496448,0.30659922446145954,0.5001529441888957
virginica,0.1932478313496448,0.30659922446145954,0.5001529441888957
virginica,0.1932478313496448,0.30659922446145954,0.5001529441888957
virginica,0.2538707938605132,0.33416854921148764,0.4119606569279991
virginica,0.1932478313496448,0.30659922446145954,0.5001529441888957
virginica,0.1932478313496448,0.30659922446145954,0.5001529441888957
virginica,0.19441813063148214,0.30726058941384465,0.49832127995467324
virginica,0.2538707938605132,0.33416854921148764,0.4119606569279991
virginica,0.19441813063148214,0.30726058941384465,0.49832127995467324
virginica,0.2705103161792721,0.3395846603657541,0.3899050234549738
virginica,0.19441813063148214,0.30726058941384465,0.49832127995467324
