Adjusted,probability(0),probability(1)
0,0.8809857968654711,0.11901420313452893
0,0.9713115682874413,0.02868843171255871
0,0.9722113131388452,0.027788686861154814
1,0.31661448059572084,0.6833855194042792
1,0.22059623521380411,0.7794037647861959
0,0.7857954435383024,0.21420455646169753
1,0.11873425298133866,0.8812657470186613
0,0.9789686962113873,0.02103130378861275
0,0.9570548603729478,0.04294513962705215
0,0.9991910181916158,0.0008089818083841958
0,0.9460852903192837,0.053914709680716315
0,0.8076670486813557,0.1923329513186443
0,0.9989452119505426,0.0010547880494573938
0,0.9763496452183766,0.02365035478162341
1,0.1770719276975733,0.8229280723024267
0,0.9101385208965274,0.08986147910347264
0,0.8993649696962691,0.10063503030373085
0,0.9828828632471087,0.017117136752891254
0,0.7094691196778447,0.2905308803221553
1,0.42631432235688194,0.5736856776431181
0,0.9194544930574099,0.08054550694259008
0,0.9500396940654742,0.04996030593452581
0,0.9923447471800239,0.0076552528199761985
0,0.9289505897121648,0.07104941028783515
0,0.9918769049503652,0.00812309504963482
0,0.9666194388217522,0.0333805611782478
0,0.9935880773829268,0.006411922617073186
1,0.2860461638670221,0.7139538361329779
1,0.11049454941304371,0.8895054505869563
0,0.6074626933362988,0.3925373066637013
0,0.9255797771233968,0.07442022287660323
0,0.9855203961985954,0.014479603801404544
0,0.9956796473697767,0.004320352630223306
0,0.9984829095916811,0.0015170904083189264
0,0.9762754791163046,0.023724520883695314
0,0.9913423728107237,0.008657627189276275
0,0.9730394927797306,0.02696050722026938
1,0.17373076256759978,0.8262692374324002
0,0.8193811494239533,0.1806188505760467
0,0.9695609776605182,0.030439022339481807
1,0.12018784085836953,0.8798121591416305
1,0.3632380213316858,0.6367619786683142
0,0.7813303023732231,0.21866969762677688
0,0.9939559403704926,0.006044059629507332
0,0.9555638864884188,0.04443611351158116
0,0.5286137518935724,0.4713862481064276
0,0.9921027792344325,0.007897220765567493
1,0.06707143238740931,0.9329285676125907
0,0.9920475741810776,0.007952425818922365
0,0.5510099277665326,0.4489900722334674
0,0.9958646744315163,0.004135325568483774
1,0.09073502944104661,0.9092649705589534
0,0.911838109317166,0.08816189068283396
0,0.9993137796039165,0.0006862203960834768
0,0.9467055497371587,0.053294450262841325
1,0.22377821851351154,0.7762217814864885
0,0.9984833601592348,0.001516639840765234
0,0.9790736413570515,0.02092635864294847
0,0.9710479446170844,0.028952055382915606
0,0.9768009842329418,0.02319901576705822
0,0.8778954164289731,0.12210458357102694
0,0.5935543863865675,0.4064456136134325
0,0.9644508364476471,0.03554916355235293
0,0.7171395096521551,0.28286049034784483
0,0.8080551609865078,0.1919448390134922
0,0.9975964081595483,0.0024035918404516554
1,0.0833629946989285,0.9166370053010715
0,0.9896138620627167,0.010386137937283293
0,0.9767170916980549,0.023282908301945102
0,0.9915752694533895,0.008424730546610564
0,0.7521302974361526,0.2478697025638474
1,0.22975187408001885,0.7702481259199812
0,0.9922402859905972,0.007759714009402826
0,0.7937955829325224,0.2062044170674776
1,0.15164119837207835,0.8483588016279217
0,0.999096888663746,0.0009031113362540261
0,0.9986209946627476,0.0013790053372524447
1,0.14986717095240754,0.8501328290475925
0,0.9689830724269612,0.03101692757303876
0,0.8518761249440222,0.1481238750559778
0,0.9975960914577421,0.0024039085422579423
0,0.9363640314633701,0.06363596853662985
0,0.9988789579511117,0.0011210420488883437
1,0.36688180072919085,0.6331181992708091
0,0.9980800706939774,0.001919929306022554
0,0.9684910579814782,0.03150894201852183
0,0.999806255212182,0.000193744787817968
1,0.2710960537401962,0.7289039462598038
0,0.9141006672927837,0.08589933270721632
0,0.9465607587390737,0.0534392412609263
1,0.4922182771205166,0.5077817228794834
0,0.909438423377309,0.09056157662269103
0,0.9811209097474456,0.018879090252554416
1,0.23079512953598902,0.769204870464011
0,0.742144637416121,0.257855362583879
0,0.9908463933496395,0.009153606650360467
0,0.8228815830414032,0.17711841695859673
0,0.8406797439485327,0.15932025605146727
1,0.0686332850851964,0.9313667149148036
0,0.5929887872406054,0.4070112127593946
1,0.16023396797144696,0.839766032028553
0,0.8889243767073232,0.1110756232926769
1,0.13593196226474447,0.8640680377352555
0,0.9158309881759574,0.0841690118240426
0,0.7033449541047734,0.2966550458952266
1,0.4883378911608456,0.5116621088391544
0,0.9984225588379442,0.0015774411620558034
0,0.8702489443687816,0.12975105563121833
0,0.9311303763432599,0.06886962365674013
1,0.34347415275226323,0.6565258472477368
0,0.9851033263219511,0.014896673678048932
0,0.8848135089211142,0.1151864910788858
1,0.031408167638581896,0.9685918323614181
0,0.9671759728088586,0.03282402719114138
0,0.965635828282908,0.034364171717092086
1,0.32388150763582446,0.6761184923641755
0,0.9717674788499338,0.028232521150066282
0,0.99856941294773,0.001430587052269975
1,0.4006622437604831,0.5993377562395169
1,0.3444622621769148,0.6555377378230852
0,0.9984146252586653,0.0015853747413346335
0,0.9987953492118622,0.0012046507881377903
1,0.3478087006185515,0.6521912993814485
0,0.8973357671218668,0.10266423287813321
1,0.02614694582623145,0.9738530541737686
0,0.7365498388524365,0.2634501611475634
0,0.9950070570713916,0.004992942928608381
1,0.1369372779465179,0.8630627220534821
0,0.7927995814504664,0.2072004185495336
0,0.9554582993423412,0.044541700657658785
0,0.9975763394137597,0.00242366058624029
1,0.3194751417867151,0.6805248582132849
1,0.018091320347552453,0.9819086796524475
0,0.989117712637786,0.010882287362213935
0,0.5954785863311358,0.40452141366886424
0,0.9862970342371621,0.013702965762837895
0,0.9819987504727654,0.018001249527234617
0,0.999946852655066,5.314734493396018e-05
0,0.9964405812946378,0.003559418705362296
0,0.7972133239640952,0.20278667603590486
0,0.9645631779070837,0.03543682209291631
0,0.995248764493989,0.004751235506011024
1,0.40739263756736244,0.5926073624326376
0,0.9995293609468849,0.0004706390531151065
0,0.9798057275966695,0.02019427240333052
0,0.9408820326610174,0.0591179673389826
1,0.49916510153796345,0.5008348984620365
0,0.7288076044673452,0.27119239553265484
0,0.9951170853904949,0.00488291460950511
0,0.8106067435135199,0.18939325648648012
1,0.26932210047783944,0.7306778995221606
1,0.113169391013489,0.886830608986511
0,0.8781646451314177,0.1218353548685823
1,0.4945445142214995,0.5054554857785005
0,0.9882093510860536,0.011790648913946395
0,0.635172917262905,0.3648270827370949
1,0.42640931618367917,0.5735906838163208
1,0.359178844098511,0.640821155901489
1,0.42339346957968604,0.576606530420314
0,0.616312863667281,0.383687136332719
0,0.7900642415477724,0.2099357584522276
1,0.2207814375840701,0.7792185624159299
1,0.39563301156121455,0.6043669884387854
1,0.19614405702897741,0.8038559429710226
0,0.9548214637421752,0.045178536257824795
1,0.4305684933223842,0.5694315066776158
0,0.9988693974964912,0.001130602503508846
0,0.6964600841388573,0.3035399158611427
1,0.17225957111143297,0.827740428888567
0,0.6097263602791976,0.3902736397208024
0,0.891571648140836,0.10842835185916395
0,0.9998165263601619,0.00018347363983805984
0,0.9992192761988604,0.0007807238011395931
0,0.9942018298011513,0.005798170198848645
0,0.9843185868112626,0.015681413188737444
0,0.5716086178328104,0.42839138216718964
0,0.9523675212221923,0.04763247877780775
0,0.9946008114597383,0.005399188540261712
1,0.18044082683595242,0.8195591731640476
0,0.5271163554482451,0.4728836445517549
0,0.9961867163749332,0.0038132836250668422
0,0.9858907758313766,0.014109224168623417
0,0.9948514536719263,0.005148546328073751
1,0.3302787387809908,0.6697212612190092
0,0.9934174741728726,0.0065825258271274
1,0.4822482185092203,0.5177517814907797
0,0.9895753709028123,0.010424629097187691
0,0.9975354220285682,0.002464577971431843
1,0.21530495155764506,0.7846950484423549
0,0.9173233912240069,0.08267660877599316
0,0.9911511889783611,0.00884881102163888
0,0.7137316741384172,0.28626832586158285
0,0.9974743718128675,0.0025256281871325003
0,0.9948541423268239,0.005145857673176153
0,0.9063056185140019,0.0936943814859981
0,0.8924689431525036,0.10753105684749642
0,0.9976855145921019,0.0023144854078980953
0,0.7936038675351342,0.20639613246486577
0,0.9983854460737612,0.0016145539262387297
0,0.9996352596160597,0.0003647403839402924
1,0.3489025022230503,0.6510974977769497
0,0.711085172111594,0.2889148278884059
1,0.16054610659797608,0.8394538934020239
0,0.9808050282780213,0.01919497172197867
0,0.9770686390463944,0.022931360953605647
0,0.9978823356765476,0.0021176643234523582
1,0.10890089356552635,0.8910991064344737
0,0.9932268915715302,0.0067731084284698255
0,0.9949016051044419,0.005098394895558043
0,0.7553042760336965,0.2446957239663034
0,0.9798495389141737,0.020150461085826292
0,0.5875588777998944,0.4124411222001056
0,0.9991107423855812,0.000889257614418806
0,0.9891495680679032,0.010850431932096782
1,0.4987309312952318,0.5012690687047682
0,0.9998261119197799,0.00017388808022011
0,0.9992457357938631,0.0007542642061368827
0,0.9792665098113186,0.02073349018868139
0,0.9781482460403365,0.021851753959663538
0,0.5330493092580357,0.4669506907419643
1,0.33568048166940057,0.6643195183305994
0,0.8460525265427536,0.15394747345724635
0,0.9577980089215911,0.042201991078408926
0,0.996495455756134,0.003504544243865995
1,0.3604561706770051,0.6395438293229949
0,0.9996486005451554,0.00035139945484465203
0,0.9344141781103066,0.06558582188969345
0,0.8580078835389512,0.14199211646104884
0,0.9805360306870323,0.01946396931296771
0,0.7155639465900128,0.28443605340998723
0,0.5207900823045439,0.4792099176954561
0,0.8928319100501714,0.10716808994982868
0,0.952713273649131,0.0472867263508689
1,0.4652553140537956,0.5347446859462044
0,0.9963223065238114,0.0036776934761886017
0,0.7681881910827768,0.23181180891722322
1,0.06242563568461801,0.937574364315382
0,0.9163438486691992,0.08365615133080086
0,0.9586169709837177,0.04138302901628235
0,0.9914168058348983,0.008583194165101627
1,0.27531166879897406,0.7246883312010259
1,0.35111800399439197,0.648881996005608
0,0.9992373085951841,0.0007626914048158848
0,0.7280699493056288,0.2719300506943711
1,0.4954582678581093,0.5045417321418907
1,0.12520223879915615,0.8747977612008438
0,0.9819344135326086,0.01806558646739141
0,0.9931909707997147,0.006809029200285201
1,0.22253246014392247,0.7774675398560775
1,0.21320568418747932,0.7867943158125207
0,0.784872632641011,0.21512736735898894
0,0.9973035326325145,0.00269646736748548
0,0.9321053079887197,0.0678946920112803
0,0.9990952602642331,0.0009047397357668968
0,0.9934608488041509,0.006539151195849148
1,0.028406853485643868,0.9715931465143561
0,0.9592138738298511,0.04078612617014886
0,0.9895261936714267,0.01047380632857326
1,0.12170564543569284,0.8782943545643072
1,0.12088804349106519,0.8791119565089348
0,0.8201717998650305,0.1798282001349695
0,0.9154203102892426,0.0845796897107573
0,0.9567463182693688,0.04325368173063111
0,0.9888484840218079,0.011151515978192113
0,0.9975301519128925,0.00246984808710747
0,0.9558942355855109,0.04410576441448909
0,0.847215014622786,0.152784985377214
0,0.8149711472615158,0.18502885273848424
0,0.9681105830198454,0.03188941698015458
0,0.9901625357828719,0.009837464217128009
1,0.3532668360062968,0.6467331639937032
1,0.4263933432325355,0.5736066567674645
0,0.8342861799565793,0.1657138200434207
1,0.41850070350043467,0.5814992964995653
0,0.99065591624505,0.009344083754949991
0,0.5397074963674353,0.4602925036325647
1,0.22444659761988073,0.7755534023801193
1,0.19587096680641747,0.8041290331935825
1,0.09975889051569253,0.9002411094843075
1,0.3113380692204719,0.6886619307795281
1,0.2410897932414502,0.7589102067585498
0,0.7980642970940537,0.20193570290594637
0,0.735555654461804,0.264444345538196
0,0.6774047405430554,0.3225952594569446
0,0.8726491167854376,0.12735088321456242
0,0.9948946233499555,0.005105376650044492
