Adjusted,probability(0),probability(1)
0,0.7874949419347234,0.2125050580652766
1,0.3039651223553215,0.6960348776446785
0,0.8598524800531434,0.14014751994685654
1,0.25744863033236987,0.7425513696676301
1,0.1504957530951278,0.8495042469048721
0,0.5210928994437286,0.4789071005562714
1,0.11707620489801684,0.882923795101983
0,0.6453719314288426,0.3546280685711575
0,0.8927134476162827,0.10728655238371743
0,0.9630490713737799,0.03695092862621992
0,0.9056346769201757,0.09436532307982422
1,0.16768573769032766,0.8323142623096723
0,0.9964077517749932,0.0035922482250068124
0,0.9614086893925192,0.03859131060748082
1,0.08358037070344135,0.9164196292965586
0,0.8662302338688729,0.13376976613112698
0,0.6128658072237876,0.3871341927762124
0,0.6929166160179947,0.3070833839820054
1,0.16286706325506245,0.8371329367449375
1,0.21603378275249824,0.7839662172475017
0,0.8158046599501315,0.1841953400498685
0,0.6453224880298409,0.35467751197015907
0,0.990396958898055,0.009603041101945039
0,0.5090274723201755,0.49097252767982447
0,0.6713282530440139,0.32867174695598617
0,0.8714952708420661,0.12850472915793382
0,0.961755544906936,0.03824445509306389
1,0.2813232261291499,0.71867677387085
1,0.19988157256484712,0.8001184274351528
1,0.49799453544416056,0.5020054645558394
0,0.7814304070904562,0.2185695929095437
0,0.5050874060686048,0.49491259393139514
0,0.9838189002293699,0.016181099770630113
0,0.9559792338065398,0.04402076619346022
0,0.9087178071474338,0.09128219285256618
0,0.9809900781377616,0.019009921862238415
1,0.49008152097824575,0.5099184790217544
0,0.7080047325708699,0.2919952674291301
1,0.42059235610742524,0.5794076438925748
0,0.8421453618474244,0.15785463815257567
1,0.03308009505785296,0.9669199049421471
1,0.48318835259709464,0.5168116474029054
1,0.2772845243174267,0.7227154756825733
0,0.9784056365613504,0.021594363438649577
0,0.5253495042655982,0.4746504957344018
1,0.275980585534016,0.7240194144659841
0,0.991576844902364,0.008423155097635988
1,0.1448695593258817,0.8551304406741183
0,0.9306965359951145,0.06930346400488556
1,0.2772845243174267,0.7227154756825733
0,0.7745639217504345,0.2254360782495654
1,0.22615711718043618,0.7738428828195638
1,0.3088305127636503,0.6911694872363496
0,0.9972633317875876,0.0027366682124123276
0,0.6925321930466057,0.3074678069533942
0,0.8356713118162687,0.16432868818373114
0,0.8797952190096812,0.12020478099031887
1,0.34547409714369426,0.6545259028563057
0,0.8122914850711858,0.1877085149288143
0,0.7022285688169665,0.29777143118303356
0,0.6878780381954573,0.31212196180454255
1,0.23300807550938707,0.7669919244906129
0,0.5138892022229147,0.48611079777708543
1,0.35696787284302617,0.6430321271569739
1,0.2881984390643224,0.7118015609356776
0,0.9305959708780429,0.06940402912195712
1,0.1286119459231949,0.8713880540768052
0,0.8216839371453949,0.17831606285460527
0,0.9173696233050942,0.08263037669490586
0,0.6251562264508761,0.37484377354912385
1,0.40458575445220263,0.5954142455477973
0,0.5043927353684504,0.4956072646315495
0,0.9358654094045958,0.06413459059540416
1,0.3134433311780917,0.6865566688219082
1,0.14935224818138143,0.8506477518186184
0,0.968738302968962,0.031261697031037906
0,0.9453852851620006,0.05461471483799938
1,0.12245746977526568,0.8775425302247344
0,0.7938131119652734,0.20618688803472648
0,0.9297313693018585,0.07026863069814152
0,0.9604135102587188,0.03958648974128119
0,0.8044471595286724,0.1955528404713275
0,0.8980815812798875,0.1019184187201126
1,0.21577299028686295,0.7842270097131372
0,0.9883152206669562,0.011684779333043778
0,0.7549277006853516,0.24507229931464827
0,0.8821995279875525,0.11780047201244744
1,0.2588439473215584,0.7411560526784415
0,0.9386336509833637,0.06136634901663638
0,0.9173417487850275,0.0826582512149725
1,0.029657327028252058,0.9703426729717479
1,0.3128216926792605,0.6871783073207395
0,0.6419252859523453,0.3580747140476547
1,0.03174854462429035,0.9682514553757097
1,0.2738210924207832,0.7261789075792168
0,0.6288053328152985,0.37119466718470145
0,0.5567885014645741,0.4432114985354259
1,0.3014106347582621,0.698589365241738
0,0.5716905237121888,0.4283094762878112
1,0.15760886114678166,0.8423911388532183
0,0.7839246780487894,0.21607532195121054
0,0.5644949244246736,0.43550507557532636
1,0.28895010834867213,0.7110498916513279
0,0.8633508893032014,0.13664911069679858
1,0.289659071323071,0.710340928676929
0,0.8722175286978896,0.12778247130211035
0,0.7105369173507486,0.2894630826492514
1,0.1788769824023696,0.8211230175976304
0,0.7465111115176001,0.2534888884823999
1,0.3627058705122558,0.6372941294877442
0,0.8643676873467341,0.13563231265326597
0,0.8457851795593869,0.1542148204406131
0,0.608906833540346,0.391093166459654
0,0.9137368664677187,0.08626313353228122
0,0.8331840230968883,0.1668159769031118
1,0.3632623608956457,0.6367376391043542
0,0.7395848253562275,0.2604151746437725
0,0.9917102667929191,0.00828973320708086
1,0.17690107575568978,0.8230989242443103
0,0.6758084345813413,0.32419156541865873
0,0.8924928408808132,0.10750715911918671
0,0.9881350761356519,0.011864923864348285
1,0.3870934166190037,0.6129065833809962
1,0.4470479379698437,0.5529520620301562
0,0.6057032629875486,0.3942967370124514
0,0.9325307506920737,0.06746924930792628
0,0.5524053873395836,0.4475946126604165
1,0.2573940548267364,0.7426059451732636
1,0.4162442013831386,0.5837557986168613
0,0.8215551990931962,0.17844480090680387
0,0.963166622890619,0.03683337710938085
0,0.8376783187665995,0.16232168123340046
1,0.1585835298851565,0.8414164701148437
0,0.6119553965062565,0.3880446034937434
1,0.13368530813880627,0.8663146918611938
0,0.9427255152222637,0.05727448477773624
0,0.8116613067633167,0.18833869323668323
0,0.986311313059996,0.01368868694000401
0,0.9943984020648934,0.0056015979351066204
0,0.9472614256645905,0.05273857433540945
0,0.7362324029168151,0.26376759708318487
0,0.9652040921124865,0.03479590788751351
1,0.47676192884978913,0.5232380711502108
0,0.8754412830170442,0.12455871698295577
0,0.8357797509050254,0.16422024909497462
0,0.8517900011801558,0.14820999881984415
1,0.2808033046274402,0.7191966953725599
0,0.5388010633662067,0.4611989366337933
0,0.9853923416358802,0.014607658364119886
1,0.34826301204974863,0.6517369879502514
1,0.39041539975167366,0.6095846002483263
1,0.258634757899159,0.741365242100841
1,0.0960627233198708,0.9039372766801292
0,0.870606325969252,0.12939367403074786
0,0.9075030047913462,0.0924969952086538
1,0.18174740745577697,0.818252592544223
0,0.670023909911408,0.329976090088592
0,0.531036449519461,0.46896355048053884
1,0.22878025449282932,0.7712197455071708
0,0.6737167330041787,0.3262832669958214
1,0.3396138985245482,0.6603861014754517
1,0.4195538092647517,0.5804461907352483
1,0.29042346332126134,0.7095765366787387
1,0.3069499966572982,0.6930500033427018
0,0.9313241588374446,0.06867584116255547
1,0.17777819545314738,0.8222218045468527
0,0.9560911588504449,0.043908841149555025
1,0.3584870582573257,0.6415129417426744
1,0.10703650063027499,0.8929634993697251
1,0.4570462148780033,0.5429537851219967
1,0.49789096773340447,0.5021090322665955
0,0.9980509852546469,0.001949014745353081
0,0.987006935691476,0.012993064308524047
0,0.917105716866174,0.08289428313382607
0,0.9627682013480141,0.03723179865198576
0,0.5156827072534291,0.48431729274657087
0,0.6665187921650442,0.3334812078349559
0,0.8480327738876836,0.15196722611231636
1,0.3551422924294938,0.6448577075705062
1,0.20686333081994207,0.7931366691800579
0,0.9115174064292753,0.08848259357072472
0,0.77112404653475,0.22887595346524997
0,0.92235850128155,0.07764149871845012
1,0.3160721251281101,0.6839278748718899
0,0.6309518327930774,0.36904816720692263
0,0.8162828017999239,0.18371719820007618
0,0.798758281530068,0.20124171846993194
0,0.9929374532220059,0.007062546777994012
1,0.042587019924792816,0.9574129800752071
0,0.5812877526999185,0.4187122473000815
0,0.7008485755266027,0.2991514244733973
1,0.4256467027956787,0.5743532972043213
0,0.9366977159536749,0.06330228404632507
0,0.8170127262922326,0.18298727370776735
0,0.7042979546036842,0.2957020453963159
0,0.8124141910363916,0.18758580896360844
0,0.867950617838245,0.13204938216175488
1,0.3812937063041256,0.6187062936958744
0,0.9841182282649449,0.01588177173505507
0,0.9590290902624569,0.04097090973754314
0,0.5569645560777932,0.44303544392220695
1,0.3294149116301792,0.6705850883698209
1,0.1081167707576725,0.8918832292423275
0,0.9898983942616566,0.010101605738343448
0,0.6225238491376193,0.3774761508623807
0,0.9066363349807919,0.09336366501920816
1,0.07341709684591699,0.9265829031540831
0,0.9465137370671617,0.05348626293283824
0,0.9364824252005042,0.06351757479949585
1,0.06239110497830802,0.937608895021692
1,0.273452172958581,0.726547827041419
0,0.895826443814866,0.10417355618513395
0,0.9261364919369935,0.07386350806300652
0,0.5796725494131805,0.4203274505868196
1,0.34826301204974863,0.6517369879502514
0,0.9851569252179292,0.014843074782070798
0,0.9867297234853059,0.013270276514694122
0,0.6833742809685304,0.31662571903146963
0,0.9776162650779572,0.02238373492204294
1,0.16127728006474698,0.838722719935253
1,0.3640781087758096,0.6359218912241904
0,0.5707940609499761,0.4292059390500239
0,0.8369086934176385,0.16309130658236148
0,0.9262991204360702,0.07370087956392986
0,0.5899904641686968,0.4100095358313031
0,0.9909724596865889,0.009027540313411117
1,0.45279388249271335,0.5472061175072866
1,0.19000720365523996,0.80999279634476
0,0.6704506724086261,0.3295493275913738
1,0.49573302646129014,0.50426697353871
1,0.4616351474845386,0.5383648525154614
1,0.19691603300683697,0.8030839669931631
0,0.9061535151241825,0.09384648487581752
1,0.17472442816036443,0.8252755718396356
0,0.930641370604131,0.069358629395869
0,0.5129806385859843,0.4870193614140157
1,0.281823192837519,0.718176807162481
1,0.1595229376167965,0.8404770623832036
1,0.34550095249573526,0.6544990475042647
0,0.9638485639694695,0.03615143603053047
1,0.1743030776838585,0.8256969223161414
0,0.6820420375071718,0.3179579624928282
0,0.6839463803897989,0.31605361961020106
1,0.3126773309249168,0.6873226690750832
0,0.6081548503003721,0.3918451496996279
0,0.57589557038261,0.4241044296173899
0,0.8991835134797498,0.10081648652025021
0,0.9406200707184664,0.05937992928153344
1,0.16069283890827418,0.8393071610917258
1,0.39949225504412944,0.6005077449558704
1,0.2776274303870031,0.7223725696129968
0,0.986612858506087,0.013387141493912996
1,0.4232916133198744,0.5767083866801256
0,0.5549033687787488,0.4450966312212512
0,0.7528113110378248,0.24718868896217527
1,0.2297642253731981,0.7702357746268019
0,0.8534321884840514,0.14656781151594847
0,0.8690383423067815,0.13096165769321855
0,0.5344399577458658,0.4655600422541343
1,0.4185696322298698,0.5814303677701302
1,0.12736961107928843,0.8726303889207117
0,0.8361136192782105,0.16388638072178943
0,0.5632107676016366,0.4367892323983634
0,0.950157620800198,0.049842379199802056
0,0.983434373422563,0.01656562657743709
0,0.6127977500570608,0.38720224994293917
1,0.4866410690316162,0.5133589309683838
1,0.4465190396645167,0.5534809603354833
0,0.9282110932180536,0.0717889067819463
0,0.9443863902117968,0.05561360978820323
1,0.20152684863475806,0.7984731513652419
0,0.6133903728864936,0.3866096271135063
0,0.6396930756621966,0.3603069243378035
1,0.24432440494865718,0.7556755950513429
0,0.6456491597499809,0.354350840250019
1,0.07465053490041326,0.9253494650995867
1,0.34349970788402,0.6565002921159799
1,0.0631722172826795,0.9368277827173206
1,0.2674102863854528,0.7325897136145472
1,0.0564356442435038,0.9435643557564962
0,0.680351831512962,0.31964816848703803
1,0.4193002219772163,0.5806997780227838
1,0.14268506225901212,0.857314937740988
1,0.13687394767814678,0.8631260523218532
0,0.6050826632085863,0.3949173367914137
0,0.9938339472524611,0.0061660527475388615
0,0.5493395202898533,0.45066047971014667
1,0.2109024546872514,0.7890975453127486
0,0.9183744595842434,0.08162554041575655
0,0.9461739004381213,0.05382609956187876
1,0.41092269606901244,0.5890773039309876
0,0.977831493748317,0.022168506251682953
1,0.04865359853012954,0.9513464014698704
0,0.8399323972667974,0.1600676027332027
0,0.9023861024595388,0.09761389754046138
1,0.4021079829857216,0.5978920170142784
