Adjusted,probability(0),probability(1)
0,0.7855901332989116,0.21440986670108844
1,0.30009775519900606,0.699902244800994
0,0.8576482485017977,0.14235175149820234
1,0.25548393449975215,0.7445160655002478
1,0.14977988791656682,0.8502201120834332
0,0.5228270822976577,0.4771729177023422
1,0.11662594421325467,0.8833740557867453
0,0.6398063867642836,0.36019361323571636
0,0.8921756064245179,0.10782439357548215
0,0.9636279503582256,0.036372049641774415
0,0.9054790976652659,0.0945209023347341
1,0.166902352449656,0.833097647550344
0,0.9970050454849708,0.002994954515029159
0,0.9618257202896773,0.03817427971032268
1,0.08023151546200225,0.9197684845379978
0,0.8651489818944529,0.13485101810554706
0,0.6091801020479525,0.3908198979520475
0,0.6875524857439075,0.3124475142560925
1,0.1614452575511186,0.8385547424488814
1,0.21577759964768994,0.7842224003523101
0,0.8137560293489874,0.18624397065101267
0,0.6408264140957073,0.3591735859042927
0,0.9915915329326466,0.008408467067353459
0,0.5053535015708585,0.49464649842914155
0,0.6655665609957344,0.33443343900426564
0,0.870483717324491,0.12951628267550902
0,0.9624008736772044,0.03759912632279565
1,0.2794132956392291,0.7205867043607709
1,0.19622660134000558,0.8037733986599944
1,0.4939240708165189,0.5060759291834811
0,0.7805830530197113,0.21941694698028874
1,0.499370148700074,0.500629851299926
0,0.9853127923152625,0.014687207684737552
0,0.9560157574046908,0.043984242595309225
0,0.9086130123251781,0.09138698767482195
0,0.9828613624010197,0.017138637598980308
1,0.47246493947981594,0.5275350605201841
0,0.6955512504040945,0.3044487495959055
1,0.41773388945034484,0.5822661105496552
0,0.8421923314484543,0.15780766855154574
1,0.029192189714294048,0.970807810285706
1,0.4851675907939298,0.5148324092060702
1,0.2763553871378547,0.7236446128621453
0,0.9823309379031083,0.0176690620968917
0,0.5191945689167308,0.48080543108326923
1,0.27757653488033585,0.7224234651196642
0,0.9927673759255499,0.007232624074450183
1,0.14416062776749816,0.8558393722325018
0,0.9480829808945548,0.05191701910544517
1,0.2763553871378547,0.7236446128621453
0,0.7726802077269446,0.22731979227305546
1,0.2250125665095134,0.7749874334904866
1,0.28726307383445493,0.7127369261655451
0,0.9978547258690876,0.0021452741309123846
0,0.6871582111741582,0.3128417888258418
0,0.8336420974063121,0.16635790259368782
0,0.8774951784256457,0.12250482157435431
1,0.34176098101454977,0.6582390189854502
0,0.8148719786591558,0.1851280213408441
0,0.6975989690294835,0.3024010309705165
0,0.6904752745251104,0.30952472547488963
1,0.26281435720940605,0.737185642790594
0,0.5086246358528612,0.4913753641471387
1,0.35508240475507147,0.6449175952449285
1,0.2859612807127728,0.7140387192872272
0,0.9304447540823326,0.06955524591766733
1,0.1262833977025951,0.8737166022974049
0,0.8210621506717948,0.17893784932820522
0,0.9179182316054026,0.08208176839459741
0,0.6194910383954714,0.38050896160452863
1,0.4019112323549685,0.5980887676450315
0,0.5001801441816001,0.4998198558183999
0,0.9426171747210969,0.057382825278903184
1,0.31019321765446894,0.689806782345531
1,0.1485829645770571,0.8514170354229429
0,0.9708149995665848,0.029185000433415167
0,0.9457091245771747,0.054290875422825347
1,0.11910403767796862,0.8808959623220314
0,0.796701470066791,0.203298529933209
0,0.9311554289538617,0.06884457104613834
0,0.9612290830068547,0.03877091699314531
0,0.8067694412045304,0.1932305587954696
0,0.8934135279951853,0.10658647200481473
1,0.21475023923587977,0.7852497607641202
0,0.9890633909532143,0.010936609046785773
0,0.7526030419399143,0.24739695806008566
0,0.8879864472104009,0.11201355278959915
1,0.2576440048221387,0.7423559951778613
0,0.9392412408592338,0.060758759140766234
0,0.9232003729142276,0.07679962708577241
1,0.02492937614743862,0.9750706238525614
1,0.31077348386786807,0.6892265161321319
0,0.6361604147720648,0.3638395852279352
1,0.031547628278604134,0.9684523717213959
1,0.2739920498784377,0.7260079501215623
0,0.6297402830367373,0.37025971696326265
0,0.552406819820968,0.4475931801790321
1,0.29934683658274674,0.7006531634172533
0,0.5637301699639462,0.4362698300360538
1,0.15887738277489494,0.8411226172251051
0,0.7804560291554186,0.21954397084458144
0,0.560134317014428,0.4398656829855721
1,0.28158445598421356,0.7184155440157864
0,0.8617021838372774,0.13829781616272266
1,0.2885899424474673,0.7114100575525327
0,0.8697566689885241,0.13024333101147584
0,0.7149283715372234,0.28507162846277656
1,0.177431826840741,0.822568173159259
0,0.7478720275415232,0.25212797245847685
1,0.35931098661124417,0.6406890133887558
0,0.865268008870482,0.13473199112951795
0,0.8407688044293221,0.1592311955706779
0,0.6047691947577887,0.39523080524221127
0,0.9135299686386925,0.08647003136130745
0,0.8302511421960352,0.16974885780396481
1,0.3612430840984432,0.6387569159015568
0,0.7356513316729029,0.26434866832709714
0,0.992795275546559,0.007204724453441027
1,0.17675226569233327,0.8232477343076667
0,0.6706884444631929,0.3293115555368071
0,0.893832962060713,0.106167037939287
0,0.9889765636674894,0.011023436332510616
1,0.38474566647260633,0.6152543335273937
1,0.4439593305118378,0.5560406694881622
0,0.6045212920822933,0.39547870791770673
0,0.9319999183585513,0.06800008164144865
0,0.5475668112247358,0.45243318877526423
1,0.2566973179248746,0.7433026820751254
1,0.41412987842316973,0.5858701215768303
0,0.8250853226163941,0.17491467738360583
0,0.9641723919110663,0.03582760808893367
