Adjusted,probability(0),probability(1)
1,0.42562760039897896,0.574372399601021
0,0.5044336358135957,0.4955663641864044
0,0.6487142858197984,0.3512857141802016
1,0.3641430612646288,0.6358569387353712
1,0.29368257549374366,0.7063174245062563
1,0.3118656772424495,0.6881343227575505
1,0.3807751290633845,0.6192248709366155
1,0.45465290074470055,0.5453470992552995
0,0.6226630596668308,0.3773369403331692
1,0.47805717004962367,0.5219428299503763
0,0.5007325562207667,0.4992674437792333
1,0.32551615047137483,0.6744838495286252
0,0.5547752368576818,0.4452247631423182
0,0.5436999570146948,0.4563000429853053
1,0.36853188120214586,0.6314681187978541
0,0.5160982916286432,0.4839017083713569
1,0.3626914431360825,0.6373085568639175
1,0.3639520915568021,0.6360479084431979
1,0.33169495385465075,0.6683050461453492
1,0.3573106588997439,0.6426893411002561
0,0.70083233721694,0.2991676627830599
1,0.46459181542324923,0.5354081845767508
0,0.5441404758329018,0.4558595241670982
1,0.3419311205472464,0.6580688794527536
0,0.8210657805199895,0.1789342194800106
1,0.49296861674024106,0.5070313832597589
0,0.507816736433897,0.49218326356610304
1,0.4726252337622271,0.5273747662377729
1,0.3310492165241512,0.6689507834758488
0,0.5019633051300001,0.49803669486999985
1,0.3925646112686816,0.6074353887313184
1,0.4722668417492827,0.5277331582507173
0,0.7644945719674894,0.23550542803251062
1,0.4378918357291267,0.5621081642708733
1,0.3858273884943402,0.6141726115056598
0,0.5021524129687792,0.4978475870312208
1,0.48088939661163366,0.5191106033883663
0,0.747290463493394,0.252709536506606
1,0.36211115143588823,0.6378888485641118
1,0.496519448667917,0.503480551332083
1,0.32345516953615616,0.6765448304638438
1,0.3183156730209771,0.6816843269790229
1,0.49080197677150594,0.5091980232284941
1,0.46441450521719174,0.5355854947828083
0,0.5162578940942926,0.4837421059057074
1,0.4408886464743148,0.5591113535256852
0,0.6413164140176738,0.3586835859823262
1,0.49870577996695553,0.5012942200330445
0,0.5521391682987005,0.4478608317012996
1,0.49080197677150594,0.5091980232284941
1,0.4796735562712219,0.5203264437287781
0,0.5082807956248636,0.4917192043751364
1,0.39891377766737224,0.6010862223326278
0,0.5595593029048316,0.44044069709516837
1,0.3683373736765314,0.6316626263234686
0,0.5385996559136212,0.4614003440863787
1,0.49475422249289014,0.5052457775071099
1,0.3997671668839484,0.6002328331160516
