Adjusted,probability(0),probability(1)
0,0.9243597052341229,0.07564029476587712
0,0.9682779607119733,0.03172203928802677
0,0.9605319337877649,0.03946806621223507
1,0.32794068265050147,0.6720593173494985
1,0.34133277812189544,0.6586672218781046
0,0.7018752595392899,0.29812474046071014
1,0.18657210175318362,0.8134278982468164
0,0.855443701495221,0.144556298504779
0,0.9374946691892767,0.06250533081072328
0,0.9865962783028697,0.013403721697130338
0,0.9743277652119036,0.025672234788096458
0,0.909905652734596,0.09009434726540395
0,0.990176850812366,0.009823149187634054
0,0.9848757819843976,0.015124218015602386
1,0.17268310595476677,0.8273168940452332
0,0.9504942307004738,0.04950576929952626
0,0.988014821534089,0.01198517846591096
0,0.8491696324108925,0.15083036758910748
0,0.5045485120897958,0.4954514879102042
1,0.42070862915063634,0.5792913708493637
0,0.9513805562163725,0.0486194437836275
0,0.8013048706042298,0.1986951293957701
0,0.9897622713677441,0.010237728632255867
0,0.7646065930446629,0.23539340695533703
0,0.9430958948886935,0.05690410511130652
0,0.92575563779281,0.07424436220718995
0,0.9478589856497173,0.052141014350282726
0,0.68401431017196,0.31598568982804004
0,0.7050444165937522,0.2949555834062479
0,0.8093724970693138,0.1906275029306862
0,0.8829048979531953,0.11709510204680468
0,0.662839468399589,0.33716053160041104
0,0.9868809160961854,0.013119083903814567
0,0.9821817143195136,0.01781828568048642
0,0.9632090122794934,0.03679098772050659
0,0.9827097902958263,0.01729020970417369
0,0.9477112385949947,0.05228876140500524
0,0.9096016437273687,0.09039835627263128
0,0.7625915875577951,0.23740841244220495
0,0.8973987924153136,0.10260120758468635
0,0.5885945226095585,0.41140547739044153
0,0.7163261199449942,0.28367388005500577
0,0.7606352323319673,0.23936476766803275
0,0.9808486837759842,0.019151316224015783
0,0.842363807397579,0.15763619260242107
1,0.4691779075170731,0.5308220924829269
0,0.9559214165142967,0.04407858348570326
1,0.30120741279343466,0.6987925872065653
0,0.9604389016214165,0.03956109837858347
1,0.3881351983664352,0.6118648016335648
0,0.9649066980864233,0.035093301913576756
1,0.2886207743669652,0.7113792256330348
0,0.58785723926462,0.4121427607353801
0,0.9909152349537262,0.009084765046273717
0,0.848682481549044,0.15131751845095598
0,0.8770409976948493,0.12295900230515064
0,0.8988624637012738,0.10113753629872627
0,0.9254361085860752,0.07456389141392489
0,0.9651390267436872,0.03486097325631275
0,0.857469050712085,0.14253094928791493
0,0.8119614127250323,0.18803858727496772
1,0.3480645146533713,0.6519354853466287
0,0.9209136433379664,0.07908635666203354
0,0.5388502245070022,0.46114977549299785
0,0.84280013526151,0.15719986473848999
0,0.9714269512148769,0.028573048785123116
1,0.19795289222348855,0.8020471077765114
0,0.8635136193526807,0.13648638064731936
0,0.9875672184023635,0.012432781597636507
0,0.982935553900652,0.017064446099347964
0,0.690711269134705,0.3092887308652949
0,0.830944160122322,0.16905583987767808
0,0.9886914272084507,0.011308572791549296
0,0.6781410552992545,0.3218589447007455
1,0.3120701420840276,0.6879298579159724
0,0.9903952344085899,0.009604765591410122
0,0.9887922511152463,0.011207748884753682
1,0.12609792615288673,0.8739020738471133
0,0.884781215518677,0.11521878448132307
0,0.9793694190153819,0.020630580984618167
0,0.9670640182711882,0.032935981728811806
0,0.8156336344330681,0.18436636556693184
0,0.9898515108000399,0.010148489199960095
1,0.24365149915048967,0.7563485008495103
0,0.9780859504561088,0.021914049543891173
0,0.8110707234946384,0.18892927650536165
0,0.9930320392672405,0.006967960732759482
0,0.6675310032806712,0.33246899671932884
0,0.9796193422891379,0.020380657710862116
0,0.8797922780536971,0.12020772194630297
1,0.46052242400686183,0.5394775759931382
0,0.5955818907179506,0.40441810928204935
0,0.9853989775486214,0.01460102245137864
1,0.1075362455501867,0.8924637544498133
1,0.2629691826676278,0.7370308173323722
0,0.622526474937624,0.377473525062376
0,0.7087088142812283,0.2912911857187716
0,0.5602946234330297,0.43970537656697023
0,0.651010691209825,0.34898930879017503
1,0.19451931920313204,0.805480680796868
0,0.7255473287906367,0.2744526712093634
0,0.7814402745665084,0.21855972543349153
0,0.5032349637910978,0.4967650362089022
0,0.935301625498138,0.06469837450186204
1,0.4802779266879188,0.5197220733120812
0,0.9615767655197801,0.0384232344802199
0,0.961699325420282,0.038300674579718016
0,0.5004754149895678,0.4995245850104321
0,0.9025043461743629,0.09749565382563706
0,0.7135816526831424,0.2864183473168576
0,0.9165137257026499,0.0834862742973501
0,0.9794179357940563,0.0205820642059437
1,0.3357360581235047,0.6642639418764953
0,0.9728517992931822,0.02714820070681776
0,0.9780877714203986,0.02191222857960141
1,0.48440399303487414,0.5155960069651259
0,0.8909146163500393,0.10908538364996065
0,0.9931723291118923,0.006827670888107687
0,0.620963462922411,0.37903653707758894
0,0.8101737396267489,0.18982626037325112
0,0.9889416615872342,0.011058338412765814
0,0.9961232525569774,0.0038767474430226167
0,0.7561113356016241,0.24388866439837587
0,0.9746943566098503,0.02530564339014969
1,0.38247851797983756,0.6175214820201624
0,0.9829929685027,0.017007031497299988
0,0.9840500580244252,0.01594994197557476
0,0.5568374133574049,0.4431625866425951
0,0.6336860086075464,0.3663139913924536
0,0.9195001276657588,0.08049987233424112
0,0.9791723932788361,0.020827606721163915
0,0.7048753991429438,0.29512460085705616
1,0.2171958903292267,0.7828041096707733
0,0.7108918195109881,0.28910818048901193
1,0.48864386100301227,0.5113561389969877
0,0.983929229453384,0.016070770546615966
0,0.9772279692334717,0.02277203076652833
0,0.9906274710941501,0.0093725289058499
0,0.9860442289214768,0.01395577107852324
0,0.9796525712477225,0.020347428752277463
0,0.8660428287427251,0.13395717125727494
0,0.9404321987561322,0.05956780124386785
0,0.7413370308486908,0.2586629691513091
0,0.9035851899450978,0.09641481005490213
0,0.8479274504872975,0.15207254951270258
0,0.91073459054212,0.08926540945788
1,0.3423755378477822,0.6576244621522178
0,0.7830043846026552,0.21699561539734477
0,0.9741634909054253,0.025836509094574727
1,0.24001410276578738,0.7599858972342126
0,0.7170527008259497,0.2829472991740503
1,0.29040899371253237,0.7095910062874676
0,0.7075866325616369,0.29241336743836305
0,0.967496302352932,0.032503697647067925
0,0.9573590397171534,0.0426409602828466
1,0.2419623417812955,0.7580376582187045
0,0.7687890273219254,0.23121097267807456
0,0.6068982216900406,0.3931017783099594
1,0.4304894559204959,0.5695105440795041
0,0.8075592603132766,0.19244073968672343
0,0.5045322525785525,0.49546774742144756
0,0.5837958966230639,0.4162041033769361
0,0.6179879265434733,0.38201207345652666
0,0.9101294578817191,0.08987054211828091
0,0.9863130437079534,0.013686956292046623
1,0.3685415814296885,0.6314584185703115
0,0.9778711335676779,0.022128866432322165
0,0.6960992767544598,0.3039007232455402
1,0.35670823581406497,0.643291764185935
0,0.9607489108706188,0.03925108912938127
0,0.7842489682640447,0.21575103173595533
0,0.9965813779741389,0.0034186220258610543
