y,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9837919445917646,0.01620805044838729,4.959848051897832e-09
setosa,0.9738425941435778,0.026157395498743546,1.0357678837019832e-08
setosa,0.9872753685658003,0.012724627263229133,4.170970474800708e-09
setosa,0.9795490490940204,0.020450935867558775,1.503842083849972e-08
setosa,0.9873845794325466,0.01261541638350667,4.183946684431693e-09
setosa,0.9731397404652661,0.02686023157180963,2.796292427556602e-08
setosa,0.9888569088998164,0.011143083941048383,7.159135331323517e-09
setosa,0.9791510952520738,0.02084889466125616,1.008666998932719e-08
setosa,0.982595940234448,0.01740404856900137,1.119655079634329e-08
setosa,0.9726234683573082,0.02737651990293116,1.1739760639165943e-08
setosa,0.9787455638854201,0.021254429349234594,6.765345117046548e-09
setosa,0.9791043353600005,0.02089564731813033,1.732186907532172e-08
setosa,0.9773666874467614,0.022633304932158555,7.62108015231169e-09
setosa,0.9933188124073223,0.006681186330927078,1.2617505766974405e-09
setosa,0.9888764162141185,0.011123582970517586,8.153639125420253e-10
setosa,0.9880918202731175,0.011908175396802547,4.330079899299124e-09
setosa,0.9889386963895,0.011061300769967381,2.8405325498571053e-09
setosa,0.9831986641458202,0.016801329210131444,6.64404836387188e-09
setosa,0.9588559992549202,0.0411439754185175,2.532656231612524e-08
setosa,0.9862235622915876,0.013776430292236125,7.416176317454069e-09
setosa,0.9502947149397947,0.04970525185562225,3.3204582993018114e-08
setosa,0.9835671715301464,0.016432816879088135,1.1590765482188064e-08
setosa,0.9966999521446948,0.003300047461633589,3.9367164133122473e-10
setosa,0.9540797242100744,0.04592018672314626,8.906677948226159e-08
setosa,0.959674913121304,0.04032499137445572,9.550424030791067e-08
setosa,0.9549419568273514,0.045058010481707655,3.269094098087027e-08
setosa,0.9720897142104861,0.027910253793087085,3.1996426854292107e-08
setosa,0.9774301691596469,0.022569821922026514,8.918326674872983e-09
setosa,0.9791977498013865,0.02080224432506119,5.873552089200243e-09
setosa,0.9752515997651823,0.024748377058298205,2.3176519614121156e-08
setosa,0.9683146012307792,0.0316853713904886,2.7378732373808908e-08
setosa,0.9654172064641033,0.03458277437485769,1.9161038936350855e-08
setosa,0.9906191228755911,0.009380874484336822,2.64007213101479e-09
setosa,0.9905859006550168,0.009414097551607705,1.7933753638924378e-09
setosa,0.9716331632200397,0.028366821060297455,1.5719662697040905e-08
setosa,0.9858240181036032,0.014175979428546518,2.4678502930610358e-09
setosa,0.9798591137462866,0.0201408832749388,2.9787745206279963e-09
setosa,0.9891046217558079,0.010895375171441178,3.0727509005677967e-09
setosa,0.987892927545284,0.01210706704096962,5.413746237869359e-09
setosa,0.976742969999317,0.023257019761467854,1.0239215285254059e-08
setosa,0.9879545073593896,0.01204548895171863,3.688891870678343e-09
setosa,0.9628955049844893,0.037104473521323005,2.1494187719471566e-08
setosa,0.990867259974705,0.00913273605292735,3.972367733660045e-09
setosa,0.9739111191926013,0.026088831547873288,4.925952546572191e-08
setosa,0.9654794166036054,0.034520486043007365,9.735338712416254e-08
setosa,0.9756917875022998,0.024308198829087614,1.3668612690899975e-08
setosa,0.9834006284047264,0.016599361783376145,9.811897500523055e-09
setosa,0.985759929751601,0.014240062970166492,7.2782326966484466e-09
setosa,0.9809503769570103,0.01904961637985036,6.6631394944660174e-09
setosa,0.9807865494979626,0.019213443859937833,6.642099551737086e-09
