y,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9876631021232231,0.012336897327685023,5.490918291568476e-10
setosa,0.9789794304648273,0.02102056817269878,1.3624739711813684e-09
setosa,0.9903802618221126,0.00961973767889344,4.989939594848791e-10
setosa,0.9839071691918363,0.01609282867918541,2.128978442755221e-09
setosa,0.9906062692430475,0.00939373030105686,4.558955195351366e-10
setosa,0.9790890127348024,0.02091098384524948,3.4199480381063932e-09
setosa,0.9917209359961533,0.008279063102326085,9.015206629815884e-10
setosa,0.9837589743381243,0.016241024420991835,1.2408839018346553e-09
setosa,0.9863728093267001,0.013627189053288049,1.6200119088425242e-09
setosa,0.9779664306645794,0.02203356779020806,1.5452125208505174e-09
setosa,0.9836094371482917,0.016390562128454987,7.232533174634879e-10
setosa,0.9837048976343632,0.016295100035176625,2.3304600815511835e-09
setosa,0.9819858047414062,0.018014194276075337,9.825184201079256e-10
setosa,0.9951412863993591,0.00485871345665829,1.439825197110459e-10
setosa,0.9919326381224265,0.008067361814879985,6.269351583915317e-11
setosa,0.9914487237994343,0.008551275812946166,3.8761947956870023e-10
setosa,0.991959398728966,0.008040601001122631,2.6991131141894665e-10
setosa,0.9871914835168538,0.012808515722705914,7.604403198389016e-10
setosa,0.9667532110592826,0.033246785973561115,2.967156229473019e-09
setosa,0.9897572135713192,0.010242785600416516,8.282643390138541e-10
setosa,0.9585831327995573,0.041416862800230866,4.400211838121505e-09
setosa,0.9875901755030354,0.012409823119041563,1.3779230348724214e-09
setosa,0.9977727594585923,0.002227240506190126,3.521757635271637e-11
setosa,0.9619447316106238,0.038055254419830445,1.3969545818363493e-08
setosa,0.9668768361673957,0.03312314829798577,1.553461866502398e-08
setosa,0.9622096887640815,0.03779030641920264,4.8167157282074385e-09
setosa,0.9778094024630115,0.022190593055014196,4.481974235566563e-09
setosa,0.982383142817111,0.01761685614505909,1.0378298576641279e-09
setosa,0.983812874042627,0.01618712529664841,6.607247162664868e-10
setosa,0.9803078976506904,0.019692098999590395,3.3497193340732706e-09
setosa,0.9742220927505965,0.025777903228017204,4.0213862847823185e-09
setosa,0.9720827633472827,0.02791723426178574,2.3909315431149715e-09
setosa,0.9932791573926237,0.006720842357912725,2.494635109475001e-10
setosa,0.9932930599500457,0.006706939896415863,1.535385891239241e-10
setosa,0.977132707117616,0.02286729074321336,2.13917052238621e-09
