Adjusted,probability(0),probability(1)
0,0.806419354127554,0.19358064587244603
0,0.9936519477259508,0.006348052274049235
0,0.5512916712906728,0.4487083287093272
1,0.4627438040044659,0.5372561959955341
1,0.13065452599997607,0.8693454740000239
0,0.7492327598539191,0.25076724014608087
1,0.12443167533825727,0.8755683246617427
0,0.9455833442362642,0.05441665576373581
0,0.9202488255218066,0.0797511744781933
0,0.9976737820159965,0.00232621798400344
0,0.9650400838810084,0.034959916118991616
0,0.9363766629105019,0.06362333708949804
0,0.9930047873990732,0.006995212600926813
0,0.9898381491523669,0.01016185084763305
1,0.29900879417690984,0.7009912058230902
0,0.821901844719373,0.17809815528062703
0,0.9452052664869269,0.054794733513073075
0,0.9772452307223005,0.022754769277699458
0,0.6225136339551735,0.37748636604482655
1,0.48026416539774563,0.5197358346022544
0,0.8001970622412503,0.19980293775874966
0,0.8420103089928733,0.15798969100712665
0,0.981591233809416,0.01840876619058391
0,0.891756993606606,0.10824300639339399
0,0.9904779110917041,0.0095220889082959
0,0.9793942450573802,0.020605754942619806
0,0.9914984235389532,0.008501576461046795
1,0.19937616349262133,0.8006238365073787
1,0.06320908979866091,0.9367909102013391
0,0.7571079832378288,0.2428920167621712
0,0.9179771220399296,0.08202287796007034
0,0.9877334246568128,0.012266575343187185
0,0.9884438907923113,0.011556109207688705
0,0.9914372588376219,0.00856274116237805
0,0.9632561111657154,0.03674388883428453
0,0.9737633667711114,0.026236633228888626
0,0.8702761749692469,0.12972382503075308
1,0.23986057122884397,0.760139428771156
0,0.836668059696664,0.16333194030333592
0,0.8748156621410219,0.12518433785897803
1,0.4267424966932688,0.5732575033067312
0,0.5189619325922885,0.4810380674077115
0,0.812655248593288,0.187344751406712
0,0.6848970031020511,0.3151029968979489
0,0.9922600410946026,0.007739958905397332
0,0.7422400821854768,0.25775991781452323
0,0.9206962206923629,0.07930377930763709
1,0.07260854641182302,0.927391453588177
0,0.970508565402898,0.029491434597102052
1,0.2751066918072269,0.7248933081927731
0,0.992204126063793,0.0077958739362069315
1,0.08538927080754344,0.9146107291924566
0,0.660020421241359,0.33997957875864104
0,0.9985378419085946,0.0014621580914053643
0,0.9495230536919902,0.05047694630800982
1,0.2064751741996459,0.7935248258003541
0,0.9911621884395684,0.008837811560431662
0,0.9859720075357747,0.014027992464225227
0,0.9670027360281054,0.03299726397189465
0,0.9869992766847232,0.01300072331527685
0,0.7601750116929862,0.23982498830701385
0,0.6576886971327371,0.3423113028672629
0,0.909201879038578,0.090798120961422
0,0.7181623614158164,0.28183763858418365
0,0.9303627289561899,0.06963727104381011
0,0.9857965578293904,0.014203442170609672
1,0.1615380022733559,0.8384619977266441
0,0.9697624103741463,0.030237589625853642
0,0.9297560608202092,0.07024393917979081
0,0.9702221848926389,0.02977781510736112
0,0.6280646505594066,0.37193534944059337
1,0.16904438653778198,0.830955613462218
0,0.9354441493755653,0.06455585062443474
0,0.8971429077289943,0.1028570922710057
1,0.2558240866346293,0.7441759133653707
0,0.9991876245507803,0.0008123754492196993
0,0.9987475516114291,0.0012524483885708291
1,0.07473358639535366,0.9252664136046463
0,0.9518224309468392,0.04817756905316079
0,0.9735077315423482,0.026492268457651822
0,0.9967089202308186,0.003291079769181376
0,0.9235953229876473,0.07640467701235265
0,0.9968729785756416,0.0031270214243583915
0,0.6138192887845311,0.38618071121546893
0,0.9965878942591131,0.0034121057408869403
0,0.9850157091345907,0.014984290865409363
0,0.9994213491677417,0.0005786508322582426
1,0.060869967943215086,0.9391300320567849
0,0.9035000584168644,0.09649994158313563
0,0.5840716229755616,0.41592837702443847
0,0.9324362269210319,0.0675637730789681
0,0.8837907492747807,0.11620925072521923
