Adjusted,probability(0),probability(1)
0,0.9498312180882434,0.050168781911756596
0,0.9749215797588581,0.025078420241141892
0,0.9594202085236834,0.040579791476316664
1,0.28725822784007604,0.712741772159924
1,0.44517038395686603,0.554829616043134
0,0.9461669361105055,0.05383306388949446
1,0.15530705114539367,0.8446929488546063
0,0.9068515959760246,0.0931484040239754
0,0.9392797505703627,0.06072024942963732
0,0.9985788106435671,0.0014211893564328583
0,0.9785700188445532,0.021429981155446774
0,0.9493368940281423,0.050663105971857796
0,0.9991852652230371,0.0008147347769629092
0,0.9967855378459268,0.00321446215407322
1,0.13040640603803666,0.8695935939619633
0,0.932611254846084,0.06738874515391599
0,0.9733328839931273,0.026667116006872674
0,0.8116328340282437,0.18836716597175632
0,0.6879058845776799,0.31209411542232013
1,0.47755918339871994,0.5224408166012801
0,0.8767224792537923,0.12327752074620771
0,0.7515294879687777,0.24847051203122233
0,0.9962972517768807,0.003702748223119331
0,0.6769488590640627,0.32305114093593734
0,0.9961182187602134,0.0038817812397865573
0,0.94367912614939,0.056320873850610076
0,0.9583361869031171,0.041663813096882885
0,0.6236126519519956,0.3763873480480044
0,0.5559553754718499,0.4440446245281501
0,0.8296218759230737,0.17037812407692632
0,0.9400717000656591,0.059928299934340845
0,0.6114071223506659,0.3885928776493342
0,0.9939254465833769,0.006074553416623063
0,0.9760872271258572,0.023912772874142837
0,0.9669113747451152,0.03308862525488477
0,0.9888167368594014,0.011183263140598608
0,0.6917571492518795,0.3082428507481205
0,0.964502356316783,0.035497643683216985
0,0.634687819530431,0.36531218046956904
0,0.9279540145794708,0.07204598542052916
1,0.1793052699254991,0.8206947300745009
0,0.9461669361105055,0.05383306388949446
0,0.6030713652427881,0.39692863475721185
0,0.9859873967290074,0.01401260327099267
0,0.8499368130800401,0.15006318691995987
0,0.5706763535761046,0.4293236464238955
0,0.9775388515457961,0.022461148454203845
1,0.3013465795345187,0.6986534204654813
0,0.9925073818710702,0.007492618128929786
1,0.38056227016066946,0.6194377298393305
0,0.9809337197216438,0.01906628027835621
1,0.28561924296161734,0.7143807570383827
0,0.7793929301766195,0.22060706982338055
0,0.9992190672325122,0.000780932767487754
0,0.8116328340282437,0.18836716597175632
0,0.9169165020336427,0.0830834979663573
0,0.9346993239980191,0.06530067600198086
0,0.9962739397803922,0.0037260602196077593
0,0.9614062957407139,0.038593704259286085
0,0.8572946027480226,0.14270539725197742
0,0.8997236512136172,0.10027634878638277
1,0.36843743876502133,0.6315625612349787
0,0.9082521932243008,0.09174780677569913
0,0.5620191725380013,0.4379808274619987
0,0.9379743096617271,0.062025690338272904
0,0.9543622532270387,0.04563774677296129
1,0.239604140919633,0.760395859080367
0,0.8738755812778313,0.12612441872216876
0,0.9982916202703666,0.0017083797296333976
0,0.9713563267106675,0.028643673289332438
0,0.6096906231164909,0.39030937688350903
0,0.6661235532085008,0.33387644679149914
0,0.9975737616906434,0.002426238309356582
0,0.747093018324145,0.252906981675855
1,0.25038879106628664,0.7496112089337134
0,0.9986705497482372,0.0013294502517627875
0,0.9993063216619338,0.0006936783380662506
1,0.09070883938286745,0.9092911606171326
0,0.9341531076342994,0.06584689236570064
0,0.952944023032855,0.047055976967145065
0,0.9948286037102051,0.005171396289794943
0,0.6871836477502904,0.31281635224970966
0,0.9875347954317875,0.012465204568212545
1,0.26884718569960264,0.7311528143003974
0,0.9892586596061694,0.010741340393830533
0,0.8419029331883152,0.15809706681168484
0,0.999600978342352,0.0003990216576480182
0,0.5050350402050963,0.4949649597949038
0,0.9774513827801313,0.022548617219868644
0,0.9133355985165431,0.08666440148345686
1,0.18661792151690082,0.8133820784830992
0,0.616433377764876,0.38356662223512406
0,0.9928906418232895,0.007109358176710501
1,0.27373433308749784,0.7262656669125022
1,0.3277006543950818,0.6722993456049182
0,0.5452305949323658,0.4547694050676342
0,0.7366125078037369,0.26338749219626306
0,0.5146650372524674,0.48533496274753263
0,0.6891973019629638,0.31080269803703625
1,0.49570982877365777,0.5042901712263422
0,0.8519222202190645,0.14807777978093553
0,0.728714615566523,0.271285384433477
1,0.30822104664867833,0.6917789533513217
0,0.8757830532481264,0.12421694675187354
0,0.5099538792994363,0.4900461207005638
0,0.9813841061644579,0.01861589383554209
0,0.9988065272306141,0.0011934727693859069
0,0.6113298939346321,0.3886701060653679
0,0.9393738206841135,0.06062617931588659
0,0.6933868673160957,0.3066131326839044
0,0.9402436709480758,0.05975632905192416
0,0.9092365674766754,0.0907634325233247
1,0.24735532520645764,0.7526446747935424
0,0.980120268592728,0.019879731407271922
0,0.9637796380016683,0.036220361998331646
1,0.49031878042908406,0.5096812195709159
0,0.8945558993199184,0.10544410068008159
0,0.9993949754684698,0.00060502453153022
0,0.606860747204917,0.393139252795083
0,0.78321100798922,0.21678899201078
0,0.9962882344100729,0.0037117655899271684
0,0.99959104610617,0.0004089538938299534
0,0.8446080353673814,0.15539196463261862
0,0.983141943994222,0.01685805600577807
1,0.4476247963482053,0.5523752036517947
0,0.9991460905109439,0.0008539094890560693
0,0.9990355148643931,0.0009644851356068908
0,0.5605521874105595,0.43944781258944055
0,0.7653559551905473,0.2346440448094527
0,0.8793754305661305,0.12062456943386941
0,0.9875066552776534,0.01249334472234667
0,0.6024875397584394,0.3975124602415606
1,0.18633701725804952,0.8136629827419505
0,0.8338215023656574,0.1661784976343425
1,0.3132813233811237,0.6867186766188763
0,0.9954946467591426,0.004505353240857463
0,0.9657625475490514,0.0342374524509486
0,0.9994583701900417,0.0005416298099583539
0,0.9889805273952235,0.011019472604776499
0,0.9543607028477596,0.045639297152240375
0,0.8738755812778313,0.12612441872216876
0,0.9952869973151283,0.004713002684871786
0,0.7475837313751723,0.25241626862482763
0,0.9863773265326125,0.013622673467387596
0,0.9034596316960692,0.09654036830393072
0,0.8092874732999322,0.1907125267000678
1,0.3449093876637479,0.6550906123362521
0,0.7304455964849736,0.26955440351502635
0,0.9908815886449243,0.009118411355075766
1,0.2194749789476106,0.7805250210523894
0,0.7957261177907111,0.2042738822092889
1,0.3013465795345187,0.6986534204654813
0,0.611131088467739,0.38886891153226094
0,0.9651565735556329,0.03484342644436707
0,0.9582073763707768,0.0417926236292232
1,0.17858783836851633,0.8214121616314837
0,0.599087973318233,0.4009120266817669
0,0.771293849659697,0.22870615034030292
0,0.6773769335228317,0.3226230664771684
0,0.5878239033925439,0.4121760966074561
1,0.4692545348091659,0.5307454651908341
0,0.5728454179763531,0.4271545820236468
0,0.5574640485892951,0.4425359514107049
0,0.624842222071073,0.375157777928927
0,0.9983702026556169,0.0016297973443831193
1,0.18854119906757283,0.8114588009324272
0,0.9870073312497223,0.012992668750277662
0,0.6031504800928573,0.39684951990714273
0,0.6033673439183402,0.39663265608165976
0,0.9447356521504615,0.05526434784953854
0,0.9355673735530077,0.0644326264469923
0,0.9998917010937504,0.00010829890624959188
0,0.9989605249818957,0.0010394750181043398
0,0.9749580191458201,0.02504198085417991
0,0.9986673043837861,0.0013326956162138294
0,0.7969521062898394,0.20304789371016063
0,0.9422356848085569,0.05776431519144313
0,0.7241196318742924,0.2758803681257076
1,0.26494894459840457,0.7350510554015954
1,0.38748148824576567,0.6125185117542343
0,0.9199094320511856,0.08009056794881442
0,0.9848834321025429,0.015116567897457092
0,0.967136860997995,0.03286313900200502
0,0.5172003821330493,0.4827996178669507
0,0.8062439634585878,0.1937560365414121
0,0.9485000513534201,0.05149994864657991
0,0.9220170768427308,0.07798292315726915
0,0.9950174115485778,0.004982588451422161
1,0.3274601118586594,0.6725398881413406
0,0.5952816156602798,0.4047183843397202
0,0.9955534386949055,0.004446561305094487
0,0.6472532750899451,0.3527467249100548
0,0.9763560789604507,0.023643921039549275
0,0.9948660761624022,0.005133923837597783
0,0.8514616286298057,0.14853837137019435
0,0.766341289964568,0.233658710035432
0,0.9599149343849044,0.04008506561509564
0,0.7789103385267092,0.22108966147329076
0,0.9872232620186684,0.012776737981331594
0,0.9981243252392773,0.0018756747607227453
0,0.7270497874653763,0.27295021253462376
0,0.9700284325028244,0.029971567497175566
0,0.8742134682144681,0.12578653178553187
0,0.9997150201913171,0.0002849798086828622
0,0.8183997394770617,0.18160026052293834
0,0.9872821472394667,0.012717852760533223
1,0.09925565978880868,0.9007443402111913
0,0.9315035432139244,0.06849645678607562
0,0.9980243319990497,0.001975668000950238
1,0.24686932306077558,0.7531306769392244
0,0.9756805751918728,0.02431942480812723
0,0.94888610365971,0.05111389634028993
0,0.9395344955270761,0.06046550447292382
0,0.9878422832189615,0.012157716781038547
1,0.47601659738931534,0.5239834026106847
0,0.9992064883328163,0.0007935116671837191
0,0.9990988310369818,0.0009011689630181671
0,0.9657170654511736,0.03428293454882638
0,0.9992837427643272,0.0007162572356727799
1,0.418520319853697,0.581479680146303
0,0.7141096058520557,0.2858903941479443
0,0.7303957385770699,0.2696042614229302
0,0.9220170768427308,0.07798292315726915
0,0.9930005884698321,0.006999411530167915
0,0.6576928507783171,0.34230714922168287
0,0.9995269360885692,0.0004730639114307693
0,0.6896636244271124,0.3103363755728876
0,0.8663638731890339,0.13363612681096618
0,0.7262190571553355,0.2737809428446645
0,0.6472532750899451,0.3527467249100548
0,0.5366873730111844,0.4633126269888156
0,0.8726302425353722,0.1273697574646278
0,0.9369317385892327,0.06306826141076723
0,0.5850688729132503,0.4149311270867497
0,0.9957114977635241,0.004288502236475914
0,0.6978901229458438,0.3021098770541561
1,0.3603356230911471,0.6396643769088529
1,0.26447780244673114,0.7355221975532689
0,0.9713563267106675,0.028643673289332438
0,0.9943702635344893,0.005629736465510727
0,0.7775594314486212,0.2224405685513788
0,0.6933868673160957,0.3066131326839044
0,0.9525851755367526,0.047414824463247414
0,0.6037091764905516,0.3962908235094485
0,0.7985430687947498,0.2014569312052502
1,0.31557572558790803,0.684424274412092
0,0.8027270967819663,0.19727290321803367
0,0.9593073057408169,0.04069269425918312
1,0.23228255917588903,0.767717440824111
0,0.6666551584220638,0.3333448415779362
1,0.35593147606600095,0.644068523933999
0,0.9956470526204031,0.004352947379596853
0,0.6513598941312446,0.34864010586875543
0,0.9985960917153177,0.0014039082846823284
0,0.9593311090548698,0.04066889094513013
0,0.6121069124175925,0.3878930875824075
0,0.9325573395797061,0.06744266042029393
0,0.9633746557325574,0.036625344267442586
1,0.4547547385478249,0.5452452614521751
0,0.59154854705445,0.40845145294554996
1,0.49047033522962813,0.5095296647703719
