Adjusted,probability(0),probability(1)
0,0.9495429388770052,0.050457061122994716
0,0.9750383720630964,0.024961627936903572
0,0.9595340966020237,0.040465903397976254
1,0.2864572046196673,0.7135427953803327
1,0.44485529563165505,0.555144704368345
0,0.9461581172837855,0.053841882716214436
1,0.15493479545076105,0.845065204549239
0,0.906783478836658,0.09321652116334196
0,0.9391842125569575,0.06081578744304255
0,0.9985847657536643,0.001415234246335707
0,0.9784815641587503,0.021518435841249704
0,0.9493403056533878,0.050659694346612216
0,0.9991884774791298,0.0008115225208702518
0,0.9968144160695416,0.0031855839304583953
1,0.13016500727304703,0.869834992726953
0,0.9328566486844531,0.06714335131554695
0,0.9734918230492627,0.026508176950737292
0,0.8114881315025899,0.18851186849741003
0,0.6897818233884838,0.31021817661151624
1,0.47732954988798915,0.5226704501120109
0,0.8767618109115406,0.12323818908845938
0,0.753837789138172,0.24616221086182793
0,0.9963168382345443,0.003683161765455698
0,0.676614744471661,0.3233852555283389
0,0.9961548068667099,0.0038451931332901396
0,0.9440130442950767,0.05598695570492327
0,0.9582938897116237,0.04170611028837636
0,0.6241213022862432,0.3758786977137568
0,0.5563381942486121,0.44366180575138786
0,0.8297270716557374,0.17027292834426258
0,0.9400418878538376,0.05995811214616241
0,0.6125771247580452,0.38742287524195484
0,0.993911630308378,0.006088369691622017
0,0.9759744277236148,0.024025572276385212
0,0.9667410212751477,0.03325897872485231
0,0.9887719068007254,0.011228093199274659
0,0.6916882040797553,0.3083117959202447
0,0.9647494577623164,0.03525054223768369
0,0.634114143280986,0.3658858567190139
0,0.9279895786187182,0.07201042138128176
1,0.18053494937280168,0.8194650506271983
0,0.9461581172837855,0.053841882716214436
0,0.6026793352914163,0.39732066470858374
0,0.9859826016887547,0.014017398311245287
0,0.8509049744719779,0.14909502552802217
0,0.572694023033139,0.42730597696686107
0,0.9774426696565843,0.022557330343415623
1,0.30110638432314774,0.6988936156768523
0,0.9924761656107478,0.0075238343892522035
1,0.3808299101144941,0.6191700898855059
0,0.9809452598002955,0.01905474019970456
1,0.28547677802217475,0.7145232219778253
0,0.7796023357341684,0.22039766426583163
0,0.9992246411765109,0.0007753588234890957
0,0.8114881315025899,0.18851186849741003
0,0.9173365487034374,0.08266345129656257
0,0.9348886884001243,0.06511131159987574
0,0.9962980043690641,0.0037019956309358487
0,0.9616138027106876,0.03838619728931239
0,0.8578250848309592,0.1421749151690408
0,0.900064432500597,0.09993556749940304
1,0.36781411615896986,0.6321858838410301
0,0.9084525183011678,0.09154748169883223
0,0.5617160357307773,0.4382839642692227
0,0.9380795501719124,0.06192044982808767
0,0.9542248033824944,0.045775196617505634
1,0.24107823660556693,0.7589217633944331
0,0.8739178214614235,0.12608217853857648
0,0.9983053101418832,0.0016946898581168771
0,0.9714236300331587,0.02857636996684135
0,0.6091689021652148,0.3908310978347852
0,0.6664501546554078,0.33354984534459214
0,0.9975762004632938,0.002423799536706194
0,0.7468641161670369,0.25313588383296315
1,0.24972401802063715,0.7502759819793628
0,0.9986739555165091,0.0013260444834909929
0,0.99930907516575,0.0006909248342500821
1,0.09066891872788985,0.9093310812721102
0,0.9342607766938438,0.06573922330615621
0,0.9529347171441548,0.04706528285584526
0,0.9948504423604978,0.005149557639502147
0,0.686795605581797,0.313204394418203
0,0.9876169167228331,0.012383083277166812
1,0.2684709268874186,0.7315290731125814
0,0.9892475050172923,0.01075249498270764
0,0.8415432566404258,0.15845674335957416
0,0.99960331548075,0.0003966845192499963
0,0.5051711262120393,0.49482887378796075
0,0.9773871050483158,0.022612894951684132
0,0.9132632201353537,0.08673677986464634
1,0.18786651172473967,0.8121334882752603
0,0.6159338121882405,0.3840661878117595
