Adjusted,probability(0),probability(1)
0,0.9376745278086807,0.062325472191319356
0,0.9549575954864498,0.045042404513550245
0,0.9318024823634142,0.06819751763658577
0,0.5428327846895226,0.45716721531047744
0,0.5047921760984762,0.4952078239015239
0,0.844824778126497,0.15517522187350302
1,0.3010606681472229,0.6989393318527771
0,0.6564775649741852,0.34352243502581487
0,0.8727600909074099,0.12723990909259011
0,0.9706590648379051,0.029340935162094958
0,0.9517543003914577,0.048245699608542275
0,0.865891714685758,0.134108285314242
0,0.9788970576655498,0.021102942334450238
0,0.967941260421875,0.03205873957812495
1,0.29828486988419056,0.7017151301158094
0,0.879413191475847,0.12058680852415303
0,0.9522854320472596,0.047714567952740455
0,0.7822684880568758,0.21773151194312426
0,0.5769482381558392,0.4230517618441608
1,0.48761812613028965,0.5123818738697103
0,0.7915764158762433,0.2084235841237567
0,0.6483145409446445,0.3516854590553555
0,0.9838733665610028,0.016126633438997205
0,0.7799034055119549,0.2200965944880451
0,0.7526506624945486,0.24734933750545143
0,0.900577321963787,0.099422678036213
0,0.9179985915361358,0.08200140846386417
0,0.7158655000422416,0.28413449995775836
0,0.6063807943145176,0.39361920568548237
0,0.7713368430351335,0.22866315696486655
0,0.7035215855813721,0.2964784144186278
1,0.4028089293093198,0.5971910706906802
0,0.9828504230142437,0.01714957698575621
0,0.9718882585394677,0.028111741460532323
0,0.9267498859464802,0.07325011405351979
0,0.9640676642404019,0.03593233575959812
0,0.8654313544925697,0.13456864550743033
0,0.839383054406712,0.16061694559328796
0,0.693136831703687,0.30686316829631305
0,0.920734068750042,0.07926593124995791
1,0.3073206039997247,0.6926793960002753
0,0.8450596026904627,0.15494039730953738
0,0.6522175687960503,0.34778243120394975
0,0.9249880552765234,0.07501194472347665
0,0.7982942142044848,0.20170578579551524
1,0.4344172104336026,0.5655827895663974
0,0.9493800686517528,0.05061993134824711
1,0.3407165252223716,0.6592834747776284
0,0.8831873769487739,0.11681262305122611
1,0.45119125127910165,0.5488087487208984
0,0.9557370325009429,0.044262967499057136
1,0.3080202987400622,0.6919797012599378
0,0.8818184181006734,0.11818158189932655
0,0.9765017921935318,0.023498207806468142
0,0.7818989088917256,0.21810109110827441
0,0.8544026261519837,0.14559737384801635
0,0.7893927286530639,0.21060727134693616
0,0.9590517021580018,0.04094829784199818
0,0.9680915688574315,0.03190843114256846
0,0.8362504882622307,0.16374951173776928
0,0.8094631119631601,0.19053688803683988
0,0.517433657523475,0.48256634247652497
0,0.9487108864651421,0.05128911353485792
