Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.8960936705349823,0.10390535198039717,9.774846204096527e-07
setosa,0.7785027528013283,0.22149601364853636,1.2335501353326334e-06
setosa,0.8348896128017566,0.16510943006457818,9.57133665294981e-07
setosa,0.7902182060251768,0.20977996056928197,1.8334055412601344e-06
setosa,0.9115548492913875,0.08844416687447086,9.838341415872713e-07
setosa,0.9532852373665007,0.04671183494974577,2.927683753568629e-06
setosa,0.882141582962304,0.11785678529888043,1.6317388156985928e-06
setosa,0.8687329505912773,0.13126563076929423,1.418639428565016e-06
setosa,0.7422587441344397,0.2577396951428673,1.560722693031712e-06
setosa,0.7798921910158985,0.2201065723535215,1.2366305802331135e-06
setosa,0.9252448400247067,0.07475409634007515,1.0636352180564314e-06
setosa,0.8582109565862395,0.14178696729746731,2.0761162933141095e-06
setosa,0.7607411126453596,0.23925790018789664,9.871667438396506e-07
setosa,0.7791525473569735,0.22084693692832671,5.157146997419866e-07
setosa,0.9673735512882417,0.03262613068567449,3.1802608392250165e-07
setosa,0.9859256651551768,0.014073247428426345,1.0874163968663639e-06
setosa,0.9645251313417842,0.03547398373690234,8.849213136006602e-07
setosa,0.9062775451271813,0.09372119240446201,1.2624683565739099e-06
setosa,0.9389381147281355,0.06105979670303984,2.0885688246854646e-06
setosa,0.9422821892285015,0.05771631246801509,1.4983034834353592e-06
setosa,0.8589274591246112,0.1410703874323755,2.1534430132570284e-06
setosa,0.9377209454725922,0.06227703940592116,2.015121486720641e-06
setosa,0.926880343025467,0.07311929414724892,3.6282728407484253e-07
setosa,0.8705604939850423,0.12943395726205228,5.5487529053600185e-06
setosa,0.8325099001505619,0.1674850656965434,5.034152894763523e-06
setosa,0.7602388466757392,0.2397590369268963,2.116397364477127e-06
setosa,0.88523434933527,0.11476245175043605,3.198914293934683e-06
setosa,0.8910701200383255,0.10892862403074681,1.2559309276521923e-06
setosa,0.8786787145433681,0.12132031644854586,9.690080859478025e-07
setosa,0.8086672166777155,0.19133048922619525,2.29409608941922e-06
setosa,0.7840551651358029,0.21594258244438072,2.252419816322631e-06
setosa,0.8968243681142748,0.10317363418320762,1.9977025174991676e-06
setosa,0.959789272718465,0.04020997113580087,7.561457341733532e-07
setosa,0.973881533660772,0.026117868102536176,5.982366917568667e-07
setosa,0.7955201742233393,0.2044782136314791,1.6121451815230141e-06
setosa,0.8478450920097256,0.152154280277332,6.277129424829447e-07
setosa,0.9067537219806575,0.09324566779513999,6.102242024859582e-07
setosa,0.9005673366101613,0.09943186646900441,7.969208343394896e-07
setosa,0.7787560398076806,0.22124281516083624,1.145031483183672e-06
setosa,0.8701647701596716,0.12983387170933558,1.3581309927658228e-06
setosa,0.9106812642618496,0.08931775311996615,9.82618184213359e-07
setosa,0.6182820733855678,0.3817162748096241,1.6518048080942958e-06
setosa,0.8297983090888053,0.17020060012855512,1.0907826396093155e-06
setosa,0.9215716095115231,0.07842324801072419,5.142477752679551e-06
setosa,0.932308040258088,0.06768556184427126,6.3978976405942666e-06
setosa,0.7924016237566368,0.2075966977057159,1.678537647217994e-06
setosa,0.9310841002552328,0.06891433253994168,1.5672048255205244e-06
setosa,0.8248077612257635,0.17519090170449161,1.3370697448640903e-06
setosa,0.9242846531557711,0.07571423501219544,1.1118320334478587e-06
setosa,0.8547446465201727,0.14525426137548722,1.0921043402126849e-06
versicolor,0.006862907985051846,0.642231697901879,0.3509053941130691
versicolor,0.014240230707260281,0.6225433441528433,0.36321642513989644
versicolor,0.0025138403877955707,0.5095480000169951,0.48793815959520936
versicolor,0.01851621732738123,0.91106737255727,0.07041641011534869
versicolor,0.0045008733063919976,0.6760655460307785,0.3194335806628296
versicolor,0.009478977465286616,0.7707686716893629,0.21975235084535052
virginica,0.007435199642335528,0.4303543021271741,0.5622104982304904
versicolor,0.15797029185837963,0.8365393036561185,0.005490404485501854
versicolor,0.006425909106571812,0.7734890396483628,0.22008505124506547
versicolor,0.04945317524118578,0.8612532746605136,0.08929355009830046
versicolor,0.0617591467418648,0.9280403030285694,0.010200550229565704
versicolor,0.02894164006584932,0.7537384142701634,0.2173199456639873
versicolor,0.016676981813936922,0.9562586832557564,0.02706433493030665
versicolor,0.004804535880698444,0.6504522248409885,0.3447432392783132
versicolor,0.14433155966726086,0.8255524627094443,0.030115977623294803
versicolor,0.016503083805344508,0.7662853780088719,0.21721153818578354
versicolor,0.01149781822840304,0.6225098618017799,0.36599231996981707
versicolor,0.029267760947456277,0.9314108582952798,0.039321380757264
versicolor,0.002531947019468977,0.7533550633047705,0.2441129896757605
versicolor,0.035758214456757365,0.9325752632711725,0.03166652227207022
virginica,0.003497595460927548,0.3035884212333241,0.6929139833057484
versicolor,0.03631683854902322,0.8957150711362358,0.06796809031474096
versicolor,0.0011009486821572088,0.590259957096526,0.40863909422131683
versicolor,0.004986180356062196,0.7661212848512645,0.22889253479267332
versicolor,0.01714310968894062,0.8529288364518648,0.12992805385919456
versicolor,0.013699847016060708,0.7793480461435384,0.2069521068404009
versicolor,0.002394757083809043,0.667227016134528,0.33037822678166295
virginica,0.0012002644068938495,0.38670479082712234,0.6120949447659838
versicolor,0.008620763913125764,0.6686372093381173,0.3227420267487569
versicolor,0.11000671385539984,0.8823279986115301,0.00766528753307
versicolor,0.04070485277622814,0.9345006510915342,0.024794496132237543
versicolor,0.054685963955170766,0.9310877857297336,0.01422625031509563
versicolor,0.044843980882548144,0.9135880135112361,0.04156800560621569
virginica,0.0007734992441546582,0.46096064420048827,0.5382658565553571
versicolor,0.012060897985053649,0.6101159809328863,0.37782312108206006
