Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.8960904651179904,0.10390855816301633,9.767189933468465e-07
setosa,0.7784939222736507,0.22150484574689594,1.231979453407517e-06
setosa,0.8348841639695206,0.1651148805828322,9.554476473168116e-07
setosa,0.7902138067065585,0.20978436378818177,1.829505259575872e-06
setosa,0.911553044409214,0.08844597279566528,9.827951206206928e-07
setosa,0.9532837174918747,0.046713355438433725,2.9270696915627214e-06
setosa,0.8821385758532299,0.11785979585195844,1.6282948115411154e-06
setosa,0.8687296758839312,0.13126890702932675,1.4170867420028106e-06
setosa,0.7422523812052787,0.25774606210580703,1.5566889143041571e-06
setosa,0.779887848923186,0.22011091608117211,1.2349956419619842e-06
setosa,0.9252428205938286,0.07475611583596949,1.0635702021373197e-06
setosa,0.8582095903266606,0.14178833704134394,2.0726319955844692e-06
setosa,0.7607351264332545,0.23926388790308623,9.856636594185138e-07
setosa,0.779146884220699,0.2208526014443543,5.143349466860338e-07
setosa,0.9673720069852961,0.03262767462724149,3.183874623395569e-07
setosa,0.9859254115784765,0.014073500306860515,1.0881146630555789e-06
setosa,0.9645232773821468,0.03547583769493831,8.849229147948502e-07
setosa,0.9062734221662803,0.09372531637137303,1.2614623468183557e-06
setosa,0.9389357321393809,0.06106217802810418,2.089832515026786e-06
setosa,0.9422811213172598,0.057717381694251134,1.4969884890455046e-06
setosa,0.8589235380501407,0.1410743088272714,2.1531225877590233e-06
setosa,0.9377184362158636,0.06227955043722368,2.0133469126550895e-06
setosa,0.9268783616132229,0.07312127624692728,3.6213984967084524e-07
setosa,0.8705504330602407,0.12944402348627054,5.543453488804688e-06
setosa,0.8325124911228869,0.16748248404050003,5.024836612941153e-06
setosa,0.7602315021007731,0.23976638387335028,2.114025876668284e-06
setosa,0.8852286531125336,0.11476815171997906,3.195167487290738e-06
setosa,0.8910669670892567,0.10893177770036466,1.2552103784734125e-06
setosa,0.8786738127470592,0.12132521873968559,9.685132551416102e-07
setosa,0.8086643860455949,0.1913333242783494,2.289676055766287e-06
setosa,0.7840504843118361,0.21594726699723757,2.2486909264794372e-06
setosa,0.8968164898970855,0.10318151251411474,1.9975887998267595e-06
setosa,0.9597902147178831,0.0402090295988381,7.556832787962301e-07
setosa,0.9738814515336919,0.026117950102034868,5.983642730694871e-07
setosa,0.7955136551309625,0.20448473487730393,1.609991733499008e-06
setosa,0.8478373010240824,0.15216207183725308,6.27138664563524e-07
setosa,0.9067484669324245,0.0932509226419207,6.104256547676662e-07
setosa,0.900566878357697,0.09943232576152629,7.958807767847246e-07
setosa,0.7787499017838212,0.22124895609021228,1.142125966500515e-06
setosa,0.8701609569634396,0.12983768603301138,1.357003548996343e-06
setosa,0.9106772740210652,0.08932174435090375,9.816280311451783e-07
setosa,0.6182671036612843,0.38173124822137167,1.6481173440142153e-06
setosa,0.8297946931595978,0.17020421884233514,1.087998066993325e-06
setosa,0.9215651339401426,0.07842972972673866,5.136333118839228e-06
setosa,0.9323072825580474,0.06768632660946304,6.390832489522843e-06
setosa,0.7923914055986158,0.20760691846647117,1.6759349130894442e-06
setosa,0.9310842075879484,0.06891422664782222,1.5657642294093732e-06
setosa,0.8248036754761817,0.1751949902351487,1.3342886695469632e-06
setosa,0.9242829846594594,0.07571590387087256,1.1114696679065684e-06
setosa,0.854739453789325,0.14525945523295944,1.0909777155007517e-06
versicolor,0.006860910555781735,0.6418063133472751,0.35133277609694313
versicolor,0.014235561483193,0.6224035792095886,0.36336085930721834
versicolor,0.0025133057302119213,0.5092338581448477,0.48825283612494036
versicolor,0.018519118773059097,0.911144011414738,0.07033686981220287
versicolor,0.004500282461323372,0.6759032954038945,0.319596422134782
versicolor,0.009486475342153362,0.7709152093858336,0.21959831527201315
virginica,0.0074333210061860635,0.43029387263078384,0.5622728063630301
versicolor,0.15797036931423458,0.8365524228670209,0.00547720781874433
versicolor,0.006428313171993636,0.7732998315573003,0.22027185527070603
versicolor,0.04944351278135199,0.8614212032291995,0.08913528398944853
versicolor,0.061779507429957595,0.9280425625154194,0.010177930054622938
versicolor,0.028932621558110848,0.7538109651993209,0.2172564132425682
versicolor,0.016690938100898514,0.9562423933293345,0.02706666856976689
versicolor,0.004807258998577756,0.6504718449219847,0.3447208960794374
versicolor,0.14426209575499988,0.8256440206763805,0.030093883568619535
versicolor,0.01649817808920902,0.7660429815414239,0.21745884036936716
versicolor,0.011502661811257022,0.6227533674286093,0.3657439707601336
versicolor,0.029293237128299943,0.9314051029164981,0.039301659955202115
