Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.8960904651179904,0.10390855816301642,9.767189933469054e-07
setosa,0.7784939222736506,0.22150484574689616,1.2319794534075911e-06
setosa,0.8348841639695201,0.16511488058283258,9.55447647316867e-07
setosa,0.7902138067065579,0.2097843637881823,1.8295052595759715e-06
setosa,0.911553044409214,0.08844597279566549,9.82795120620754e-07
setosa,0.9532837174918745,0.04671335543843388,2.9270696915628866e-06
setosa,0.8821385758532294,0.11785979585195892,1.628294811541207e-06
setosa,0.8687296758839311,0.1312689070293268,1.4170867420028934e-06
setosa,0.7422523812052783,0.2577460621058074,1.5566889143042416e-06
setosa,0.7798878489231859,0.2201109160811722,1.2349956419620587e-06
setosa,0.9252428205938283,0.07475611583596953,1.0635702021373875e-06
setosa,0.8582095903266602,0.1417883370413443,2.0726319955845823e-06
setosa,0.7607351264332544,0.23926388790308614,9.856636594185731e-07
setosa,0.7791468842206987,0.2208526014443547,5.143349466860645e-07
setosa,0.9673720069852964,0.03262767462724144,3.183874623395802e-07
setosa,0.9859254115784765,0.014073500306860566,1.0881146630556504e-06
setosa,0.9645232773821466,0.03547583769493843,8.849229147949052e-07
setosa,0.90627342216628,0.0937253163713731,1.261462346818432e-06
setosa,0.9389357321393809,0.06106217802810408,2.0898325150269126e-06
setosa,0.9422811213172598,0.05771738169425123,1.4969884890455925e-06
setosa,0.8589235380501409,0.14107430882727132,2.1531225877591538e-06
setosa,0.9377184362158636,0.06227955043722388,2.0133469126552073e-06
setosa,0.9268783616132227,0.07312127624692762,3.621398496708683e-07
setosa,0.8705504330602405,0.12944402348627068,5.543453488804982e-06
setosa,0.8325124911228866,0.16748248404050045,5.0248366129414195e-06
setosa,0.760231502100773,0.23976638387335036,2.114025876668404e-06
setosa,0.8852286531125335,0.11476815171997914,3.1951674872909133e-06
setosa,0.8910669670892567,0.10893177770036476,1.2552103784734883e-06
setosa,0.8786738127470592,0.12132521873968567,9.685132551416703e-07
setosa,0.8086643860455944,0.19133332427834984,2.2896760557664114e-06
setosa,0.7840504843118357,0.21594726699723785,2.2486909264795605e-06
setosa,0.8968164898970855,0.10318151251411467,1.997588799826877e-06
setosa,0.9597902147178831,0.04020902959883817,7.556832787962784e-07
setosa,0.9738814515336919,0.02611795010203491,5.983642730695276e-07
setosa,0.7955136551309622,0.20448473487730426,1.609991733499102e-06
setosa,0.8478373010240821,0.15216207183725322,6.271386645635638e-07
setosa,0.9067484669324247,0.09325092264192066,6.104256547677063e-07
setosa,0.900566878357697,0.09943232576152637,7.95880776784774e-07
setosa,0.7787499017838206,0.22124895609021283,1.1421259665005791e-06
setosa,0.8701609569634396,0.12983768603301146,1.3570035489964227e-06
setosa,0.910677274021065,0.08932174435090395,9.816280311452373e-07
setosa,0.6182671036612841,0.3817312482213719,1.6481173440143053e-06
setosa,0.8297946931595972,0.17020421884233575,1.0879980669933862e-06
setosa,0.9215651339401423,0.07842972972673894,5.1363331188395e-06
setosa,0.9323072825580472,0.06768632660946337,6.390832489523174e-06
setosa,0.7923914055986155,0.20760691846647136,1.6759349130895414e-06
setosa,0.9310842075879482,0.06891422664782232,1.5657642294094649e-06
setosa,0.8248036754761813,0.17519499023514923,1.3342886695470384e-06
setosa,0.9242829846594594,0.07571590387087276,1.1114696679066393e-06
setosa,0.8547394537893247,0.14525945523295972,1.090977715500817e-06
versicolor,0.006860910555781724,0.6418063133472721,0.3513327760969461
versicolor,0.014235561483192914,0.6224035792095871,0.36336085930722
versicolor,0.0025133057302119135,0.5092338581448461,0.4882528361249419
versicolor,0.018519118773059038,0.9111440114147378,0.07033686981220318
versicolor,0.004500282461323362,0.6759032954038936,0.319596422134783
versicolor,0.009486475342153333,0.7709152093858337,0.21959831527201304
virginica,0.00743332100618604,0.43029387263078417,0.5622728063630298
versicolor,0.15797036931423417,0.8365524228670215,0.005477207818744414
versicolor,0.0064283131719936335,0.773299831557299,0.2202718552707075
versicolor,0.049443512781351666,0.8614212032291995,0.08913528398944882
versicolor,0.061779507429957525,0.9280425625154194,0.010177930054623096
versicolor,0.028932621558110657,0.7538109651993202,0.21725641324256914
versicolor,0.016690938100898504,0.9562423933293343,0.027066668569767322
versicolor,0.0048072589985777335,0.6504718449219845,0.34472089607943773
versicolor,0.1442620957549993,0.8256440206763808,0.030093883568619906
versicolor,0.01649817808920897,0.7660429815414216,0.21745884036936952
versicolor,0.01150266181125695,0.6227533674286105,0.3657439707601326
versicolor,0.029293237128299923,0.9314051029164974,0.039301659955202656
versicolor,0.0025322271828653957,0.7533191199540071,0.24414865286312756
versicolor,0.03577343596091093,0.9325886424125651,0.031637921626523846
virginica,0.003496924285908896,0.30366826453275336,0.6928348111813377
versicolor,0.03631227256210419,0.8957036926220988,0.06798403481579703
versicolor,0.0011015447313638058,0.5902218553526911,0.40867659991594507
versicolor,0.004991706250128204,0.7661288303200703,0.22887946342980148
versicolor,0.017145212650291345,0.8528336204528437,0.13002116689686494
versicolor,0.013697135606429454,0.7791526365487563,0.2071502278448142
versicolor,0.002395248801657241,0.6669509601393584,0.3306537910589844
virginica,0.0011998942051245208,0.38657074732937796,0.6122293584654975
versicolor,0.008621517677120102,0.6686914934234823,0.3226869888993975
versicolor,0.11001794417743052,0.8823202803368667,0.00766177548570265
versicolor,0.040718213660685135,0.9345146932511929,0.024767093088121972
versicolor,0.05470960948569406,0.931079276519935,0.014211113994370994
versicolor,0.04484812653263268,0.9136014908876292,0.0415503825797382
virginica,0.000774037526700381,0.46101099674678264,0.5382149657265171
versicolor,0.012068137081806896,0.6104501730425648,0.37748168987562836
virginica,0.020210972635568553,0.46045162703855574,0.5193374003258756
versicolor,0.0053623885573944804,0.5807906813099616,0.413846930132644
versicolor,0.0046782869581714365,0.860051702497618,0.13527001054421067
versicolor,0.04765762318580032,0.8395812059815271,0.11276117083267254
versicolor,0.025411259825981993,0.9017425576278638,0.07284618254615424
versicolor,0.010622446080522398,0.844908307029916,0.14446924688956148
versicolor,0.008084319676961996,0.6734508669107268,0.3184648134123112
versicolor,0.028850081155692462,0.9195299910939061,0.05161992775040138
versicolor,0.13506235551602488,0.8596162320724662,0.005321412411508953
versicolor,0.020001039564814797,0.8602035310482239,0.1197954293869613
versicolor,0.03647097277540293,0.8597877173346723,0.1037413098899248
versicolor,0.028320900389335588,0.8433281903316556,0.1283509092790088
versicolor,0.018189739128524673,0.844171860050934,0.13763840082054132
versicolor,0.28501013223457505,0.7122912560779058,0.002698611687519179
versicolor,0.03105516804456987,0.871617620491861,0.09732721146356922
virginica,6.35686102052934e-05,0.1458546524533058,0.854081778936489
virginica,0.0006005112083051053,0.3694586030072937,0.6299408857844012
virginica,5.572609964473764e-05,0.2635082763741993,0.736435997526156
virginica,0.00018556701657530385,0.3403750175660041,0.6594394154174207
virginica,8.441951486149328e-05,0.2492593810528649,0.7506561994322736
virginica,8.051048451915231e-06,0.30945333208857184,0.6905386168629761
versicolor,0.004619701271204658,0.5669495906867181,0.42843070804207734
virginica,2.117749218111361e-05,0.3613645463224896,0.6386142761853292
virginica,5.7470698997489925e-05,0.4212016994214006,0.578740829879602
virginica,4.755071038999276e-05,0.08421972943571113,0.9157327198538989
virginica,0.0008465840422837559,0.20829730943202676,0.7908561065256896
virginica,0.00027774059516103765,0.3630616216511836,0.6366606377536553
virginica,0.000173844425219102,0.2428382514443483,0.7569879041304326
virginica,0.0005673854512706847,0.39318618484338513,0.6062464297053443
virginica,0.0004316402812002225,0.23041526121375577,0.769153098505044
virginica,0.00036577346800795304,0.15135957970489614,0.8482746468270957
virginica,0.0002559643883168746,0.31123708272018585,0.6885069528914973
virginica,1.4709520148590472e-05,0.10742639431953724,0.8925588961603143
virginica,1.9399749624340045e-06,0.3898955267499297,0.6101025332751079
versicolor,0.0006023602040887863,0.5707989291755405,0.4285987106203707
virginica,0.00010838348251213433,0.1671021383597383,0.8327894781577496
virginica,0.0011825438839041067,0.32523553436148356,0.6735819217546124
virginica,5.086278582040735e-06,0.37477637914268347,0.6252185345787344
virginica,0.0010272224709026573,0.4292736493541489,0.5696991281749484
virginica,0.0001579212077384303,0.17854536407511776,0.8212967147171437
virginica,6.857049920249873e-05,0.26999736631509785,0.7299340631856995
virginica,0.0017047324108035323,0.42366147959820527,0.5746337879909912
virginica,0.0017288446776991238,0.34758576302564587,0.6506853922966551
virginica,0.00012172796168392528,0.30744584006159587,0.6924324319767202
virginica,0.00010551073220784832,0.3535907017856303,0.6463037874821619
virginica,2.7168170570543968e-05,0.35537081622473027,0.6446020156046992
virginica,3.315108760823185e-05,0.11029315199669694,0.8896736969156949
virginica,0.00011229395864922708,0.2895057594355415,0.7103819466058092
virginica,0.0009173642162995768,0.4883483191997545,0.5107343165839459
virginica,0.00019964010360229117,0.4693886547799548,0.530411705116443
virginica,2.264372437147566e-05,0.23359083210381884,0.7663865241718096
virginica,0.00020568888143404995,0.11342666952882588,0.88636764158974
virginica,0.0003039930739886391,0.2856380278177637,0.7140579791082478
virginica,0.002478248999292314,0.3641548797566248,0.6333668712440829
virginica,0.0002476952625759169,0.21061347562460617,0.789138829112818
virginica,0.00012287307773704574,0.17174165662756463,0.8281354702946983
virginica,0.0004570750302025134,0.16153070188433355,0.838012223085464
virginica,0.0006005112083051053,0.3694586030072937,0.6299408857844012
