Adjusted,probability(0),probability(1)
0,0.8653818257142933,0.13461817428570663
0,0.8620980461257155,0.13790195387428447
0,0.8710974666079931,0.12890253339200672
0,0.6211616590780866,0.37883834092191343
0,0.5748193396766661,0.42518066032333385
0,0.7131020509821169,0.28689794901788307
0,0.5639792619777185,0.4360207380222814
0,0.6908389877029237,0.30916101229707615
0,0.8866652909440301,0.11333470905597
0,0.9167680179172538,0.08323198208274628
0,0.8918288112730512,0.10817118872694897
0,0.8065192092275839,0.1934807907724162
0,0.9167680179172538,0.08323198208274628
0,0.8679138940270849,0.1320861059729152
1,0.4748057594203327,0.5251942405796672
0,0.8605424563896765,0.13945754361032348
0,0.8610228611703394,0.1389771388296606
0,0.711972075983486,0.28802792401651406
0,0.6281944203820248,0.37180557961797517
0,0.6192753179996182,0.38072468200038173
0,0.8609973583280227,0.13900264167197734
0,0.8162939301661166,0.1837060698338834
0,0.8825975466252161,0.117402453374784
0,0.701514771301436,0.298485228698564
0,0.8296215224658762,0.1703784775341239
0,0.84996932609331,0.15003067390669006
0,0.868327410611754,0.13167258938824603
0,0.6650222816053311,0.334977718394669
0,0.6281944203820248,0.37180557961797517
0,0.701514771301436,0.298485228698564
0,0.6908389877029237,0.30916101229707615
0,0.6283096605523917,0.3716903394476082
0,0.9212164181693198,0.07878358183068025
0,0.8960416269371319,0.10395837306286825
0,0.8866652909440301,0.11333470905597
0,0.8812260329037641,0.11877396709623596
0,0.7993595755054124,0.2006404244945876
0,0.838557905133046,0.1614420948669541
0,0.6681968981088162,0.3318031018911837
0,0.8806342791838329,0.11936572081616735
0,0.6280267517933036,0.3719732482066964
0,0.7240573688514315,0.2759426311485686
0,0.6703218490119953,0.3296781509880046
0,0.9083271408659607,0.09167285913403932
0,0.8535321349658535,0.14646786503414666
0,0.6025387486497096,0.3974612513502904
0,0.8808007790383385,0.11919922096166169
0,0.6322995964920467,0.36770040350795336
0,0.8753827646240733,0.12461723537592669
0,0.5745078840254886,0.42549211597451125
0,0.8806342791838329,0.11936572081616735
0,0.5761640468897762,0.4238359531102238
0,0.6699043689378812,0.3300956310621188
0,0.92296182411106,0.07703817588894007
0,0.711972075983486,0.28802792401651406
0,0.7908287865273899,0.20917121347260997
0,0.715181870240936,0.284818129759064
0,0.797109175870137,0.202890824129863
0,0.805148421151078,0.19485157884892204
0,0.7640618991440004,0.23593810085599962
0,0.7725822314282524,0.2274177685717474
0,0.6281944203820248,0.37180557961797517
0,0.799761843049268,0.2002381569507319
0,0.6229528069026536,0.3770471930973463
0,0.8262578074538129,0.17374219254618717
0,0.9042157166620236,0.09578428333797638
0,0.5371240968189824,0.4628759031810175
0,0.6914549372925575,0.30854506270744253
0,0.9115250052206215,0.08847499477937847
0,0.8825975466252161,0.117402453374784
0,0.6681968981088162,0.3318031018911837
0,0.6820435595524277,0.3179564404475724
0,0.8620980461257155,0.13790195387428447
0,0.6849716970380606,0.3150283029619394
0,0.6324813923676224,0.3675186076323776
0,0.9167680179172538,0.08323198208274628
0,0.9167680179172538,0.08323198208274628
1,0.4987253021420637,0.5012746978579362
0,0.8389031974508058,0.16109680254919417
0,0.8795659816884936,0.12043401831150638
0,0.8597236800611605,0.14027631993883932
0,0.7114338178819364,0.2885661821180636
0,0.9044726407256345,0.09552735927436547
0,0.5639792619777185,0.4360207380222814
0,0.9038681129282412,0.09613188707175895
0,0.8181278137982267,0.1818721862017732
0,0.9167680179172538,0.08323198208274628
0,0.6763420148948668,0.32365798510513316
0,0.8951338060245305,0.10486619397546965
0,0.6830891725409765,0.3169108274590235
0,0.6280267517933036,0.3719732482066964
0,0.6533813040754486,0.3466186959245514
0,0.8791673485047525,0.12083265149524762
0,0.5340366182598056,0.46596338174019425
0,0.610479889849122,0.3895201101508779
0,0.6018197186220914,0.3981802813779085
0,0.6703218490119953,0.3296781509880046
0,0.6644545583471321,0.33554544165286787
0,0.7331183510247897,0.26688164897521016
0,0.786034177415369,0.213965822584631
0,0.6669762314522483,0.3330237685477518
0,0.701514771301436,0.298485228698564
0,0.64466617727968,0.3553338227203199
0,0.8344517520244735,0.16554824797552656
0,0.6457704833123042,0.35422951668769576
0,0.8741290315447157,0.12587096845528434
0,0.799761843049268,0.2002381569507319
0,0.6533813040754486,0.3466186959245514
0,0.8583875658043506,0.14161243419564934
0,0.6849716970380606,0.3150283029619394
0,0.848636879763892,0.15136312023610807
0,0.8829490211124729,0.1170509788875273
0,0.690654335048547,0.3093456649514529
0,0.8825975466252161,0.117402453374784
0,0.858667848005252,0.1413321519947481
0,0.5959524279572282,0.40404757204277164
0,0.847938394564057,0.15206160543594296
0,0.9167680179172538,0.08323198208274628
0,0.6801352040030216,0.31986479599697837
0,0.6908389877029237,0.30916101229707615
0,0.8980194535411214,0.10198054645887861
0,0.92296182411106,0.07703817588894007
0,0.6487115590729533,0.35128844092704664
0,0.858667848005252,0.1413321519947481
0,0.6864055080311747,0.3135944919688253
0,0.9082995028367535,0.09170049716324663
0,0.8833358009429901,0.11666419905700985
0,0.667551173018678,0.3324488269813221
0,0.699932043914544,0.30006795608545594
0,0.8419881032535095,0.1580118967464905
0,0.9076861072797605,0.09231389272023954
0,0.7890120081559484,0.21098799184405156
0,0.5761640468897762,0.4238359531102238
0,0.7630468674558482,0.23695313254415185
0,0.6274141766919559,0.37258582330804413
0,0.8791673485047525,0.12083265149524762
0,0.8704127617131584,0.12958723828684166
0,0.9196459165673393,0.08035408343266066
0,0.901106475297114,0.09889352470288625
0,0.8648823290903624,0.13511767090963758
0,0.711972075983486,0.28802792401651406
0,0.8699441226301201,0.1300558773698799
0,0.7006523426939502,0.29934765730604984
0,0.7640618991440004,0.23593810085599962
0,0.7394501301891733,0.26054986981082673
0,0.8639254958136557,0.13607450418634437
0,0.6322995964920467,0.36770040350795336
0,0.7038621369514002,0.2961378630485998
0,0.8957472015815234,0.10425279841847673
0,0.5761640468897762,0.4238359531102238
0,0.8203341928428447,0.17966580715715524
0,0.620114811579989,0.379885188420011
0,0.7961316863485045,0.2038683136514954
0,0.8744805060319725,0.12551949396802764
0,0.8749387735094823,0.12506122649051762
0,0.5639792619777185,0.4360207380222814
0,0.7313117216501204,0.2686882783498797
0,0.6726202093179412,0.32737979068205875
0,0.6578046152845736,0.34219538471542643
0,0.8372858396885257,0.16271416031147445
0,0.6229528069026536,0.3770471930973463
0,0.6229528069026536,0.3770471930973463
0,0.6644545583471321,0.33554544165286787
0,0.7895030504869305,0.21049694951306944
0,0.9167680179172538,0.08323198208274628
0,0.5549017183686888,0.44509828163131115
0,0.8721441222662708,0.12785587773372922
0,0.6745143923560107,0.3254856076439893
0,0.7104560536976666,0.2895439463023334
0,0.8354872248075846,0.16451277519241533
0,0.6895114471195882,0.3104885528804118
0,0.9167680179172538,0.08323198208274628
0,0.9167680179172538,0.08323198208274628
0,0.8689425760226673,0.1310574239773326
0,0.9042157166620236,0.09578428333797638
0,0.8038276021893161,0.19617239781068385
0,0.8021474928301738,0.19785250716982625
0,0.7286743793265184,0.27132562067348165
0,0.5761640468897762,0.4238359531102238
0,0.613408027334755,0.386591972665245
0,0.7711677788025658,0.22883222119743404
0,0.8978433514681746,0.10215664853182535
0,0.8650822484910006,0.13491775150899946
0,0.6864018489037454,0.3135981510962546
0,0.7654881282469597,0.23451187175304009
0,0.8491354046226046,0.1508645953773953
0,0.6908389877029237,0.30916101229707615
0,0.9104095228558298,0.0895904771441702
0,0.6025387486497096,0.3974612513502904
0,0.8372858396885257,0.16271416031147445
0,0.8543526894913327,0.1456473105086675
0,0.6893299863893785,0.31067001361062163
0,0.8825975466252161,0.117402453374784
0,0.8782978954181311,0.12170210458186893
0,0.711972075983486,0.28802792401651406
0,0.814855634424029,0.1851443655759712
0,0.8434640784541929,0.15653592154580706
0,0.7331183510247897,0.26688164897521016
0,0.8991445012116962,0.1008554987883039
0,0.8963517293789167,0.10364827062108327
0,0.6803816830208739,0.31961831697912607
0,0.7400977316149848,0.2599022683850152
0,0.7649976423311206,0.2350023576688794
0,0.9167680179172538,0.08323198208274628
0,0.7640618991440004,0.23593810085599962
0,0.8679138940270849,0.1320861059729152
1,0.4748057594203327,0.5251942405796672
0,0.8239375450615221,0.17606245493847789
0,0.7963316449288045,0.20366835507119552
0,0.6058669408048203,0.3941330591951797
0,0.848636879763892,0.15136312023610807
0,0.8639509986559724,0.13604900134402761
0,0.7591739608310171,0.24082603916898293
0,0.8806342791838329,0.11936572081616735
0,0.559692289992121,0.44030771000787894
0,0.9198945476415399,0.08010545235846006
0,0.8620980461257155,0.13790195387428447
0,0.8814217862903334,0.1185782137096665
0,0.8825975466252161,0.117402453374784
0,0.6320017367770342,0.3679982632229658
0,0.6881814912955107,0.31181850870448935
0,0.6786542027908662,0.3213457972091338
0,0.6703218490119953,0.3296781509880046
