Adjusted,probability(0),probability(1)
0,1.0,0.0
0,0.8,0.2
0,0.9333333333333333,0.06666666666666667
1,0.3333333333333333,0.6666666666666666
0,0.7777777777777778,0.2222222222222222
0,0.5714285714285714,0.42857142857142855
0,0.8,0.2
0,0.8,0.2
0,0.95,0.05
0,0.75,0.25
0,0.92,0.08
0,0.7777777777777778,0.2222222222222222
0,0.95,0.05
0,0.95,0.05
0,1.0,0.0
0,0.8,0.2
0,0.8,0.2
0,0.8,0.2
0,0.5714285714285714,0.42857142857142855
0,0.5714285714285714,0.42857142857142855
0,0.9333333333333333,0.06666666666666667
0,0.8,0.2
0,1.0,0.0
0,0.8,0.2
0,0.95,0.05
0,0.8,0.2
0,0.8571428571428571,0.14285714285714285
0,0.8,0.2
0,0.7777777777777778,0.2222222222222222
0,0.75,0.25
0,0.5714285714285714,0.42857142857142855
0,0.8,0.2
0,0.92,0.08
0,0.8,0.2
0,0.5714285714285714,0.42857142857142855
0,0.92,0.08
0,0.92,0.08
0,0.95,0.05
1,0.3333333333333333,0.6666666666666666
0,1.0,0.0
0,0.7777777777777778,0.2222222222222222
0,0.5714285714285714,0.42857142857142855
0,0.8,0.2
0,0.8,0.2
0,1.0,0.0
0,0.8,0.2
0,0.9333333333333333,0.06666666666666667
0,0.8,0.2
0,0.9333333333333333,0.06666666666666667
0,0.8,0.2
0,0.8,0.2
0,0.8,0.2
0,0.8,0.2
0,1.0,0.0
0,0.8,0.2
0,1.0,0.0
0,0.75,0.25
0,0.75,0.25
0,0.9333333333333333,0.06666666666666667
0,1.0,0.0
0,1.0,0.0
0,0.8,0.2
0,0.9333333333333333,0.06666666666666667
0,0.6666666666666666,0.3333333333333333
0,0.8,0.2
0,1.0,0.0
0,0.8,0.2
0,0.8888888888888888,0.1111111111111111
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.8,0.2
0,0.5714285714285714,0.42857142857142855
0,0.8,0.2
0,1.0,0.0
0,1.0,0.0
0,0.95,0.05
1,0.3333333333333333,0.6666666666666666
0,0.9333333333333333,0.06666666666666667
0,0.8,0.2
0,0.8888888888888888,0.1111111111111111
0,0.8,0.2
0,0.95,0.05
1,0.3333333333333333,0.6666666666666666
0,1.0,0.0
0,0.8,0.2
0,0.8571428571428571,0.14285714285714285
0,1.0,0.0
0,0.8,0.2
0,0.7777777777777778,0.2222222222222222
0,1.0,0.0
0,1.0,0.0
0,0.95,0.05
0,0.5714285714285714,0.42857142857142855
0,0.8,0.2
0,0.5714285714285714,0.42857142857142855
0,0.5714285714285714,0.42857142857142855
0,0.8,0.2
0,0.92,0.08
0,1.0,0.0
0,0.9,0.1
0,0.5714285714285714,0.42857142857142855
0,0.6666666666666666,0.3333333333333333
0,0.9,0.1
1,0.3333333333333333,0.6666666666666666
0,0.8,0.2
0,0.75,0.25
0,0.5714285714285714,0.42857142857142855
0,0.8,0.2
1,0.3333333333333333,0.6666666666666666
0,0.9,0.1
0,0.92,0.08
0,0.9333333333333333,0.06666666666666667
0,0.95,0.05
0,0.8,0.2
0,1.0,0.0
0,0.9,0.1
0,0.8571428571428571,0.14285714285714285
0,0.5714285714285714,0.42857142857142855
0,0.8,0.2
0,0.9333333333333333,0.06666666666666667
0,0.8888888888888888,0.1111111111111111
0,0.8,0.2
0,1.0,0.0
0,0.9333333333333333,0.06666666666666667
0,1.0,0.0
0,0.95,0.05
0,0.8,0.2
0,0.8,0.2
0,0.9333333333333333,0.06666666666666667
0,0.95,0.05
0,0.92,0.08
0,0.8,0.2
0,0.9333333333333333,0.06666666666666667
0,0.5714285714285714,0.42857142857142855
0,0.75,0.25
0,0.92,0.08
0,0.95,0.05
0,0.8,0.2
0,0.8,0.2
0,0.8888888888888888,0.1111111111111111
0,0.9333333333333333,0.06666666666666667
0,0.5714285714285714,0.42857142857142855
0,0.95,0.05
0,0.8,0.2
0,0.92,0.08
0,0.8,0.2
0,0.5714285714285714,0.42857142857142855
0,1.0,0.0
0,0.8,0.2
0,0.8,0.2
0,0.8,0.2
0,0.92,0.08
0,0.8,0.2
0,1.0,0.0
0,0.8,0.2
0,0.9333333333333333,0.06666666666666667
0,0.8,0.2
0,0.8,0.2
0,0.92,0.08
0,0.8,0.2
0,0.8,0.2
0,1.0,0.0
0,0.8,0.2
0,1.0,0.0
0,0.6666666666666666,0.3333333333333333
0,0.9333333333333333,0.06666666666666667
0,0.7777777777777778,0.2222222222222222
0,0.8,0.2
0,0.8,0.2
0,0.8,0.2
0,0.75,0.25
0,1.0,0.0
0,0.9333333333333333,0.06666666666666667
0,0.95,0.05
0,0.8,0.2
0,1.0,0.0
0,0.9,0.1
0,0.5714285714285714,0.42857142857142855
1,0.3333333333333333,0.6666666666666666
0,0.8,0.2
0,0.8,0.2
0,0.8,0.2
0,0.8,0.2
0,0.8,0.2
0,0.7777777777777778,0.2222222222222222
0,0.5714285714285714,0.42857142857142855
0,0.9333333333333333,0.06666666666666667
0,0.8,0.2
0,0.9,0.1
0,0.8571428571428571,0.14285714285714285
0,1.0,0.0
0,0.9333333333333333,0.06666666666666667
0,0.92,0.08
0,0.6666666666666666,0.3333333333333333
0,0.9333333333333333,0.06666666666666667
0,0.8571428571428571,0.14285714285714285
0,0.92,0.08
0,0.8,0.2
0,0.75,0.25
0,0.5714285714285714,0.42857142857142855
0,0.75,0.25
0,0.5714285714285714,0.42857142857142855
0,0.8888888888888888,0.1111111111111111
0,0.8,0.2
0,0.9333333333333333,0.06666666666666667
1,0.3333333333333333,0.6666666666666666
0,1.0,0.0
