Adjusted,probability(0),probability(1)
0,0.9609165286544905,0.03908347134550948
0,0.958189455164989,0.04181054483501102
0,0.9529839067161954,0.04701609328380462
1,0.4844490451279342,0.5155509548720658
0,0.5282165503691544,0.4717834496308456
0,0.8773714174872513,0.12262858251274865
1,0.2557823215071108,0.7442176784928892
0,0.6199570157361816,0.38004298426381844
0,0.9318036503966418,0.06819634960335817
0,0.9868745620743804,0.01312543792561959
0,0.9720497614718663,0.027950238528133723
0,0.905560532352949,0.09443946764705101
0,0.9863756333101215,0.013624366689878547
0,0.9680626377597992,0.031937362240200794
1,0.33235363119572303,0.667646368804277
0,0.898045886549919,0.10195411345008097
0,0.9173194229368957,0.08268057706310422
0,0.7833031017444271,0.21669689825557292
0,0.5121223938227835,0.48787760617721654
1,0.45392344745487734,0.5460765525451227
0,0.785579359823525,0.214420640176475
1,0.48600821820314255,0.5139917817968574
0,0.9865243093333232,0.013475690666676726
0,0.798897008046076,0.20110299195392403
0,0.7695454795645209,0.23045452043547912
0,0.9224045827171404,0.07759541728285958
0,0.945365262679367,0.05463473732063291
0,0.6007922887237516,0.39920771127624843
1,0.495890037143046,0.504109962856954
0,0.7788727604733909,0.221127239526609
0,0.6349263578747424,0.3650736421252576
1,0.24677523622425257,0.7532247637757474
0,0.9930886325052389,0.006911367494761012
0,0.9850738673259924,0.014926132674007575
0,0.9606491635521858,0.03935083644781428
0,0.982520382897504,0.01747961710249606
0,0.9084502781012083,0.0915497218987917
0,0.8557271598516824,0.14427284014831765
0,0.6703515203884383,0.3296484796115617
0,0.9515021141519113,0.04849788584808867
1,0.2502582232700953,0.7497417767299047
0,0.8800805192501134,0.11991948074988659
0,0.6377226766754318,0.36227732332456813
0,0.912264346506098,0.08773565349390201
0,0.806068862315555,0.193931137684445
1,0.28548859921954184,0.7145114007804582
0,0.9802758420324307,0.019724157967569322
1,0.2911270793898846,0.7088729206101154
0,0.9405460582597388,0.05945394174026121
1,0.3153645695689077,0.6846354304310923
0,0.9655958891127655,0.03440411088723451
1,0.23757993702437652,0.7624200629756235
0,0.918646984833781,0.08135301516621897
0,0.9724638786585325,0.027536121341467597
0,0.783195872209175,0.21680412779082497
0,0.8483913873305178,0.15160861266948228
0,0.7709483297791506,0.22905167022084932
0,0.9674808079019421,0.03251919209805782
0,0.9592209266357152,0.040779073364284824
0,0.8253045188348387,0.17469548116516137
0,0.7396852139706149,0.26031478602938507
1,0.45076692900917414,0.5492330709908259
0,0.954344060172049,0.045655939827950964
0,0.5985323389180752,0.40146766108192483
0,0.9017354683708331,0.09826453162916694
0,0.9878916886446921,0.012108311355307832
1,0.1430087910331752,0.8569912089668248
0,0.7546964164774929,0.24530358352250717
0,0.9581551902417146,0.041844809758285445
0,0.9828852360562286,0.017114763943771448
0,0.7180489781879986,0.28195102181200143
0,0.668527397736262,0.331472602263738
0,0.974842839958541,0.025157160041458928
0,0.8265204543245994,0.17347954567540055
1,0.4289512464488212,0.5710487535511788
0,0.9867804439837735,0.013219556016226512
0,0.9911332344326608,0.008866765567339237
1,0.19491329219840325,0.8050867078015967
0,0.9456434776580924,0.054356522341907534
0,0.9577901367418379,0.042209863258162166
0,0.9060362266715214,0.09396377332847858
0,0.6295201370553967,0.3704798629446033
0,0.9606196440516267,0.03938035594837333
1,0.25835093644181084,0.7416490635581892
0,0.9730353155102992,0.026964684489700786
0,0.8905540856658276,0.10944591433417242
0,0.9736221514871704,0.026377848512829625
0,0.626284407478179,0.3737155925218209
0,0.9540077512252598,0.045992248774740195
0,0.7216121156202225,0.27838788437977746
1,0.28222553495739966,0.7177744650426003
0,0.7391911336614279,0.26080886633857214
0,0.9811916341500752,0.018808365849924867
1,0.16482419026778472,0.8351758097322153
1,0.4514100870457213,0.5485899129542787
1,0.4070979865372347,0.5929020134627653
0,0.6422567059028073,0.3577432940971927
0,0.7798502104121479,0.22014978958785217
0,0.6697287671047898,0.33027123289521026
0,0.6393965625673411,0.3606034374326589
0,0.846233856065265,0.15376614393473498
0,0.7902925891234818,0.20970741087651826
1,0.3990172486957271,0.6009827513042729
0,0.9467804193794432,0.05321958062055671
0,0.5400504166854476,0.4599495833145524
0,0.9819953727414731,0.018004627258526903
0,0.962187982739653,0.03781201726034704
0,0.7532603785055979,0.24673962149440207
0,0.8997265469847193,0.1002734530152807
0,0.814602107520095,0.18539789247990499
0,0.9710980687691685,0.028901931230831547
0,0.9529366704923447,0.04706332950765537
1,0.3512741134208712,0.6487258865791288
0,0.9768205003745289,0.023179499625471056
0,0.9642241777284883,0.03577582227151163
0,0.612834284449095,0.387165715550905
0,0.9551110790378946,0.04488892096210539
0,0.9918000882483863,0.00819991175161373
0,0.7944884705312156,0.20551152946878437
0,0.6839214418913322,0.31607855810866775
0,0.9805181960338318,0.019481803966168176
0,0.9721074261473597,0.027892573852640323
0,0.5930191683073458,0.40698083169265425
0,0.9660581828752463,0.033941817124753706
1,0.24277384074696196,0.757226159253038
0,0.9770597167503713,0.02294028324962874
0,0.9664776767964764,0.0335223232035235
0,0.6479563266814298,0.3520436733185702
0,0.6791618233377401,0.32083817666225983
0,0.8541563475080283,0.14584365249197176
0,0.947469204253701,0.052530795746299014
0,0.6497727243932335,0.3502272756067665
1,0.24108979541578834,0.7589102045842117
0,0.858886990883543,0.14111300911645694
1,0.30684527285544727,0.6931547271445527
0,0.9815090387706285,0.0184909612293715
0,0.9838808746371528,0.016119125362847254
0,0.9487995036533119,0.05120049634668814
0,0.97994569685388,0.02005430314612003
0,0.9334943423626565,0.0665056576373435
0,0.7754482129431054,0.22455178705689463
0,0.9369259616652621,0.06307403833473793
0,0.7789246624058734,0.2210753375941265
0,0.813627874591567,0.1863721254084329
0,0.7731966041111118,0.22680339588888818
0,0.907643185891464,0.09235681410853608
1,0.2807108678007033,0.7192891321992967
0,0.7766385430549632,0.22336145694503684
0,0.978204453507159,0.021795546492841027
1,0.25012478472659627,0.7498752152734037
0,0.5842248449541771,0.41577515504582285
1,0.2950330602316642,0.7049669397683358
0,0.6798071219292225,0.3201928780707774
0,0.9761310848598894,0.02386891514011054
0,0.9653171124513891,0.03468288754861098
1,0.2528331539791562,0.7471668460208438
0,0.8730389760089114,0.1269610239910886
0,0.5012374931858401,0.4987625068141599
0,0.5605406697080817,0.43945933029191836
0,0.7499573455305337,0.25004265446946633
0,0.5767197911400497,0.42328020885995027
0,0.5892928766511368,0.41070712334886317
0,0.7742861857404094,0.22571381425959058
0,0.8929877532257686,0.10701224677423132
0,0.9780792701853351,0.02192072981466482
1,0.4688471081720694,0.5311528918279306
0,0.9586737121866383,0.04132628781336164
0,0.8155030082295697,0.18449699177043036
0,0.5209324234946434,0.4790675765053566
0,0.9493377580620503,0.05066224193794963
0,0.6904137616427555,0.30958623835724447
0,0.9812112062593328,0.018788793740667196
0,0.9743150478137399,0.02568495218626015
0,0.9728246476685788,0.02717535233142124
0,0.9868471181609128,0.013152881839087265
0,0.5629813122987839,0.43701868770121616
0,0.9722412458961472,0.02775875410385281
0,0.7844800216543295,0.21551997834567052
1,0.24099413773872835,0.7590058622612716
0,0.6283858538290694,0.3716141461709305
0,0.743928068269043,0.25607193173095705
0,0.9528849667897679,0.04711503321023219
0,0.9755056752160814,0.024494324783918598
0,0.6720532054521747,0.32794679454782527
0,0.9471689966784254,0.05283100332157468
0,0.9648947970740207,0.03510520292597932
0,0.6515312480918036,0.3484687519081964
0,0.984582166837402,0.015417833162598047
1,0.29075924537824427,0.7092407546217557
0,0.7669353057535674,0.23306469424643259
0,0.9627059339200374,0.03729406607996258
0,0.8076100985989598,0.19238990140104018
0,0.9822857563203719,0.017714243679628133
0,0.9618861530332997,0.0381138469667003
0,0.7793860271827608,0.2206139728172392
0,0.6686027210722665,0.3313972789277335
0,0.9525646975631222,0.04743530243687782
0,0.7560806089959915,0.24391939100400856
0,0.9529891497851113,0.047010850214888725
0,0.9636589020914671,0.03634109790853289
0,0.6952087374668512,0.30479126253314887
0,0.6639035984339829,0.3360964015660171
0,0.6700272294695807,0.3299727705304193
0,0.9916978476329411,0.008302152367058838
0,0.8365195560068824,0.16348044399311756
0,0.9648772250532182,0.035122774946781884
1,0.31885360386577666,0.6811463961342233
0,0.8281716232734861,0.1718283767265139
0,0.9626717716405662,0.037328228359433877
1,0.14707019506852115,0.8529298049314789
0,0.9713090526103566,0.028690947389643343
0,0.9603430159160233,0.03965698408397664
0,0.6770446374235137,0.3229553625764863
0,0.9788170258765281,0.021182974123471938
1,0.31288326545675227,0.6871167345432477
0,0.9669712585534365,0.03302874144656358
0,0.955213532635494,0.044786467364505984
0,0.9696376407890938,0.030362359210906232
0,0.9850457430085785,0.01495425699142145
0,0.6868022758673034,0.31319772413269664
0,0.820294108960517,0.17970589103948298
0,0.7040601531918954,0.2959398468081046
0,0.625689329037532,0.37431067096246795
0,0.976878844321736,0.023121155678263953
0,0.7075406141077053,0.2924593858922947
0,0.9911562151258315,0.008843784874168453
0,0.9073635314771947,0.09263646852280524
0,0.5734873827976485,0.4265126172023514
0,0.6395664902655314,0.36043350973446864
0,0.8062655552324632,0.1937344447675368
0,0.7318783979805232,0.2681216020194767
0,0.7016991959944008,0.2983008040055992
0,0.9562990285666657,0.04370097143333434
0,0.639953076610843,0.360046923389157
0,0.9760910875290433,0.02390891247095676
0,0.658186053611551,0.341813946388449
1,0.47179847512168815,0.5282015248783118
1,0.46592584417992855,0.5340741558200715
0,0.9831566215736934,0.01684337842630652
0,0.9528144501407931,0.04718554985920692
0,0.6826635120510687,0.31733648794893127
0,0.7984388064651937,0.20156119353480623
0,0.8519786116294115,0.14802138837058848
0,0.5174453928755116,0.48255460712448833
0,0.7859743548136724,0.2140256451863276
1,0.4458276444673289,0.5541723555326711
0,0.8252967747377142,0.17470322526228577
0,0.9734672439009024,0.026532756099097533
1,0.28628779628430734,0.7137122037156927
0,0.6364577894633625,0.3635422105366375
1,0.4385740037827671,0.5614259962172329
0,0.9858178565280522,0.014182143471947758
0,0.6386167925264553,0.3613832074735447
0,0.9580473927177731,0.04195260728222697
0,0.928662206819057,0.07133779318094305
0,0.7584701385737996,0.2415298614262004
0,0.9610029898805729,0.0389970101194271
0,0.846082421874321,0.1539175781256789
1,0.3098886686685369,0.6901113313314631
0,0.8733727009089911,0.12662729909100895
0,0.566402229003971,0.433597770996029
0,0.9533546004070566,0.0466453995929434
0,0.5465134184010516,0.45348658159894834
0,0.9652154559844972,0.0347845440155028
0,0.9564815652042247,0.04351843479577535
0,0.5317576442172446,0.4682423557827554
0,0.8079034873551652,0.19209651264483485
0,0.6914883481492345,0.30851165185076546
0,0.9800622612446144,0.019937738755385598
0,0.9604776896968868,0.0395223103031131
1,0.37437233395614833,0.6256276660438517
0,0.6454342127322628,0.3545657872677372
0,0.8637349072585464,0.1362650927414536
0,0.8172109867912154,0.18278901320878457
1,0.4937056459192031,0.5062943540807969
1,0.3003147244916661,0.6996852755083339
1,0.45957394743566615,0.5404260525643338
1,0.2519326088076448,0.7480673911923552
0,0.9175057016325596,0.08249429836744038
1,0.360461235522177,0.639538764477823
0,0.5056422602244557,0.4943577397755443
0,0.6455665464930531,0.3544334535069469
1,0.29463864122144423,0.7053613587785558
0,0.6577536608323513,0.3422463391676487
0,0.7929601696981848,0.20703983030181516
0,0.980559912473859,0.019440087526141004
0,0.9845678305103186,0.015432169489681395
0,0.7360852733914065,0.2639147266085935
0,0.9719309864038452,0.02806901359615482
0,0.9808896028067176,0.019110397193282457
0,0.9303809841590754,0.06961901584092454
0,0.9575073208590434,0.04249267914095659
1,0.3886821905001865,0.6113178094998135
0,0.9455874655773758,0.05441253442262422
0,0.8247751350243524,0.1752248649756476
0,0.9170844487746587,0.0829155512253413
0,0.9357998581338115,0.06420014186618854
0,0.952881595594876,0.04711840440512402
1,0.3653238685591723,0.6346761314408277
0,0.8870850193465276,0.11291498065347237
0,0.9866921118188616,0.013307888181138414
0,0.8165720879679422,0.18342791203205774
0,0.6193467331813838,0.38065326681861616
0,0.962815413527129,0.03718458647287103
0,0.9894924975549328,0.010507502445067164
1,0.17898746199580662,0.8210125380041934
0,0.8706951417622758,0.1293048582377242
0,0.9728975279831644,0.02710247201683556
0,0.925384749331622,0.07461525066837806
0,0.8268342607603469,0.17316573923965312
0,0.9806291833009191,0.019370816699080896
0,0.9547105228564698,0.045289477143530175
1,0.3118155858381667,0.6881844141618333
0,0.6448511927449243,0.35514880725507575
0,0.9904240101080438,0.009575989891956153
0,0.9504241509060279,0.049575849093972085
0,0.968177367216465,0.03182263278353508
0,0.6878836327452044,0.31211636725479563
0,0.9528346920711301,0.04716530792886986
1,0.4481968331862135,0.5518031668137865
0,0.9648559440315702,0.035144055968429865
1,0.2379113466461943,0.7620886533538057
0,0.7931941118132416,0.20680588818675835
0,0.7284784990908143,0.2715215009091857
0,0.8796820260117999,0.12031797398820016
1,0.26769437780472694,0.7323056221952731
0,0.9544890098871484,0.04551099011285166
0,0.9815527631843868,0.018447236815613197
0,0.8381853252862997,0.16181467471370026
0,0.767751253461849,0.23224874653815097
0,0.9355681689817135,0.06443183101828649
1,0.310779216557325,0.689220783442675
0,0.7765536493706016,0.2234463506293985
0,0.9359679418092773,0.06403205819072269
0,0.9552993732792487,0.044700626720751244
0,0.7398843213994104,0.26011567860058965
0,0.7652820942511546,0.2347179057488454
0,0.8063625024395178,0.19363749756048226
0,0.5023383076761743,0.4976616923238257
0,0.6952966397778745,0.3047033602221255
1,0.3192071005159739,0.6807928994840261
0,0.9776982817318187,0.022301718268181333
1,0.17203793935450207,0.8279620606454979
0,0.9831952990629205,0.016804700937079524
0,0.7671150050790229,0.2328849949209771
0,0.9056238719471619,0.09437612805283815
0,0.7959206985655765,0.20407930143442354
0,0.9580941006924945,0.04190589930750558
0,0.9801176083474031,0.019882391652596854
0,0.7830051505871468,0.2169948494128532
0,0.8169942581767053,0.1830057418232947
0,0.6572278997775329,0.342772100222467
0,0.9643157657226208,0.035684234277379205
0,0.9729782045618779,0.027021795438122075
0,0.707462479811857,0.2925375201881431
0,0.7990980830292294,0.20090191697077062
0,0.6869720474439915,0.3130279525560084
0,0.9731466470785938,0.026853352921406195
0,0.8930686427376651,0.10693135726233499
0,0.9663383636563794,0.03366163634362065
0,0.7792247627572698,0.22077523724273018
0,0.8644567914513865,0.13554320854861343
0,0.9787714930018808,0.021228506998119227
0,0.9831588154439821,0.016841184556017876
0,0.7790940424772567,0.2209059575227433
0,0.9783080322394407,0.021691967760559264
0,0.6518069722244708,0.34819302777552924
0,0.8687008468463608,0.13129915315363913
1,0.2299156702793338,0.7700843297206662
1,0.4576039881586085,0.5423960118413915
0,0.9083340038177715,0.09166599618222851
0,0.7626013047192909,0.2373986952807091
0,0.7403966727244093,0.25960332727559066
0,0.9719427401541079,0.028057259845892166
1,0.4362612410845883,0.5637387589154117
0,0.9078456359406174,0.09215436405938256
0,0.9641858915555738,0.03581410844442625
0,0.9487205942931196,0.05127940570688043
0,0.9916113062173473,0.008388693782652737
0,0.9528093957285699,0.047190604271430125
0,0.63673517438568,0.36326482561432005
0,0.950178939527609,0.04982106047239102
0,0.9536304417394522,0.0463695582605478
0,0.7168958297919453,0.2831041702080547
0,0.6410995743805601,0.3589004256194399
0,0.755828974574717,0.24417102542528304
0,0.9551634969378219,0.04483650306217814
0,0.6855693320673758,0.3144306679326242
0,0.7661121939947467,0.2338878060052533
0,0.9520567875274937,0.0479432124725063
0,0.9669412373287779,0.03305876267122209
1,0.4390955990531811,0.5609044009468189
0,0.9354653368617843,0.0645346631382157
0,0.9513777684376247,0.04862223156237529
0,0.9543369180630188,0.04566308193698121
1,0.3531546039418778,0.6468453960581222
0,0.8673435301653636,0.13265646983463644
0,0.9108542867128299,0.08914571328717016
0,0.9627547307210345,0.03724526927896553
0,0.9676092582331329,0.032390741766867064
0,0.952583725159922,0.04741627484007807
1,0.3356309852717616,0.6643690147282384
0,0.6753031622372982,0.3246968377627018
0,0.9749832048703945,0.025016795129605546
0,0.8976831498054587,0.10231685019454129
0,0.9562969654492112,0.043703034550788805
0,0.9747526089784566,0.025247391021543414
0,0.7399921906687152,0.2600078093312848
0,0.614110684410417,0.38588931558958295
0,0.8477738228209594,0.15222617717904063
0,0.6323194381369968,0.3676805618630032
1,0.398328397911486,0.601671602088514
0,0.5903718285753955,0.4096281714246045
0,0.7013716977971496,0.29862830220285047
0,0.9519438326211836,0.048056167378816336
1,0.48100677257709623,0.5189932274229038
0,0.9854927757631663,0.014507224236833732
0,0.6343492643168919,0.36565073568310813
1,0.20916937822725368,0.7908306217727463
0,0.8798076707778426,0.12019232922215745
0,0.976836589974655,0.023163410025345027
1,0.25393706422059426,0.7460629357794057
1,0.3517171602039316,0.6482828397960684
1,0.4157386143195668,0.5842613856804332
0,0.7263605674304181,0.27363943256958184
0,0.9114915094714763,0.08850849052852375
0,0.5057946540116129,0.494205345988387
1,0.46751974354143544,0.5324802564585646
0,0.6841143183458789,0.3158856816541211
0,0.7821867547775242,0.21781324522247583
0,0.8363821373308444,0.1636178626691555
0,0.6715900708140241,0.32840992918597595
1,0.4588846164015301,0.5411153835984699
0,0.7824350304939965,0.21756496950600343
1,0.40340240050444565,0.5965975994955544
0,0.9598940169043563,0.040105983095643775
0,0.6947666375757269,0.3052333624242732
0,0.9784315337220779,0.021568466277922055
0,0.6665930935902012,0.33340690640979875
0,0.7878157860893431,0.21218421391065692
0,0.9797590409352872,0.02024095906471284
0,0.9863085439579371,0.013691456042062861
0,0.8091342408142876,0.1908657591857123
1,0.2683915795181453,0.7316084204818547
1,0.33991075260354187,0.6600892473964581
0,0.9829254517745689,0.017074548225431037
1,0.4644466107510198,0.5355533892489802
1,0.2998755645812502,0.7001244354187498
0,0.9108985311554721,0.08910146884452785
0,0.982129289867469,0.017870710132531102
0,0.9840260255612289,0.015973974438771125
0,0.9446307382141296,0.05536926178587038
0,0.8123997208430268,0.1876002791569732
0,0.9794116489047975,0.0205883510952025
1,0.4643754052731405,0.5356245947268595
0,0.9011657830401476,0.09883421695985235
1,0.41315274930414936,0.5868472506958506
1,0.22953703503411726,0.7704629649658827
1,0.24151815461751047,0.7584818453824895
0,0.988015747977365,0.011984252022635023
1,0.4555346667997262,0.5444653332002738
0,0.5078409453644117,0.49215905463558834
1,0.4789519567412528,0.5210480432587472
0,0.7193075399995932,0.2806924600004068
0,0.9447543527415254,0.05524564725847455
0,0.7826129865291602,0.21738701347083972
0,0.9862478712756519,0.013752128724348042
0,0.944272412397915,0.05572758760208491
0,0.9825202372483101,0.017479762751689908
1,0.2626865447372526,0.7373134552627474
0,0.9426690928623557,0.057330907137644334
0,0.5646286047941689,0.4353713952058311
0,0.9757191814907872,0.02428081850921279
0,0.9787284535710671,0.02127154642893295
0,0.7065943911778076,0.2934056088221924
1,0.19507255533650725,0.8049274446634928
0,0.6446390712857824,0.35536092871421765
1,0.19617148796845085,0.8038285120315491
0,0.8135911197239128,0.18640888027608718
0,0.9937520890442829,0.006247910955717134
1,0.46293656133797323,0.5370634386620268
0,0.9831754598011504,0.016824540198849606
0,0.692459506864771,0.30754049313522897
0,0.7965920330406984,0.2034079669593017
1,0.21963469568331773,0.7803653043166823
0,0.8014755920811234,0.19852440791887654
0,0.9541113833160187,0.045888616683981205
0,0.7805741264553305,0.2194258735446695
0,0.7814551136489079,0.21854488635109218
0,0.9885295403519156,0.011470459648084389
0,0.510229796119972,0.489770203880028
0,0.9671556239131059,0.032844376086894105
0,0.9677917278146022,0.03220827218539784
1,0.40052842809023004,0.59947157190977
0,0.759385465137253,0.24061453486274695
0,0.5175632783430304,0.48243672165696955
1,0.14458044978503193,0.8554195502149681
0,0.940691664354242,0.05930833564575798
0,0.9652957135603055,0.034704286439694504
0,0.6302296992712161,0.3697703007287839
0,0.7787050222549281,0.2212949777450719
0,0.7282106640080153,0.2717893359919847
0,0.9419078292413956,0.05809217075860436
0,0.9519231885058006,0.048076811494199366
0,0.954089879953856,0.045910120046144
0,0.6710220991030094,0.3289779008969907
0,0.9861792435162281,0.013820756483771913
0,0.80776106548429,0.19223893451570992
0,0.9733839231300667,0.026616076869933274
1,0.330487704058666,0.669512295941334
