Adjusted,probability(0),probability(1)
0,0.9401812953567213,0.059818704643278695
0,0.9546721331829933,0.04532786681700668
0,0.9336106687968047,0.06638933120319535
0,0.5347763398849541,0.4652236601150459
1,0.47848025220406676,0.5215197477959332
0,0.8257823678705722,0.17421763212942779
1,0.29256913558442554,0.7074308644155745
0,0.6528974375097654,0.3471025624902347
0,0.876363905293691,0.12363609470630899
0,0.9716082851961684,0.028391714803831673
0,0.9522272185253133,0.047772781474686644
0,0.8555827000873582,0.1444172999126419
0,0.9801146611290481,0.019885338870951928
0,0.9698211335457323,0.030178866454267664
1,0.28175910242480195,0.718240897575198
0,0.8775946199921966,0.12240538000780342
0,0.9528571516601738,0.04714284833982615
0,0.7799494234844193,0.22005057651558063
0,0.5504635097606763,0.4495364902393237
1,0.4907913356039679,0.5092086643960321
0,0.7922208242588483,0.2077791757411517
0,0.6422865998624478,0.35771340013755215
0,0.9841926406856626,0.01580735931433743
0,0.7743459892139493,0.22565401078605068
0,0.7633519499238293,0.23664805007617068
0,0.8985725032905024,0.10142749670949754
0,0.9198410018913448,0.08015899810865522
0,0.7188386428638227,0.2811613571361773
0,0.5908432280255667,0.4091567719744333
0,0.773154686567516,0.226845313432484
0,0.7037009735960718,0.29629902640392825
1,0.38767519333594347,0.6123248066640565
0,0.9827261594039735,0.017273840596026505
0,0.9715092228766496,0.02849077712335036
0,0.9252593700252995,0.07474062997470057
0,0.9637234519778243,0.036276548022175746
0,0.8632286085477882,0.13677139145221184
0,0.8463562328504355,0.15364376714956457
0,0.6824012264379994,0.3175987735620006
0,0.9201074627415787,0.07989253725842128
1,0.2897372427597068,0.7102627572402932
0,0.8239536093433135,0.17604639065668654
0,0.6492915916409288,0.3507084083590713
0,0.9257129559446993,0.07428704405530079
0,0.7960102052594902,0.20398979474050985
1,0.4075956672534281,0.5924043327465719
0,0.9461167059838651,0.05388329401613492
1,0.33004304283265473,0.6699569571673453
0,0.8749402887908749,0.12505971120912504
1,0.44248942768923527,0.5575105723107647
0,0.956451827683961,0.043548172316038976
1,0.30334970533238526,0.6966502946676147
0,0.8777410734729431,0.12225892652705692
0,0.9778318144197308,0.02216818558026921
0,0.7796570707054893,0.22034292929451077
0,0.8572675507800672,0.14273244921993275
0,0.7897605216516534,0.21023947834834658
0,0.9620046553163853,0.03799534468361467
0,0.9709738404223015,0.029026159577698465
0,0.8371374442447284,0.1628625557552717
0,0.7984852235348331,0.20151477646516688
1,0.4968210737615417,0.5031789262384583
0,0.9523718226896757,0.04762817731032431
0,0.5504589162943235,0.44954108370567647
0,0.8385005494200811,0.16149945057991888
0,0.9704938172172127,0.029506182782787306
