Adjusted,probability(0),probability(1)
0,0.9490130399346168,0.050986960065383134
0,0.9600193624879325,0.03998063751206753
0,0.9385045396015008,0.06149546039849919
0,0.5636056255954722,0.43639437440452783
0,0.5458428279718721,0.45415717202812794
0,0.8729361827065729,0.12706381729342706
1,0.3106947686739081,0.6893052313260919
0,0.6681952273219016,0.3318047726780984
0,0.888065877933933,0.11193412206606695
0,0.9767860639747592,0.023213936025240817
0,0.9554471554419731,0.04455284455802684
0,0.8913700594943774,0.10862994050562254
0,0.9813392551262994,0.018660744873700653
0,0.9699535930482297,0.030046406951770303
1,0.32335685324498653,0.6766431467550135
0,0.8925523447646236,0.10744765523537633
0,0.9548966998342885,0.04510330016571156
0,0.8014847981435509,0.19851520185644905
0,0.6033721918082322,0.3966278081917678
0,0.5018346959277082,0.4981653040722918
0,0.7940269356551539,0.2059730643448461
0,0.6432853996458909,0.356714600354109
0,0.9859805949105649,0.014019405089435055
0,0.804272003240883,0.19572799675911698
0,0.7411389024792747,0.2588610975207252
0,0.9142075090324242,0.08579249096757575
0,0.9288772097838823,0.07112279021611767
0,0.7260962091176356,0.2739037908823644
0,0.6209595489299111,0.37904045107008894
0,0.7859700680772922,0.2140299319227078
0,0.7110705103490267,0.28892948965097337
1,0.39004344884782516,0.6099565511521748
0,0.9857725642505308,0.014227435749469185
0,0.9780486096202704,0.021951390379729575
0,0.9418197842288788,0.05818021577112123
0,0.9702164755539847,0.029783524446015328
0,0.8795393346451165,0.12046066535488358
0,0.8402534409592892,0.15974655904071075
0,0.7154185185783749,0.2845814814216251
0,0.9329367363119878,0.06706326368801219
1,0.32147880068277845,0.6785211993172215
0,0.8733110388100964,0.12668896118990364
0,0.6703585521071588,0.3296414478928412
0,0.931234969195413,0.06876503080458697
0,0.811895616599735,0.18810438340026503
1,0.4462694978844636,0.5537305021155364
0,0.9611095722118537,0.03889042778814633
1,0.3514709798639096,0.6485290201360904
0,0.905085473211575,0.09491452678842505
1,0.4499907346454426,0.5500092653545574
0,0.9618906277963214,0.03810937220367865
1,0.3126876269011716,0.6873123730988284
0,0.9012415027097493,0.09875849729025062
0,0.9777307020310171,0.022269297968982887
0,0.8009387133874468,0.19906128661255318
0,0.8613471858834526,0.1386528141165474
0,0.7973613540922742,0.2026386459077258
0,0.9651735917662534,0.03482640823374659
0,0.9684681066581237,0.03153189334187632
0,0.8443663478713236,0.15563365212867641
0,0.8230042291126959,0.17699577088730414
0,0.5404772269930076,0.4595227730069924
0,0.9521764277656497,0.047823572234350305
0,0.5901170307933261,0.40988296920667394
0,0.88225000748048,0.11774999251951998
0,0.9765922227991688,0.023407777200831245
1,0.23852642285674341,0.7614735771432566
0,0.7776552234090243,0.22234477659097573
0,0.9657483860641312,0.03425161393586884
0,0.9802070552114855,0.019792944788514465
0,0.7492726862285979,0.25072731377140217
0,0.7750121594732017,0.2249878405267983
0,0.9802044083259517,0.01979559167404832
0,0.8104403803417398,0.18955961965826018
1,0.4910244345811591,0.5089755654188409
0,0.9826787491327662,0.017321250867233767
0,0.9812056807137972,0.01879431928620283
1,0.272644345662876,0.727355654337124
0,0.9263155532326542,0.07368444676734576
0,0.9626873249270661,0.03731267507293393
0,0.886240539137304,0.11375946086269598
0,0.7182186228853434,0.28178137711465656
0,0.9572215084678747,0.042778491532125304
1,0.3169484795888443,0.6830515204111557
0,0.9526575118074463,0.04734248819255374
0,0.8605578790204979,0.13944212097950218
0,0.9627610436649825,0.037238956335017455
0,0.7259288120934304,0.2740711879065696
0,0.9417524599360342,0.05824754006396583
0,0.788610720743805,0.21138927925619497
1,0.34520606243208063,0.6547939375679194
0,0.7566698275890795,0.24333017241092045
0,0.9758339089706747,0.024166091029325345
1,0.2431680861005806,0.7568319138994194
0,0.5328064234537038,0.46719357654629623
1,0.46008971123755493,0.5399102887624451
0,0.6792972188968821,0.3207027811031179
0,0.7553996605291348,0.2446003394708652
0,0.6417534887264318,0.35824651127356816
0,0.5532151165458636,0.44678488345413636
0,0.880274034085003,0.11972596591499692
0,0.7945011144947163,0.20549888550528378
1,0.4753583738424447,0.5246416261575553
0,0.9478140302093812,0.0521859697906189
0,0.5607560597921482,0.4392439402078518
0,0.9750081053791374,0.02499189462086262
0,0.9705817207041308,0.029418279295869133
0,0.7643904847582605,0.2356095152417394
0,0.8340155646513381,0.16598443534866186
0,0.8120433674746502,0.1879566325253498
0,0.9329127193489175,0.06708728065108244
0,0.9297528753600683,0.07024712463993163
1,0.3029992979790401,0.6970007020209599
0,0.96821906078798,0.03178093921201996
0,0.9673850135655119,0.032614986434488104
0,0.5924645860000333,0.4075354139999667
0,0.9173793285771266,0.08262067142287349
0,0.9876698800978065,0.012330119902193421
0,0.7946837636459539,0.20531623635404606
0,0.7349988122262769,0.2650011877737231
0,0.9769409671965845,0.023059032803415522
0,0.9776657806931415,0.02233421930685854
0,0.7449744050805688,0.2550255949194312
0,0.9673209124728478,0.03267908752715221
1,0.2748772408112342,0.7251227591887658
0,0.9626015306747792,0.037398469325220805
0,0.9648315997257698,0.035168400274230224
0,0.6223367810508234,0.3776632189491767
0,0.6915660177966245,0.3084339822033754
0,0.8376286742073644,0.1623713257926356
0,0.9285245329961858,0.07147546700381424
0,0.6602811887687084,0.33971881123129155
1,0.29656912812269376,0.7034308718773062
0,0.7122623844214226,0.2877376155785774
0,0.5200404891515906,0.4799595108484094
0,0.9797925602871814,0.02020743971281856
0,0.9796247405020972,0.020375259497902753
0,0.9496612096444529,0.05033879035554709
0,0.9658986122119967,0.03410138778800332
0,0.9487838976100749,0.0512161023899251
0,0.7978444163977437,0.20215558360225627
0,0.9193309943771558,0.08066900562284418
0,0.7932317481736464,0.2067682518263536
0,0.8353207376020652,0.16467926239793482
0,0.7894139920270056,0.21058600797299443
0,0.8587291918116144,0.1412708081883856
1,0.3499592926875521,0.6500407073124479
0,0.8035255794674063,0.19647442053259367
0,0.9606696090360937,0.03933039096390635
1,0.31461362476727495,0.685386375232725
0,0.6963673579892438,0.3036326420107563
1,0.3542640924379402,0.6457359075620598
0,0.6830486259357702,0.31695137406422985
0,0.9562533562391586,0.0437466437608414
0,0.943949762967975,0.05605023703202507
1,0.3025567253606657,0.6974432746393343
0,0.7935102609458407,0.20648973905415932
0,0.6050517479248715,0.3949482520751285
0,0.6339737951334857,0.36602620486651427
0,0.7235796725918517,0.2764203274081482
0,0.5695775246381358,0.4304224753618642
0,0.5942968204261605,0.40570317957383956
0,0.7565406176256453,0.24345938237435477
0,0.8642716648425849,0.13572833515741511
0,0.9665224181994174,0.033477581800582586
1,0.47456284336257737,0.5254371566374226
0,0.9380662625786892,0.06193373742131076
0,0.8103175892252581,0.18968241077474188
0,0.5748665536362504,0.4251334463637496
0,0.9419129336361989,0.05808706636380113
0,0.7196811142916035,0.2803188857083965
0,0.9773388369949325,0.02266116300506746
0,0.9671718947483171,0.03282810525168294
0,0.9320159612946851,0.0679840387053149
0,0.9823828514989643,0.01761714850103573
0,0.593820558764599,0.4061794412354009
0,0.9716819545575784,0.028318045442421554
0,0.8256470850210226,0.1743529149789774
1,0.3055663910521791,0.6944336089478209
0,0.6023306972236,0.3976693027764
0,0.6805485106547042,0.31945148934529577
0,0.9567184197230992,0.04328158027690076
0,0.9567825230504552,0.04321747694954481
0,0.7743502194791649,0.225649780520835
0,0.9055731461672012,0.09442685383279882
0,0.964484440914496,0.03551555908550401
0,0.7176809676978743,0.28231903230212574
0,0.9826888361543301,0.017311163845669837
1,0.4060147346013707,0.5939852653986293
0,0.7426936232777941,0.2573063767222059
0,0.9600050573226413,0.03999494267735875
0,0.8017317952900886,0.1982682047099113
0,0.9791106328883585,0.020889367111641445
0,0.9594065593913378,0.040593440608662254
0,0.7959623037775048,0.20403769622249518
0,0.6622398418194959,0.3377601581805041
0,0.9443067353175238,0.0556932646824762
0,0.6336086749274301,0.36639132507256983
0,0.9450641452224531,0.05493585477754696
0,0.9648974529517612,0.03510254704823882
0,0.7382439208685015,0.26175607913149845
0,0.7299851943002836,0.27001480569971636
0,0.730812576389385,0.269187423610615
0,0.9884697693987403,0.011530230601259673
0,0.8536263819707823,0.14637361802921767
0,0.9621245605369376,0.03787543946306234
1,0.3191103311464477,0.6808896688535523
0,0.8496455274241883,0.15035447257581167
0,0.9670744277400791,0.03292557225992092
1,0.2457226181061518,0.7542773818938482
0,0.9354570191975158,0.06454298080248426
0,0.9590971961810981,0.04090280381890191
0,0.7406401210122187,0.25935987898778134
0,0.9656707467905941,0.03432925320940592
1,0.42180467014925704,0.578195329850743
0,0.9715817255708143,0.028418274429185656
0,0.9547888842485635,0.0452111157514366
0,0.9433872205609827,0.05661277943901734
0,0.9855130319785709,0.014486968021429176
0,0.6991088355063045,0.30089116449369546
0,0.8228602170630588,0.17713978293694124
0,0.74734454901348,0.2526554509865199
0,0.6939695018524279,0.30603049814757216
0,0.971271186401703,0.028728813598297074
0,0.7558787346534067,0.24412126534659329
0,0.9844833261695565,0.015516673830443549
0,0.9002984827539371,0.09970151724606294
0,0.7477916414106974,0.2522083585893026
0,0.7655115808692683,0.23448841913073173
0,0.8014289333930151,0.19857106660698493
0,0.7520873718448384,0.24791262815516163
0,0.7978014132193203,0.20219858678067967
0,0.9427689758451421,0.05723102415485794
0,0.7728607147361316,0.22713928526386842
0,0.9684635548588789,0.031536445141121035
0,0.7705662556617707,0.22943374433822927
1,0.45353158166234586,0.5464684183376541
1,0.41400868514401146,0.5859913148559885
0,0.9801712498290525,0.019828750170947523
0,0.9574604754307843,0.042539524569215705
0,0.6953723200811952,0.30462767991880474
0,0.79608223307327,0.20391776692673005
0,0.7953954911366369,0.20460450886336312
0,0.550385563458399,0.449614436541601
0,0.7936470112100157,0.20635298878998432
1,0.4832642233135259,0.5167357766864741
0,0.771253666844817,0.228746333155183
0,0.9510703158845102,0.04892968411548982
1,0.35287443425042553,0.6471255657495745
0,0.7301162683781557,0.2698837316218443
0,0.5668692310875141,0.433130768912486
0,0.9793903643857718,0.020609635614228277
0,0.6701151530273577,0.3298848469726423
0,0.9689952783486369,0.0310047216513631
0,0.9440433322100616,0.05595666778993833
0,0.6757653761788548,0.3242346238211452
0,0.9395484698691817,0.06045153013081828
0,0.9023723513796341,0.0976276486203659
0,0.550591830878253,0.44940816912174697
0,0.8513617034022323,0.14863829659776778
0,0.5701510267871686,0.42984897321283144
0,0.9138107394855696,0.08618926051443045
0,0.6075718696118411,0.392428130388159
0,0.9417483447517963,0.058251655248203776
0,0.9665691543412096,0.03343084565879045
0,0.6853218216512853,0.31467817834871464
0,0.802519045758301,0.197480954241699
0,0.5376220989985225,0.4623779010014775
0,0.96055219206069,0.039447807939310055
0,0.9681745639092235,0.03182543609077652
0,0.5038698997039772,0.4961301002960227
0,0.7027715418107827,0.29722845818921734
