Adjusted,probability(0),probability(1)
0,0.7326702419628419,0.2673297580371581
0,0.9139071197321926,0.08609288026780738
0,0.8917855171269614,0.10821448287303856
0,0.521901841343656,0.478098158656344
0,0.5476887378414418,0.4523112621585582
0,0.5725240875306639,0.4274759124693362
1,0.3825368012215775,0.6174631987784225
0,0.7596669696668628,0.24033303033313722
0,0.9855357307678583,0.014464269232141714
0,0.9821831448784204,0.017816855121579572
0,0.7693853210695758,0.23061467893042417
0,0.5987206810026193,0.4012793189973806
0,0.9961682027042503,0.003831797295749644
0,0.9885371522870049,0.011462847712995057
0,0.5987206810026193,0.4012793189973806
0,0.904812961999025,0.09518703800097505
0,0.7692787553259007,0.2307212446740993
0,0.6972697119029649,0.30273028809703506
0,0.5987206810026193,0.4012793189973806
0,0.5040723314757776,0.4959276685242225
0,0.8917855171269614,0.10821448287303856
0,0.7788255156900854,0.2211744843099146
0,0.9466218644045543,0.05337813559544564
0,0.616010440296288,0.3839895597037119
0,0.8253541296466012,0.1746458703533989
0,0.6598468864655209,0.3401531135344791
0,0.8678921875976483,0.13210781240235167
0,0.6393517507263606,0.3606482492736393
0,0.5090250986037592,0.49097490139624084
0,0.7879853668273692,0.21201463317263078
0,0.6996971830146337,0.30030281698536637
0,0.9259931434976792,0.07400685650232071
0,0.7215375356044129,0.2784624643955871
0,0.6841759192705829,0.31582408072941714
0,0.6640621193656082,0.33593788063439173
0,0.7879853668273692,0.21201463317263078
0,0.6708149220104744,0.32918507798952557
0,0.9725141767329679,0.027485823267032077
0,0.521901841343656,0.478098158656344
0,0.7389342771526946,0.2610657228473054
0,0.5476887378414418,0.4523112621585582
0,0.5725240875306639,0.4274759124693362
0,0.7006764874833125,0.2993235125166876
0,0.7326702419628419,0.2673297580371581
0,0.8626858674819293,0.13731413251807068
0,0.6811636882199305,0.31883631178006955
0,0.8917855171269614,0.10821448287303856
0,0.7389342771526946,0.2610657228473054
0,0.8665281040958661,0.13347189590413389
0,0.7006764874833125,0.2993235125166876
0,0.802905775857137,0.197094224142863
0,0.7190623592963923,0.28093764070360766
0,0.5868047732906383,0.41319522670936165
0,0.9961682027042503,0.003831797295749644
0,0.6972697119029649,0.30273028809703506
0,0.9132051160633804,0.08679488393661963
0,0.9882477718557294,0.011752228144270535
0,0.9649637899627367,0.03503621003726332
0,0.6966648576295751,0.30333514237042497
0,0.8810264282047385,0.11897357179526144
0,0.5987206810026193,0.4012793189973806
0,0.6185168183928982,0.3814831816071018
0,0.8505283506767529,0.14947164932324708
0,0.6640621193656082,0.33593788063439173
0,0.5476887378414418,0.4523112621585582
0,0.879053739965037,0.12094626003496296
0,0.6708149220104744,0.32918507798952557
0,0.7680054389348118,0.23199456106518826
0,0.6185168183928982,0.3814831816071018
0,0.8626858674819293,0.13731413251807068
0,0.6352094410848932,0.3647905589151068
0,0.6713528823322932,0.3286471176677069
0,0.7181190086932203,0.2818809913067796
0,0.7266164746427155,0.2733835253572845
1,0.3466216399987837,0.6533783600012163
0,0.9933787961686339,0.006621203831366075
0,0.96947574155334,0.030524258446659954
0,0.5040723314757776,0.4959276685242225
0,0.8505283506767529,0.14947164932324708
0,0.5790441488213927,0.4209558511786073
0,0.9838618318657818,0.016138168134218214
0,0.7195972642141731,0.28040273578582686
0,0.9526374705065302,0.04736252949346976
0,0.6996971830146337,0.30030281698536637
0,0.900011831158186,0.09998816884181401
0,0.8364197392488242,0.16358026075117585
0,0.9961682027042503,0.003831797295749644
1,0.3466216399987837,0.6533783600012163
0,0.7389342771526946,0.2610657228473054
0,0.6352094410848932,0.3647905589151068
0,0.7041430294327025,0.29585697056729754
0,0.5987206810026193,0.4012793189973806
0,0.91806119256833,0.08193880743167009
1,0.4844636344788038,0.5155363655211962
0,0.7046505046284917,0.29534949537150834
0,0.7181190086932203,0.2818809913067796
0,0.8547101126961987,0.14528988730380138
0,0.6099934838078008,0.39000651619219917
0,0.8969280914485246,0.10307190855147542
0,0.7636182009024106,0.2363817990975894
0,0.8539693876421661,0.14603061235783393
0,0.6957561597776198,0.30424384022238016
0,0.7389342771526946,0.2610657228473054
0,0.8234477637169986,0.17655223628300143
0,0.5487555913936055,0.45124440860639453
0,0.7389342771526946,0.2610657228473054
0,0.9159414704076998,0.08405852959230022
1,0.4844636344788038,0.5155363655211962
0,0.7046505046284917,0.29534949537150834
0,0.59984095350769,0.40015904649231004
0,0.8258458619141051,0.1741541380858948
0,0.8410565205179423,0.15894347948205767
0,0.9086810586250065,0.09131894137499347
0,0.9822644932381807,0.017735506761819383
0,0.6442080024473907,0.35579199755260926
0,0.6996971830146337,0.30030281698536637
0,0.9244708090634708,0.0755291909365292
0,0.9882477718557294,0.011752228144270535
0,0.5040723314757776,0.4959276685242225
0,0.8547101126961987,0.14528988730380138
0,0.9751996563892633,0.024800343610736707
0,0.9952715004679314,0.0047284995320685565
0,0.91806119256833,0.08193880743167009
0,0.7793553623840591,0.2206446376159409
0,0.8899689444819417,0.11003105551805822
0,0.7879853668273692,0.21201463317263078
0,0.9907118230748013,0.009288176925198644
0,0.6744972794710933,0.32550272052890666
0,0.6957561597776198,0.30424384022238016
0,0.8403765939827834,0.1596234060172166
0,0.9839129589487354,0.016087041051264555
0,0.9009961175719943,0.09900388242800573
0,0.5790441488213927,0.4209558511786073
0,0.91806119256833,0.08193880743167009
1,0.46303825727978365,0.5369617427202164
0,0.9615062706508828,0.0384937293491172
0,0.9102198659824849,0.08978013401751504
0,0.9985918655273462,0.0014081344726537787
0,0.8664369522314415,0.13356304776855854
0,0.7596669696668628,0.24033303033313722
0,0.7495591696011983,0.2504408303988018
0,0.7516316342448833,0.24836836575511664
0,0.6166839604839369,0.383316039516063
0,0.9951550955258477,0.004844904474152278
0,0.8115619502792687,0.1884380497207313
0,0.7303886421810386,0.26961135781896145
0,0.6540875276042402,0.3459124723957599
0,0.5040723314757776,0.4959276685242225
0,0.8810264282047385,0.11897357179526144
0,0.7693853210695758,0.23061467893042417
