Adjusted,probability(0),probability(1)
0,0.9649048232719653,0.0350951767280348
0,0.8249827930011839,0.17501720699881612
0,0.9541843957658226,0.04581560423417744
1,0.36475611904132776,0.6352438809586722
1,0.35136211516172255,0.6486378848382774
0,0.8747421542716499,0.12525784572835005
1,0.3944532497108234,0.6055467502891766
0,0.8241426893158248,0.1758573106841752
0,0.971130949476066,0.02886905052393392
0,0.9942839782538,0.005716021746200012
0,0.9370998754296898,0.06290012457031023
0,0.7022051783170059,0.2977948216829941
0,0.9995014612741698,0.000498538725830208
0,0.9951937262296691,0.004806273770330935
1,0.27247633605608534,0.7275236639439147
0,0.9534395432784738,0.04656045672152621
0,0.8598892788022297,0.1401107211977703
0,0.7869582153325498,0.2130417846674501
0,0.5457814159699339,0.45421858403006604
1,0.2699517720560217,0.7300482279439783
0,0.9126246381728236,0.08737536182717641
0,0.8118123096282088,0.18818769037179114
0,0.995656811891667,0.004343188108332988
0,0.5950822406767189,0.40491775932328117
0,0.9650537223455035,0.03494627765449653
0,0.8740653047022904,0.1259346952977096
0,0.9653702648505212,0.034629735149478716
1,0.47020511474830284,0.5297948852516972
0,0.5867553551255089,0.41324464487449103
0,0.7063949977029029,0.29360500229709713
0,0.9192132036068127,0.08078679639318727
0,0.709047025188364,0.2909529748116359
0,0.9893977791384317,0.01060222086156823
0,0.9638013173534863,0.03619868264651373
0,0.9320975350165769,0.0679024649834231
0,0.9938526940983138,0.00614730590168619
0,0.7374501744120912,0.2625498255879089
0,0.9538002731903336,0.04619972680966643
1,0.4912713662260142,0.5087286337739858
0,0.9339416498620924,0.06605835013790758
1,0.17489267661222563,0.8251073233877744
0,0.8729435975392857,0.12705640246071429
0,0.561269627357735,0.438730372642265
0,0.9897772376630851,0.010222762336914928
0,0.8306396000580626,0.16936039994193744
0,0.6778101874901098,0.3221898125098902
0,0.9905889869773751,0.009411013022624877
1,0.33962401505765916,0.6603759849423408
0,0.9813003806676844,0.018699619332315547
1,0.37194134164513515,0.6280586583548649
0,0.8793088473184152,0.12069115268158481
1,0.2682891502382255,0.7317108497617745
0,0.7166847188041631,0.28331528119583693
0,0.9995527031071196,0.0004472968928804004
0,0.8863563219964733,0.1136436780035267
0,0.9218389423992887,0.0781610576007113
0,0.9573004462801911,0.0426995537198089
0,0.9507244853686634,0.049275514631336614
0,0.9412299012599941,0.05877009874000597
0,0.8001580295994943,0.1998419704005057
0,0.8672561642945099,0.13274383570549012
1,0.33087762266701015,0.6691223773329898
0,0.8702669858642541,0.12973301413574587
0,0.6764273458172807,0.32357265418271935
0,0.6471728155627856,0.35282718443721434
0,0.9689920345062589,0.031007965493741116
1,0.2346346397822724,0.7653653602177276
0,0.8282016789704201,0.17179832102957987
0,0.9275757902710096,0.0724242097289905
0,0.8846408679518774,0.11535913204812259
0,0.713500526298932,0.286499473701068
0,0.8238320070903058,0.17616799290969418
0,0.9880236918506167,0.011976308149383308
0,0.6668596594373292,0.33314034056267083
1,0.22011317546908726,0.7798868245309127
0,0.9964516662413329,0.003548333758667128
0,0.9903294008243472,0.009670599175652795
1,0.09909128419486812,0.9009087158051319
0,0.8836183395346506,0.11638166046534938
0,0.9136167268848906,0.08638327311510936
0,0.9836338521241579,0.016366147875842105
0,0.7225581455625594,0.2774418544374407
0,0.95057055097531,0.04942944902469003
1,0.29612530382474367,0.7038746961752563
0,0.9818960162606152,0.01810398373938484
0,0.8218897997945953,0.1781102002054047
0,0.9967888385106034,0.0032111614893966384
1,0.34587296201028406,0.6541270379897159
0,0.9267375068190714,0.07326249318092862
0,0.8657254895619474,0.13427451043805258
1,0.4150508820871124,0.5849491179128876
0,0.5463745118000221,0.4536254881999779
0,0.9306284416664975,0.06937155833350248
1,0.18287996752649993,0.8171200324735001
0,0.5968565810250748,0.40314341897492517
0,0.8253052315412372,0.1746947684587627
0,0.8281302397903667,0.17186976020963335
0,0.6997666667525874,0.30023333324741264
0,0.8548139661742585,0.14518603382574144
0,0.5163755250051002,0.4836244749948998
0,0.9270753323562868,0.07292466764371322
0,0.7881701246238574,0.21182987537614265
1,0.4637864627402474,0.5362135372597526
0,0.8907948434938125,0.10920515650618749
0,0.5560816995546545,0.4439183004453456
0,0.9550871961712146,0.04491280382878532
0,0.9918530836221323,0.008146916377867726
0,0.6715399414129365,0.3284600585870635
0,0.9168903127418534,0.08310968725814656
0,0.658543542481273,0.341456457518727
0,0.9569838967759952,0.04301610322400479
0,0.8850971473741125,0.11490285262588755
0,0.5724342011895787,0.4275657988104214
0,0.9856492846370081,0.01435071536299197
0,0.880923587348018,0.119076412651982
0,0.5249211542265277,0.4750788457734722
0,0.9343684373736715,0.06563156262632851
0,0.9988317461160373,0.0011682538839627146
0,0.5201202904840132,0.4798797095159868
0,0.8980146816428621,0.10198531835713785
0,0.9878196135086931,0.012180386491306929
0,0.9974912562628966,0.00250874373710344
0,0.8975124080420468,0.1024875919579532
0,0.6860582493586751,0.31394175064132496
0,0.6388143115668612,0.3611856884331388
0,0.9676360713799946,0.03236392862000541
0,0.9715919565076394,0.028408043492360615
0,0.5653267851810553,0.4346732148189448
0,0.6534815835005034,0.34651841649949655
0,0.899699336011853,0.10030066398814691
0,0.9827167972308462,0.01728320276915384
0,0.8919736733421783,0.10802632665782175
1,0.32903162020693366,0.6709683797930663
0,0.8902332398705972,0.10976676012940283
1,0.2917550307070862,0.7082449692929138
0,0.9822980952973279,0.017701904702672026
0,0.9542151041355623,0.04578489586443767
0,0.9992321044564769,0.0007678955435231047
0,0.9931304285373802,0.006869571462619755
0,0.9330251267639057,0.0669748732360943
0,0.8104286309366748,0.1895713690633251
0,0.9926683324840613,0.007331667515938717
0,0.6408560176765692,0.35914398232343075
0,0.9867968192331823,0.013203180766817672
0,0.9340604379716237,0.06593956202837621
0,0.7885873246050489,0.21141267539495115
