Adjusted,probability(0),probability(1)
0,0.9649048232719653,0.035095176728034756
0,0.8249827930011839,0.175017206998816
0,0.9541843957658226,0.045815604234177416
1,0.3647561190413279,0.6352438809586721
1,0.35136211516172255,0.6486378848382774
0,0.87474215427165,0.12525784572834997
1,0.39445324971082363,0.6055467502891764
0,0.8241426893158248,0.17585731068417515
0,0.9711309494760662,0.028869050523933897
0,0.9942839782538,0.005716021746200012
0,0.9370998754296898,0.06290012457031023
0,0.702205178317006,0.29779482168299404
0,0.9995014612741698,0.0004985387258302067
0,0.9951937262296691,0.0048062737703309264
1,0.27247633605608546,0.7275236639439145
0,0.9534395432784738,0.04656045672152617
0,0.8598892788022298,0.14011072119777027
0,0.7869582153325498,0.2130417846674501
0,0.5457814159699339,0.45421858403006604
1,0.2699517720560214,0.7300482279439786
0,0.9126246381728236,0.08737536182717637
0,0.811812309628209,0.18818769037179095
0,0.995656811891667,0.00434318810833298
0,0.5950822406767189,0.40491775932328117
0,0.9650537223455035,0.034946277654496545
0,0.8740653047022904,0.1259346952977096
0,0.9653702648505212,0.034629735149478716
1,0.47020511474830284,0.5297948852516972
0,0.5867553551255089,0.41324464487449103
0,0.7063949977029029,0.29360500229709713
0,0.9192132036068126,0.08078679639318741
0,0.7090470251883642,0.29095297481163584
0,0.9893977791384317,0.01060222086156823
0,0.9638013173534863,0.03619868264651373
0,0.9320975350165769,0.06790246498342312
0,0.9938526940983138,0.006147305901686196
0,0.7374501744120913,0.26254982558790874
0,0.9538002731903337,0.04619972680966638
1,0.4912713662260142,0.5087286337739858
0,0.9339416498620925,0.06605835013790752
1,0.17489267661222585,0.8251073233877741
0,0.8729435975392857,0.12705640246071423
0,0.561269627357735,0.438730372642265
0,0.9897772376630851,0.010222762336914918
0,0.8306396000580626,0.16936039994193744
0,0.67781018749011,0.32218981250989
0,0.9905889869773752,0.00941101302262487
1,0.33962401505765927,0.6603759849423407
0,0.9813003806676844,0.018699619332315554
1,0.37194134164513515,0.6280586583548649
0,0.8793088473184152,0.12069115268158481
1,0.2682891502382255,0.7317108497617745
0,0.7166847188041634,0.2833152811958366
0,0.9995527031071196,0.00044729689288040006
0,0.8863563219964734,0.11364367800352665
0,0.9218389423992888,0.07816105760071125
