uplift(mens),uplift(womens)
0.04512047820539111,0.009163588099489728
0.029540081894041587,-0.01783987640249273
0.0258348155766778,0.010985074675587864
0.03959955732133803,0.015148240729611672
0.026638445672828203,0.05880629921214375
0.12302661358387311,0.011909177367387508
0.1420279567608163,0.05689236400185833
0.019700987035178415,0.04206131486744041
0.04137468219648206,0.13461216520259134
0.031764182929777805,-0.00429333755530102
0.05590973360720305,0.004612297428362508
0.050811800788909456,0.06443703343142933
0.029478975619649527,0.010105285927176414
0.02330977358735737,0.05890168762713962
0.04948656851897955,0.036059132821965295
0.06276333598258188,0.002500076608210798
0.09064818570904815,0.0099917062378646
0.10614509697692023,0.051734288193100095
0.05812377553657026,0.0427403757873398
0.10028157822099014,0.05932294303534075
0.04773624053733754,0.033047259186777776
0.1273408040365306,-0.020476524291656393
0.12321215780214514,0.05226452339328977
0.11633324531993883,0.017062734309066782
0.05302195831931451,0.08606642893748714
0.04853021078089377,0.052381213385866945
0.03574171278261558,0.09023764685101349
0.08150881784670636,-0.023612469579811987
0.08221661379862677,0.1853440594369154
0.06716509795671759,0.05824781796055603
0.04938795227224552,0.06148232756099099
0.10867333003731505,0.008033330061720696
0.049694969889288405,0.004183995512030126
0.08471154271865235,0.001960356652737091
0.038226534823613614,0.10264764056054146
0.10981271115635419,-0.02064380407979413
0.02477098066927793,0.0350748670213444
0.03392800612933013,0.09672223541990768
0.09735058927289864,0.07913125715959432
0.0485419222258269,0.007332151631382884
0.048536502255648505,0.07000427791216739
0.07939989907264117,0.07822875530839435
0.027028798614026805,-0.009865186828245439
0.020940978663277703,0.00785514747236889
0.026757843497374825,0.0012988387923158554
0.06276333598258188,0.002500076608210798
0.09604520643053963,-0.028300591001467326
0.0745985537234037,0.013312512000026349
0.09633834636547088,0.017457645368438305
0.040346193522568956,0.1321664578867443
0.13800678291414556,-0.015959748445261584
0.022219538498809054,0.1543730020267068
0.0532600306444015,0.014519195998869161
0.13128979627583845,-0.038285719748508786
0.07951766205062143,-0.014128064855240844
0.057850717475881164,0.12522114447001673
0.044283281097542135,0.0673198102607639
0.09397129869102613,0.08678837027547676
0.09635609275854455,-0.01984072300967493
0.07394159176958633,0.10931229386282817
0.09488152029417188,0.11721263529694456
0.05130745996015855,0.008768579877492546
0.028084130867119843,0.07380873993016637
0.040345100575135705,0.0749247994447697
0.030301095976677482,-0.001837938026594245
0.07337804052976055,-0.02134059050061562
0.020958711495864698,0.036197582987677404
0.09039855191705909,0.13047811848588142
0.09238305427713714,0.062024423878459384
0.04883702514440377,0.0873582352782141
0.09034639406708256,0.045731381424192856
0.18031271505362262,0.0933923337546072
0.043558524509582,0.009208315960655758
0.02025742402448257,-0.0508859087198134
0.05918459094845693,0.030557715674796294
0.0501782444530576,0.08099772032259081
0.11338524642651138,0.01372214668717968
0.02065712508538765,-0.023204510224790493
0.053480876967055266,0.08651937824427272
0.09588992332005367,-0.036513168872791574
0.13403064388812233,-0.023660652887853413
0.0747187654332994,-0.006948421958324705
0.04570362794841002,0.016965271154603678
0.06752893041952295,0.0694970389361215
0.035347535033238994,0.08374898440612458
0.08760287133641348,-0.00435513605828039
0.011975153564926816,0.010030136989637938
0.11719092020656241,0.08419495423049586
0.02851014240511794,-0.011713390568983828
0.05726880434042436,-0.008584828248166426
0.07095354472858498,0.04888752623948587
0.07715337448347014,0.10182793532407378
0.14681206919299036,0.0624601685248057
0.06528090674898097,-0.03396589860084866
0.05084350711422034,0.06333532956758176
0.07097405640055984,0.08541094660364901
0.03917756110741448,0.0671808340834812
0.07939608288967602,0.08133090807948028
0.023112330716588345,0.061470908605760405
0.17054097438982735,-0.0003729077011519425
0.0904762556808553,-0.06692687077875992
0.036986124398303295,0.06231797409285586
0.061602202897965,-0.016278837777874748
0.07890342390257282,0.004662741014225513
0.036117975848297124,0.0353880328514821
0.16620805394465413,0.040199143494520626
0.08673616756034574,0.1444549086858931
0.04238237111348637,0.011476652379400397
0.0407687425837764,0.04364923451144369
0.040562799376329665,0.004610311597161246
0.05844562544116363,0.10190996895920573
0.04415953705346015,0.07458170949440378
