mpg,lower(mpg),upper(mpg)
17.48056987150265,13.244087519103385,22.644269856820454
15.437111732116675,11.405519832671699,20.436350026048853
15.850380011024349,11.856905686728062,20.760598877389025
15.850380011024349,11.856905686728062,20.760598877389025
17.45324270878461,13.558120223192368,22.11978407426382
14.162610645169167,10.47118307804133,18.737859093397162
14.162610645169167,10.47118307804133,18.737859093397162
14.162610645169167,10.47118307804133,18.737859093397162
13.512627483706957,9.876305794469385,18.05503799920868
14.94002611793715,10.97480209287065,19.8763221771787
15.683483906336807,11.73205875110973,20.542000769254905
15.423866789624496,11.537851693274073,20.201958018354308
15.09281810402304,11.151142726926285,19.980558475300324
15.320324147807483,11.39729413675476,20.162174067531325
25.37793185148814,20.013767785476954,31.73765299810946
22.378769596041302,17.648542073518062,27.98689933128466
20.19984418653498,15.930178756013223,25.26193423324732
21.50933732548997,16.962882750692117,26.89958694233211
27.012945476049715,21.05146890383331,34.1393139818248
31.754888377470177,22.077341931910652,44.25907772410647
25.203607361904762,19.87629047352496,31.519642712959087
25.20855244405006,19.81187373249204,31.6221263391676
25.37793185148814,20.013767785476954,31.73765299810946
25.032340083039433,19.67338513604465,31.401081931529816
21.50933732548997,16.962882750692117,26.89958694233211
12.484847093514906,8.04733046193777,18.513758979587948
12.311989284026437,7.803065107017789,18.50602142514312
13.024475505844194,8.899114506887246,18.417131624998046
11.87524193258103,6.779369428875339,19.362732479438634
27.033437045487467,20.805275260392445,34.543292395403284
25.080543736198948,19.54509459782989,31.697739246414898
25.400919824360336,19.723236773710873,32.20516107208401
20.457876960562693,15.885076366158076,25.938006468409043
19.131871464460858,14.909335361286747,24.179582362926638
18.52487968974004,14.381788175692888,23.490601054560614
18.953118617405924,14.714251416989274,24.03363237105567
18.845408109846417,14.686096446547037,23.817539146729686
14.857856813564085,10.985817309186153,19.656781102356504
14.190375433907441,10.231186806687035,19.182092153107494
15.015966991187769,11.102723101716812,19.865959127868646
15.015966991187769,11.102723101716812,19.865959127868646
13.560374195661547,9.49770946618938,18.783683484389602
13.55304272861224,9.556283603172407,18.668551065224563
13.55304272861224,9.556283603172407,18.668551065224563
19.322328597375318,14.945840142329264,24.581131420854106
26.55094935649452,20.259441095433388,34.18214283631195
18.52487968974004,14.381788175692888,23.490601054560614
18.957329373362143,14.663512884168664,24.116793292622692
25.08595531337939,19.47867399140424,31.80582581657867
27.033437045487467,20.805275260392445,34.543292395403284
31.55343686421755,23.90069822264798,40.88260449145373
29.576826302877,22.5247298982419,38.141944344318766
31.569043061259435,23.73430415361538,41.16922013731194
31.599161404203922,23.427862103496974,41.707723401712265
31.609690690278992,23.32490539562568,41.89182232178985
31.640785268987454,23.03221155561607,42.424184501199214
24.227018718919677,18.879948443910585,30.61902206537701
27.73869361921618,21.42826729758015,35.32807498995024
25.70995137950976,18.69355316547241,34.505780038682616
22.879604460289794,17.437941069433943,29.485228431020925
23.006326967479783,17.928671788682088,29.07626568639368
14.588921774202591,10.786968225665108,19.3009830040294
13.933522159322893,10.045996932999515,18.834886174953077
14.74417007427716,10.901757961734168,19.50637479702964
14.74417007427716,10.901757961734168,19.50637479702964
15.335905499325756,11.158771105941668,20.56981442290791
12.997598031152878,9.103540070280689,18.004132035870455
13.449339936576605,9.483162510663698,18.5257063249334
13.358227592744102,9.631212545725631,18.057221521703116
13.940162302731315,9.988189990270198,18.943893631508203
22.678240849894685,17.195882333677638,29.35681224821773
14.835991573798463,10.79502179437496,19.89928755535673
15.279862988409812,10.91237007049139,20.82192884762212
15.245212284530847,11.224813313013742,20.24234941201776
14.74417007427716,10.901757961734168,19.50637479702964
21.707412812751148,16.85531254816902,27.522260253836137
24.338246432049665,18.77803167230693,31.031113356856686
22.427261624178353,17.09318302377007,28.90228863959969
27.294613297571207,20.39413229420355,35.785905076223955
23.006326967479783,17.928671788682088,29.07626568639368
24.227018718919677,18.879948443910585,30.61902206537701
23.52203357445428,18.264324315657788,29.822970398173158
27.008300212015,20.864035060231572,34.39784397705593
25.78370446495646,19.91802926198909,32.83819553151818
14.583977410694198,10.644499309254723,19.509750503373642
14.947084287166028,10.728196743783899,20.282519701733175
15.004720692097207,11.023581804506277,19.9604446891845
15.228268640675665,11.187816724232714,20.257825530490738
14.832411105619608,10.645890627806352,20.12691336277831
12.997708483122233,8.964732197495772,18.236576081443207
14.079209672354057,10.009136152549338,19.259803090019787
13.926140194614263,9.9443344803678,18.97922365365567
14.739173095226544,10.757772959527419,19.71736389985395
12.997708483122233,8.964732197495772,18.236576081443207
12.997708483122233,8.964732197495772,18.236576081443207
14.676233674231188,10.53379503921638,19.914987627414554
18.292897056467822,14.255528396738564,23.119254791933997
17.609650479662065,13.67125008572957,22.33003836225176
18.208832204728587,14.190017238093926,23.013010454560526
18.65402551396352,14.482050521190658,23.65436530488265
20.749358768575142,16.16983205155881,26.22382396069558
27.686527006298913,19.628205448597114,37.96279571420754
13.448840401727548,9.340940296323227,18.760115068584412
13.307231236896698,9.242585143418946,18.56258099518938
13.307231236896698,9.242585143418946,18.56258099518938
13.31503742410825,9.183599159941387,18.68180789924015
18.208832204728587,14.190017238093926,23.013010454560526
22.681761428669045,17.488600038712676,28.93561074881112
23.71716686114642,17.880121107400257,30.856049593251733
22.667194154207902,17.66438792839798,28.647656817381
21.01447961924548,15.779880576792634,27.433980931124612
22.400513743704657,17.271746145348864,28.576817029825634
20.63830590244741,16.02517533762168,26.166767598936698
23.217225286215015,18.093023392601026,29.34280695380361
14.988376307202762,11.184089224194745,19.67398421764565
14.806135860270766,10.741943214191918,19.908615948692375
28.340689664449272,21.46714711321567,36.71996846342405
25.14198288657235,19.222227432781832,32.31252118541094
23.06271810758887,17.907676297812156,29.240616345816612
21.82273028065097,17.00630306123068,27.58039145230077
15.183126742049017,11.04706398937656,20.365745862703566
22.262114229170496,17.286025587318857,28.225551653762757
20.72635684816669,16.09354489520381,26.278405087226368
14.942277449450456,9.54637651545507,22.315971815673695
20.5108329549502,15.983950531590201,25.922366020893822
19.652288861470286,15.314893046235376,24.837305541626865
