mpg,lower(mpg),upper(mpg)
17.709621364251305,13.308701454187327,23.103826693950843
15.717016163116382,11.554577729222254,20.896073034479922
16.1148225873321,12.005463788846189,21.181698718135365
16.1148225873321,12.005463788846189,21.181698718135365
17.681356650752917,13.621433611970039,22.5733898999347
14.28396746571948,10.517075076828517,18.96600624529031
14.28396746571948,10.517075076828517,18.96600624529031
14.28396746571948,10.517075076828517,18.96600624529031
13.686919157712312,9.959205282978855,18.35762060946403
15.17459598588139,11.093079590540423,20.27249288132916
15.974014211550248,11.90056223951457,20.996616904380506
15.702364060326671,11.698184209221335,20.639553608848047
15.302127867816175,11.24956696844944,20.34447112545542
15.572582351969176,11.539161152070918,20.564162555637377
25.201640378268234,19.73836424210683,31.709878734364754
22.443427396571572,17.578083733660918,28.239366582760045
20.218707670429545,15.835644446690624,25.440120514843553
21.46685531515962,16.813215448808975,27.010598065626436
26.744721027971337,20.712084142273152,33.987508221555075
31.374977909732735,21.8326493344899,43.697091647256485
25.049864639201978,19.619490836414236,31.51890742422894
25.055507623643404,19.548543064978617,31.633299388499704
25.201640378268234,19.73836424210683,31.709878734364754
24.930518627263112,19.451025472635646,31.4754971838046
21.46685531515962,16.813215448808975,27.010598065626436
12.799172055550288,8.26111232951484,18.959205028774033
12.652674746419944,8.008490246314913,19.03797720867695
13.291553583784966,9.01900817934179,18.902419615299785
12.243445818196596,7.104056634668013,19.71730291334697
26.764760217711746,20.47816217441546,34.37574739741718
24.918004007989563,19.291945239625317,31.6739746387935
25.225154255743345,19.45109691507219,32.178192277008975
20.39280549699775,15.72487652883259,26.01385940784218
19.26869482642265,14.91815336859276,24.492979094917647
18.665720069198297,14.391208778539758,23.81349826087424
19.107104049336257,14.731514375437156,24.376610565378254
18.941313639154664,14.66468924942686,24.076835674304206
15.07666127247665,11.10792720160114,20.007398043646766
14.461769435303632,10.382255895784972,19.620140790428664
15.20955962588212,11.205841800076305,20.18376005164535
15.20955962588212,11.205841800076305,20.18376005164535
13.889571378993136,9.720368880460152,19.25278548712696
13.882309594567891,9.778185799958287,19.138946706457766
13.882309594567891,9.778185799958287,19.138946706457766
19.375375113164868,14.877184866794453,24.807879337674695
26.2459986999785,19.937780789969832,33.92092335671403
18.665720069198297,14.391208778539758,23.81349826087424
19.111962104012335,14.674925864809088,24.47061009210589
24.92414408324578,19.218988204127843,31.794211940961794
26.764760217711746,20.47816217441546,34.37574739741718
31.19041488531137,23.486230612616772,40.62053611783571
28.994317920008342,21.9712629193964,37.55344949002709
31.20282316746345,23.35689432349056,40.845467965838914
31.22898042120938,23.094662600506542,41.309253803547385
31.238798647429892,22.9996148694444,41.47996756845975
31.266967495304353,22.736241512271437,41.96046555701404
24.22985904022923,18.759171626189048,30.799254245873367
27.34875290936022,21.012208328105874,34.99825360593059
25.492535472926622,18.47758467337334,34.305238536930325
22.95389205202055,17.41665757847866,29.69618338909936
23.063760008408423,17.85635779492656,29.316993020280364
14.780850047872748,10.88998441646242,19.61484343162313
14.178022679355342,10.178551124869287,19.235184348864713
14.911140872730737,10.985977884207243,19.787745133615182
14.911140872730737,10.985977884207243,19.787745133615182
15.561135765134804,11.273501437574497,20.949387144623792
13.238002514626643,9.2643800281156,18.349624746349058
13.729901485639678,9.67083516090443,18.928828162814963
13.69093850573919,9.82886829000644,18.574362026541618
14.184683710513825,10.121504788262778,19.34359676618887
22.70432428885488,17.13870320864862,29.50520998460579
15.017981208343787,10.880004859353773,20.218158058179085
15.399218209272227,10.952013676372179,21.058286408476018
15.364701664559316,11.257707073680457,20.486466670090053
14.911140872730737,10.985977884207243,19.787745133615182
21.791071320260542,16.803078222490235,27.79754192011368
24.277793503636794,18.624162659469032,31.11010266369873
22.426428767045252,17.01643580350409,29.013787287987412
26.983788268258692,20.085506014111637,35.49443393444729
23.063760008408423,17.85635779492656,29.316993020280364
24.22985904022923,18.759171626189048,30.799254245873367
23.53338190423575,18.146572564743526,30.02010137045508
26.737022285824185,20.542212078367484,34.21542070777308
25.70834467982751,19.751873000337287,32.89901992515855
14.773083234776884,10.75707950381834,19.802608520726512
15.135933315242944,10.830056974774514,20.592828009256817
15.144237431784294,11.06458138323439,20.241784963656016
15.34674770770266,11.212538085506987,20.512460161171543
15.01148011560078,10.741008270955222,20.423506218386358
13.234973543396464,9.13522191817621,18.557912521205516
14.2975493853394,10.13393615261942,19.60793018882582
14.167648806043992,10.08675069363042,19.35689546312372
14.903305596421896,10.851901436053364,19.97716534189368
13.234973543396464,9.13522191817621,18.557912521205516
13.234973543396464,9.13522191817621,18.557912521205516
14.880312544769378,10.647155302937964,20.24504935218156
18.436781032764692,14.27407146916806,23.435510110101053
17.67318966183033,13.62597109906485,22.54724005909585
18.285835051089148,14.157206506320616,23.243638433947293
18.740290470816774,14.448702312912534,23.908634270772122
20.892813971556667,16.17557421179137,26.557442548605984
27.727069518978034,19.67209551410542,37.993735036235954
13.726218072403505,9.538106454139262,19.139483799588245
13.606280886503487,9.4547642224415,18.972246486703295
13.606280886503487,9.4547642224415,18.972246486703295
13.61393571857972,9.396794301191749,19.089288490551944
18.285835051089148,14.157206506320616,23.243638433947293
22.790591956039524,17.478996403302478,29.210644083289008
23.722305522515562,17.821550966472522,30.95643005481651
22.777327791281508,17.634597069392317,28.95290098553704
21.131613710140808,15.817347485576276,27.663053785428886
22.518633261695875,17.270420643206005,28.86207531240532
20.784862194864523,16.027191144992905,26.513982248699488
23.234630194213604,17.988648417665893,29.534190911812285
15.126593431029452,11.234175952282621,19.936208763651713
14.985668153534185,10.848543772608034,20.187391112875027
28.31129185808547,21.318264985094224,36.87093800106944
25.082388960910155,19.089060882899098,32.36495121536574
23.100391477891463,17.812693982248692,29.467761866333387
21.856043812398166,16.92132324276227,27.781831048598214
15.380898863640772,11.16601219869187,20.670295441561574
22.297472766350726,17.19356398546987,28.443527389080046
20.78753792047481,16.029254394939215,26.5173955088245
15.15228897107105,9.697001444630837,22.598850497706067
20.716541767235793,16.039101253847548,26.333377999639964
19.656448792144324,15.218359126275102,24.98586404960431
18.665720069198297,14.391208778539758,23.81349826087424
31.20282316746345,23.35689432349056,40.845467965838914
26.214778948620065,20.295930596347333,33.32234168169885
31.19041488531137,23.486230612616772,40.62053611783571
26.229641463846946,20.121478875296525,33.61124389867021
17.316475434773963,13.195776278198561,22.319148166277117
18.348295431136542,14.146475426659197,23.408531774801414
18.941016148154425,14.66445892680214,24.0764575251397
15.644096303495193,11.761834055396516,20.40109559779824
13.993135533798483,9.95924142343234,19.12374668365638
14.578445598211804,10.569206464441931,19.614371240576943
14.73127880425528,10.85459067438891,19.547316865913285
14.376526953268515,10.665173784122485,18.965919285291275
27.85179336562618,21.563335179765534,35.403196677587204
31.214823995419106,23.234896777889883,41.05993187710042
26.698705559519706,20.587351184461205,34.05791188951272
31.22898042120938,23.094662600506542,41.309253803547385
31.20282316746345,23.35689432349056,40.845467965838914
28.994317920008342,21.9712629193964,37.55344949002709
28.986218838811993,22.06008753956588,37.402241074329616
26.714308806898362,20.40770185696338,34.35772423535231
24.487998055390143,18.95902727044925,31.127381997071588
25.218940026481846,19.524935056447024,32.056502862746264
31.214823995419106,23.234896777889883,41.05993187710042
19.724337211662572,15.270919502753523,25.07215892608797
18.665720069198297,14.391208778539758,23.81349826087424
19.222708683428138,13.606010223439354,26.393070640919152
19.222708683428138,13.606010223439354,26.393070640919152
14.318309364176963,10.53173794980453,19.028041598232274
14.794273009970707,10.964174678171577,19.533718120281165
14.56361080399562,10.706651181436229,19.362575262684576
14.673839784479652,10.874920483629566,19.37470329897342
17.894356044648934,13.474351076042279,23.304559973483304
17.357332759095986,12.774466883960208,23.05524673534203
17.95931715410965,13.494338609462657,23.432597137224207
18.299554221711055,13.988957294805648,23.52142678081517
19.99619035736196,15.481392861629734,25.417719093732124
18.670465900300194,14.335927491758204,23.90532634994544
17.72608075114071,13.141413502109382,23.39793446646515
28.33786175346388,21.56665256830547,36.56563633663373
26.214778948620065,20.295930596347333,33.32234168169885
19.656448792144324,15.218359126275102,24.98586404960431
26.230044881053217,20.116847382408405,33.618982200508384
24.774039553062476,19.10324271712762,31.602732737904446
27.10480456142074,20.79284054085882,34.73269728811941
24.487998055390143,18.95902727044925,31.127381997071588
21.3903721725461,16.494099419944124,27.286394432583318
31.224968068534206,23.134018677263423,41.23897763639535
19.389214516918695,15.01146177598369,24.646175057925884
25.067060101066854,19.407347018369617,31.863444024478408
23.778150313166503,18.40945099752389,30.22507459807657
22.957329747361477,17.702379192607985,29.28526673366527
24.201746433509072,18.661947935759624,30.872693275981003
31.22898042120938,23.094662600506542,41.309253803547385
25.067060101066854,19.407347018369617,31.863444024478408
26.692128320163704,20.665502650876128,33.92911387273267
24.767936456131714,19.175760372179354,31.483219559448976
26.692128320163704,20.665502650876128,33.92911387273267
28.320859562312236,21.759083608915283,36.24226042718433
15.672197593436627,11.483009143920773,20.89646520020561
15.20955962588212,11.205841800076305,20.18376005164535
16.536532771999795,12.208691494267839,21.905859142258695
15.20955962588212,11.205841800076305,20.18376005164535
19.26869482642265,14.91815336859276,24.492979094917647
18.670465900300194,14.335927491758204,23.90532634994544
21.725098345880525,16.81994302111107,27.615382588913604
20.121260306036667,15.578224156792121,25.576699017691027
31.311503954761836,22.345060739506767,42.69504075166265
30.655007761339018,21.486254351164018,42.437450056118685
31.224968068534206,23.134018677263423,41.23897763639535
31.22898042120938,23.094662600506542,41.309253803547385
18.941016148154425,14.66445892680214,24.0764575251397
19.11075159743709,14.688924702265684,24.44728911388001
18.348295431136542,14.146475426659197,23.408531774801414
19.107104049336257,14.731514375437156,24.376610565378254
29.437731706279834,22.171588074393703,38.33027182551856
31.214823995419106,23.234896777889883,41.05993187710042
28.33786175346388,21.56665256830547,36.56563633663373
26.2365627700429,20.04274018964244,33.74328697974292
20.99541963504619,16.255013272828545,26.687867488826782
15.318538172113128,11.097747922216726,20.622786890421786
21.79506921272597,16.353933676679432,28.471238822591893
21.97990928945013,17.017222015376657,27.939279934853634
19.088253990329196,14.60951083157071,24.509308491886255
14.46856377461271,10.324067882844822,19.7307228806625
15.468593912145032,11.301560543809265,20.675319775600443
16.469974970111963,11.83731004761267,22.32331381898085
15.318538172113128,11.097747922216726,20.622786890421786
31.168696015259254,23.721063620560507,40.21840226610698
28.281973891230166,22.23431436909139,35.467627277387095
31.305738473020433,22.39410678981347,42.601532975880076
24.870705824224032,19.908004134539688,30.69381441370763
31.153225615414676,23.89548895547717,39.92482767978444
16.184309912766377,12.353473169400383,20.829781954585396
16.489754835187664,12.706426791275913,21.047764298956622
15.414980582898888,11.856958660125903,19.706856109093007
15.632866349405509,11.882501403188053,20.19392153450148
18.629163265179344,14.858141712846704,23.065133705335686
19.23211989576087,15.3945418801847,23.735036835492625
18.905063201754945,15.13274609270218,23.331404645094512
18.62855146709463,14.866680090295837,23.051886711636037
15.040109773524444,11.487630561103737,19.34608880222662
15.040109773524444,11.487630561103737,19.34608880222662
15.040109773524444,11.487630561103737,19.34608880222662
15.414980582898888,11.856958660125903,19.706856109093007
28.941248709298588,22.588112817425053,36.527917092708904
24.720923123538164,19.788109080269354,30.50896230497664
26.664458306143366,21.012034052798906,33.36955341481739
24.720923123538164,19.788109080269354,30.50896230497664
31.153225615414676,23.89548895547717,39.92482767978444
28.922918949829658,22.823105538376186,36.151816013306735
31.153225615414676,23.89548895547717,39.92482767978444
28.29389750547856,22.08286709802786,35.71086903301666
22.301945999827502,17.789507879493957,27.609642067721868
24.790423665162976,19.210801304027484,31.486382589667667
23.420775583215164,18.54155375266732,29.190099330991078
32.025121319340364,18.23134093401334,52.32874983385029
31.239565372316473,22.992265899905952,41.49322572315593
31.20282316746345,23.35689432349056,40.845467965838914
31.238798647429892,22.9996148694444,41.47996756845975
31.22898042120938,23.094662600506542,41.309253803547385
19.568977068376963,15.087616953936541,24.965862536097593
17.834205947581967,13.404470507495605,23.263135285467595
18.551426678016387,14.116117088412013,23.941485900983295
19.27004632946312,14.901983997023551,24.519555158876763
19.9575197744611,15.451453434399987,25.36856382986442
20.711022104294248,16.034827836314776,26.32636180107249
24.767936456131714,19.175760372179354,31.483219559448976
19.26869482642265,14.91815336859276,24.492979094917647
19.939211266115947,15.437278673841288,25.34529137076968
19.26869482642265,14.91815336859276,24.492979094917647
20.711022104294248,16.034827836314776,26.32636180107249
18.942344667867072,14.648564527583263,24.10258164310091
19.568977068376963,15.087616953936541,24.965862536097593
17.888880919368727,13.611974001854467,23.08643953637047
16.91119687506204,12.485418355323725,22.401993601212702
18.551426678016387,14.116117088412013,23.941485900983295
16.41484863156433,12.190933708762298,21.634074495009276
30.516617981800472,22.715183943420218,40.14151275163714
24.774039553062476,19.10324271712762,31.602732737904446
24.642440153373613,19.001766521923358,31.434859402273087
26.714308806898362,20.40770185696338,34.35772423535231
24.774039553062476,19.10324271712762,31.602732737904446
24.195784321272146,18.73279039549477,30.75594091372507
23.879482394956536,18.48790402980865,30.353880652834594
24.487998055390143,18.95902727044925,31.127381997071588
22.34016179378214,17.296135670891868,28.397207009675327
20.111436242024556,15.507912914183569,25.654933793529842
23.327854008158354,18.060823890190676,29.652690319616813
20.150406360151266,15.079874178543978,26.383143146862803
29.417684680961766,22.38845648968958,37.958981142193046
31.214823995419106,23.234896777889883,41.05993187710042
20.38646088767675,15.783546986697633,25.913802924342942
21.316550398959116,16.503638207240662,27.096065820790013
24.577646984771718,19.028435006151753,31.241337268718407
19.956097114127004,15.450351986416788,25.366755446362784
20.38646088767675,15.783546986697633,25.913802924342942
18.093848130791443,13.298803567043327,24.060974144886625
18.453187293318603,13.496843396174736,24.641572764425074
18.091697436641343,13.319357092122138,24.023844887664442
18.060483756040323,13.635016376228627,23.46767762907967
16.70885090329654,12.614684271605846,21.71122191803795
17.021894065267524,12.436422304543647,22.75146047434113
19.74850790668116,15.226034639760805,25.194905792392063
16.825504298369744,12.508076293562636,22.15673575943233
29.42590431865113,22.298309696740056,38.11244032632575
31.214823995419106,23.234896777889883,41.05993187710042
28.98726213455914,22.048547797542835,37.42181661359164
26.981220619718624,20.88932285776038,34.29658721295033
24.615078645476146,19.10921539275459,31.214322989369002
