Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.8888472340209904,0.11115250358488131,2.6239412817547156e-07
setosa,0.7713413350847554,0.22865835374911947,3.1116612512045113e-07
setosa,0.8237120294821674,0.17628773333517098,2.3718266165253552e-07
setosa,0.771126903040622,0.22887265459486142,4.423645163972728e-07
setosa,0.9025660898325893,0.09743364805240703,2.6211500362986635e-07
setosa,0.9475744964290155,0.05242459994785893,9.036231256064604e-07
setosa,0.867411129614504,0.13258845284452042,4.1754097568680365e-07
setosa,0.85713642667316,0.1428632011953338,3.721315061431076e-07
setosa,0.724464326395589,0.2755353124258863,3.611785247678486e-07
setosa,0.7663236770251968,0.23367602058145695,3.023933462831218e-07
setosa,0.9201127067240579,0.07988699090544359,3.02370498364901e-07
setosa,0.8391808520425071,0.1608186207714689,5.271860238276638e-07
setosa,0.7493763164709012,0.2506234468049011,2.367241978076332e-07
setosa,0.7648488282632877,0.23515105686148646,1.1487522576368114e-07
setosa,0.9683572251251561,0.0316426776675563,9.720728762571733e-08
setosa,0.9846805467975343,0.01531909180707547,3.613953901253306e-07
setosa,0.9635247122990636,0.0364750156398836,2.7206105272827445e-07
setosa,0.9006230599331343,0.09937658949737954,3.5056948623838444e-07
setosa,0.9351249592550002,0.06487439518345614,6.455615437042121e-07
setosa,0.9348908203826077,0.065108754411262,4.2520613013151904e-07
setosa,0.8498742926026268,0.150125108401405,5.989959682141072e-07
setosa,0.9314316296505591,0.06856778335022573,5.869992151486943e-07
setosa,0.9204478544626443,0.07955205420730291,9.133005262022943e-08
setosa,0.8614139958934971,0.13858438070192697,1.6234045759451039e-06
setosa,0.8028657594386928,0.19713297149517706,1.2690661302373395e-06
setosa,0.7492344539171337,0.25076500590953105,5.401733352843375e-07
setosa,0.8747821786614347,0.12521692337067075,8.979678945561656e-07
setosa,0.8831328944925878,0.11686676356112438,3.419462877636145e-07
setosa,0.8737561276312815,0.1262436100948624,2.622738560101333e-07
setosa,0.7877759561448985,0.21222347897037278,5.648847287959997e-07
setosa,0.766637877862821,0.23336156225620105,5.598809778758613e-07
setosa,0.8958649818842043,0.10413442266208837,5.954537074336983e-07
setosa,0.9524153264723585,0.047584465255533934,2.0827210758021298e-07
setosa,0.9712483565125768,0.028751464921368534,1.7856605450141724e-07
setosa,0.7838121675270515,0.21618742432587904,4.0814706961854387e-07
setosa,0.8461291058102288,0.15387073102743007,1.6316234107738152e-07
setosa,0.9080273314195006,0.0919724948771326,1.7370336671716195e-07
setosa,0.8879274684471195,0.1120723293971931,2.0215568744796825e-07
setosa,0.7624319925831651,0.23756774027844516,2.67138389733018e-07
setosa,0.8606246186991416,0.1393750195693265,3.617315318592397e-07
setosa,0.90560574372782,0.09439398728515822,2.689870218260114e-07
setosa,0.6180803812734449,0.38191922723444405,3.9149211103356876e-07
setosa,0.8116077964432293,0.1883919456938932,2.5786287752092676e-07
setosa,0.9146265154867292,0.08537192779622944,1.5567170414450827e-06
setosa,0.9181754024051808,0.08182271976058929,1.8778342299328704e-06
setosa,0.7845708776393439,0.2154286910477267,4.313129293805584e-07
setosa,0.920002840604319,0.07999672947749524,4.299181857822295e-07
setosa,0.808128517459965,0.1918711570072397,3.255327953977568e-07
setosa,0.9177641677466408,0.08223552068469728,3.1156866186393225e-07
setosa,0.8465126437044186,0.1534870713795335,2.849160480008557e-07
versicolor,0.006055565897676266,0.7945256038533309,0.19941883024899296
versicolor,0.012510660957337922,0.794670905985003,0.1928184330576591
versicolor,0.0023433084558336322,0.6734879793688152,0.32416871217535126
versicolor,0.01666355999505248,0.9558899540945542,0.027446485910393226
versicolor,0.004130745336872085,0.8143717049394753,0.18149754972365265
versicolor,0.008256492500924728,0.8954647922968225,0.09627871520225274
versicolor,0.007055587377492703,0.6351800411196884,0.3577643715028188
versicolor,0.14132242084837773,0.8570104894590506,0.0016670896925718218
versicolor,0.005567506342585037,0.885999531133033,0.10843296252438203
versicolor,0.040930517881953524,0.9266428323717915,0.032426649746255004
versicolor,0.057658571810642996,0.9391214563488106,0.003219971840546294
versicolor,0.02425352382448676,0.8789043325292635,0.09684214364624988
versicolor,0.015148439549433715,0.9747701444617056,0.010081415988860691
versicolor,0.004349140835692933,0.811978111860684,0.183672747303623
versicolor,0.11839152060105304,0.8707277638270301,0.010880715571916905
versicolor,0.013979414326350241,0.8785543794829335,0.1074662061907163
versicolor,0.010203779969042624,0.8090044046632379,0.18079181536771946
versicolor,0.024452665047447367,0.9618325636241004,0.013714771328452098
versicolor,0.0024731025589616543,0.8598700496931955,0.13765684774784281
versicolor,0.030922972189322984,0.9579103671160594,0.011166660694617707
virginica,0.003405284508733135,0.4749672898876148,0.5216274256036522
versicolor,0.030236509157054427,0.9423406004526408,0.027422890390304832
versicolor,0.0010748079843379437,0.7206760749790346,0.2782491170366274
versicolor,0.004417197932432211,0.8887533345704057,0.1068294674971621
versicolor,0.014305107221322687,0.928682633857689,0.05701225892098828
versicolor,0.01168397902618279,0.8870346209337214,0.10128140004009582
versicolor,0.0022092983900884075,0.8015889486647739,0.1962017529451377
versicolor,0.0011317267074452359,0.5218773311398117,0.47699094215274307
versicolor,0.0077097406808101995,0.8262813889557161,0.16600887036347364
versicolor,0.09599230631353121,0.9013910254636986,0.0026166682227700385
versicolor,0.03580710612243809,0.9555587523574461,0.00863414152011577
versicolor,0.048364720725834476,0.9468635077893309,0.004771771484834635
versicolor,0.03747360242253651,0.9472066336082142,0.01531976396924929
versicolor,0.0007265619127236337,0.5838586516086192,0.4154147864786572
versicolor,0.010732792230342193,0.8051358006351482,0.18413140713450968
versicolor,0.01874724626446784,0.6857139385769933,0.29553881515853897
versicolor,0.004895828450075437,0.7479641401995339,0.24714003135039048
versicolor,0.004338084701843752,0.9314197974718792,0.0642421178262771
versicolor,0.03748596355900228,0.9212398787484083,0.0412741576925894
versicolor,0.022039355156877365,0.9502142891150651,0.027746355728057413
versicolor,0.009385227010104505,0.9325928213807426,0.058021951609152925
versicolor,0.007077612876271599,0.8339549556682267,0.1589674314555017
versicolor,0.024567906106221084,0.955984704140615,0.019447389753163857
versicolor,0.12266890029336049,0.8756761371963648,0.0016549625102745805
