Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.8888472340209955,0.11115250358487623,2.62394128175901e-07
setosa,0.7713413350847594,0.22865835374911544,3.111661251210087e-07
setosa,0.8237120294821717,0.1762877333351667,2.3718266165296145e-07
setosa,0.7711269030406263,0.2288726545948572,4.423645163980336e-07
setosa,0.9025660898325941,0.09743364805240229,2.621150036302882e-07
setosa,0.9475744964290191,0.05242459994785538,9.036231256077128e-07
setosa,0.8674111296145078,0.13258845284451642,4.175409756875168e-07
setosa,0.8571364266731654,0.14286320119532853,3.721315061437088e-07
setosa,0.7244643263955916,0.2755353124258837,3.6117852476851384e-07
setosa,0.7663236770252022,0.23367602058145162,3.023933462836316e-07
setosa,0.9201127067240629,0.07988699090543863,3.023704983653576e-07
setosa,0.8391808520425128,0.1608186207714633,5.271860238284904e-07
setosa,0.7493763164709056,0.2506234468048966,2.3672419780805344e-07
setosa,0.7648488282632906,0.23515105686148344,1.1487522576390582e-07
setosa,0.9683572251251589,0.031642677667553645,9.72072876258699e-08
setosa,0.9846805467975358,0.015319091807074007,3.6139539012581203e-07
setosa,0.9635247122990659,0.03647501563988128,2.720610527287114e-07
setosa,0.9006230599331387,0.09937658949737516,3.505694862389666e-07
setosa,0.9351249592550048,0.06487439518345169,6.45561543705104e-07
setosa,0.9348908203826117,0.06510875441125813,4.2520613013216215e-07
setosa,0.8498742926026331,0.1501251084013985,5.989959682150011e-07
setosa,0.9314316296505627,0.06856778335022211,5.869992151496141e-07
setosa,0.920447854462648,0.0795520542072994,9.133005262039786e-08
setosa,0.8614139958935009,0.1385843807019232,1.6234045759477066e-06
setosa,0.8028657594386996,0.19713297149517023,1.2690661302391219e-06
setosa,0.749234453917138,0.25076500590952666,5.401733352852446e-07
setosa,0.8747821786614389,0.12521692337066667,8.979678945576087e-07
setosa,0.8831328944925932,0.11686676356111894,3.419462877641541e-07
setosa,0.8737561276312868,0.1262436100948572,2.6227385601056953e-07
setosa,0.7877759561449036,0.21222347897036764,5.648847287969205e-07
setosa,0.7666378778628258,0.23336156225619634,5.598809778767897e-07
setosa,0.8958649818842085,0.10413442266208427,5.954537074346795e-07
setosa,0.9524153264723624,0.04758446525552998,2.0827210758049835e-07
setosa,0.9712483565125796,0.028751464921365915,1.7856605450166897e-07
setosa,0.7838121675270561,0.2161874243258744,4.0814706961924093e-07
setosa,0.846129105810233,0.15387073102742602,1.6316234107768198e-07
setosa,0.9080273314195051,0.09197249487712805,1.7370336671745348e-07
setosa,0.887927468447125,0.11207232939718752,2.021556874482898e-07
setosa,0.762431992583168,0.2375677402784422,2.671383897335168e-07
setosa,0.860624618699147,0.1393750195693211,3.617315318598228e-07
setosa,0.9056057437278239,0.09439398728515427,2.689870218264737e-07
setosa,0.6180803812734436,0.3819192272344453,3.914921110343879e-07
