Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.8888541125237392,0.11114562527745256,2.62198808137698e-07
setosa,0.7713437306523722,0.228655958434589,3.1091303900078973e-07
setosa,0.8237187514432419,0.17628101157022094,2.3698653714925074e-07
setosa,0.7711426450781824,0.22885691290621032,4.42015607160253e-07
setosa,0.9025752242391683,0.09742451383980176,2.619210299587947e-07
setosa,0.9475811364683111,0.05241796051531919,9.030163698549682e-07
setosa,0.8674224978233456,0.13257708497640228,4.1720025221987574e-07
setosa,0.8571472689002076,0.1428523592410582,3.71858733975977e-07
setosa,0.724476276591689,0.27552336253668813,3.608716228271023e-07
setosa,0.7663356272615673,0.23366407056800295,3.021704296742049e-07
setosa,0.9201191661141795,0.07988053172007596,3.021657444572465e-07
setosa,0.8391999133772964,0.16079955981504476,5.268076587551373e-07
setosa,0.7493843125111342,0.2506154509500244,2.3653884127413168e-07
setosa,0.7648555820552299,0.23514430317203922,1.1477273079860484e-07
setosa,0.9683578837005891,0.031642019161155756,9.713825516043862e-08
setosa,0.9846826202032111,0.015317018637895264,3.611588937184083e-07
setosa,0.963525791312542,0.03647393683750229,2.7184995559280806e-07
setosa,0.9006272549983638,0.09937239470466397,3.5029697221998047e-07
setosa,0.9351298490517275,0.06486950578649496,6.451617776260449e-07
setosa,0.9348988264699405,0.06510074863023409,4.2489982527812226e-07
setosa,0.8498837212626628,0.15011568013066917,5.986066679879624e-07
setosa,0.9314372689939184,0.06856214445497845,5.865511031949678e-07
setosa,0.9204528264339831,0.07954708231593338,9.125008360350994e-08
setosa,0.8614209417233979,0.13857743617065957,1.6221059426095553e-06
setosa,0.8029015955288196,0.19709713622659653,1.2682445839193878e-06
setosa,0.7492433812635647,0.25075607896975133,5.397666839218884e-07
setosa,0.8747905998280406,0.12520850290371557,8.972682436920214e-07
setosa,0.8831409808109555,0.11685867748560641,3.4170343791636436e-07
setosa,0.8737600910996854,0.126239646822884,2.6207743068373026e-07
setosa,0.7877957167623252,0.2122037187742281,5.644634467792408e-07
setosa,0.7666538405837321,0.23334559995663248,5.594596353524972e-07
setosa,0.8958633722643724,0.10413603274241463,5.949932131071618e-07
setosa,0.9524257135181915,0.047574078339519044,2.0814228959838346e-07
setosa,0.9712527232955503,0.02874709825529252,1.784491571449111e-07
setosa,0.7838208380385612,0.21617875412999488,4.0783144386588924e-07
setosa,0.8461270593038067,0.15387277767103796,1.6302515533160326e-07
setosa,0.9080262321627186,0.09197359426385174,1.7357342972491995e-07
setosa,0.8879413845682649,0.11205841342002083,2.0201171420790486e-07
setosa,0.7624411777407134,0.23755855535180626,2.669074803463995e-07
setosa,0.860633503261928,0.13936613526951885,3.614685531341174e-07
setosa,0.9056089148528804,0.09439081637814804,2.6876897154544704e-07
setosa,0.6180768294328906,0.3819227794601884,3.911069210274225e-07
setosa,0.8116204452714737,0.18837929708226595,2.5764626050483176e-07
setosa,0.9146308598389101,0.08536758475294105,1.5554081487356448e-06
setosa,0.9181926252633683,0.08180549815100788,1.8765856239087713e-06
setosa,0.784572423378832,0.21542714567672194,4.3094444611366367e-07
setosa,0.9200160521554881,0.07998351821031198,4.296341998295502e-07
setosa,0.8081411868833447,0.1918584878454438,3.252712115166086e-07
setosa,0.9177719811547708,0.08222770748968618,3.1135554300012254e-07
setosa,0.8465187005717154,0.15348101473212897,2.846961557532598e-07
versicolor,0.006047785794248958,0.7945222140889723,0.19943000011677878
versicolor,0.012508877691169215,0.7946784955322745,0.19281262677655625
versicolor,0.0023407238048384635,0.6734738038113767,0.3241854723837849
versicolor,0.01667614491678279,0.9558866504021671,0.02743720468105006
versicolor,0.004128440501736813,0.8143872476274701,0.18148431187079303
versicolor,0.008262549168414252,0.895464925897808,0.0962725249337776
versicolor,0.007056779978733843,0.6351705830324096,0.3577726369888566
versicolor,0.1414998083543778,0.8568342489489942,0.0016659426966279581
versicolor,0.005563007366047439,0.8860038763647651,0.10843311626918752
versicolor,0.040991889248194996,0.9265942911103033,0.0324138196415017
versicolor,0.05772447807412401,0.9390572586337089,0.003218263292167137
versicolor,0.024267882664690404,0.8789090057945851,0.0968231115407245
versicolor,0.015143035814040211,0.9747778757586207,0.010079088427338987
versicolor,0.00434983244312526,0.8119772448465297,0.18367292271034505
versicolor,0.11847960688867425,0.8706449697525235,0.010875423358802223
versicolor,0.013967995512433566,0.8785720638652638,0.10745994062230267
versicolor,0.010215742346146469,0.8090050452968417,0.1807792123570117
versicolor,0.024459133282945307,0.9618279702364009,0.013712896480653795
versicolor,0.0024722546054355924,0.8598950488043269,0.13763269659023755
versicolor,0.030939614886615507,0.9578969491399875,0.011163435973397046
virginica,0.0034085706976285453,0.4749627752362806,0.5216286540660908
versicolor,0.030235656330132272,0.942348228782708,0.027416114887159924
versicolor,0.001074428927522988,0.7206827669252728,0.2782428041472043
versicolor,0.004417032417577394,0.888750131082264,0.10683283650015879
versicolor,0.014298404865828243,0.928695238034782,0.05700635709938979
versicolor,0.011675812840126998,0.8870508758405677,0.10127331131930535
versicolor,0.0022067414545113347,0.8015892249987535,0.19620403354673502
versicolor,0.0011309728570436488,0.5218721974075183,0.47699682973543817
versicolor,0.007712791432852854,0.8262929129678734,0.1659942955992738
versicolor,0.09602026993147363,0.9013641041604876,0.002615625908038791
versicolor,0.035830074181960145,0.9555387934949958,0.008631132323043977
versicolor,0.048391810776098595,0.9468381185731729,0.004770070650728469
versicolor,0.03748720907823518,0.9471973516448733,0.015315439276891593
versicolor,0.0007268213229507,0.5838509680602558,0.41542221061679363
versicolor,0.010749193384533262,0.8051326353867515,0.1841181712287152
versicolor,0.01876153850126179,0.6857046906918154,0.29553377080692284
versicolor,0.004892208230271452,0.7479657621890812,0.24714202958064735
versicolor,0.004335405238242267,0.9314327765311251,0.06423181823063273
versicolor,0.03752225930810043,0.9212114954289019,0.04126624526299771
versicolor,0.022058178357458744,0.9502042585477943,0.027737563094746846
versicolor,0.009393585597288536,0.9325913921778199,0.05801502222489138
versicolor,0.007079147281158234,0.8339548266286612,0.1589660260901805
versicolor,0.024575872517603875,0.9559817154679433,0.019442412014452785
versicolor,0.12280594490182357,0.8755401686314622,0.0016538864667141116
versicolor,0.016944579549860807,0.9360257212909844,0.04702969915915479
versicolor,0.028623521094941533,0.9340195374277405,0.03735694147731807
versicolor,0.02300108240951726,0.9275322737497375,0.04946664384074535
versicolor,0.015081673280988634,0.9263993039304164,0.05851902278859508
versicolor,0.2601417009563199,0.7389774828975167,0.0008808161461633071
versicolor,0.02555487878143468,0.9372122902484736,0.03723283097009184
virginica,5.005474830386377e-05,0.21982555103949786,0.7801243942121984
