Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.8923406043860488,0.10765899548394743,4.0013000369417165e-07
setosa,0.7391262209493606,0.2608733738918281,4.0515881127825354e-07
setosa,0.8060462957210478,0.19395340165223693,3.026267153918594e-07
setosa,0.7414953874397122,0.2585040761444613,5.364158264778003e-07
setosa,0.9092859549882777,0.09071365141985695,3.9359186545337e-07
setosa,0.9611273446152674,0.0388711229852094,1.5323995233568721e-06
setosa,0.8650931316906502,0.13490634006457772,5.282447720152774e-07
setosa,0.8537116031961182,0.14628785409366157,5.427102202475997e-07
setosa,0.6812999694911758,0.31869963641548743,3.9409333672713367e-07
setosa,0.7355581301818538,0.26444146090702336,4.0891112291358715e-07
setosa,0.9307886437971741,0.06921083615446613,5.200483598976238e-07
setosa,0.8325195962983092,0.16747967932272462,7.243789662597979e-07
setosa,0.711990678079899,0.2880090185107086,3.034093923610554e-07
setosa,0.7257963242239813,0.27420355006126146,1.257147573275123e-07
setosa,0.9782968896663226,0.02170291827480538,1.9205887208101195e-07
setosa,0.9918995396892376,0.008099764208007613,6.961027548286097e-07
setosa,0.9741530360820888,0.025846510075428777,4.538424822662898e-07
setosa,0.9064679026307861,0.09353157324497129,5.241242427435152e-07
setosa,0.9486555602732679,0.05134322896141064,1.2107653212700513e-06
setosa,0.9469734828254244,0.0530258547298526,6.624447232189537e-07
setosa,0.8477921955237838,0.15220681256718188,9.919090343319413e-07
setosa,0.9429969623134157,0.05700215315553241,8.84531051893903e-07
setosa,0.9263432568929015,0.07365662279279907,1.203142995418284e-07
setosa,0.8614776899323483,0.13852002513996747,2.2849276842088597e-06
setosa,0.7916933412745193,0.20830490574886185,1.7529766190203696e-06
setosa,0.715233824595469,0.2847654483555479,7.270489831691575e-07
setosa,0.8771268336640923,0.12287190085232431,1.2654835832619395e-06
setosa,0.886659304007165,0.11334015714686167,5.388459733416203e-07
setosa,0.8731520911272486,0.12684750315040677,4.0572234452808665e-07
setosa,0.7652328664234476,0.23476641088507263,7.226914798329506e-07
setosa,0.7376963062576157,0.2623029704246241,7.233177602116665e-07
setosa,0.9014570532418696,0.09854200237262398,9.443855063982849e-07
setosa,0.9651645122902904,0.03483512683390697,3.6087580264420604e-07
setosa,0.9815388414614572,0.018460826476996615,3.32061546300194e-07
setosa,0.7575427692839749,0.24245668719561023,5.435204148991354e-07
setosa,0.8334992438882723,0.16650052791013836,2.2820158919372516e-07
setosa,0.9142212177585721,0.08577848433276893,2.979086589225524e-07
setosa,0.8918061084639787,0.10819359104385384,3.004921673855547e-07
setosa,0.7262206088538196,0.27377909377211135,2.973740690671429e-07
setosa,0.8581217925782767,0.14187766349171285,5.43930010471643e-07
setosa,0.9112903412857133,0.0887092695668838,3.8914740289995447e-07
setosa,0.567283649987732,0.4327159568197818,3.9319248636165486e-07
setosa,0.7903643757205527,0.20963532453845896,2.997409885202114e-07
setosa,0.9246947296876165,0.07530313217351774,2.1381388658001384e-06
setosa,0.9325915246416756,0.06740556512188726,2.9102364371320415e-06
setosa,0.7557754325563237,0.24422403135221024,5.360914659828152e-07
setosa,0.9319025602770278,0.06809675258274332,6.871402288168737e-07
setosa,0.7876535011494155,0.21234609586270273,4.029878818953549e-07
setosa,0.9281750843603945,0.07182439547052852,5.201690770125911e-07
setosa,0.8379223926756423,0.16207720004190967,4.0728244814613385e-07
versicolor,0.0036345007065007712,0.6452693141245908,0.3510961851689085
versicolor,0.008256065125540665,0.6851612109698727,0.30658272390458674
versicolor,0.0012951174683773785,0.5354876117335251,0.46321727079809744
versicolor,0.010777313988232638,0.9575822410378417,0.031640444973925645
versicolor,0.002426306143242811,0.7415047894328769,0.25606890442388025
versicolor,0.005193084694126295,0.8725474956386834,0.12225941966719023
virginica,0.004399094235580752,0.4977018737880738,0.49789903197634544
versicolor,0.10378469581750303,0.8944692585035571,0.001746045678939823
versicolor,0.003355576123978318,0.8225347557971915,0.17410966807883022
versicolor,0.027817395878300358,0.9368910478719222,0.03529155624977741
versicolor,0.040881432730090754,0.9557046622687565,0.003413905001152743
versicolor,0.01681574424603764,0.8464872770395181,0.13669697871444442
versicolor,0.009829918276919652,0.9756881721278089,0.01448190959527147
versicolor,0.002613423735502518,0.7534409717240605,0.243945604540437
versicolor,0.08861103504348831,0.8966860483160529,0.014702916640458774
versicolor,0.009290734669495215,0.7972082801666069,0.1935009851638979
versicolor,0.00667182155744091,0.770996894765133,0.22233128367742605
versicolor,0.016067148931377995,0.964540479033195,0.01939237203542708
versicolor,0.0014465060824387533,0.8262428807423863,0.1723106131751751
versicolor,0.020466901751648784,0.9653787964903887,0.014154301757962527
virginica,0.0021574677852342593,0.39216809162208555,0.6056744405926802
versicolor,0.020276730817799998,0.9390914955506345,0.040631773631565594
versicolor,0.0006009921859269993,0.6686800445490688,0.33071896326500405
versicolor,0.00265750747530867,0.8468616593062379,0.15048083321845337
versicolor,0.009277446254885309,0.8983507940199565,0.0923717597251581
versicolor,0.007559772712333685,0.8213257061856518,0.1711145211020145
versicolor,0.0012277269202697646,0.7108505375491694,0.28792173553056094
virginica,0.000633493091816735,0.4299421699831972,0.5694243369249862
versicolor,0.004840409750097581,0.7760687566046213,0.21909083364528115
versicolor,0.06703754015595297,0.9294459530354933,0.0035165068085537743
versicolor,0.023915000138861744,0.9655658438902597,0.010519155970878604
versicolor,0.032857143716283184,0.9611862889856735,0.005956567298043329
versicolor,0.02502640290252978,0.9543122418353117,0.020661355262158516
versicolor,0.0004201544918971865,0.5531685293792273,0.44641131612887547
versicolor,0.00708854272249328,0.7770479066328871,0.2158635506446197
versicolor,0.013066038874816133,0.5543777724283393,0.4325561886968446
versicolor,0.0029018928095388735,0.621679732524943,0.3754183746655182
versicolor,0.0026063238982472763,0.9066816170476183,0.09071205905413447
versicolor,0.026236996778932202,0.9182063548105628,0.0555566484105051
versicolor,0.014353529309804018,0.9531210831043962,0.03252538758579978
versicolor,0.005971376054759664,0.9233061894587451,0.07072243448649523
versicolor,0.004418492905177889,0.7735899756003266,0.22199153149449546
versicolor,0.01601794235373068,0.9582232283324894,0.025758829313779912
versicolor,0.08918752132156119,0.9090454371823308,0.001767041496107972
versicolor,0.010971551379951205,0.9307449468300847,0.05828350178996411
versicolor,0.019514374374314372,0.9282873437704305,0.05219828185525508
versicolor,0.015373178039985568,0.9186782179553873,0.06594860400462722
versicolor,0.009816588136946443,0.9007931511053195,0.08939026075773394
versicolor,0.20023716268926653,0.798794466692042,0.0009683706186915151
versicolor,0.016976414143850857,0.9343706369209087,0.04865294893524025
virginica,3.1852066476802096e-05,0.1723505180314806,0.8276176299020427
virginica,0.0003254135883112514,0.45578048740864696,0.5438940990030418
virginica,2.658425543210697e-05,0.29979732077367344,0.7001760949708945
virginica,9.144769510016012e-05,0.4072301803666038,0.592678371938296
virginica,4.119990762758156e-05,0.297881626286388,0.7020771738059844
virginica,3.4484749095492043e-06,0.35328314335334166,0.6467134081717488
versicolor,0.0029768079762121954,0.7503509208621564,0.24667227116163154
virginica,9.37059038963575e-06,0.41051819002275264,0.5894724393868577
virginica,2.7314950329327387e-05,0.46403308949563743,0.5359395955540333
virginica,2.3828288617147986e-05,0.077095412895333,0.9228807588160499
virginica,0.0004700194001361817,0.23024434489544265,0.7692856357044212
virginica,0.00014148317445389198,0.4222893488875454,0.5775691679380008
virginica,8.831561727302491e-05,0.27369881191914963,0.7262128724635772
virginica,0.0003114465044924989,0.4769524902936602,0.5227360632018474
virginica,0.00023694721895356748,0.27918069981238597,0.7205823529686605
virginica,0.0002004986415657185,0.16428640289640617,0.835513098462028
virginica,0.0001281882064572812,0.3705163536509276,0.6293554581426151
virginica,6.826380762185947e-06,0.10868954579232816,0.8913036278269096
virginica,7.823036863885469e-07,0.42944369604379096,0.5705555216525227
versicolor,0.0003454236211624266,0.6474067114987385,0.35224786488009896
virginica,5.5404427141341245e-05,0.17890816443455315,0.8210364311383056
virginica,0.0006840610857300548,0.42325271499532596,0.5760632239189439
virginica,2.1217116668238875e-06,0.41793706508224865,0.5820608132060845
versicolor,0.0005611048533084036,0.5049004988030743,0.49453839634361724
virginica,8.086737866988722e-05,0.20396274152316346,0.7959563910981666
virginica,3.2258206900092614e-05,0.31282967595428024,0.6871380658388196
versicolor,0.0009624398680551317,0.5083960692852981,0.49064149084664677
virginica,0.000988849185661615,0.4303246518962872,0.5686864989180511
virginica,5.98143421429075e-05,0.3633391885561302,0.6366009971017268
virginica,4.935305652045566e-05,0.39834331075327156,0.6016073361902079
virginica,1.226111378981599e-05,0.39775394824086485,0.6022337906453453
virginica,1.5847890520042726e-05,0.10557983207697777,0.8944043200325023
virginica,5.538396385353412e-05,0.3417665560110822,0.6581780600250643
versicolor,0.00048448865766057394,0.5713592543159749,0.4281562570263647
versicolor,0.00010288294845970752,0.5255719220102905,0.4743251950412499
virginica,1.0612837376531397e-05,0.24575190261643923,0.7542374845461842
virginica,0.00011055863864634185,0.12385447881546029,0.8760349625458934
virginica,0.00015414266933285579,0.3466890443860086,0.6531568129446587
virginica,0.0014609098940209814,0.4582761641124386,0.5402629259935404
virginica,0.00012882612080386123,0.2264803073942094,0.7733908664849868
virginica,6.353900748999974e-05,0.18613190535275018,0.8138045556397597
virginica,0.00024971447853659235,0.15280896613890216,0.8469413193825612
virginica,0.0003254135883112514,0.45578048740864696,0.5438940990030418
virginica,3.4170127619824776e-05,0.20713168612794253,0.7928341437444375
virginica,5.8115059255693134e-05,0.12301814110360922,0.876923743837135
virginica,0.00017873206790018411,0.19960022491158336,0.8002210430205166
virginica,0.00027072555026255604,0.4885488011474896,0.5111804733022479
virginica,0.00025686044953603045,0.29990835297845225,0.6998347865720117
virginica,0.00021472884825490376,0.12905603588056094,0.8707292352711841
virginica,0.0005445949868659898,0.4123231508921315,0.5871322541210023
