Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.8923602555303215,0.10763934469169008,3.997779884647438e-07
setosa,0.7391531233298189,0.26084647181992343,4.0485025774837294e-07
setosa,0.8060766945834393,0.19392300304916002,3.023674007883148e-07
setosa,0.741527236826722,0.25847222718436647,5.35988911676756e-07
setosa,0.9093048701427275,0.09069473662764053,3.932296318056067e-07
setosa,0.9611348242844328,0.03886364466931844,1.53104624896106e-06
setosa,0.8651207829494105,0.1348786892837072,5.277668823032743e-07
setosa,0.8537357614147303,0.14626369632996905,5.422553004820223e-07
setosa,0.6813306581028452,0.3186689481146083,3.9378254659303587e-07
setosa,0.7355862237585565,0.2644133676437186,4.085977248533e-07
setosa,0.9308012635444405,0.06919821686531788,5.195902415104925e-07
setosa,0.8325478547987101,0.16745142142703573,7.237742543450846e-07
setosa,0.7120189479855619,0.28798074883942765,3.0317501046738484e-07
setosa,0.7258325826969279,0.2741672916995537,1.256035185117033e-07
setosa,0.9783009013583991,0.021698906771213132,1.9187038784179546e-07
setosa,0.9919013809793514,0.00809792363832344,6.953823251122704e-07
setosa,0.9741585348304337,0.025841011771661086,4.5339790512222235e-07
setosa,0.906485208147751,0.09351426818922712,5.236630219784508e-07
setosa,0.9486633615866727,0.0513354286450185,1.209768308718012e-06
setosa,0.946985508403457,0.05301382977702062,6.618195224684877e-07
setosa,0.8478110571880645,0.1521879516460212,9.911659142557203e-07
setosa,0.9430089914645174,0.05699012481255194,8.837229306302824e-07
setosa,0.9263626174355265,0.07363726237690468,1.2018756884739562e-07
setosa,0.8614963418791854,0.1385013749047839,2.283216030656302e-06
setosa,0.7917206015867135,0.20827764675712793,1.7516561586124318e-06
setosa,0.7152585678964987,0.28474070557057635,7.265329250100727e-07
setosa,0.8771470535856578,0.1228516819604301,1.264453911996169e-06
setosa,0.8866784129329062,0.11332104867692251,5.383901712972964e-07
setosa,0.8731720905495203,0.12682750406898843,4.0538149123657286e-07
setosa,0.7652636632449513,0.23473561463383505,7.221212135456877e-07
setosa,0.7377247493755466,0.26227452785158684,7.227728666318558e-07
setosa,0.9014709607386044,0.09852809562816489,9.436332306681149e-07
setosa,0.965173666355759,0.034825973137138075,3.6050710301611355e-07
setosa,0.981543289947596,0.018456378333842352,3.317185616479095e-07
setosa,0.7575703338626993,0.24242912303309347,5.431042072733214e-07
setosa,0.8335236046004774,0.16647616739126858,2.2800825410924955e-07
setosa,0.9142342974942511,0.08576540485254582,2.97653202922736e-07
setosa,0.8918292159172856,0.10817048387029805,3.0021241634832085e-07
setosa,0.7262546900977123,0.2737450127760196,2.9712626829400617e-07
setosa,0.8581442816467897,0.14185517487347304,5.434797373299257e-07
setosa,0.9113079743076884,0.08869163690043894,3.887918727487849e-07
setosa,0.5672995990970824,0.43270000797224717,3.9293067049508844e-07
setosa,0.790400097598766,0.20959960292638216,2.9947485194567527e-07
setosa,0.9247084564931372,0.07528940716327476,2.1363435880680404e-06
