Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.8923406043860485,0.10765899548394788,4.0013000369413385e-07
setosa,0.7391262209493601,0.26087337389182874,4.051588112782165e-07
setosa,0.8060462957210476,0.19395340165223715,3.026267153918287e-07
setosa,0.7414953874397124,0.258504076144461,5.36415826477745e-07
setosa,0.9092859549882775,0.09071365141985707,3.9359186545333067e-07
setosa,0.9611273446152672,0.03887112298520947,1.5323995233567334e-06
setosa,0.8650931316906504,0.13490634006457752,5.282447720152231e-07
setosa,0.8537116031961177,0.14628785409366193,5.427102202475473e-07
setosa,0.6812999694911764,0.31869963641548676,3.9409333672709343e-07
setosa,0.7355581301818539,0.26444146090702314,4.08911122913548e-07
setosa,0.9307886437971737,0.06921083615446645,5.200483598975765e-07
setosa,0.8325195962983095,0.16747967932272445,7.243789662597247e-07
setosa,0.7119906780798992,0.28800901851070837,3.0340939236102636e-07
setosa,0.7257963242239817,0.274203550061261,1.2571475732749875e-07
setosa,0.9782968896663223,0.021702918274805645,1.920588720809959e-07
setosa,0.9918995396892376,0.008099764208007641,6.961027548285479e-07
setosa,0.9741530360820887,0.025846510075428947,4.538424822662486e-07
setosa,0.9064679026307856,0.09353157324497169,5.241242427434665e-07
setosa,0.9486555602732677,0.05134322896141108,1.2107653212699524e-06
setosa,0.9469734828254244,0.0530258547298525,6.624447232188889e-07
setosa,0.847792195523783,0.15220681256718263,9.91909034331856e-07
setosa,0.9429969623134157,0.057002153155532316,8.845310518938181e-07
setosa,0.9263432568929015,0.07365662279279907,1.2031429954181532e-07
setosa,0.8614776899323482,0.13852002513996767,2.284927684208656e-06
setosa,0.7916933412745202,0.20830490574886099,1.7529766190201943e-06
setosa,0.7152338245954686,0.2847654483555483,7.270489831690925e-07
setosa,0.8771268336640919,0.12287190085232465,1.2654835832618198e-06
setosa,0.8866593040071645,0.11334015714686214,5.388459733415704e-07
setosa,0.873152091127248,0.1268475031504073,4.057223445280496e-07
setosa,0.7652328664234478,0.2347664108850724,7.226914798328776e-07
setosa,0.7376963062576157,0.2623029704246241,7.233177602115973e-07
setosa,0.901457053241869,0.09854200237262468,9.443855063982052e-07
setosa,0.9651645122902907,0.0348351268339068,3.6087580264416835e-07
setosa,0.981538841461457,0.01846082647699671,3.3206154630016213e-07
setosa,0.7575427692839746,0.24245668719561045,5.43520414899084e-07
setosa,0.8334992438882716,0.16650052791013917,2.2820158919370385e-07
setosa,0.914221217758571,0.08577848433276994,2.9790865892252656e-07
setosa,0.8918061084639789,0.10819359104385372,3.004921673855239e-07
setosa,0.7262206088538198,0.2737790937721111,2.9737406906711176e-07
setosa,0.8581217925782766,0.14187766349171305,5.439300104715917e-07
setosa,0.9112903412857131,0.08870926956688406,3.891474028999171e-07
setosa,0.5672836499877316,0.4327159568197821,3.931924863616189e-07
setosa,0.790364375720553,0.20963532453845848,2.9974098852017955e-07
setosa,0.9246947296876163,0.07530313217351796,2.138138865799944e-06
setosa,0.9325915246416759,0.06740556512188685,2.9102364371317636e-06
setosa,0.7557754325563235,0.24422403135221046,5.360914659827654e-07
setosa,0.9319025602770279,0.06809675258274324,6.871402288168055e-07
setosa,0.7876535011494157,0.21234609586270248,4.0298788189531353e-07
setosa,0.9281750843603943,0.07182439547052874,5.20169077012543e-07
setosa,0.8379223926756421,0.1620772000419099,4.072824481460955e-07
versicolor,0.003634500706500757,0.6452693141245962,0.35109618516890306
versicolor,0.008256065125540713,0.6851612109698794,0.30658272390457986
versicolor,0.0012951174683773744,0.5354876117335291,0.46321727079809344
versicolor,0.010777313988232647,0.9575822410378432,0.03164044497392416
versicolor,0.0024263061432428183,0.7415047894328818,0.2560689044238754
versicolor,0.00519308469412634,0.8725474956386879,0.12225941966718566
virginica,0.004399094235580811,0.49770187378808045,0.49789903197633867
versicolor,0.10378469581750319,0.8944692585035571,0.0017460456789397032
versicolor,0.0033555761239783205,0.8225347557971954,0.1741096680788264
versicolor,0.027817395878300514,0.936891047871924,0.0352915562497755
versicolor,0.0408814327300908,0.9557046622687566,0.0034139050011525386
versicolor,0.01681574424603772,0.846487277039523,0.13669697871443928
versicolor,0.009829918276919624,0.9756881721278093,0.014481909595270938
versicolor,0.002613423735502535,0.7534409717240665,0.24394560454043088
versicolor,0.08861103504348818,0.8966860483160538,0.014702916640458011
versicolor,0.00929073466949519,0.7972082801666118,0.19350098516389294
versicolor,0.006671821557441012,0.77099689476514,0.22233128367741908
versicolor,0.016067148931377985,0.9645404790331958,0.01939237203542613
versicolor,0.0014465060824387535,0.8262428807423892,0.17231061317517204
versicolor,0.020466901751648822,0.9653787964903894,0.014154301757961847
virginica,0.0021574677852342888,0.39216809162209004,0.6056744405926756
versicolor,0.02027673081779996,0.939091495550636,0.040631773631564
versicolor,0.0006009921859270011,0.6686800445490728,0.3307189632650001
versicolor,0.0026575074753086847,0.8468616593062426,0.15048083321844877
versicolor,0.009277446254885292,0.8983507940199597,0.09237175972515506
versicolor,0.007559772712333661,0.8213257061856561,0.1711145211020102
versicolor,0.0012277269202697616,0.7108505375491734,0.2879217355305569
virginica,0.0006334930918167335,0.4299421699832003,0.5694243369249828
versicolor,0.004840409750097609,0.7760687566046273,0.21909083364527504
versicolor,0.06703754015595285,0.9294459530354937,0.003516506808553585
versicolor,0.023915000138861785,0.96556584389026,0.010519155970878095
versicolor,0.03285714371628318,0.9611862889856738,0.005956567298043008
versicolor,0.025026402902529773,0.9543122418353127,0.02066135526215759
versicolor,0.00042015449189718857,0.5531685293792306,0.4464113161288723
versicolor,0.007088542722493404,0.7770479066328946,0.21586355064461207
versicolor,0.013066038874816341,0.5543777724283481,0.43255618869683565
versicolor,0.0029018928095388844,0.621679732524949,0.3754183746655122
versicolor,0.0026063238982472767,0.9066816170476205,0.0907120590541322
versicolor,0.02623699677893233,0.9182063548105652,0.05555664841050235
versicolor,0.014353529309804068,0.9531210831043978,0.03252538758579818
versicolor,0.005971376054759687,0.9233061894587482,0.07072243448649218
versicolor,0.004418492905177927,0.7735899756003325,0.22199153149448944
versicolor,0.016017942353730677,0.9582232283324904,0.02575882931377881
versicolor,0.08918752132156134,0.9090454371823309,0.0017670414961078605
versicolor,0.010971551379951249,0.9307449468300872,0.058283501789961424
versicolor,0.019514374374314525,0.9282873437704328,0.052198281855252646
versicolor,0.015373178039985653,0.9186782179553901,0.06594860400462427
versicolor,0.009816588136946445,0.9007931511053228,0.08939026075773086
versicolor,0.20023716268926664,0.7987944666920418,0.0009683706186914532
versicolor,0.016976414143850926,0.9343706369209112,0.048652948935237895
virginica,3.185206647680202e-05,0.17235051803147936,0.8276176299020438
virginica,0.00032541358831125267,0.45578048740864874,0.54389409900304
virginica,2.6584255432106854e-05,0.2997973207736738,0.7001760949708941
virginica,9.144769510016008e-05,0.4072301803666036,0.5926783719382963
virginica,4.119990762758159e-05,0.29788162628638787,0.7020771738059846
virginica,3.448474909549177e-06,0.3532831433533422,0.6467134081717483
versicolor,0.0029768079762122397,0.7503509208621639,0.2466722711616238
virginica,9.370590389635682e-06,0.41051819002275275,0.5894724393868576
virginica,2.73149503293273e-05,0.4640330894956376,0.5359395955540331
virginica,2.3828288617147806e-05,0.07709541289533321,0.9228807588160496
virginica,0.0004700194001361813,0.2302443448954438,0.76928563570442
virginica,0.0001414831744538918,0.42228934888754627,0.5775691679379997
virginica,8.831561727302459e-05,0.2736988119191502,0.7262128724635768
virginica,0.00031144650449250067,0.4769524902936621,0.5227360632018455
virginica,0.00023694721895356756,0.27918069981238625,0.7205823529686601
virginica,0.00020049864156571856,0.1642864028964062,0.8355130984620281
virginica,0.00012818820645728107,0.3705163536509278,0.629355458142615
virginica,6.826380762185901e-06,0.10868954579232801,0.8913036278269099
virginica,7.823036863885433e-07,0.42944369604379146,0.5705555216525221
versicolor,0.0003454236211624283,0.6474067114987423,0.35224786488009524
virginica,5.5404427141341015e-05,0.17890816443455357,0.821036431138305
virginica,0.0006840610857300622,0.4232527149953283,0.5760632239189417
virginica,2.1217116668238557e-06,0.41793706508224904,0.5820608132060842
versicolor,0.0005611048533084048,0.5049004988030774,0.49453839634361413
virginica,8.0867378669887e-05,0.20396274152316335,0.7959563910981667
virginica,3.2258206900092384e-05,0.3128296759542803,0.6871380658388196
versicolor,0.0009624398680551382,0.5083960692853025,0.49064149084664244
virginica,0.0009888491856616206,0.43032465189629077,0.5686864989180476
virginica,5.981434214290735e-05,0.36333918855613,0.636600997101727
virginica,4.935305652045549e-05,0.39834331075327195,0.6016073361902076
virginica,1.2261113789815891e-05,0.3977539482408653,0.6022337906453448
virginica,1.5847890520042607e-05,0.10557983207697794,0.894404320032502
virginica,5.538396385353415e-05,0.34176655601108213,0.6581780600250644
versicolor,0.00048448865766057605,0.5713592543159786,0.428156257026361
versicolor,0.00010288294845970794,0.5255719220102918,0.4743251950412485
virginica,1.0612837376531253e-05,0.24575190261644117,0.7542374845461823
virginica,0.00011055863864634139,0.12385447881545969,0.876034962545894
virginica,0.0001541426693328558,0.3466890443860085,0.6531568129446585
virginica,0.0014609098940209944,0.4582761641124428,0.5402629259935362
virginica,0.0001288261208038602,0.22648030739421043,0.7733908664849856
virginica,6.353900748999947e-05,0.18613190535275081,0.8138045556397591
virginica,0.00024971447853659083,0.15280896613890363,0.8469413193825597
virginica,0.00032541358831125267,0.45578048740864874,0.54389409900304
