Adjusted,probability(0),probability(1)
0,0.7709376120584706,0.22906238794152944
0,0.6528116308924725,0.3471883691075275
0,0.8678596700793182,0.13214032992068186
0,0.5620477595573525,0.4379522404426475
1,0.4386154041172604,0.5613845958827396
0,0.5581297364457242,0.44187026355427583
0,0.7411755877365054,0.2588244122634947
0,0.8783354836409946,0.12166451635900545
0,0.8336888743754264,0.16631112562457365
0,0.9442119056121542,0.055788094387845835
0,0.9096027512229452,0.0903972487770548
0,0.8061768551038063,0.19382314489619368
0,0.9461740321221993,0.053825967877800654
0,0.9516615807012886,0.04833841929871146
0,0.5579495258321474,0.4420504741678526
0,0.7792263966444231,0.22077360335557694
0,0.8186206536280369,0.18137934637196307
0,0.7203026479807754,0.27969735201922463
0,0.7047079037128159,0.2952920962871841
1,0.4507943773683999,0.5492056226316001
0,0.7510733357592655,0.2489266642407345
0,0.5419648720112276,0.4580351279887724
0,0.8814520049763551,0.11854799502364485
0,0.5932970409124622,0.40670295908753784
0,0.766316096271377,0.23368390372862305
0,0.79581305276757,0.20418694723242997
0,0.9635286001633179,0.036471399836682176
0,0.5162184078005311,0.4837815921994689
0,0.844773611240007,0.15522638875999295
0,0.7220599171526659,0.27794008284733407
0,0.6390548895948325,0.3609451104051676
0,0.6569759086721162,0.3430240913278838
0,0.9418688837745905,0.0581311162254094
0,0.9480242705975618,0.05197572940243826
0,0.904056601854672,0.09594339814532808
0,0.9516147250748009,0.04838527492519905
0,0.750442176312365,0.24955782368763507
0,0.8310610267552354,0.16893897324476462
0,0.6749801205326513,0.3250198794673486
0,0.894981945824624,0.10501805417537602
1,0.2641525998300611,0.7358474001699389
1,0.49658618772132934,0.5034138122786707
0,0.7120094670563433,0.2879905329436568
0,0.867430787598809,0.13256921240119107
0,0.7740614838831896,0.22593851611681032
0,0.6906425225534191,0.30935747744658093
0,0.9463592124607266,0.053640787539273406
1,0.44421374238036804,0.555786257619632
0,0.6617459559332242,0.3382540440667758
0,0.5108885841771584,0.48911141582284157
0,0.8556198654855961,0.1443801345144039
1,0.2987596160245376,0.7012403839754624
0,0.8674040697890061,0.1325959302109939
0,0.905426777980278,0.09457322201972196
0,0.8843244632039593,0.11567553679604073
0,0.8811624701098268,0.11883752989017318
0,0.573339452105766,0.4266605478942341
0,0.8949100975006601,0.10508990249933997
0,0.8803978969565301,0.11960210304346984
0,0.7607005643542435,0.23929943564575654
0,0.6339486231004365,0.3660513768995635
1,0.3132289609816614,0.6867710390183386
0,0.7372794589035636,0.26272054109643633
0,0.6653855863593001,0.3346144136406998
0,0.5342180241710124,0.46578197582898767
0,0.928617994569108,0.07138200543089204
1,0.12978437697410383,0.8702156230258962
0,0.6196759830147653,0.3803240169852347
0,0.8008252915348908,0.19917470846510923
0,0.8871965173633167,0.11280348263668331
0,0.9007195395439151,0.09928046045608488
0,0.7995930920702425,0.2004069079297575
0,0.799409175762674,0.20059082423732597
0,0.6410176840236255,0.3589823159763746
0,0.5549393233269397,0.4450606766730602
0,0.9344941849019995,0.06550581509800042
0,0.9614396022705645,0.03856039772943558
1,0.2448390789607926,0.7551609210392074
0,0.8184947417695572,0.18150525823044278
0,0.6983339008027212,0.3016660991972789
0,0.9029381580820405,0.0970618419179595
1,0.4226942177790717,0.5773057822209283
0,0.9430607066824925,0.0569392933175075
1,0.3707273194204702,0.6292726805795298
0,0.9448747859924033,0.0551252140075967
0,0.8076052810002291,0.19239471899977093
0,0.9063107136445957,0.0936892863554043
0,0.5706727610845644,0.42932723891543556
0,0.9444597097142475,0.05554029028575248
0,0.5590235500027564,0.4409764499972436
0,0.6118889371541716,0.38811106284582847
0,0.6553331365785305,0.34466686342146946
0,0.85248052729469,0.14751947270531002
1,0.1260555176275725,0.8739444823724275
0,0.508631619193936,0.4913683808060641
0,0.8009205125243605,0.19907948747563955
0,0.8735543932519058,0.12644560674809427
0,0.8378239674475028,0.1621760325524973
0,0.8102939239306342,0.1897060760693659
0,0.7176610289825471,0.2823389710174528
0,0.7970584285534716,0.20294157144652836
0,0.8248148116512839,0.17518518834871605
0,0.7097051294717339,0.2902948705282661
0,0.8918364277007783,0.10816357229922166
0,0.6049431822150866,0.39505681778491347
0,0.9461190610081734,0.05388093899182655
0,0.7468381876173028,0.2531618123826972
0,0.8679324339111394,0.13206756608886064
0,0.9238027377188771,0.07619726228112295
0,0.6754730512593095,0.3245269487406905
0,0.9568266680446458,0.043173331955354215
0,0.9113874760995035,0.0886125239004964
0,0.6278886166246166,0.3721113833753834
0,0.9560795557853112,0.043920444214688756
0,0.8946855988320774,0.10531440116792257
1,0.4088162452571892,0.5911837547428108
0,0.8086471345990688,0.1913528654009312
0,0.891327721811317,0.10867227818868294
0,0.5615767385154811,0.438423261484519
0,0.9141964285254375,0.08580357147456248
0,0.9380738272758413,0.06192617272415865
0,0.9619225686845987,0.03807743131540135
0,0.8262567116967912,0.17374328830320881
0,0.8764243872548722,0.12357561274512785
1,0.4773248335779109,0.5226751664220891
0,0.9598476813148047,0.04015231868519526
0,0.9200111974389833,0.07998880256101672
1,0.46851189862738796,0.531488101372612
0,0.6329329943502267,0.36706700564977335
0,0.6225227660215842,0.3774772339784158
0,0.9530112413724534,0.0469887586275466
0,0.8524304202392584,0.1475695797607416
0,0.5341398721118398,0.4658601278881603
0,0.6824988642242411,0.3175011357757589
1,0.44200100861939096,0.557998991380609
0,0.8823553087095157,0.11764469129048426
0,0.9152121566097111,0.08478784339028884
0,0.9249440887525551,0.07505591124744493
0,0.9429945628310173,0.05700543716898269
0,0.8244001123453679,0.17559988765463208
0,0.6841542281063953,0.3158457718936047
0,0.8825438561190596,0.11745614388094039
0,0.672656071072286,0.327343928927714
0,0.8878311278346545,0.11216887216534553
0,0.7987830258148914,0.2012169741851086
0,0.8117912011974899,0.18820879880251007
0,0.5465768189194754,0.4534231810805246
0,0.68391707116422,0.31608292883578004
0,0.9612003240565903,0.03879967594340977
0,0.6562082446656277,0.3437917553343723
1,0.38421444294541707,0.6157855570545829
1,0.44051825964732416,0.5594817403526758
0,0.7288465741735053,0.27115342582649465
0,0.8514690126764589,0.1485309873235411
0,0.936642305256363,0.063357694743637
1,0.32019814684176506,0.6798018531582349
0,0.9239335908979325,0.07606640910206751
0,0.7578468613472081,0.2421531386527919
0,0.8952590231869042,0.10474097681309584
0,0.6563780244759123,0.34362197552408774
0,0.510433071570006,0.48956692842999405
1,0.49113882602298986,0.5088611739770101
0,0.7460024650493695,0.25399753495063054
0,0.7951510301222814,0.2048489698777186
0,0.949687848753176,0.05031215124682401
0,0.5960993120863451,0.40390068791365485
0,0.9014595057682249,0.09854049423177508
0,0.601170359863318,0.39882964013668193
0,0.5716005988257569,0.42839940117424313
0,0.8702104355904524,0.1297895644095476
0,0.6058365268294036,0.3941634731705964
0,0.9397345761923316,0.060265423807668465
0,0.957316011890857,0.04268398810914295
0,0.9628920570915441,0.03710794290845592
0,0.9055555944914371,0.09444440550856294
0,0.6433441664763891,0.35665583352361085
0,0.894093678724567,0.10590632127543297
1,0.3786994480433882,0.6213005519566118
1,0.3363067767696485,0.6636932232303515
0,0.8041509561884657,0.1958490438115344
0,0.7110268264762238,0.2889731735237761
0,0.9173595195123169,0.08264048048768316
0,0.9157157251438195,0.08428427485618055
0,0.779582661226941,0.22041733877305902
0,0.9203023736640495,0.07969762633595048
0,0.8523967701630109,0.1476032298369892
0,0.8107082858540995,0.18929171414590046
0,0.9187011178707069,0.08129888212929312
1,0.3705568845013618,0.6294431154986382
0,0.6180910775403121,0.3819089224596878
0,0.8850988938791865,0.11490110612081354
0,0.6949206708729457,0.30507932912705427
0,0.9335707247636477,0.06642927523635238
0,0.9347560758350011,0.06524392416499895
0,0.6810281584671547,0.31897184153284536
0,0.6198008595069306,0.3801991404930694
0,0.8552055554716451,0.14479444452835488
0,0.706487907952527,0.293512092047473
0,0.8779970766076668,0.12200292339233322
0,0.9654133746845305,0.03458662531546957
0,0.6522758627829812,0.3477241372170188
0,0.7128667595149103,0.28713324048508976
1,0.396642272493715,0.603357727506285
0,0.9367035976368241,0.06329640236317595
0,0.7807544967467296,0.21924550325327039
0,0.9424987385981107,0.057501261401889325
0,0.594577298964801,0.4054227010351989
0,0.8147474240429329,0.18525257595706707
0,0.9110199887185971,0.08898001128140287
1,0.32851225177660115,0.6714877482233989
0,0.8479051678207021,0.15209483217929784
0,0.8711682402794009,0.1288317597205991
0,0.8012747783557497,0.19872522164425027
0,0.8720103126372465,0.12798968736275354
1,0.44641648101233145,0.5535835189876686
0,0.9552048345325679,0.04479516546743209
0,0.9482157602279265,0.05178423977207344
0,0.9150164992584608,0.08498350074153921
0,0.9077943064914422,0.09220569350855776
0,0.66718592056658,0.33281407943342
0,0.6461478106007952,0.3538521893992048
0,0.6709002485811157,0.3290997514188842
0,0.7031667284707079,0.296833271529292
0,0.9517975499376157,0.048202450062384376
0,0.6675673277466174,0.3324326722533825
0,0.8910150482150834,0.10898495178491657
0,0.8250538465640666,0.17494615343593342
0,0.5434207220549744,0.4565792779450256
0,0.5971725622287667,0.40282743777123325
0,0.6941372319290966,0.30586276807090335
0,0.7645895794318723,0.2354104205681277
1,0.4199564588258987,0.5800435411741013
0,0.9093973834385948,0.09060261656140522
1,0.4946292998686902,0.5053707001313098
0,0.9524693143036053,0.04753068569639471
0,0.6612478365752524,0.33875216342474757
0,0.6030841249134609,0.39691587508653914
0,0.8434408979245095,0.15655910207549048
0,0.8593247415891764,0.1406752584108236
0,0.8853107071848976,0.11468929281510241
0,0.8540807476527423,0.14591925234725772
0,0.8856184838897045,0.11438151611029548
0,0.9148469897237003,0.0851530102762997
0,0.5405946486500302,0.4594053513499699
0,0.8874211839733579,0.11257881602664206
1,0.34914160898242597,0.650858391017574
0,0.8514926376509597,0.14850736234904022
