uplift(mens),uplift(womens)
0.04914554026692036,0.00402607899958645
0.022748616111514724,-0.025869667612802637
0.03449734067685073,0.03214290245778039
0.040549862215820916,0.0015462318672294778
0.03133454126976476,0.06480805157549491
0.16585676902999158,0.023527907182067785
0.08217843835872399,0.055413939069504994
0.02059859614434823,0.031144279164311648
0.06916962203960197,0.18290645604004255
0.029384568192863295,-0.0023163656956310423
0.08830331165358665,-0.045618284653000545
0.04121802341725704,0.07358872563706378
0.035853563682608725,0.008797635392000075
0.02755132148161992,0.08680120651804527
0.04441137625263314,0.017844127349691114
0.0327313964001274,-0.04243509466267675
0.07429866134332976,0.030923367115827077
0.1311381834666436,0.05750278374743913
0.05352209691059794,0.03267620307060025
0.15836269651603846,0.03885024768514111
0.05190429029546501,0.02069012895119475
0.16629020868831662,-0.002823930003004448
0.1100111572985499,0.07134858540047219
0.08231166443207498,-0.040220642525420146
0.037752908987853016,0.07622630239726266
0.05386005707450128,0.06741403913063809
0.0387336808620215,0.0820789331398
0.10303653757734724,-0.020050883113689928
0.0793140833671874,0.19239230060222134
0.06673805974535903,0.044935995230433824
0.07345751382298135,0.06975306307653
0.1151220197410468,-0.009109876234552764
0.04344058484374091,0.013461666553668074
0.051051409746859275,0.01135016344091001
0.03236646778628072,0.07485162372045442
0.14321994201120822,-0.05039406533337151
0.03590409388065953,0.050745755924846744
0.031765768606117704,0.1044179366324754
0.12857440078918767,0.06965556598100463
0.04631820389448831,0.006993735102015246
0.03265826440611805,0.06297459867980441
0.07774269407628123,0.09666844226502497
0.023397298789631232,-0.014602556690058454
0.02471468056863403,0.007385871346917435
0.06316451891687938,0.009309708454326666
0.0327313964001274,-0.04243509466267675
0.057385898818875375,-0.042057951004163374
0.03162070685181286,0.010108369799777807
0.12120794146641767,0.029736110544186733
0.04121802341725704,0.11967710502379017
0.08444947055276311,0.020530147504289026
0.02700387579417536,0.1450028884306256
0.05077972390885614,0.015037801890216272
0.16275016175349394,-0.034863530228645176
0.058529987875187844,-0.025188074823612343
0.06128511599732212,0.0936604266708845
0.046416241447098036,0.06904606005186574
0.09566851046428705,0.09655708456401085
0.09314811891244056,-0.024608384192742944
0.01587254660180214,0.09924281251096578
0.0938187162856198,0.10786926597951829
0.05840844269304874,0.02946557618423672
0.029009266127974664,0.07560172826826889
0.04195690251369266,0.07065254944505786
0.025552459653377838,0.0025700464501388614
0.12953756845545356,-0.017348484497518118
0.023019323169970022,0.04211289314443104
0.08044285450695075,0.12860684204079229
0.08361461676052953,0.06866929319335809
0.036648911758338405,0.07390353139592903
0.0796333321085734,0.04334031047106759
0.20293084836541672,0.07162403643146682
0.044022497804514005,0.012071768227784403
0.0012275813252120536,-0.03155516959657934
0.04396859993944222,0.0685648111755018
0.01730143417231532,0.0892502819882936
0.10826789248439385,0.023814896004527745
0.014249869201207549,-0.045008133151954045
0.04253402332073497,0.05403818550019167
0.091142809130849,-0.053134622421261476
0.13056117776286263,-0.015866388967778977
0.06468497763405025,-0.01297064493230568
0.03901418495904382,0.060374892419324505
0.024272220981606783,0.07029053132488558
0.03672975094778518,0.0722472758430328
0.08445324354010453,0.005822923173351202
0.020489224383649512,-0.0003812609882014621
0.0871119212883356,0.08825477034727944
0.014687163992759267,-0.012691962525616409
0.041610745030691496,-0.011837225995190716
0.06673805974535903,0.039896032910595194
0.05701929940182114,0.08289284758799528
0.11652188832515159,0.06251389590356433
0.07821699788093162,-0.03712058544558415
0.04083275100627969,0.062135989737951994
0.06192215549086426,0.0905030905408811
0.032504008907238396,0.07807535707341182
0.06035392924398203,0.028422390103377215
0.027590442110652074,0.08450846152019327
0.17312574294195673,-0.018796387132263274
0.07214592986771767,-0.06397345225563887
0.02933733045617009,0.0435150877571943
0.04800813685537989,-0.034286297981097474
0.07317107563883683,0.02278327842130764
0.028334949106668613,0.04017620406981382
0.11514197448276144,0.05175082461059209
0.09405883803598522,0.11821718687838947
0.04583625742857214,0.010135079153167189
0.029653124605628464,0.02392580379404013
0.03350687435757485,0.007502376527965114
0.06114538672107357,0.10284881110006934
0.036577135110279616,0.070908640959465
0.05909359584924394,0.0229389601716757
0.03590409388065953,0.050745755924846744
0.02045838864153772,-0.03709066156522649
0.30193082475323196,-0.04375343579730025
-0.04083951755112291,0.06766268561844455
0.030501639195749247,-0.024613081741746475
0.0919323667536377,0.00576527637949535
0.022648096407355725,0.07553040604613309
0.0432890159498305,0.10442791981931196
0.05295568194499849,0.10039537937654697
0.04259287456549614,0.08231587203925494
0.05050572553054564,-0.003946105947487843
0.13518813944950278,0.0044477731458979035
0.0446061497941009,0.10365428506336269
0.04356878526781571,-0.026496595668387662
0.025470373687547034,0.0487201673345799
0.15539145196241624,-0.015952711211330958
0.0782795769915881,-0.028033552228788478
0.15896735414370736,0.06347211458025823
0.04193402566775456,0.09773008920487367
0.1295536558119641,0.04461616297606548
0.07445570140235794,0.0593052874478315
0.10005013571672729,-0.02410832659988537
0.04477775422807667,0.09379038218343147
0.13112972882234525,0.028440860798549628
0.09571362146527218,0.05582078479148068
0.05632466596436701,0.07727562630247356
0.08784806686620794,0.08101262404502772
0.03055539091198742,0.004630908660701627
0.15046118563465646,-0.002547993974482622
0.02739154857358802,0.023096077273401475
0.05092212776387284,-0.014151739191288511
0.0798443294968158,-0.0011358209437454282
0.07868054337899123,-0.05162627641854753
0.08562981271797386,0.04426600428202583
0.04972509394122611,0.037823768306932855
0.039119272730249816,0.025563338250771197
0.016749816267049362,0.030138641683481914
-0.0975454062620245,0.0713066295067938
