Adjusted,probability(0),probability(1)
0,0.9609165286412048,0.039083471358795224
0,0.9581894551555834,0.04181054484441656
0,0.9529839067039239,0.04701609329607613
1,0.4844490451191553,0.5155509548808447
0,0.5282165503686136,0.47178344963138646
0,0.8773714174740201,0.12262858252597983
1,0.255782321519328,0.744217678480672
0,0.6199570157196663,0.3800429842803337
0,0.9318036503800267,0.0681963496199733
0,0.986874562069244,0.01312543793075601
0,0.9720497614647697,0.02795023853523027
0,0.9055605323389484,0.09443946766105164
0,0.9863756333050453,0.013624366694954678
0,0.9680626377507092,0.03193736224929074
1,0.33235363120641825,0.6676463687935817
0,0.8980458865312523,0.10195411346874768
0,0.9173194229177262,0.08268057708227383
0,0.783303101716976,0.21669689828302394
0,0.5121223938333201,0.4878776061666799
1,0.4539234474382202,0.5460765525617798
0,0.7855793598061698,0.2144206401938302
1,0.48600821820819184,0.5139917817918082
0,0.9865243093285199,0.013475690671480122
0,0.7988970080184694,0.20110299198153062
0,0.7695454795466099,0.2304545204533901
0,0.9224045827037778,0.07759541729622225
0,0.9453652626668987,0.05463473733310132
0,0.6007922886960091,0.3992077113039909
1,0.4958900371450756,0.5041099628549244
0,0.7788727604424671,0.22112723955753288
0,0.6349263578531298,0.3650736421468702
1,0.24677523624930764,0.7532247637506924
0,0.9930886325027856,0.00691136749721445
0,0.9850738673210409,0.014926132678959125
0,0.9606491635409505,0.03935083645904945
0,0.982520382892598,0.017479617107402
0,0.9084502780893339,0.09154972191066615
0,0.8557271598299724,0.1442728401700276
0,0.670351520368291,0.3296484796317089
0,0.9515021141415587,0.048497885858441246
1,0.25025822328873015,0.7497417767112698
0,0.8800805192386725,0.11991948076132758
0,0.6377226766555314,0.3622773233444686
0,0.9122643464880997,0.08773565351190024
0,0.8060688623021999,0.19393113769780018
1,0.2854885992454884,0.7145114007545116
0,0.980275842026753,0.019724157973246947
1,0.2911270794015589,0.7088729205984411
0,0.9405460582496575,0.05945394175034251
1,0.3153645695787394,0.6846354304212606
0,0.9655958891035398,0.034404110896460206
1,0.237579937033367,0.762420062966633
0,0.9186469848203331,0.08135301517966688
0,0.9724638786500281,0.027536121349971892
0,0.7831958721817915,0.2168041278182084
0,0.8483913873129778,0.15160861268702225
0,0.7709483297534676,0.22905167024653236
0,0.9674808078907371,0.03251919210926287
0,0.9592209266245042,0.04077907337549583
0,0.8253045188185755,0.17469548118142456
0,0.7396852139622998,0.26031478603770025
1,0.45076692901737947,0.5492330709826205
0,0.9543440601598834,0.045655939840116615
