Adjusted,probability(0),probability(1)
0,0.9504419884298271,0.04955801157017292
0,0.9607957307426291,0.039204269257370895
0,0.9391675402156081,0.060832459784391904
0,0.5686998990692553,0.4313001009307447
0,0.5480745155131286,0.4519254844868715
0,0.8738928779656434,0.12610712203435656
1,0.3131391867818556,0.6868608132181444
0,0.6714148300255876,0.3285851699744124
0,0.8887165187037176,0.11128348129628242
0,0.9772186959571951,0.022781304042804876
0,0.9552939395155877,0.04470606048441223
0,0.8927782527193266,0.10722174728067332
0,0.9816679282597878,0.01833207174021226
0,0.9706854535309032,0.029314546469096824
1,0.32375655993694075,0.6762434400630593
0,0.8939772759647586,0.10602272403524135
0,0.95653914798784,0.043460852012160045
0,0.8046977306201006,0.19530226937989936
0,0.6064390992344482,0.39356090076555184
0,0.5067511771952324,0.4932488228047676
0,0.7950908503238269,0.20490914967617316
0,0.6477610683201257,0.3522389316798743
0,0.9863160647161358,0.013683935283864255
0,0.8071609603681373,0.1928390396318627
0,0.7405319636525749,0.25946803634742516
0,0.9155180491016304,0.08448195089836967
0,0.9299955814876455,0.07000441851235452
0,0.7329344873981847,0.26706551260181527
0,0.6254708407447254,0.3745291592552747
0,0.7888508262535675,0.21114917374643252
0,0.7153202766185042,0.28467972338149583
1,0.3921126927294405,0.6078873072705595
0,0.9857531268818922,0.014246873118107843
0,0.9784821457870598,0.021517854212940175
0,0.9427382483096924,0.05726175169030752
0,0.9703998183219023,0.029600181678097737
0,0.8799959007078185,0.12000409929218146
0,0.8412081635374686,0.1587918364625314
0,0.7187561252029147,0.28124387479708535
0,0.9337112086489154,0.06628879135108459
1,0.3235681758158958,0.6764318241841042
0,0.8738971190459736,0.12610288095402647
0,0.6740234916099976,0.3259765083900023
0,0.9330171213622457,0.06698287863775435
0,0.8138821325713717,0.1861178674286283
1,0.45041719510701694,0.5495828048929831
0,0.9611784738683783,0.03882152613162175
1,0.35385546485802877,0.6461445351419712
0,0.9051727173141118,0.09482728268588825
1,0.45431311414844,0.54568688585156
0,0.9627337085760183,0.037266291423981746
