Adjusted,probability(0),probability(1)
0,0.9335475230041187,0.06645247699588126
0,0.9737637989165708,0.02623620108342916
0,0.900521308561852,0.09947869143814807
0,0.5815347642518489,0.41846523574815114
1,0.3783245746861431,0.6216754253138569
0,0.920176462717686,0.07982353728231395
1,0.3403856614170724,0.6596143385829276
0,0.6678202297332929,0.33217977026670714
0,0.8854794359655789,0.11452056403442111
0,0.9892572061299285,0.010742793870071475
0,0.9490275558126664,0.05097244418733362
0,0.924543655066999,0.075456344933001
0,0.9871816959576959,0.01281830404230408
0,0.9475218339473811,0.05247816605261894
1,0.32457954927597354,0.6754204507240265
0,0.8138434591487017,0.1861565408512983
0,0.8758004124664527,0.12419958753354736
0,0.7474493369746446,0.25255066302535545
1,0.42015118582998123,0.5798488141700188
1,0.33388953294871815,0.6661104670512819
0,0.7863312561384612,0.21366874386153872
1,0.3701002976767306,0.6298997023232694
0,0.9935674547202579,0.006432545279742162
0,0.811340202243554,0.18865979775644603
0,0.8076981751947147,0.19230182480528538
0,0.8356800412450052,0.16431995875499478
0,0.9693407021731614,0.030659297826838638
0,0.7179800723732714,0.2820199276267286
1,0.48675321026549945,0.5132467897345006
0,0.8125001919083964,0.18749980809160363
0,0.7470685984404908,0.2529314015595092
1,0.4951612624186066,0.5048387375813934
0,0.9965640927874958,0.003435907212504163
0,0.9607114320120509,0.039288567987949156
0,0.7909427503440057,0.20905724965599426
0,0.9786640672176093,0.02133593278239061
0,0.8948110351589962,0.10518896484100387
0,0.9266522999870404,0.07334770001295965
0,0.797351983630589,0.20264801636941096
0,0.9516086495563375,0.048391350443662495
1,0.17471127484960125,0.8252887251503987
0,0.9240098411319645,0.07599015886803552
0,0.6816604893793332,0.3183395106206668
0,0.9344409578474739,0.06555904215252609
0,0.8274749529056085,0.17252504709439148
1,0.30376201047218376,0.6962379895278162
0,0.9866353328456022,0.013364667154397759
1,0.35062556262065236,0.6493744373793476
0,0.983997642329363,0.016002357670636923
1,0.2622714490882806,0.7377285509117194
0,0.9327588578291558,0.06724114217084419
1,0.32229441227345135,0.6777055877265487
0,0.8859441411275248,0.11405585887247514
0,0.9775473865673314,0.022452613432668626
0,0.7480877231109238,0.2519122768890763
0,0.8950050658499186,0.10499493415008139
0,0.7732225154917768,0.22677748450822321
0,0.9300766142079234,0.06992338579207656
0,0.9718335389318212,0.0281664610681788
0,0.8931658324727372,0.10683416752726282
0,0.5408609751158093,0.4591390248841906
0,0.6122837295588991,0.3877162704411009
0,0.972170541553891,0.027829458446108957
0,0.6128228103297515,0.38717718967024856
0,0.8718153998798119,0.12818460012018812
0,0.9894079795150644,0.010592020484935587
1,0.18603106309048012,0.8139689369095199
0,0.7501944146105625,0.24980558538943756
0,0.9669778008673778,0.03302219913262215
0,0.9806180284590665,0.01938197154093345
0,0.6256376916666168,0.37436230833338324
0,0.6943065299048783,0.30569347009512166
0,0.9864324743029881,0.013567525697011907
0,0.786536182177201,0.21346381782279894
0,0.6006504117802277,0.3993495882197723
0,0.9864313147322152,0.01356868526778481
0,0.9965802905955616,0.003419709404438352
1,0.21506161610985342,0.7849383838901466
0,0.9290129602554906,0.07098703974450941
0,0.8883485403936954,0.11165145960630464
0,0.9220979368110757,0.0779020631889243
0,0.7111757055849877,0.2888242944150123
0,0.9768242169131978,0.023175783086802237
1,0.34980589667609796,0.650194103323902
0,0.9795814038819359,0.020418596118064104
0,0.9067944593881947,0.09320554061180525
0,0.9817964982782037,0.018203501721796307
0,0.7519462055892217,0.24805379441077832
0,0.8504779373336921,0.14952206266630785
0,0.8945028076800836,0.10549719231991642
1,0.1934207898591359,0.8065792101408641
0,0.6376802574973387,0.3623197425026613
0,0.9882887144812336,0.011711285518766445
1,0.1910329660931036,0.8089670339068964
1,0.4887751632227758,0.5112248367772242
0,0.5743322834270717,0.42566771657292835
0,0.6178978185043108,0.3821021814956892
0,0.8268578540645831,0.17314214593541688
0,0.5793938887863088,0.4206061112136912
1,0.4664974184783254,0.5335025815216746
0,0.8549955867716297,0.14500441322837035
0,0.8139414758286294,0.18605852417137053
0,0.6543405534298203,0.3456594465701796
0,0.8283506837739473,0.1716493162260527
1,0.37689610915675353,0.6231038908432465
0,0.9789636214115566,0.0210363785884434
0,0.9729440315415462,0.02705596845845387
0,0.6368002109619355,0.36319978903806455
0,0.8334562049760219,0.16654379502397806
0,0.7643764974154998,0.23562350258450018
0,0.9540832938608936,0.045916706139106415
0,0.9004590668308334,0.09954093316916654
1,0.4477463183211261,0.5522536816788739
0,0.9879711119598649,0.012028888040135098
0,0.9820902044717303,0.017909795528269705
0,0.6247838940496819,0.3752161059503181
0,0.9635006215827691,0.036499378417230985
0,0.9947912211260213,0.005208778873978775
0,0.7985227868718723,0.20147721312812766
0,0.5308290267027946,0.4691709732972054
0,0.993982929589202,0.006017070410798057
0,0.9677340492742227,0.03226595072577735
1,0.4592794749390371,0.5407205250609629
0,0.9853742517532519,0.014625748246748109
1,0.3580918379822927,0.6419081620177073
0,0.9840632883239101,0.01593671167608994
0,0.9843043348056205,0.01569566519437944
0,0.6305189160048048,0.36948108399519514
0,0.5100457455786116,0.48995425442138835
0,0.9184915820551176,0.08150841794488245
0,0.8605788826705667,0.13942111732943327
0,0.7189096532095018,0.28109034679049816
1,0.3397225602699526,0.6602774397300474
0,0.8652407354771984,0.13475926452280163
1,0.48489384862401097,0.515106151375989
0,0.9846852329484282,0.015314767051571745
0,0.982397660780778,0.017602339219222097
0,0.9804349183701143,0.019565081629885718
0,0.9865714451281502,0.013428554871849786
0,0.7606691300560287,0.2393308699439713
0,0.7435336024436892,0.2564663975563108
0,0.9858176674432728,0.014182332556727172
0,0.7300303515622255,0.26996964843777455
0,0.8975574180201318,0.10244258197986825
0,0.8989924198106582,0.1010075801893418
0,0.7107242101928075,0.28927578980719254
1,0.34042008745806496,0.659579912541935
0,0.7426895075612585,0.25731049243874154
0,0.9838597230516867,0.016140276948313298
1,0.33555516386282414,0.6644448361371759
1,0.40413216138582175,0.5958678386141782
1,0.35179989679638246,0.6482001032036175
0,0.594432977133174,0.40556702286682605
0,0.9155674345401513,0.08443256545984863
0,0.9269684542632656,0.0730315457367344
1,0.3610838642878501,0.6389161357121499
0,0.878956718351473,0.121043281648527
1,0.31424947508440504,0.685750524915595
1,0.3368137923765917,0.6631862076234083
0,0.5465908841062463,0.4534091158937537
0,0.5994481682526049,0.40055183174739506
0,0.5984560699521341,0.4015439300478659
0,0.8236796443430832,0.17632035565691687
0,0.8216196222700427,0.17838037772995724
0,0.9733238069083507,0.026676193091649238
0,0.6051149770048101,0.39488502299518985
0,0.8953283082377169,0.1046716917622831
0,0.8210897268322367,0.17891027316776328
0,0.7853832321482228,0.2146167678517772
0,0.9242667290206347,0.07573327097936537
0,0.7518016571567133,0.24819834284328665
0,0.9917679243681251,0.00823207563187485
0,0.9834160968898318,0.016583903110168274
0,0.9623255845297937,0.0376744154702063
0,0.9867701580229673,0.0132298419770327
1,0.4814276452146806,0.5185723547853194
0,0.9556292880480034,0.04437071195199663
0,0.8203936773551167,0.1796063226448833
1,0.3352605798314646,0.6647394201685354
0,0.6001832918502477,0.3998167081497524
0,0.7861820556795946,0.21381794432040532
0,0.9588977704531262,0.04110222954687382
0,0.9694909262479386,0.03050907375206134
0,0.7457134950525095,0.25428650494749055
0,0.9126698806681228,0.08733011933187712
0,0.9203893875808152,0.07961061241918473
0,0.753983101124867,0.24601689887513303
0,0.9892016462605373,0.010798353739462701
1,0.38932537122732613,0.6106746287726739
0,0.5418913559943661,0.4581086440056339
0,0.9247936622404076,0.07520633775959243
0,0.8227212494397234,0.17727875056027667
0,0.9811520838704553,0.018847916129544732
0,0.9746717843383175,0.025328215661682522
0,0.7505857775395655,0.2494142224604345
0,0.6375293128466087,0.36247068715339126
0,0.9586562601577909,0.04134373984220903
0,0.7326179735377367,0.26738202646226333
0,0.9185346576655746,0.0814653423344254
0,0.9633937297643571,0.036606270235642856
0,0.6118183857086691,0.3881816142913309
0,0.7564718518792458,0.24352814812075416
0,0.660682882706229,0.33931711729377095
0,0.9944599836086025,0.0055400163913974405
0,0.8887333872440037,0.11126661275599624
0,0.9667200519398312,0.03327994806016872
1,0.30245861044954814,0.6975413895504519
0,0.8740223612666335,0.1259776387333665
0,0.9695601228193603,0.030439877180639632
1,0.15749543343925065,0.8425045665607493
0,0.9533701183336059,0.046629881666394195
0,0.9233829596001977,0.07661704039980234
0,0.778086086402037,0.221913913597963
0,0.9694573500257337,0.03054264997426626
1,0.18573996868289133,0.8142600313171087
0,0.9818015216931121,0.018198478306887953
0,0.9712391389015438,0.028760861098456166
0,0.9618677844814122,0.038132215518587836
0,0.9928422192333917,0.007157780766608329
0,0.6119088546134541,0.3880911453865458
0,0.7833495210839352,0.21665047891606487
0,0.5364541045094735,0.46354589549052655
0,0.6300206437247895,0.36997935627521056
0,0.9864581424118672,0.013541857588132809
0,0.524283890148928,0.47571610985107204
0,0.9958426544523081,0.004157345547691865
0,0.884705586119301,0.11529441388069903
1,0.4725581844719402,0.5274418155280598
0,0.6821031879219674,0.31789681207803255
0,0.8208307010877227,0.17916929891227729
0,0.6238392523877603,0.37616074761223967
0,0.7698308368358459,0.23016916316415414
0,0.8443995640603132,0.15560043593968675
0,0.6688767440085752,0.3311232559914248
0,0.9874575210450989,0.012542478954901085
0,0.7499924039372814,0.25000759606271866
1,0.4268326832675664,0.5731673167324336
1,0.2632504646037598,0.7367495353962402
0,0.9809767797709404,0.019023220229059546
0,0.886192635388394,0.11380736461160601
0,0.5870836491594815,0.4129163508405185
0,0.7687838939298299,0.23121610607017004
0,0.8681721083060863,0.13182789169391373
1,0.36646262830401,0.63353737169599
0,0.8107883289742004,0.1892116710257996
0,0.5725913646306824,0.42740863536931756
0,0.7050790978850264,0.29492090211497357
0,0.9710991656626816,0.028900834337318396
1,0.3296109826361201,0.6703890173638799
1,0.42896462084918996,0.57103537915081
1,0.4981518816239425,0.5018481183760575
0,0.9956602454621588,0.004339754537841219
0,0.6110156187866765,0.38898438121332346
0,0.9894970974250605,0.010502902574939507
0,0.766452084584701,0.23354791541529898
0,0.6741812552122615,0.3258187447877385
0,0.7850642569550438,0.21493574304495625
0,0.9003160170522935,0.09968398294770658
1,0.42517003320606916,0.5748299667939308
0,0.8731659188340699,0.12683408116593003
1,0.39242775596570967,0.6075722440342903
0,0.8722928138029296,0.1277071861970704
0,0.6289526509798526,0.37104734902014735
0,0.9395629301417252,0.06043706985827478
0,0.9755076671891656,0.024492332810834384
1,0.31933588425688963,0.6806641157431104
0,0.680839122506566,0.31916087749343397
0,0.7889229113980033,0.21107708860199667
0,0.9865514543784686,0.013448545621531388
0,0.9757434935592132,0.02425650644078678
0,0.7169722602973376,0.2830277397026623
0,0.7370456807415892,0.26295431925841084
0,0.7203668880422551,0.2796331119577448
0,0.8187962753738006,0.18120372462619938
0,0.5726953560729949,0.42730464392700507
1,0.22270980275893315,0.7772901972410668
0,0.6052528318020758,0.39474716819792427
1,0.36779496637507747,0.6322050336249225
0,0.9039021237572145,0.09609787624278551
1,0.3131359527727605,0.6868640472272395
0,0.5775704047847179,0.42242959521528206
0,0.5849408959399135,0.4150591040600865
1,0.3541215974722183,0.6458784025277817
0,0.7688126131611106,0.23118738683888942
0,0.7589134372080074,0.24108656279199261
0,0.9713152995458837,0.028684700454116325
0,0.9915073947849181,0.008492605215081842
0,0.8427580532878387,0.1572419467121613
0,0.9236124054698104,0.0763875945301896
0,0.9857588939401117,0.014241106059888212
0,0.8878953535892753,0.11210464641072476
0,0.9644032403368712,0.03559675966312881
1,0.30965039757620605,0.690349602423794
0,0.9779413740725785,0.02205862592742145
0,0.9036852523677918,0.09631474763220815
0,0.9187898280726665,0.08121017192733344
0,0.7996640440157371,0.20033595598426293
0,0.9515287555156785,0.04847124448432154
1,0.3380934230590783,0.6619065769409217
0,0.829821972233485,0.17017802776651506
0,0.9899199020825912,0.01008009791740885
0,0.8232722416089545,0.1767277583910455
0,0.8555304619697212,0.14446953803027887
0,0.8000737375238245,0.19992626247617556
0,0.988758933409949,0.011241066590050952
1,0.15548091450968216,0.8445190854903178
0,0.9415736518988339,0.05842634810116613
0,0.9573778275571545,0.04262217244284544
0,0.6513299927432534,0.3486700072567466
0,0.9159554922493472,0.08404450775065271
0,0.9932569276113229,0.006743072388677122
0,0.8774016702782883,0.12259832972171168
1,0.35959947579541185,0.6404005242045882
0,0.8553309102381125,0.14466908976188753
0,0.9880767473807744,0.011923252619225565
0,0.9065633099932138,0.09343669000678621
0,0.9906457479525325,0.009354252047467499
0,0.5757364834305043,0.4242635165694957
0,0.8891323212059393,0.11086767879406068
0,0.5796277933174061,0.4203722066825939
0,0.9886160512228421,0.011383948777157905
1,0.1750368683983481,0.8249631316016519
0,0.7606393889711854,0.2393606110288146
0,0.840931546492931,0.15906845350706894
0,0.7625603809752649,0.2374396190247351
1,0.31179946835289685,0.6882005316471032
0,0.9650939688240335,0.034906031175966454
0,0.9852792945271147,0.014720705472885284
0,0.8683067211292119,0.13169327887078813
0,0.7408999419391297,0.25910005806087033
0,0.9129874557441824,0.08701254425581766
1,0.345420580528365,0.654579419471635
0,0.7514174163227965,0.2485825836772036
0,0.8385810251753358,0.1614189748246641
0,0.9346160255423127,0.06538397445768732
0,0.5342758763752585,0.46572412362474147
0,0.6487645523512073,0.35123544764879266
0,0.9037218296464502,0.09627817035354985
0,0.6140201644410098,0.3859798355589902
0,0.5383228422320334,0.46167715776796664
1,0.32506727206584674,0.6749327279341533
0,0.9809534613894958,0.019046538610504173
1,0.18857847869689115,0.8114215213031089
0,0.9855980329456766,0.014401967054323376
0,0.7544171455630415,0.2455828544369585
0,0.926457357885164,0.07354264211483601
0,0.7622917721811412,0.23770822781885878
0,0.8269637419411773,0.17303625805882278
0,0.9929338661603484,0.0070661338396516065
0,0.7686760349933147,0.23132396500668528
0,0.7734741897559325,0.22652581024406754
0,0.6348480942186812,0.3651519057813189
0,0.9794950133692127,0.020504986630787234
0,0.9919068303746209,0.008093169625379107
0,0.7135590510049887,0.2864409489950112
0,0.8183374047855144,0.18166259521448558
0,0.7836711637961523,0.2163288362038477
0,0.9203662934751278,0.0796337065248722
0,0.9309286061688898,0.06907139383111016
0,0.9868100315451471,0.013189968454852865
0,0.7547038461367889,0.24529615386321113
0,0.8989325684622589,0.10106743153774111
0,0.9847520226787455,0.01524797732125454
0,0.9844298393911144,0.015570160608885636
0,0.7651313250140883,0.23486867498591174
0,0.9798321397408034,0.02016786025919658
0,0.6708886629551578,0.32911133704484224
0,0.8940530237385558,0.10594697626144423
1,0.3327093157206352,0.6672906842793648
0,0.502967805005207,0.497032194994793
0,0.8034634492940279,0.19653655070597206
0,0.5362771271254858,0.46372287287451414
0,0.7924145866093943,0.20758541339060568
0,0.9486315738899468,0.05136842611005322
0,0.5258857750678261,0.474114224932174
0,0.9570928172219942,0.04290718277800579
0,0.9647839189065669,0.035216081093433126
0,0.9670158684064595,0.03298413159354053
0,0.9958157903397901,0.004184209660209972
0,0.9722993712507064,0.027700628749293545
0,0.7782967900632513,0.22170320993674872
0,0.9659130736893741,0.03408692631062598
0,0.9899311940289507,0.010068805971049304
0,0.5456928226983495,0.4543071773016505
0,0.6960239894992388,0.3039760105007612
0,0.7469087152464304,0.25309128475356957
0,0.8981720415635347,0.10182795843646526
0,0.5469818340397482,0.4530181659602518
0,0.780149338369222,0.21985066163077807
0,0.9447617221293539,0.0552382778706461
0,0.9562528028654993,0.04374719713450071
0,0.7491163554535185,0.25088364454648143
0,0.9615123237704223,0.03848767622957768
0,0.9893698865001677,0.010630113499832356
0,0.9826588935116825,0.01734110648831759
1,0.31068583513484893,0.6893141648651511
0,0.8979864539555619,0.10201354604443814
0,0.9111365309186064,0.08886346908139366
0,0.9528343519298026,0.047165648070197394
0,0.9525538870339811,0.04744611296601889
0,0.861324928011816,0.13867507198818402
1,0.39017876820724773,0.6098212317927523
0,0.7695399809399514,0.23046001906004865
0,0.948811953692204,0.051188046307796074
0,0.8509772038724955,0.14902279612750444
0,0.8585098285964107,0.14149017140358933
0,0.9903204763601814,0.009679523639818572
0,0.6325150058251856,0.36748499417481434
0,0.5373015977525173,0.46269840224748277
0,0.8680001733661331,0.13199982663386683
0,0.6686242447403796,0.3313757552596203
1,0.34501085321032043,0.6549891467896796
0,0.6966054421436839,0.3033945578563161
0,0.6124146461390236,0.3875853538609764
0,0.9304443271829681,0.0695556728170319
0,0.5734935714545589,0.4265064285454411
0,0.993298514212615,0.006701485787385054
0,0.6707626286941748,0.32923737130582514
1,0.15671758435417493,0.8432824156458251
0,0.6875439233773405,0.3124560766226595
0,0.9840768562868801,0.015923143713119873
1,0.3539017246194145,0.6460982753805855
1,0.29381653640513683,0.7061834635948632
0,0.539294488722348,0.460705511277652
0,0.5951894402636206,0.4048105597363793
0,0.9384024812375137,0.06159751876248633
0,0.5371770565315958,0.46282294346840425
0,0.5130922187721287,0.4869077812278713
0,0.7723649709637788,0.22763502903622118
0,0.8046726058451001,0.1953273941548998
0,0.8351267238085572,0.16487327619144276
0,0.7257927840233022,0.27420721597669784
1,0.3452778569118914,0.6547221430881086
0,0.6803962098371554,0.31960379016284457
0,0.5686888331160902,0.4313111668839098
0,0.9156928969778214,0.08430710302217859
0,0.7650719908885921,0.23492800911140785
0,0.9865154669526611,0.013484533047338898
1,0.49933241140617857,0.5006675885938214
0,0.7954976864023923,0.20450231359760776
0,0.9829475197528894,0.017052480247110608
0,0.994228205098689,0.005771794901310964
0,0.8227745300177814,0.17722546998221853
1,0.3406030959478542,0.6593969040521458
1,0.31611337832556374,0.6838866216744363
0,0.9920413473768293,0.007958652623170722
0,0.5151031243975622,0.48489687560243777
1,0.3150379337738798,0.6849620662261202
0,0.9207663114816135,0.07923368851838657
0,0.9820191532562048,0.01798084674379513
0,0.9795168472283879,0.02048315277161208
0,0.9838652156281688,0.016134784371831235
0,0.8216230980293336,0.17837690197066638
0,0.9835167508602689,0.01648324913973112
1,0.37712274532910317,0.6228772546708968
0,0.9556627296335646,0.044337270366435394
1,0.489581737038148,0.510418262961852
1,0.3291331914151402,0.6708668085848598
1,0.34099358954618786,0.6590064104538121
0,0.98696871891038,0.013031281089619987
0,0.6290782060270499,0.37092179397295016
1,0.4940778448537624,0.5059221551462376
0,0.6696557666996913,0.3303442333003087
0,0.797227862455216,0.20277213754478401
0,0.9808958513788517,0.019104148621148318
0,0.7579524030511926,0.24204759694880734
0,0.9910292292932456,0.0089707707067544
0,0.8550389344638623,0.14496106553613777
0,0.9780577358999392,0.021942264100060862
1,0.36503680084940016,0.6349631991505998
0,0.855265921178913,0.14473407882108702
0,0.619093534991924,0.380906465008076
0,0.9728949835542995,0.02710501644570054
0,0.9938169220681158,0.006183077931884272
0,0.7554867745921992,0.24451322540780088
1,0.16001005348400987,0.8399899465159901
0,0.7502139104587648,0.2497860895412352
1,0.1496818727909902,0.8503181272090098
0,0.8308370544685322,0.16916294553146777
0,0.9962214900461734,0.00377850995382654
0,0.59857259176942,0.40142740823058004
0,0.991573042865042,0.00842695713495797
0,0.5480498058759768,0.45195019412402315
0,0.8149054669277629,0.18509453307223706
1,0.16500209191336035,0.8349979080866397
0,0.822238952569893,0.17776104743010707
0,0.8646691100691156,0.13533088993088435
0,0.7399809792009961,0.2600190207990039
0,0.8998746648730248,0.10012533512697515
0,0.991690649792867,0.00830935020713294
0,0.610954398864447,0.3890456011355529
0,0.9893269710239191,0.010673028976080927
0,0.9675483698563584,0.03245163014364164
0,0.5983918815342875,0.4016081184657126
0,0.814578028220904,0.18542197177909603
1,0.36239571066773246,0.6376042893322675
1,0.18250922216790466,0.8174907778320953
0,0.9799199303463538,0.020080069653646188
0,0.958184671005806,0.04181532899419409
0,0.6247144942162085,0.3752855057837915
0,0.7545335502286259,0.24546644977137413
0,0.7673577840607351,0.23264221593926496
0,0.9846951747518343,0.015304825248165661
0,0.9508021973730179,0.04919780262698219
0,0.8017262665671696,0.19827373343283045
0,0.617572208022297,0.382427791977703
0,0.990931860305481,0.009068139694519004
0,0.9159714330911968,0.08402856690880325
0,0.9265580780109831,0.07344192198901689
1,0.44471440813329555,0.5552855918667045
0,0.5294435635364367,0.4705564364635632
0,0.6999953259686507,0.30000467403134934
0,0.9555625652636086,0.044437434736391446
0,0.614069283468557,0.38593071653144295
