Adjusted,probability(0),probability(1)
0,0.9335475230515554,0.06645247694844456
0,0.9737637989463994,0.026236201053600555
0,0.9005213086274008,0.09947869137259921
0,0.5815347643256876,0.4184652356743123
1,0.378324574754869,0.621675425245131
0,0.920176462808245,0.07982353719175497
1,0.3403856614300479,0.6596143385699521
0,0.6678202298141227,0.3321797701858773
0,0.8854794360258194,0.11452056397418066
0,0.9892572061430708,0.010742793856929252
0,0.9490275558618881,0.050972444138111896
0,0.9245436551433693,0.07545634485663062
0,0.9871816959721419,0.012818304027858104
0,0.9475218339859177,0.05247816601408232
1,0.32457954930649047,0.6754204506935095
0,0.813843459243855,0.1861565407561449
0,0.8758004125388411,0.12419958746115885
0,0.7474493370587588,0.2525506629412412
1,0.42015118591918377,0.5798488140808162
1,0.33388953292249224,0.6661104670775078
0,0.7863312562342174,0.21366874376578263
1,0.37010029770248454,0.6298997022975155
0,0.9935674547297321,0.006432545270267963
0,0.811340202335493,0.188659797664507
0,0.8076981752663426,0.19230182473365745
0,0.8356800413361993,0.16431995866380072
0,0.9693407022016908,0.030659297798309226
0,0.7179800724451988,0.28201992755480115
1,0.4867532103370721,0.5132467896629279
0,0.812500191981693,0.187499808018307
0,0.7470685985173521,0.2529314014826479
1,0.4951612624852221,0.5048387375147779
0,0.9965640927936278,0.0034359072063722498
0,0.9607114320516342,0.03928856794836572
0,0.7909427504321143,0.2090572495678857
0,0.9786640672449635,0.021335932755036535
0,0.8948110352376758,0.10518896476232423
0,0.9266523000362722,0.07334769996372781
0,0.7973519837350245,0.20264801626497547
0,0.9516086496021358,0.04839135039786419
1,0.17471127484087112,0.8252887251591289
0,0.9240098412225428,0.07599015877745721
0,0.6816604894536726,0.31833951054632736
0,0.9344409579019994,0.06555904209800054
0,0.8274749529947616,0.17252504700523844
1,0.30376201052436524,0.6962379894756348
0,0.9866353328662758,0.01336466713372417
1,0.35062556263384004,0.64937443736616
0,0.983997642354169,0.01600235764583101
1,0.26227144907955,0.73772855092045
0,0.93275885787889,0.06724114212110996
1,0.3222944122595516,0.6777055877404484
0,0.8859441412114435,0.11405585878855654
0,0.9775473865887344,0.02245261341126558
0,0.7480877231950256,0.25191227680497447
0,0.8950050659122457,0.10499493408775432
0,0.7732225155709008,0.22677748442909915
0,0.9300766142491442,0.06992338575085576
0,0.9718335389599968,0.028166461040003185
0,0.8931658325401931,0.10683416745980688
0,0.540860975220518,0.459139024779482
0,0.6122837296881675,0.38771627031183253
0,0.9721705415806284,0.027829458419371574
0,0.6128228104169258,0.3871771895830743
0,0.8718153999883631,0.12818460001163692
