Adjusted,probability(0),probability(1)
0,0.9353211194858227,0.06467888051417728
0,0.9741622906258459,0.02583770937415407
0,0.9015376623311628,0.0984623376688372
0,0.5821103384365197,0.4178896615634803
1,0.37396140199328887,0.6260385980067111
0,0.919078932858864,0.08092106714113595
1,0.33916528772295396,0.660834712277046
0,0.6683154116529919,0.3316845883470081
0,0.887069345758816,0.11293065424118394
0,0.9895992139400431,0.010400786059956828
0,0.9490692464182637,0.050930753581736314
0,0.92451058867295,0.07548941132704998
0,0.9875490374559889,0.012450962544011164
0,0.9486723354857952,0.05132766451420481
1,0.3213211815473149,0.6786788184526851
0,0.814382295017757,0.1856177049822429
0,0.8774111399530842,0.12258886004691588
0,0.7488778322569343,0.2511221677430657
1,0.41509906047181244,0.5849009395281876
1,0.3353690430442229,0.6646309569557771
0,0.7864683897700675,0.2135316102299325
1,0.3681655261956648,0.6318344738043352
0,0.9937358759265106,0.006264124073489374
0,0.8123053759439293,0.1876946240560707
0,0.8087390811098427,0.19126091889015726
0,0.836331808848674,0.16366819115132605
0,0.9700665446255846,0.029933455374415385
0,0.7214952429192466,0.2785047570807534
1,0.48448712734849075,0.5155128726515092
0,0.8144164016617318,0.1855835983382682
0,0.7489192295187957,0.25108077048120425
1,0.49176654025010114,0.5082334597498989
0,0.9966130330049328,0.003386966995067291
0,0.9612424540592966,0.03875754594070334
0,0.7918136749077669,0.2081863250922331
0,0.9788685496478607,0.021131450352139237
0,0.8950347444397331,0.10496525556026694
0,0.9278163312557013,0.07218366874429873
0,0.7975503604950742,0.20244963950492573
0,0.9522179032879883,0.047782096712011723
1,0.17193787489307,0.82806212510693
0,0.9226598600317716,0.07734013996822843
0,0.6829478579568045,0.3170521420431955
0,0.9355038850920515,0.0644961149079485
0,0.8282176020298031,0.17178239797019684
1,0.2990560226866449,0.7009439773133551
0,0.9866909449762237,0.013309055023776337
1,0.34896827294856725,0.6510317270514328
0,0.9840481729271648,0.0159518270728351
1,0.26048331944907344,0.7395166805509266
0,0.9338351524934629,0.0661648475065371
1,0.3222185801672405,0.6777814198327595
0,0.8864813237555813,0.11351867624441875
0,0.9781643042888537,0.02183569571114628
0,0.7495075418075059,0.25049245819249405
0,0.896463565290627,0.10353643470937297
0,0.7743949627074864,0.2256050372925136
0,0.9323959388893194,0.06760406111068061
0,0.9727278007805567,0.027272199219443388
0,0.8943216582603597,0.10567834173964033
0,0.537775207782603,0.46222479221739704
0,0.6099979653813115,0.3900020346186885
0,0.9730398654289625,0.026960134571037558
0,0.6126098394409145,0.38739016055908554
0,0.8705261033923508,0.12947389660764924
0,0.9897451832396119,0.010254816760388105
1,0.1832857605500695,0.8167142394499305
0,0.7521482545535958,0.24785174544640415
0,0.9680093118773858,0.03199068812261421
0,0.9810067091359724,0.01899329086402761
0,0.6247449693560927,0.3752550306439073
0,0.6934331755377546,0.30656682446224537
0,0.9867881971228919,0.013211802877108105
0,0.7845805553731472,0.21541944462685284
0,0.6008153204077267,0.39918467959227333
0,0.9868134359416345,0.013186564058365527
0,0.9966867596745991,0.003313240325400892
1,0.21299643277638491,0.7870035672236151
0,0.9310879182575915,0.06891208174240854
0,0.8899646827308809,0.11003531726911903
0,0.9227769483618152,0.07722305163818478
0,0.7144582162031423,0.28554178379685774
0,0.9771518757338307,0.02284812426616937
1,0.34740310146763853,0.6525968985323615
0,0.9798205555230218,0.020179444476978222
0,0.9090063222987529,0.09099367770124712
0,0.9822331993779048,0.01776680062209529
0,0.7528009956305983,0.24719900436940173
0,0.8515223503664344,0.14847764963356558
0,0.8947825445393841,0.10521745546061588
1,0.18981596646970766,0.8101840335302923
0,0.6353975767512194,0.3646024232487805
0,0.9885470720167678,0.011452927983232193
1,0.1859153193480495,0.8140846806519505
1,0.4881188605395076,0.5118811394604924
0,0.574600270640272,0.425399729359728
0,0.6193147893154283,0.3806852106845717
0,0.8272763215005736,0.17272367849942644
0,0.5762335770818721,0.423766422918128
1,0.4694389045982438,0.5305610954017562
0,0.8546885331338918,0.1453114668661082
0,0.8152719324827548,0.18472806751724521
0,0.655562831860846,0.34443716813915404
0,0.8275981975588341,0.17240180244116585
1,0.37482736929834504,0.625172630701655
0,0.9794094011034196,0.020590598896580433
0,0.9742684792472147,0.025731520752785262
0,0.63402329408238,0.36597670591762
0,0.8294871904514525,0.1705128095485475
0,0.7638480413316062,0.23615195866839384
0,0.9542188408108703,0.04578115918912967
0,0.9008852961677022,0.09911470383229781
1,0.4467995596246308,0.5532004403753692
0,0.9883056404230147,0.011694359576985324
0,0.9826391518668375,0.017360848133162538
0,0.623582165678539,0.37641783432146103
0,0.9637872473514527,0.03621275264854728
0,0.9949740225602054,0.005025977439794577
0,0.8011775995395486,0.19882240046045144
0,0.5313718947916684,0.46862810520833165
0,0.9941391865897734,0.005860813410226644
0,0.9681772362982758,0.03182276370172425
1,0.4540757791495338,0.5459242208504662
0,0.9858058343286907,0.014194165671309258
1,0.3560973993332892,0.6439026006667108
0,0.9845427561317464,0.015457243868253692
0,0.9846914095830269,0.015308590416973118
0,0.6301686903396659,0.3698313096603341
0,0.5104957128145385,0.48950428718546146
0,0.919344571183737,0.08065542881626293
0,0.8624772596296588,0.13752274037034118
0,0.7175573268521482,0.28244267314785176
1,0.3394636976383134,0.6605363023616866
0,0.8645620380462231,0.13543796195377686
1,0.48500573601377095,0.514994263986229
0,0.985150964780174,0.014849035219825894
0,0.9826624737038767,0.01733752629612332
0,0.9808645193265226,0.019135480673477392
0,0.986507458900921,0.013492541099079063
0,0.7615362099500701,0.23846379004992987
0,0.7455204789519916,0.2544795210480085
0,0.9855511062076721,0.014448893792327944
0,0.733549948019641,0.2664500519803589
0,0.8987107959532419,0.10128920404675812
0,0.9003178607350113,0.09968213926498873
0,0.7105686116148398,0.2894313883851602
1,0.33960135248069456,0.6603986475193054
0,0.7459705465641143,0.2540294534358857
0,0.9841970323232353,0.015802967676764673
1,0.33439738075434866,0.6656026192456513
1,0.39927025487381984,0.6007297451261802
1,0.3498863655338491,0.6501136344661509
0,0.5947722912778928,0.40522770872210717
0,0.9162383307149506,0.08376166928504936
0,0.9281302001382523,0.07186979986174763
1,0.35877929022871935,0.6412207097712807
0,0.8794907756841893,0.12050922431581071
1,0.3137028382177607,0.6862971617822393
1,0.3329410520938557,0.6670589479061443
0,0.54464900836048,0.4553509916395199
0,0.6015214204523252,0.3984785795476749
0,0.5990223554401028,0.4009776445598971
0,0.8242616417354369,0.17573835826456305
0,0.8219000650387558,0.17809993496124427
0,0.973953578209051,0.02604642179094898
0,0.6076245432454028,0.3923754567545972
0,0.8946651594414687,0.1053348405585312
0,0.8209855379758634,0.17901446202413662
0,0.7827583297937599,0.21724167020624002
0,0.924508712807476,0.07549128719252399
0,0.7490154414156688,0.2509845585843312
0,0.992015763184042,0.007984236815957993
0,0.9838422000956308,0.016157799904369143
0,0.9619030543401454,0.03809694565985451
0,0.9871328911456315,0.012867108854368531
1,0.48232593863193896,0.517674061368061
0,0.9570832415886157,0.04291675841138432
0,0.8223207298127679,0.177679270187232
1,0.3346983594558801,0.6653016405441199
0,0.60032035990022,0.39967964009978
0,0.7864882953934171,0.21351170460658292
0,0.9597467301949547,0.04025326980504533
0,0.9700465663708262,0.029953433629173853
0,0.746618406487629,0.253381593512371
0,0.9137161535080359,0.08628384649196408
0,0.9207278945079767,0.07927210549202333
0,0.7549457073150079,0.24505429268499213
0,0.9894454053514763,0.010554594648523713
1,0.3842767750656878,0.6157232249343122
0,0.53880300987036,0.46119699012963994
0,0.9268242321605318,0.07317576783946826
0,0.8229896421506131,0.17701035784938693
0,0.9815540794156602,0.018445920584339824
0,0.9748235733558698,0.025176426644130237
0,0.7521701141046057,0.24782988589539431
0,0.6359889621693202,0.3640110378306798
0,0.9596709782037511,0.04032902179624883
0,0.7271393491228537,0.2728606508771463
0,0.9194090550355625,0.08059094496443754
0,0.9640436552322278,0.03595634476777222
0,0.6127663819707896,0.3872336180292104
0,0.758829535189348,0.24117046481065194
0,0.6544558089200686,0.3455441910799314
0,0.9946549306274556,0.005345069372544471
0,0.8898462161895417,0.11015378381045825
0,0.967247451738065,0.03275254826193493
1,0.3012016935215024,0.6987983064784976
0,0.875716786766042,0.12428321323395797
0,0.970642522012914,0.029357477987086007
1,0.1569696355275313,0.8430303644724687
0,0.953440266423748,0.046559733576252
0,0.9241297485850023,0.07587025141499774
0,0.778095896605604,0.221904103394396
0,0.9698950146877137,0.030104985312286333
1,0.18238704005866557,0.8176129599413344
0,0.9821930883481458,0.01780691165185419
0,0.9719598670680697,0.02804013293193035
0,0.9617417113769757,0.03825828862302423
0,0.9930981403303166,0.006901859669683347
0,0.6126078887782107,0.38739211122178935
0,0.7821178453289629,0.21788215467103714
0,0.5356174231573179,0.4643825768426822
0,0.6304831638518655,0.3695168361481345
0,0.9868633794105256,0.013136620589474422
0,0.5236418131446964,0.4763581868553036
0,0.9959798755046686,0.004020124495331371
0,0.8856693648836609,0.11433063511633915
1,0.4681184580428901,0.5318815419571099
0,0.6817565150091651,0.31824348499083494
0,0.8212598236590811,0.1787401763409189
0,0.6229487013135446,0.3770512986864554
0,0.7706014473571378,0.2293985526428622
0,0.8458348505508122,0.15416514944918774
0,0.6719431936869391,0.32805680631306094
0,0.987836790191542,0.012163209808457955
0,0.750756787260908,0.24924321273909197
1,0.4242712872171911,0.5757287127828089
1,0.26201315871771946,0.7379868412822805
0,0.9813354793612452,0.018664520638754734
0,0.8879766619292784,0.11202333807072158
0,0.5828626835700471,0.4171373164299529
0,0.7681875300217509,0.23181246997824909
0,0.8684439597463135,0.13155604025368647
1,0.3657533133178996,0.6342466866821004
0,0.8124106886098984,0.1875893113901016
0,0.5716901497903574,0.42830985020964263
0,0.7031963168795659,0.2968036831204341
0,0.9717367943010978,0.02826320569890219
1,0.3294854607592659,0.6705145392407341
1,0.42697906581480116,0.5730209341851988
1,0.4977491671148706,0.5022508328851294
0,0.9957741296650189,0.004225870334981168
0,0.6136321171535251,0.386367882846475
0,0.9898327222084571,0.010167277791542875
0,0.7679126052708958,0.23208739472910422
0,0.6727374575812213,0.3272625424187787
0,0.786890195824159,0.21310980417584097
0,0.9019517212576781,0.09804827874232191
1,0.42305487601460856,0.5769451239853914
0,0.8745576775409033,0.12544232245909667
1,0.3886547677343638,0.6113452322656362
0,0.8725246224036401,0.12747537759635988
0,0.6305755681953793,0.36942443180462076
0,0.939058808283098,0.06094119171690207
0,0.9757934496231004,0.024206550376899602
1,0.3179557294873443,0.6820442705126557
0,0.6807549425941108,0.3192450574058892
0,0.7889340118069579,0.2110659881930421
0,0.9866263480673875,0.01337365193261258
0,0.9763280100881284,0.02367198991187159
0,0.717265079909174,0.28273492009082596
0,0.737565323015796,0.262434676984204
0,0.7195927279369012,0.28040727206309884
0,0.8191783975106899,0.1808216024893101
0,0.5705273673115159,0.42947263268848407
1,0.21559631843906368,0.7844036815609363
0,0.6021578440131308,0.3978421559868692
1,0.3661435268062676,0.6338564731937324
0,0.9043418059854648,0.09565819401453524
1,0.31212043626597374,0.6878795637340263
0,0.5754049067257792,0.4245950932742209
0,0.5823585675568934,0.41764143244310664
1,0.35217939300326706,0.6478206069967329
0,0.7676719633196334,0.2323280366803666
0,0.7595071898955019,0.24049281010449808
0,0.9719068497891485,0.028093150210851445
0,0.9917508324930652,0.008249167506934867
0,0.8450682591200541,0.1549317408799459
0,0.9244184825531099,0.07558151744689007
0,0.9861970016098658,0.013802998390134208
0,0.8894055725115247,0.11059442748847527
0,0.9653177188593347,0.034682281140665315
1,0.30809529406683955,0.6919047059331604
0,0.9785760509999881,0.02142394900001185
0,0.9050109309514662,0.09498906904853376
0,0.9197750578097434,0.08022494219025658
0,0.8014757871609612,0.19852421283903882
0,0.9526007458085902,0.04739925419140983
1,0.32954461739292074,0.6704553826070793
0,0.8296317057175127,0.17036829428248734
0,0.9902115836458074,0.009788416354192562
0,0.8230701157671372,0.17692988423286282
0,0.8552092469845731,0.14479075301542685
0,0.8002330287684162,0.19976697123158382
0,0.9890286933250181,0.010971306674981942
1,0.1534329235725267,0.8465670764274733
0,0.9424771757846868,0.05752282421531315
0,0.9571490186272772,0.042850981372722814
0,0.6501968849560158,0.34980311504398426
0,0.9158251173274,0.08417488267260001
0,0.9934564217560367,0.006543578243963395
0,0.8773471536029818,0.12265284639701828
1,0.3567793123595506,0.6432206876404494
0,0.8557334620177893,0.1442665379822107
0,0.9881597902856989,0.011840209714301067
0,0.9074744875553509,0.09252551244464909
0,0.9909123392941758,0.009087660705824277
0,0.5796386172605561,0.42036138273944385
0,0.8897143880479541,0.11028561195204584
0,0.581273784865205,0.41872621513479497
0,0.9888795578809398,0.011120442119060136
1,0.17127181312894024,0.8287281868710598
0,0.7614893834221743,0.2385106165778257
0,0.8427616687157242,0.15723833128427575
0,0.7627129704045856,0.2372870295954144
1,0.31371637477829184,0.6862836252217082
0,0.9659208973834665,0.03407910261653344
0,0.98571414965965,0.014285850340350043
0,0.8699870831193929,0.13001291688060712
0,0.742718004387491,0.25728199561250903
0,0.9138952803854554,0.08610471961454459
1,0.3423473207023542,0.6576526792976458
0,0.7534790335857148,0.24652096641428525
0,0.8386218493852069,0.16137815061479313
0,0.9351228251672075,0.06487717483279251
0,0.5350671129241611,0.46493288707583885
0,0.6507732314540381,0.3492267685459619
0,0.9041514309122486,0.09584856908775138
0,0.6082860861886049,0.3917139138113951
0,0.5358683763432527,0.4641316236567473
1,0.3224986979308512,0.6775013020691488
0,0.9811992895873217,0.018800710412678296
1,0.18635521595470295,0.813644784045297
0,0.9859470493647463,0.014052950635253705
0,0.7569138121435313,0.24308618785646877
0,0.9268892974541942,0.07311070254580582
0,0.7635913707373782,0.23640862926262182
0,0.8280146767277117,0.17198532327228833
0,0.9931711267474208,0.006828873252579225
0,0.76865402061868,0.23134597938132
0,0.7723156143342487,0.22768438566575133
0,0.6382210811455571,0.3617789188544429
0,0.9799251211651049,0.020074878834895143
0,0.9921595132409061,0.007840486759093861
0,0.7166860882109621,0.28331391178903786
0,0.8191281026571616,0.1808718973428384
0,0.7828146430745835,0.21718535692541646
0,0.9213815550131327,0.07861844498686732
0,0.9313124526415808,0.06868754735841916
0,0.9869578576759704,0.01304214232402951
0,0.7565102974476291,0.24348970255237093
0,0.8996343059123854,0.10036569408761464
0,0.9851066126636016,0.014893387336398445
0,0.9849122726836085,0.015087727316391573
0,0.7666886009928208,0.23331139900717923
0,0.9800590765926831,0.019940923407316923
0,0.6649505981981882,0.3350494018018117
0,0.8953719938560066,0.10462800614399334
1,0.33253514170599563,0.6674648582940044
0,0.5024277042248477,0.4975722957751522
0,0.8046209441885126,0.19537905581148746
0,0.532724057714256,0.467275942285744
0,0.7915676445313004,0.20843235546869968
0,0.9486908170052853,0.05130918299471465
0,0.5241638888148525,0.47583611118514746
0,0.9581634799827485,0.04183652001725142
0,0.9655357611953758,0.03446423880462425
0,0.967600703268594,0.032399296731405916
0,0.9959268797594628,0.004073120240537174
0,0.9725956942384341,0.027404305761565922
0,0.7808854450992901,0.2191145549007098
0,0.9666588198345689,0.03334118016543104
0,0.990171699015229,0.009828300984771074
0,0.5438436997596294,0.4561563002403705
0,0.6994918210865855,0.3005081789134146
0,0.7441299668725009,0.2558700331274991
0,0.8996208389932536,0.10037916100674632
0,0.5442464209013399,0.4557535790986601
0,0.7805004915018217,0.2194995084981783
0,0.945211771942409,0.05478822805759099
0,0.957143165510281,0.042856834489719
0,0.7502782760568124,0.24972172394318756
0,0.9622530696978152,0.03774693030218474
0,0.9897182450429386,0.010281754957061365
0,0.9827594159909232,0.017240584009076777
1,0.3097051196035012,0.6902948803964988
0,0.897473268848361,0.10252673115163899
0,0.9125999296269702,0.08740007037302981
0,0.9536253558301451,0.04637464416985493
0,0.9529543270881393,0.04704567291186068
0,0.8625149033399216,0.13748509666007838
1,0.3829731583237286,0.6170268416762714
0,0.7681974512828073,0.23180254871719275
0,0.9489552670584439,0.05104473294155607
0,0.8505181883000879,0.1494818116999122
0,0.8587344981576321,0.14126550184236789
0,0.9905290344878394,0.009470965512160626
0,0.6302699501522819,0.36973004984771807
0,0.5365002566141934,0.46349974338580663
0,0.8672847055622829,0.13271529443771712
0,0.6683463751665473,0.33165362483345273
1,0.34440147186016934,0.6555985281398307
0,0.6979230345616516,0.30207696543834833
0,0.6129776016821088,0.3870223983178912
0,0.931621563760053,0.06837843623994702
0,0.567082052468425,0.4329179475315749
0,0.9934558940930455,0.006544105906954579
0,0.672884902648955,0.3271150973510451
1,0.15487097189353227,0.8451290281064677
0,0.6866805087142231,0.31331949128577685
0,0.9847118852889736,0.015288114711026434
1,0.3516881713419324,0.6483118286580676
1,0.29401084987653836,0.7059891501234616
0,0.5389203851264683,0.4610796148735316
0,0.5915052947293677,0.4084947052706323
0,0.9396676121169165,0.06033238788308353
0,0.5343663132406997,0.4656336867593002
0,0.5105641986962346,0.48943580130376546
0,0.7721476682857927,0.22785233171420727
0,0.8066446973413492,0.19335530265865072
0,0.8352692401946101,0.1647307598053899
0,0.7278813785118547,0.2721186214881452
1,0.3443553646183697,0.6556446353816303
0,0.6801658150845616,0.31983418491543836
0,0.5648801003288686,0.43511989967113146
0,0.916987833286107,0.08301216671389305
0,0.7638877629732238,0.23611223702677617
0,0.9868101148872394,0.013189885112760672
0,0.5012111968992332,0.49878880310076684
0,0.7983024924484479,0.20169750755155208
0,0.9832763373833628,0.01672366261663721
0,0.9943821598250869,0.005617840174913103
0,0.8229648253388273,0.1770351746611727
1,0.34068742891242154,0.6593125710875785
1,0.31530569381194806,0.6846943061880519
0,0.9922330380709675,0.007766961929032495
0,0.5114251667370195,0.48857483326298046
1,0.31375423273528347,0.6862457672647165
0,0.9215467917881786,0.0784532082118214
0,0.9823947939877431,0.017605206012256958
0,0.9797618195428213,0.020238180457178696
0,0.9841936776452467,0.01580632235475334
0,0.8216698738362602,0.17833012616373983
0,0.9837991523205344,0.0162008476794656
1,0.38035394337541073,0.6196460566245893
0,0.956437540151268,0.043562459848732006
1,0.4916425204406054,0.5083574795593946
1,0.33151227032474706,0.6684877296752529
1,0.3404388937038725,0.6595611062961275
0,0.9872271144691923,0.012772885530807675
0,0.6264889115527064,0.37351108844729364
1,0.4931770249462363,0.5068229750537637
0,0.6632858250758007,0.33671417492419936
0,0.7975751750285036,0.20242482497149644
0,0.9813440224410193,0.018655977558980692
0,0.7582284064488585,0.24177159355114147
0,0.9913152609529519,0.008684739047048123
0,0.855393269093673,0.14460673090632697
0,0.9784912039251634,0.02150879607483658
1,0.36081311274201655,0.6391868872579834
0,0.8558146433187465,0.14418535668125357
0,0.6171424718423224,0.38285752815767765
0,0.9733801444905571,0.026619855509442892
0,0.994020162194017,0.0059798378059829835
0,0.753229084278228,0.246770915721772
1,0.15781208482531128,0.8421879151746887
0,0.7515722189560625,0.24842778104393748
1,0.14904018505876848,0.8509598149412315
0,0.8306431647309849,0.16935683526901513
0,0.9962567156372456,0.0037432843627544406
0,0.5907191227368069,0.4092808772631931
0,0.9917933231833026,0.008206676816697421
0,0.5481376323943034,0.45186236760569665
0,0.8159016611973346,0.18409833880266532
1,0.16269982168985253,0.8373001783101475
0,0.822823175926623,0.177176824073377
0,0.8655549216792491,0.13444507832075098
0,0.7414792279592923,0.2585207720407077
0,0.9009440483874989,0.09905595161250118
0,0.9918642462885497,0.008135753711450242
0,0.6083388376516088,0.39166116234839116
0,0.9896197967230775,0.010380203276922425
0,0.9683276259335225,0.0316723740664775
0,0.6001126668048672,0.3998873331951328
0,0.8163097527622004,0.18369024723779956
1,0.3623229752422814,0.6376770247577186
1,0.18071927392805065,0.8192807260719494
