Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.8452489142854576,0.15474877711338947,2.3086011531533698e-06
setosa,0.7196485980260143,0.28034860932765754,2.792646328003957e-06
setosa,0.7730109687301195,0.22698691256646192,2.118703418603029e-06
setosa,0.7275079041896029,0.2724882902412454,3.8055691518933886e-06
setosa,0.8633015270319998,0.13669619189820917,2.2810697910270363e-06
setosa,0.9164851898827544,0.08350864530487691,6.164812368792075e-06
setosa,0.8192034837462083,0.18079325689488207,3.2593589097056432e-06
setosa,0.8126458900548651,0.1873509087440527,3.2012010822684784e-06
setosa,0.6820561455963478,0.3179406568895854,3.197514066778308e-06
setosa,0.7261879915993302,0.27380909107486595,2.9173258037135957e-06
setosa,0.8840810799985007,0.11591629687345517,2.623128044255823e-06
setosa,0.7989241198693707,0.20107148838890765,4.39174172157816e-06
setosa,0.7076491802530517,0.2923484820154779,2.3377314704145554e-06
setosa,0.7191749969219325,0.28082382798217653,1.175095891011175e-06
setosa,0.9443141065912999,0.055684978308275304,9.151004248682605e-07
setosa,0.971316454282291,0.028680997049309296,2.548668399751328e-06
setosa,0.9338061035739939,0.0661918559685595,2.0404574466139682e-06
setosa,0.8533534225863326,0.14664376976761437,2.8076460529756708e-06
setosa,0.9007977935123098,0.0991972543026332,4.952185057039829e-06
setosa,0.9014997408506367,0.09849697722025967,3.2819291035873836e-06
setosa,0.805217621631239,0.19477731765177414,5.060716986942318e-06
setosa,0.8915714123647162,0.10842443563029312,4.152004990876665e-06
setosa,0.8789373484976747,0.12106179830578656,8.531965386521112e-07
setosa,0.7994664836672929,0.20052334268163588,1.017365107131392e-05
setosa,0.7703112180215197,0.2296788047594113,9.977219068955718e-06
setosa,0.7028228534756863,0.2971724524650854,4.694059228451109e-06
setosa,0.8217516947639434,0.17824205539629787,6.249839758816315e-06
setosa,0.8402447657473783,0.15975227413995674,2.960112665053562e-06
setosa,0.8258425047418377,0.17415516267272652,2.3325854355828803e-06
setosa,0.7462150821584825,0.2537801667373227,4.751104194797687e-06
setosa,0.7232828494046556,0.27671237709139374,4.773503950624666e-06
setosa,0.8396958422017313,0.16029981292969023,4.3448685785282155e-06
setosa,0.9328369924519038,0.06716109726297095,1.9102851252664866e-06
setosa,0.953214256101522,0.04678419420843162,1.5496900463484114e-06
setosa,0.735592554080015,0.26440388214252725,3.563777457695019e-06
setosa,0.7896980357795089,0.2103004506157342,1.5136047569140363e-06
setosa,0.8615963504325549,0.13840204695095687,1.6026164883662725e-06
setosa,0.8531088917507124,0.14688918603565407,1.92221363358994e-06
setosa,0.7149210358022009,0.28507657754688276,2.386650916482056e-06
setosa,0.8152302556990755,0.18476661458214602,3.1297187785786014e-06
setosa,0.8579378950551471,0.1420599138060553,2.191138797547299e-06
setosa,0.5791537728245618,0.42084276636142215,3.4608140159298614e-06
setosa,0.7645363361890036,0.2354613959914886,2.2678195077300618e-06
setosa,0.8597448498113268,0.14024618861810195,8.961570571279766e-06
setosa,0.8835174779117972,0.11647043414827843,1.2087939924345324e-05
setosa,0.7263405492336429,0.27365596409687615,3.4866694809800335e-06
setosa,0.8895513331420194,0.11044510907618359,3.5577817969048125e-06
setosa,0.7616417342814189,0.23835543212358676,2.833594994428549e-06
setosa,0.8820738700764675,0.11792344400116578,2.68592236672112e-06
setosa,0.7972361147367508,0.20276136733620106,2.51792704816754e-06
versicolor,0.006017538177430232,0.7613079971474992,0.2326744646750706
versicolor,0.011654720863232422,0.7814084118587912,0.2069368672779765
versicolor,0.0025650207264806507,0.6577021879042546,0.33973279136926476
versicolor,0.016753929905677645,0.9341892530075724,0.04905681708675009
versicolor,0.004307035658776986,0.7868676553530044,0.2088253089882187
versicolor,0.008766805574150145,0.8507499104224168,0.14048328400343324
versicolor,0.00710624622471958,0.6517856913662,0.3411080624090803
versicolor,0.12484291200990334,0.8704355784835737,0.004721509506522997
versicolor,0.0058637581036630896,0.8399260268901462,0.15421021500619064
versicolor,0.03702272997403958,0.914607742729503,0.04836952729645742
versicolor,0.05471613427994652,0.9360864825462679,0.009197383173785446
versicolor,0.021469519876766482,0.865739962051758,0.11279051807147547
versicolor,0.015774421098962092,0.958359864222241,0.02586571467879694
versicolor,0.004718424684503348,0.7692344553244405,0.22604711999105626
versicolor,0.09392780847503138,0.8878865902635406,0.01818560126142808
versicolor,0.012835407875180525,0.8534722643251997,0.13369232779961984
versicolor,0.01028306479940247,0.7853583361937749,0.20435859900682257
versicolor,0.024946395961839715,0.9429226170388955,0.03213098699926484
versicolor,0.0027687187396806252,0.8197973975621383,0.17743388369818103
versicolor,0.030285413778977484,0.9447959879380763,0.024918598282946198
versicolor,0.003861852670840801,0.5400576285001546,0.4560805188290047
versicolor,0.027343076348623544,0.9281937555903018,0.044463168061074615
versicolor,0.0012947370958379634,0.6870867404593496,0.3116185224448123
versicolor,0.004940912689606043,0.8295327256910743,0.16552636161931963
versicolor,0.01383848086586272,0.8999087333118493,0.086252785822288
versicolor,0.011032858382917132,0.8596221281156962,0.12934501350138677
versicolor,0.0024570030714590936,0.7566960779062577,0.2408469190222831
versicolor,0.0013582769216565556,0.5545502298137319,0.44409149326461156
versicolor,0.0077730372432519065,0.8015099984395099,0.19071696431723825
versicolor,0.08458871709519485,0.9084597512814588,0.006951531623346278
versicolor,0.03465210739883281,0.9454107789381107,0.019937113663056564
versicolor,0.04619202093406941,0.9412231424635833,0.012584836602347256
versicolor,0.03480200274321513,0.9358623978786135,0.029335599378171453
versicolor,0.0009359316987770275,0.579208297067171,0.41985577123405204
versicolor,0.010904068660174154,0.7807886828266716,0.20830724851315438
versicolor,0.017166162410065935,0.7044829108551995,0.2783509267347345
versicolor,0.004974293834312334,0.730364332511179,0.26466137365450854
versicolor,0.0047460282265176955,0.8902358980343417,0.10501807373914059
versicolor,0.03447625203835992,0.9021936452973229,0.06333010266431731
versicolor,0.021529717910606597,0.9305385027127445,0.04793177937664894
versicolor,0.010068409999275234,0.890631836780433,0.09929975322029169
versicolor,0.007332403951111349,0.7956263171822449,0.19704127886664372
versicolor,0.02390191247413134,0.9387658296360255,0.03733225788984327
versicolor,0.10916535155792352,0.8860688519470178,0.004765796495058722
versicolor,0.01689621983324949,0.9079499233907606,0.07515385677598985
versicolor,0.027814154877131243,0.9080526843956992,0.0641331607271695
versicolor,0.022138786037923557,0.9016298403274677,0.07623137363460879
versicolor,0.014712839437236216,0.8966946194464722,0.08859254111629156
versicolor,0.21045879790316202,0.7872030103337139,0.0023381917631240747
versicolor,0.024272060450494282,0.9161256976878918,0.059602241861614
virginica,7.824518161758579e-05,0.27877331533740696,0.7211484394809755
versicolor,0.0007187116606188887,0.5035817802014143,0.4956995081379667
virginica,7.033432189058581e-05,0.3644473660530513,0.6354822996250581
virginica,0.00022922603781299337,0.43600634037081465,0.5637644335913723
virginica,0.00010324733202797488,0.3637976492220544,0.6360991034459177
virginica,1.1468195143634461e-05,0.3818794463046236,0.6181090855002328
versicolor,0.005079319528816973,0.7299262791486951,0.26499440132248797
virginica,2.9265556995401894e-05,0.4156331087231437,0.5843376257198609
virginica,7.744504243220972e-05,0.46910937947236026,0.5308131754852076
virginica,6.184690622654157e-05,0.18774056664419467,0.8121975864495788
virginica,0.001008971976953777,0.3889032166647632,0.6100878113582829
virginica,0.0003404044113889102,0.47346371840876667,0.5261958771798445
virginica,0.00020957256439342028,0.3697062580333568,0.6300841694022498
versicolor,0.0006859198079200294,0.519582767831905,0.47973131236017497
virginica,0.00049127901550129,0.39268471122681314,0.6068240097576857
virginica,0.0004324781306443834,0.30335960676696244,0.6962079151023933
virginica,0.00031145608898067894,0.42554324456396503,0.5741452993470544
virginica,2.0486840110560207e-05,0.19631956471431208,0.8036599484455773
virginica,3.1021206871638976e-06,0.43661086274692035,0.5633860351323924
versicolor,0.0007672635541172568,0.6466408195409561,0.35259191690492653
virginica,0.00013177838426120986,0.29450664872817467,0.7053615728875641
versicolor,0.0013696875111816754,0.5063513495187576,0.49227896297006063
virginica,7.648802073831294e-06,0.4216133982305683,0.5783789529673578
versicolor,0.0011954324800302516,0.5842700817921049,0.41453448572786483
virginica,0.00019115121203168157,0.3033899927515655,0.6964188560364029
virginica,8.735392534244862e-05,0.35941867149528484,0.6404939745793727
versicolor,0.0019077222144809906,0.6049625257275391,0.39312975205797995
versicolor,0.0019581144580159966,0.5439867389742258,0.45405514656775825
virginica,0.00014911800211217922,0.41131314151266474,0.5885377404852231
virginica,0.00013523912234163947,0.4295361432522186,0.5703286176254398
virginica,3.6777576430230944e-05,0.41690520649220963,0.5830580159313602
virginica,4.446320418469786e-05,0.1924670492830916,0.8074884875127237
virginica,0.00013659017112856007,0.3998983915189547,0.5999650183099168
versicolor,0.001082083921819924,0.6060776549532471,0.3928402611249331
versicolor,0.00026187598617641853,0.5232182293175572,0.4765198946962664
virginica,2.9630426947550677e-05,0.33663324615358814,0.6633371234194644
virginica,0.0002461030622552708,0.24530096607277055,0.7544529308649742
virginica,0.0003664529529374581,0.4086513835765028,0.5909821634705598
versicolor,0.0027352647572309887,0.5758265126580984,0.42143822258467073
virginica,0.0002978824164103394,0.3500964606811468,0.6496056569024429
virginica,0.00014714516895888497,0.30710010686080813,0.692752747970233
virginica,0.0005506572847511941,0.32865922201974224,0.6707901206955067
versicolor,0.0007187116606188887,0.5035817802014143,0.4956995081379667
virginica,8.491206994856575e-05,0.3052768726758103,0.6946382152542412
virginica,0.0001353701112628174,0.25038717860501947,0.7494774512837178
virginica,0.00039155892504637074,0.3484631884536781,0.6511452526212755
versicolor,0.0006193444226387922,0.5468294760634999,0.4525511795138615
virginica,0.0005715161252088846,0.4165300722816172,0.5828984115931739
virginica,0.00046139895334339464,0.25808323922379994,0.7414553618228567
virginica,0.0011508526173180582,0.48884735649467714,0.5100017908880048
