Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.8452489142856028,0.1547487771132442,2.3086011531531923e-06
setosa,0.7196485980261922,0.2803486093274797,2.792646328003992e-06
setosa,0.7730109687303272,0.22698691256625436,2.118703418603094e-06
setosa,0.7275079041898296,0.2724882902410185,3.8055691518937566e-06
setosa,0.8633015270321486,0.13669619189806057,2.281069791026866e-06
setosa,0.9164851898828261,0.08350864530480512,6.1648123687910346e-06
setosa,0.8192034837464116,0.18079325689467873,3.2593589097056877e-06
setosa,0.8126458900550373,0.18735090874388047,3.2012010822684064e-06
setosa,0.6820561455965757,0.3179406568893575,3.1975140667786955e-06
setosa,0.7261879915995298,0.27380909107466644,2.9173258037137495e-06
setosa,0.8840810799986007,0.11591629687335507,2.6231280442554524e-06
setosa,0.7989241198695773,0.2010714883887009,4.39174172157835e-06
setosa,0.7076491802532534,0.2923484820152763,2.337731470414694e-06
setosa,0.7191749969221901,0.28082382798191885,1.1750958910113183e-06
setosa,0.9443141065913347,0.05568497830824056,9.151004248680177e-07
setosa,0.9713164542823128,0.028680997049287532,2.548668399750661e-06
setosa,0.9338061035740465,0.06619185596850677,2.040457446613503e-06
setosa,0.8533534225864624,0.1466437697674846,2.8076460529753845e-06
setosa,0.9007977935123722,0.09919725430257074,4.952185057038924e-06
setosa,0.901499740850745,0.09849697722015131,3.2819291035869672e-06
setosa,0.80521762163137,0.19477731765164305,5.0607169869419736e-06
setosa,0.8915714123648207,0.10842443563018837,4.152004990876104e-06
setosa,0.8789373484978407,0.12106179830562057,8.531965386520401e-07
setosa,0.7994664836674229,0.20052334268150587,1.0173651071313223e-05
setosa,0.7703112180217475,0.22967880475918342,9.97721906895679e-06
setosa,0.7028228534758572,0.29717245246491447,4.6940592284512225e-06
setosa,0.821751694764091,0.1782420553961501,6.249839758815972e-06
setosa,0.8402447657475176,0.15975227413981744,2.960112665053333e-06
setosa,0.8258425047419767,0.1741551626725877,2.3325854355826842e-06
setosa,0.7462150821587052,0.2537801667371001,4.75110419479811e-06
setosa,0.72328284940486,0.27671237709118934,4.773503950624996e-06
setosa,0.8396958422018209,0.1602998129296004,4.344868578527552e-06
setosa,0.9328369924519947,0.06716109726287992,1.910285125266201e-06
setosa,0.9532142561015703,0.046784194208383374,1.5496900463480633e-06
setosa,0.7355925540802024,0.2644038821423399,3.563777457695116e-06
setosa,0.7896980357796697,0.2103004506155736,1.513604756913949e-06
setosa,0.8615963504326447,0.13840204695086697,1.6026164883660012e-06
setosa,0.8531088917508896,0.14688918603547682,1.922213633589882e-06
setosa,0.7149210358024398,0.2850765775466438,2.386650916482319e-06
setosa,0.8152302556992341,0.18476661458198734,3.129718778578465e-06
setosa,0.8579378950552823,0.1420599138059202,2.191138797547076e-06
setosa,0.579153772824674,0.42084276636131,3.460814015929751e-06
setosa,0.7645363361892525,0.23546139599123964,2.2678195077302845e-06
setosa,0.8597448498114378,0.14024618861799074,8.961570571278742e-06
setosa,0.8835174779119209,0.11647043414815464,1.2087939924344417e-05
setosa,0.7263405492338219,0.27365596409669707,3.486669480980074e-06
setosa,0.8895513331421492,0.11044510907605393,3.5577817969045034e-06
setosa,0.7616417342816455,0.23835543212336016,2.8335949944287525e-06
setosa,0.8820738700765787,0.11792344400105473,2.6859223667207857e-06
setosa,0.7972361147369208,0.20276136733603098,2.517927048167464e-06
versicolor,0.006017538177427207,0.7613079971476292,0.23267446467494352
versicolor,0.011654720863228923,0.7814084118588661,0.20693686727790486
versicolor,0.002565020726479681,0.6577021879043922,0.3397327913691282
versicolor,0.016753929905678037,0.9341892530075729,0.049056817086748895
versicolor,0.004307035658775836,0.7868676553530685,0.20882530898815577
versicolor,0.00876680557415063,0.8507499104224102,0.1404832840034392
versicolor,0.007106246224718007,0.6517856913662876,0.3411080624089944
versicolor,0.12484291200992705,0.8704355784835495,0.00472150950652351
versicolor,0.005863758103661634,0.8399260268901915,0.15421021500614696
versicolor,0.037022729974044884,0.9146077427294933,0.048369527296461774
versicolor,0.05471613427995097,0.9360864825462634,0.00919738317378566
versicolor,0.021469519876764046,0.8657399620517794,0.11279051807145647
versicolor,0.015774421098961777,0.9583598642222431,0.025865714678795126
versicolor,0.004718424684502973,0.7692344553244606,0.22604711999103644
versicolor,0.0939278084750347,0.8878865902635383,0.01818560126142693
versicolor,0.01283540787517481,0.853472264325273,0.13369232779955212
versicolor,0.010283064799403045,0.7853583361937667,0.2043585990068303
versicolor,0.024946395961841505,0.9429226170388928,0.03213098699926587
versicolor,0.002768718739680339,0.8197973975621616,0.1774338836981581
versicolor,0.03028541377897931,0.9447959879380742,0.0249185982829464
versicolor,0.003861852670840395,0.5400576285002092,0.45608051882895045
versicolor,0.02734307634861946,0.9281937555903159,0.04446316806106467
versicolor,0.001294737095837827,0.6870867404593826,0.31161852244477967
versicolor,0.004940912689605929,0.8295327256910784,0.16552636161931567
versicolor,0.013838480865859473,0.8999087333118777,0.08625278582226281
versicolor,0.01103285838291305,0.8596221281157558,0.12934501350133124
versicolor,0.002457003071458396,0.7566960779063323,0.24084691902220925
versicolor,0.0013582769216561484,0.5545502298138705,0.44409149326447345
versicolor,0.00777303724325109,0.8015099984395364,0.19071696431721236
versicolor,0.08458871709519906,0.908459751281455,0.0069515316233459854
versicolor,0.03465210739883502,0.9454107789381082,0.019937113663056685
versicolor,0.04619202093407312,0.9412231424635794,0.012584836602347467
versicolor,0.03480200274321501,0.9358623978786157,0.02933559937816936
versicolor,0.0009359316987769741,0.5792082970671903,0.4198557712340326
