Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.8594382362405071,0.14055877822305735,2.9855364355172692e-06
setosa,0.7766534575187213,0.2233425470908242,3.995390454353505e-06
setosa,0.8448751067034197,0.15512161172088637,3.281575693887309e-06
setosa,0.8150798068756775,0.1849140775803992,6.115543923234159e-06
setosa,0.8831124876229961,0.11688445414665284,3.0582303511092337e-06
setosa,0.9056864194135591,0.09430571045751528,7.870128925714e-06
setosa,0.892238418597041,0.10775614307749444,5.438325464637013e-06
setosa,0.8402517335869791,0.15974397677722274,4.289635798206911e-06
setosa,0.8015876404751971,0.19840666061058265,5.698914220219346e-06
setosa,0.7688497719020415,0.23114635242867973,3.875669278724606e-06
setosa,0.8634178729998645,0.13657912766804164,2.999332093958209e-06
setosa,0.8473476930444583,0.152645968525386,6.338430155681783e-06
setosa,0.7671953859197469,0.23280133397032557,3.2801099275416253e-06
setosa,0.8402151685143704,0.15978275170203693,2.0797835928356583e-06
setosa,0.9044664379464809,0.09553261896118201,9.43092337218738e-07
setosa,0.9533238327215238,0.04667312308616215,3.0441923140345453e-06
setosa,0.9287291121831064,0.07126820925421748,2.6785626762592927e-06
setosa,0.8743291569584699,0.1256669906483056,3.852393224484901e-06
setosa,0.8555866676520341,0.1444080269124362,5.305435529711586e-06
setosa,0.9110064019010935,0.0889891485747652,4.449524141272814e-06
setosa,0.7830950078368909,0.21689933504450257,5.65711860649141e-06
setosa,0.9094062769780005,0.09058775467201582,5.968349983734797e-06
setosa,0.9287510782202397,0.07124756830207984,1.35347768035069e-06
setosa,0.8418318740572776,0.15815255203608078,1.557390664177766e-05
setosa,0.8167375396449288,0.18324830170204737,1.415865302402755e-05
setosa,0.7440101909989083,0.25598347669843585,6.3323026557942665e-06
setosa,0.8627260299243801,0.1372645928919247,9.37718369502807e-06
setosa,0.8428269138085464,0.15716943339432643,3.6527971272679384e-06
setosa,0.8329170581526375,0.16708003813443542,2.9037129272245063e-06
setosa,0.8165750141978906,0.18341775429136378,7.231510745647163e-06
setosa,0.7860530039890588,0.2139399943241692,7.001686772079869e-06
setosa,0.8400077238941593,0.15998667449574414,5.601610096602789e-06
setosa,0.920704975507286,0.07929278796519224,2.236527521743715e-06
setosa,0.9321447619785848,0.06785347997572524,1.7580456899781337e-06
setosa,0.7876244166771483,0.2123705418698906,5.041452961045186e-06
setosa,0.829176331774078,0.17082158109378975,2.0871321322566734e-06
setosa,0.8364454661715562,0.16355274976774462,1.7840606992203745e-06
setosa,0.8759231388937375,0.12407433584888203,2.525257380466243e-06
setosa,0.8314335190071589,0.1685622322894038,4.2487034374468244e-06
setosa,0.8318978003248714,0.1680981723545194,4.027320609328278e-06
setosa,0.8884653280214087,0.11153152974567591,3.1422329155566377e-06
setosa,0.6900849812433437,0.30990868490211254,6.333854543792819e-06
setosa,0.8677193225526255,0.13227671606462255,3.961382751927577e-06
setosa,0.9048922082749122,0.09509279636048994,1.4995364597880066e-05
setosa,0.8953471883899753,0.1046358468336875,1.696477633722183e-05
setosa,0.8044712029099758,0.19552325732177486,5.5397682492561515e-06
setosa,0.8924955587270283,0.1074999194872276,4.521785743998278e-06
setosa,0.844131931793298,0.15586352280052904,4.54540617300623e-06
setosa,0.870766102438276,0.12923070727249908,3.1902892249067615e-06
setosa,0.8302482457286885,0.16974834446133827,3.4098099733738694e-06
versicolor,0.00329219852086447,0.8340535599969843,0.16265424148215116
versicolor,0.0076618913897860035,0.7820720504707072,0.21026605813950675
versicolor,0.0016015340092497637,0.7212857087631198,0.2771127572276303
versicolor,0.017723353379461883,0.8981972797301497,0.08407936689038831
versicolor,0.0031950760946695745,0.7792068761061434,0.2175980477991871
versicolor,0.00791036972168933,0.796682639467711,0.19540699081059976
versicolor,0.004731054085297987,0.6340458395145482,0.36122310640015387
versicolor,0.16013389571138248,0.8292778786257521,0.01058822566286544
versicolor,0.004095422076529361,0.8572842022585176,0.13862037566495308
versicolor,0.04596490225911349,0.8370287699793297,0.11700632776155666
versicolor,0.06413094466019818,0.9186989630581354,0.01717009228166653
versicolor,0.01865973030973769,0.8102140159723836,0.17112625371787876
versicolor,0.014915348256304943,0.9550535509704079,0.030031100773287144
versicolor,0.003729606083251155,0.7372782990182578,0.25899209489849095
versicolor,0.0996625934236926,0.8657119621174684,0.034625444458839055
versicolor,0.00775086878464586,0.8803103834425638,0.11193874777279023
versicolor,0.009321123707979549,0.6696304002063465,0.32104847608567405
versicolor,0.0223511757705345,0.9383841529045555,0.039264671324909996
versicolor,0.0024942709761156326,0.7777213362495534,0.219784392774331
versicolor,0.03032376629139971,0.9324148407536773,0.0372613929549229
virginica,0.0029566467124885927,0.42661347262999094,0.5704298806575205
versicolor,0.022736685053116563,0.9212455759189921,0.056017739027891277
versicolor,0.001089491104111267,0.6592799979047432,0.3396305109911456
versicolor,0.004018481048783069,0.8173023034549454,0.17867921549627158
versicolor,0.010004142249330772,0.9033593308336975,0.08663652691697177
versicolor,0.007239930265573648,0.8741218320147902,0.11863823771963619
versicolor,0.0017577695949879562,0.7839139415633052,0.21432828884170685
versicolor,0.0009411759085279877,0.5794429893608231,0.419615834730649
versicolor,0.006386619285293453,0.7441963508770968,0.24941702983760972
versicolor,0.0819568040236135,0.9082728522456561,0.00977034373073029
versicolor,0.036196740353996185,0.932069592306128,0.03173366733987576
versicolor,0.047702333137531854,0.9333209905282547,0.018976676334213433
versicolor,0.03257679882706722,0.9251399288447347,0.04228327232819805
versicolor,0.0007937773386745812,0.5329781149068029,0.46622810775452256
versicolor,0.01047068697702583,0.6315428769138288,0.35798643610914543
versicolor,0.012378787115015612,0.6294839112138989,0.35813730167108543
versicolor,0.003145532806232746,0.7637060138987902,0.23314845329497713
versicolor,0.004204310072474423,0.8757516211926989,0.12004406873482666
versicolor,0.03343111088860305,0.8605341720835994,0.10603471702779753
versicolor,0.022762417680965753,0.8927518785700631,0.08448570374897113
versicolor,0.009822785724735923,0.8426514806439817,0.14752573363128238
versicolor,0.005654061528302895,0.7661750517059039,0.22817088676579322
versicolor,0.022524709146889792,0.9245692252870253,0.05290606556608494
versicolor,0.13417003766499985,0.8559595703232953,0.009870392011704933
versicolor,0.016609830349717112,0.862857233455693,0.1205329361945901
versicolor,0.024948507064196095,0.8836004551385048,0.09145103779729913
versicolor,0.020560108244437544,0.8631138003448833,0.1163260914106792
versicolor,0.011355007873501457,0.8893082031153681,0.09933678901113052
versicolor,0.27042220594845356,0.7241207219041076,0.005457072147438778
versicolor,0.02318572056435983,0.8833508203841401,0.09346345905150014
virginica,6.668179727036898e-05,0.25846932945702683,0.7414639887457029
virginica,0.0006468847412323216,0.4199101220981098,0.5794429931606578
virginica,5.257997806179692e-05,0.4336573497711365,0.5662900702508017
virginica,0.0001906461020180163,0.44083395156063904,0.5589754023373429
virginica,8.55391378555547e-05,0.37619017193477294,0.6237242889273714
virginica,8.371378088936517e-06,0.466871485081746,0.5331201435401651
virginica,0.005449093925505343,0.49668388107719147,0.4978670249973032
virginica,2.2598140760934395e-05,0.4790968432737521,0.520880558585487
virginica,6.74144495246513e-05,0.48540181606567384,0.5145307694848015
virginica,4.2511835190435406e-05,0.286728132132531,0.7132293560322784
virginica,0.0007193860878854416,0.3868194663646583,0.6124611475474564
virginica,0.0002836308792084195,0.46210282976747835,0.5376135393533132
virginica,0.0001592700141698316,0.4090552805329627,0.5907854494528675
virginica,0.0006478181074490064,0.4173866892830975,0.5819654926094535
virginica,0.000471973921567287,0.2700116259479856,0.729516400130447
virginica,0.00034253958536573456,0.28227229161735207,0.7173851687972821
virginica,0.00024292118345505684,0.44828280640238943,0.5514742724141555
virginica,1.2080105711968516e-05,0.38660764254257873,0.6133802773517093
virginica,2.5112975118686653e-06,0.48161091795027217,0.518386570752216
versicolor,0.0007005228307091288,0.6030860139733357,0.3962134631959551
virginica,9.806535410266335e-05,0.35057112298626497,0.6493308116596325
virginica,0.0012505052393911816,0.3589515541670669,0.6397979405935419
virginica,5.9248146465602526e-06,0.4828668862588095,0.5171271889265439
versicolor,0.0009587521803857601,0.5372495974869913,0.4617916503326229
virginica,0.00014169864914482174,0.35566259656298155,0.6441957047878737
virginica,6.125302515747147e-05,0.4592455341245368,0.5406932128503058
versicolor,0.0015117816684404586,0.5381122804490744,0.46037593788248504
virginica,0.0015203686759878874,0.47428588236355423,0.524193748960458
virginica,0.00012762524592438212,0.40814886180864574,0.5917235129454298
versicolor,9.935532555473668e-05,0.5094217901605722,0.4904788545138731
virginica,2.8386150208275237e-05,0.4803441969362197,0.519627416913572
virginica,2.487581131523798e-05,0.41303793738994815,0.5869371867987366
virginica,0.00011810866861462238,0.39124281599841537,0.60863907533297
versicolor,0.0008602866093991319,0.5947697080512766,0.40437000533932416
versicolor,0.00023266815130237458,0.5194321172497411,0.48033521459895634
virginica,2.0590881927327735e-05,0.44444906413474805,0.5555303449833245
virginica,0.0002005356133654197,0.22505187051118744,0.7747475938754471
virginica,0.00028407811498489785,0.42722349662651665,0.5724924252584984
virginica,0.002156177924527303,0.48007053897154994,0.5177732831039227
virginica,0.00021440566504429985,0.4039040732999652,0.5958815210349906
virginica,0.00011674393213225928,0.32579388911816726,0.6740893669497003
virginica,0.00038811855058472605,0.35603348827133124,0.6435783931780841
virginica,0.0006468847412323216,0.4199101220981098,0.5794429931606578
virginica,6.503675615073112e-05,0.3536887144698248,0.6462462487740245
virginica,0.00010578415701272582,0.2709735198564756,0.7289206959865117
virginica,0.0002995652386184694,0.3521258278971683,0.6475746068642132
versicolor,0.0005257758126049453,0.5025364298619465,0.4969377943254486
virginica,0.00043601971291788564,0.4136638586601613,0.5859001216269208
virginica,0.00036994364063090484,0.22404755919439895,0.7755824971649702
virginica,0.0009510318546856064,0.4159366285012722,0.5831123396440422
