Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.859305517450052,0.14069148868556997,2.9938643780659483e-06
setosa,0.7764790594612155,0.2235169360887776,4.00445000683271e-06
setosa,0.8447709520926618,0.15522575746135675,3.290445981439706e-06
setosa,0.8149886926418779,0.18500517643814338,6.130919978728789e-06
setosa,0.8830156251925196,0.11698130748076457,3.067326715893341e-06
setosa,0.905604793697517,0.09438731252986213,7.893772620818959e-06
setosa,0.8921967020343594,0.10779784347161821,5.45449402236459e-06
setosa,0.8401225080296479,0.15987319091943802,4.301050914182348e-06
setosa,0.8015068836006428,0.19848740354988817,5.7128494689652085e-06
setosa,0.7686731998101506,0.23132291558739607,3.884602453389766e-06
setosa,0.8632602124496318,0.13673677976348608,3.0077868821597024e-06
setosa,0.8472614682534194,0.15273217612707926,6.355619501367006e-06
setosa,0.7670242073958109,0.23297250497645813,3.28762773113922e-06
setosa,0.840133366578128,0.1598645478457765,2.0855760956948188e-06
setosa,0.9043051974640258,0.09569385647377412,9.460621999768178e-07
setosa,0.9532705989400772,0.04672634594577826,3.0551141444486503e-06
setosa,0.928651190473431,0.0713461222451772,2.687281391777745e-06
setosa,0.8742174360211807,0.12577870070885813,3.863269961098554e-06
setosa,0.8553989494091685,0.14459573067968365,5.3199111478251e-06
setosa,0.9109400651454832,0.0890554713902497,4.463464267053958e-06
setosa,0.7828675188696381,0.21712681075938992,5.670370971943451e-06
setosa,0.9093431271545409,0.09065088639961025,5.986445848884329e-06
setosa,0.9287072310130462,0.07129141083511824,1.3581518354615928e-06
setosa,0.8417332831075727,0.15825110512555154,1.561176687585014e-05
setosa,0.8166634312979024,0.1833223743339229,1.4194368174829245e-05
setosa,0.7438171571146257,0.2561764972186844,6.3456666899171095e-06
setosa,0.8626401404056079,0.13735045755847597,9.402035916147478e-06
setosa,0.8426726018005182,0.15732373563209986,3.662567381957497e-06
setosa,0.8327439729236792,0.16725311581159893,2.9112647219650914e-06
setosa,0.8164810185678351,0.1835117316972298,7.2497349352515675e-06
setosa,0.7859223532990953,0.21407062861928874,7.018081615846694e-06
setosa,0.839834160162034,0.1601602241715219,5.615666443937656e-06
setosa,0.9206325501523275,0.07936520572221657,2.2441254558501267e-06
setosa,0.9320630019159831,0.06793523396585549,1.7641181613535053e-06
setosa,0.7874677285852819,0.2125272181655666,5.053249151431547e-06
setosa,0.8290094067170862,0.17098850077654232,2.0925063713585035e-06
setosa,0.8362264222521562,0.16377178904197298,1.7887058709135418e-06
setosa,0.8758250237356888,0.12417244343326393,2.532831047143581e-06
setosa,0.8313595073263619,0.16863623278540021,4.259888237813168e-06
setosa,0.8317468281402731,0.16824913405198938,4.037807737579237e-06
setosa,0.888371294119438,0.11162555440523649,3.1514753253902497e-06
setosa,0.6899346742493824,0.31005898089251777,6.344858099819601e-06
setosa,0.8676685042153283,0.13232752298371925,3.97280095239297e-06
setosa,0.9048544517243441,0.09513051114402757,1.503713162845316e-05
setosa,0.8953048775134492,0.10467810908100303,1.701340554771847e-05
